  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2418                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.075 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.8103   0.05731   0.05020  -0.0455   1.0000   0.1560
  -9.900  -0.8237   0.05597   0.04877  -0.0433   1.0000   0.1562
  -9.800  -0.8351   0.05470   0.04741  -0.0412   1.0000   0.1566
  -9.700  -0.8452   0.05347   0.04608  -0.0391   1.0000   0.1571
  -9.600  -0.8543   0.05226   0.04476  -0.0371   1.0000   0.1577
  -9.500  -0.8627   0.05106   0.04343  -0.0352   1.0000   0.1584
  -9.400  -0.8706   0.04986   0.04208  -0.0332   1.0000   0.1592
  -9.300  -0.8780   0.04866   0.04071  -0.0313   1.0000   0.1601
  -9.200  -0.8851   0.04746   0.03932  -0.0294   1.0000   0.1610
  -9.100  -0.8919   0.04630   0.03793  -0.0275   1.0000   0.1619
  -9.000  -0.8899   0.04543   0.03705  -0.0265   1.0000   0.1631
  -8.900  -0.8821   0.04508   0.03680  -0.0261   1.0000   0.1646
  -8.800  -0.8752   0.04481   0.03660  -0.0255   1.0000   0.1661
  -8.700  -0.8704   0.04442   0.03623  -0.0247   1.0000   0.1676
  -8.600  -0.8676   0.04389   0.03566  -0.0237   1.0000   0.1693
  -8.500  -0.8662   0.04323   0.03491  -0.0225   1.0000   0.1710
  -8.400  -0.8660   0.04244   0.03399  -0.0213   1.0000   0.1727
  -8.300  -0.8666   0.04157   0.03293  -0.0200   1.0000   0.1744
  -8.200  -0.8678   0.04067   0.03178  -0.0186   1.0000   0.1761
  -8.100  -0.8632   0.03999   0.03111  -0.0179   1.0000   0.1778
  -8.000  -0.8561   0.03967   0.03087  -0.0174   1.0000   0.1795
