  
       XFOIL         Version 6.99
  
 Calculated polar for: S2091                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.075 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.2430   0.11050   0.10528  -0.0278   1.0000   0.1104
  -9.900  -0.2408   0.10924   0.10404  -0.0280   1.0000   0.1120
  -9.800  -0.2393   0.10805   0.10285  -0.0284   1.0000   0.1135
  -9.700  -0.2392   0.10695   0.10177  -0.0289   1.0000   0.1152
  -9.600  -0.2409   0.10604   0.10089  -0.0296   1.0000   0.1168
  -9.500  -0.2458   0.10549   0.10037  -0.0307   1.0000   0.1181
  -9.400  -0.2528   0.10517   0.10009  -0.0321   1.0000   0.1188
  -9.300  -0.2605   0.10489   0.09985  -0.0335   1.0000   0.1192
  -9.200  -0.2672   0.10447   0.09948  -0.0347   1.0000   0.1194
  -9.100  -0.2738   0.10400   0.09906  -0.0359   1.0000   0.1196
  -9.000  -0.3178   0.10740   0.10189  -0.0277   1.0000   0.1171
  -8.900  -0.3238   0.10725   0.10179  -0.0295   1.0000   0.1183
  -8.800  -0.3315   0.10728   0.10189  -0.0315   1.0000   0.1190
  -8.700  -0.3375   0.10710   0.10176  -0.0331   1.0000   0.1193
  -8.600  -0.3462   0.10707   0.10181  -0.0348   1.0000   0.1195
  -8.500  -0.3173   0.10143   0.09609  -0.0309   1.0000   0.1216
  -8.400  -0.3080   0.09962   0.09427  -0.0299   1.0000   0.1235
  -8.300  -0.3037   0.09834   0.09300  -0.0297   1.0000   0.1252
  -8.200  -0.3013   0.09724   0.09193  -0.0298   1.0000   0.1271
  -8.100  -0.3012   0.09631   0.09102  -0.0302   1.0000   0.1297
  -8.000  -0.3040   0.09565   0.09042  -0.0310   1.0000   0.1317
  -7.900  -0.3102   0.09532   0.09016  -0.0320   1.0000   0.1331
  -7.800  -0.3202   0.09530   0.09023  -0.0328   1.0000   0.1338
  -7.700  -0.3309   0.09534   0.09035  -0.0330   1.0000   0.1342
  -7.600  -0.3423   0.09536   0.09047  -0.0331   1.0000   0.1344
  -7.500  -0.3528   0.09526   0.09044  -0.0337   1.0000   0.1346
  -7.400  -0.3621   0.09509   0.09033  -0.0340   1.0000   0.1347
  -7.300  -0.3078   0.08880   0.08387  -0.0293   1.0000   0.1430
  -7.200  -0.3126   0.08837   0.08349  -0.0285   1.0000   0.1439
  -7.100  -0.3211   0.08817   0.08336  -0.0273   1.0000   0.1454
  -7.000  -0.3310   0.08807   0.08332  -0.0258   1.0000   0.1461
  -6.900  -0.3401   0.08791   0.08322  -0.0245   1.0000   0.1465
  -6.800  -0.3526   0.08794   0.08332  -0.0237   1.0000   0.1477
  -6.700  -0.3621   0.08772   0.08315  -0.0232   1.0000   0.1482
  -6.600  -0.3701   0.08739   0.08287  -0.0228   1.0000   0.1485
  -6.500  -0.3815   0.08724   0.08276  -0.0235   1.0000   0.1492
  -6.400  -0.3927   0.08702   0.08257  -0.0253   1.0000   0.1498
  -6.300  -0.4037   0.08668   0.08222  -0.0285   1.0000   0.1502
  -6.200  -0.3984   0.08452   0.08013  -0.0239   1.0000   0.1515
  -6.100  -0.3887   0.08323   0.07887  -0.0186   1.0000   0.1544
  -6.000  -0.3899   0.08250   0.07817  -0.0175   1.0000   0.1558
  -5.900  -0.3920   0.08181   0.07749  -0.0167   1.0000   0.1579
  -5.800  -0.3952   0.08112   0.07683  -0.0165   1.0000   0.1598
  -5.700  -0.4014   0.08043   0.07615  -0.0185   1.0000   0.1634
  -5.600  -0.4104   0.07954   0.07517  -0.0273   1.0000   0.1662
  -5.500  -0.4088   0.07795   0.07367  -0.0228   1.0000   0.1672
  -5.400  -0.4075   0.07699   0.07275  -0.0200   1.0000   0.1684
  -5.300  -0.4064   0.07616   0.07195  -0.0178   1.0000   0.1703
  -5.200  -0.4058   0.07537   0.07116  -0.0170   1.0000   0.1722
  -5.100  -0.4055   0.07447   0.07026  -0.0170   1.0000   0.1755
  -5.000  -0.4054   0.07267   0.06837  -0.0241   1.0000   0.1827
  -4.900  -0.4045   0.07162   0.06737  -0.0218   1.0000   0.1837
  -4.800  -0.3974   0.07044   0.06622  -0.0205   0.9985   0.1862
  -4.700  -0.3776   0.06809   0.06373  -0.0287   0.9944   0.1986
  -4.600  -0.3695   0.06673   0.06242  -0.0270   0.9920   0.2009
  -4.500  -0.3576   0.06555   0.06124  -0.0275   0.9890   0.2065
  -4.400  -0.3427   0.06359   0.05923  -0.0314   0.9856   0.2171
  -4.300  -0.3284   0.06205   0.05763  -0.0346   0.9822   0.2313
  -4.200  -0.3198   0.06114   0.05676  -0.0333   0.9790   0.2363
  -4.100  -0.3068   0.05960   0.05518  -0.0356   0.9756   0.2494
  -4.000  -0.2908   0.05806   0.05359  -0.0386   0.9726   0.2636
  -3.900  -0.2806   0.05701   0.05254  -0.0384   0.9694   0.2692
  -3.800  -0.2242   0.04611   0.04061  -0.0599   0.9669   0.1700
  -3.700  -0.2147   0.04664   0.04121  -0.0599   0.9629   0.1997
  -3.600  -0.2033   0.04636   0.04105  -0.0597   0.9599   0.2172
  -3.500  -0.1532   0.03498   0.02772  -0.0702   0.9609   0.1119
  -3.400  -0.1330   0.03344   0.02584  -0.0721   0.9588   0.1111
  -3.300  -0.1181   0.03238   0.02454  -0.0730   0.9555   0.1117
  -3.200  -0.1038   0.03163   0.02358  -0.0737   0.9517   0.1143
  -3.100  -0.0861   0.03083   0.02245  -0.0749   0.9485   0.1174
  -3.000  -0.0665   0.03009   0.02135  -0.0763   0.9458   0.1194
  -2.900  -0.0470   0.02899   0.02023  -0.0780   0.9437   0.1225
  -2.800  -0.0373   0.02859   0.01983  -0.0779   0.9392   0.1255
  -2.700  -0.0226   0.02819   0.01929  -0.0786   0.9353   0.1313
  -2.600  -0.0046   0.02758   0.01850  -0.0798   0.9323   0.1365
  -2.500   0.0148   0.02703   0.01797  -0.0813   0.9298   0.1430
  -2.400   0.0281   0.02677   0.01751  -0.0816   0.9258   0.1500
  -2.300   0.0396   0.02634   0.01721  -0.0818   0.9215   0.1574
  -2.200   0.0563   0.02595   0.01674  -0.0828   0.9181   0.1676
  -2.100   0.0754   0.02561   0.01637  -0.0841   0.9154   0.1814
  -2.000   0.0926   0.02522   0.01608  -0.0852   0.9125   0.1953
  -1.900   0.1000   0.02500   0.01595  -0.0847   0.9072   0.2060
  -1.800   0.1154   0.02468   0.01570  -0.0854   0.9036   0.2229
  -1.700   0.1342   0.02430   0.01542  -0.0867   0.9007   0.2476
  -1.600   0.1544   0.02384   0.01514  -0.0882   0.8985   0.2820
  -1.500   0.1598   0.02366   0.01511  -0.0872   0.8929   0.3104
  -1.400   0.1743   0.02307   0.01497  -0.0879   0.8892   0.3891
  -1.300   0.1864   0.02206   0.01498  -0.0875   0.8867   0.5899
  -1.200   0.2147   0.02099   0.01470  -0.0886   0.8854   1.0000
  -1.100   0.2389   0.02103   0.01449  -0.0909   0.8830   1.0000
  -1.000   0.2419   0.02124   0.01460  -0.0896   0.8763   1.0000
  -0.900   0.2583   0.02133   0.01452  -0.0906   0.8722   1.0000
  -0.800   0.2783   0.02136   0.01440  -0.0920   0.8693   1.0000
  -0.700   0.2951   0.02143   0.01434  -0.0929   0.8658   1.0000
  -0.600   0.3004   0.02164   0.01447  -0.0921   0.8593   1.0000
  -0.500   0.3168   0.02169   0.01441  -0.0929   0.8556   1.0000
  -0.400   0.3364   0.02167   0.01428  -0.0941   0.8528   1.0000
  -0.300   0.3440   0.02188   0.01441  -0.0936   0.8472   1.0000
  -0.200   0.3552   0.02200   0.01446  -0.0936   0.8421   1.0000
  -0.100   0.3721   0.02200   0.01437  -0.0944   0.8388   1.0000
   0.000   0.3911   0.02194   0.01422  -0.0954   0.8363   1.0000
   0.100   0.3940   0.02225   0.01449  -0.0942   0.8291   1.0000
   0.200   0.4076   0.02230   0.01446  -0.0945   0.8250   1.0000
   0.300   0.4247   0.02224   0.01433  -0.0951   0.8220   1.0000
   0.400   0.4354   0.02236   0.01441  -0.0950   0.8173   1.0000
   0.500   0.4433   0.02255   0.01455  -0.0945   0.8113   1.0000
   0.600   0.4583   0.02252   0.01446  -0.0948   0.8078   1.0000
   0.700   0.4752   0.02242   0.01429  -0.0952   0.8053   1.0000
   0.800   0.4793   0.02275   0.01460  -0.0943   0.7981   1.0000
   0.900   0.4919   0.02277   0.01457  -0.0943   0.7938   1.0000
   1.000   0.5074   0.02267   0.01442  -0.0945   0.7908   1.0000
   1.100   0.5174   0.02280   0.01451  -0.0942   0.7860   1.0000
   1.200   0.5255   0.02299   0.01467  -0.0938   0.7799   1.0000
   1.300   0.5396   0.02291   0.01455  -0.0938   0.7765   1.0000
   1.400   0.5552   0.02276   0.01435  -0.0939   0.7739   1.0000
   1.500   0.5594   0.02314   0.01473  -0.0931   0.7663   1.0000
   1.600   0.5719   0.02311   0.01466  -0.0929   0.7622   1.0000
   1.700   0.5866   0.02296   0.01446  -0.0929   0.7593   1.0000
   1.800   0.5940   0.02320   0.01469  -0.0924   0.7531   1.0000
   1.900   0.6043   0.02327   0.01474  -0.0920   0.7480   1.0000
   2.000   0.6182   0.02313   0.01456  -0.0919   0.7447   1.0000
   2.100   0.6329   0.02294   0.01433  -0.0918   0.7422   1.0000
   2.300   0.6500   0.02327   0.01465  -0.0908   0.7302   1.0000
   2.400   0.6642   0.02307   0.01441  -0.0906   0.7274   1.0000
   2.500   0.6697   0.02346   0.01481  -0.0901   0.7197   1.0000
   2.600   0.6818   0.02338   0.01470  -0.0897   0.7155   1.0000
   2.700   0.6956   0.02318   0.01447  -0.0895   0.7125   1.0000
   2.800   0.7027   0.02348   0.01478  -0.0890   0.7057   1.0000
   2.900   0.7138   0.02347   0.01475  -0.0886   0.7009   1.0000
   3.000   0.7272   0.02327   0.01452  -0.0883   0.6975   1.0000
   3.100   0.7357   0.02347   0.01474  -0.0879   0.6915   1.0000
   3.200   0.7458   0.02353   0.01479  -0.0875   0.6860   1.0000
   3.300   0.7589   0.02334   0.01458  -0.0871   0.6825   1.0000
   3.400   0.7685   0.02345   0.01469  -0.0867   0.6770   1.0000
   3.500   0.7778   0.02357   0.01481  -0.0863   0.6709   1.0000
   3.600   0.7908   0.02338   0.01459  -0.0859   0.6672   1.0000
   3.700   0.8008   0.02347   0.01467  -0.0855   0.6619   1.0000
   3.800   0.8099   0.02360   0.01482  -0.0851   0.6555   1.0000
   3.900   0.8229   0.02341   0.01461  -0.0848   0.6517   1.0000
   4.000   0.8324   0.02354   0.01474  -0.0844   0.6459   1.0000
   4.100   0.8420   0.02363   0.01485  -0.0839   0.6398   1.0000
   4.200   0.8551   0.02343   0.01461  -0.0836   0.6359   1.0000
   4.300   0.8637   0.02364   0.01484  -0.0832   0.6294   1.0000
   4.400   0.8742   0.02366   0.01486  -0.0828   0.6237   1.0000
   4.500   0.8875   0.02344   0.01460  -0.0824   0.6199   1.0000
   4.600   0.8949   0.02375   0.01495  -0.0820   0.6125   1.0000
   4.700   0.9064   0.02368   0.01489  -0.0816   0.6073   1.0000
   4.800   0.9201   0.02345   0.01459  -0.0813   0.6036   1.0000
   4.900   0.9264   0.02385   0.01507  -0.0808   0.5953   1.0000
   5.000   0.9388   0.02372   0.01490  -0.0805   0.5906   1.0000
   5.100   0.9485   0.02384   0.01503  -0.0801   0.5845   1.0000
   5.200   0.9582   0.02394   0.01515  -0.0797   0.5779   1.0000
   5.300   0.9715   0.02376   0.01490  -0.0794   0.5736   1.0000
   5.400   0.9787   0.02409   0.01530  -0.0789   0.5659   1.0000
   5.500   0.9904   0.02403   0.01524  -0.0786   0.5605   1.0000
   5.600   1.0008   0.02411   0.01531  -0.0782   0.5547   1.0000
   5.700   1.0098   0.02427   0.01551  -0.0778   0.5476   1.0000
   5.800   1.0230   0.02412   0.01529  -0.0775   0.5429   1.0000
   5.900   1.0300   0.02446   0.01571  -0.0771   0.5351   1.0000
   6.000   1.0418   0.02443   0.01563  -0.0767   0.5295   1.0000
   6.100   1.0512   0.02460   0.01582  -0.0764   0.5230   1.0000
   6.200   1.0609   0.02472   0.01596  -0.0760   0.5162   1.0000
   6.300   1.0738   0.02463   0.01580  -0.0757   0.5112   1.0000
   6.400   1.0805   0.02499   0.01627  -0.0752   0.5031   1.0000
   6.500   1.0928   0.02494   0.01615  -0.0749   0.4977   1.0000
   6.600   1.1004   0.02525   0.01653  -0.0745   0.4903   1.0000
   6.700   1.1114   0.02529   0.01654  -0.0741   0.4840   1.0000
   6.800   1.1209   0.02547   0.01673  -0.0738   0.4775   1.0000
   6.900   1.1301   0.02565   0.01694  -0.0734   0.4705   1.0000
   7.000   1.1420   0.02567   0.01688  -0.0731   0.4649   1.0000
   7.100   1.1490   0.02601   0.01732  -0.0726   0.4570   1.0000
   7.200   1.1613   0.02599   0.01723  -0.0723   0.4513   1.0000
   7.300   1.1680   0.02637   0.01771  -0.0718   0.4436   1.0000
   7.400   1.1792   0.02642   0.01770  -0.0715   0.4374   1.0000
   7.500   1.1871   0.02672   0.01807  -0.0710   0.4302   1.0000
   7.600   1.1970   0.02686   0.01818  -0.0707   0.4234   1.0000
   7.700   1.2062   0.02708   0.01841  -0.0703   0.4167   1.0000
   7.800   1.2148   0.02730   0.01866  -0.0698   0.4094   1.0000
   7.900   1.2253   0.02744   0.01875  -0.0695   0.4031   1.0000
   8.000   1.2324   0.02776   0.01915  -0.0689   0.3955   1.0000
   8.100   1.2443   0.02782   0.01911  -0.0687   0.3893   1.0000
   8.200   1.2498   0.02823   0.01966  -0.0681   0.3815   1.0000
   8.300   1.2616   0.02829   0.01961  -0.0678   0.3752   1.0000
   8.400   1.2670   0.02873   0.02017  -0.0671   0.3675   1.0000
   8.500   1.2778   0.02882   0.02017  -0.0669   0.3608   1.0000
   8.600   1.2837   0.02923   0.02069  -0.0662   0.3532   1.0000
   8.700   1.2937   0.02936   0.02076  -0.0659   0.3464   1.0000
   8.800   1.3000   0.02976   0.02123  -0.0652   0.3389   1.0000
   8.900   1.3091   0.02993   0.02135  -0.0648   0.3318   1.0000
   9.000   1.3157   0.03031   0.02181  -0.0642   0.3245   1.0000
   9.100   1.3241   0.03052   0.02199  -0.0637   0.3172   1.0000
   9.200   1.3307   0.03090   0.02241  -0.0631   0.3098   1.0000
   9.300   1.3384   0.03114   0.02264  -0.0626   0.3024   1.0000
   9.400   1.3449   0.03154   0.02306  -0.0620   0.2952   1.0000
   9.500   1.3520   0.03181   0.02332  -0.0614   0.2876   1.0000
   9.600   1.3581   0.03222   0.02375  -0.0607   0.2803   1.0000
   9.700   1.3648   0.03252   0.02404  -0.0601   0.2728   1.0000
   9.800   1.3704   0.03296   0.02451  -0.0594   0.2655   1.0000
   9.900   1.3767   0.03330   0.02484  -0.0588   0.2580   1.0000
  10.000   1.3818   0.03378   0.02534  -0.0580   0.2508   1.0000
  10.100   1.3874   0.03413   0.02569  -0.0573   0.2433   1.0000
  10.200   1.3920   0.03465   0.02623  -0.0565   0.2362   1.0000
  10.300   1.3971   0.03507   0.02665  -0.0558   0.2290   1.0000
  10.400   1.4018   0.03562   0.02720  -0.0551   0.2220   1.0000
  10.500   1.4056   0.03610   0.02770  -0.0542   0.2151   1.0000
  10.600   1.4106   0.03665   0.02821  -0.0535   0.2083   1.0000
  10.700   1.4128   0.03721   0.02884  -0.0525   0.2017   1.0000
  10.800   1.4194   0.03775   0.02927  -0.0520   0.1951   1.0000
  10.900   1.4196   0.03845   0.03011  -0.0508   0.1892   1.0000
  11.000   1.4290   0.03891   0.03034  -0.0506   0.1825   1.0000
  11.100   1.4265   0.03972   0.03138  -0.0492   0.1775   1.0000
  11.200   1.4302   0.04027   0.03189  -0.0484   0.1719   1.0000
  11.300   1.4348   0.04100   0.03258  -0.0478   0.1664   1.0000
  11.400   1.4341   0.04179   0.03350  -0.0466   0.1618   1.0000
  11.500   1.4417   0.04232   0.03390  -0.0462   0.1563   1.0000
  11.600   1.4426   0.04323   0.03490  -0.0453   0.1521   1.0000
  11.700   1.4408   0.04403   0.03583  -0.0440   0.1484   1.0000
  11.800   1.4455   0.04460   0.03632  -0.0434   0.1438   1.0000
  11.900   1.4511   0.04550   0.03717  -0.0429   0.1395   1.0000
  12.000   1.4472   0.04642   0.03826  -0.0415   0.1367   1.0000
  12.100   1.4472   0.04726   0.03918  -0.0405   0.1336   1.0000
  12.200   1.4644   0.04798   0.03959  -0.0412   0.1277   1.0000
  12.300   1.4584   0.04895   0.04077  -0.0397   0.1260   1.0000
  12.400   1.4539   0.04999   0.04197  -0.0384   0.1239   1.0000
  12.500   1.4517   0.05097   0.04306  -0.0374   0.1215   1.0000
  12.600   1.4536   0.05179   0.04390  -0.0368   0.1187   1.0000
  12.700   1.4698   0.05275   0.04464  -0.0373   0.1141   1.0000
  12.800   1.4635   0.05391   0.04599  -0.0360   0.1129   1.0000
  12.900   1.4583   0.05513   0.04738  -0.0350   0.1115   1.0000
  13.000   1.4541   0.05634   0.04872  -0.0342   0.1098   1.0000
  13.100   1.4515   0.05750   0.04997  -0.0335   0.1081   1.0000
  13.200   1.4522   0.05850   0.05101  -0.0329   0.1061   1.0000
  13.300   1.4721   0.05934   0.05159  -0.0334   0.1016   1.0000
  13.400   1.4644   0.06074   0.05317  -0.0325   0.1010   1.0000
  13.500   1.4568   0.06224   0.05484  -0.0317   0.1004   1.0000
  13.600   1.4491   0.06384   0.05658  -0.0311   0.0996   1.0000
  13.700   1.4416   0.06550   0.05839  -0.0307   0.0990   1.0000
  13.800   1.4343   0.06722   0.06025  -0.0303   0.0983   1.0000
  13.900   1.4267   0.06901   0.06219  -0.0301   0.0976   1.0000
  14.000   1.4193   0.07085   0.06415  -0.0299   0.0970   1.0000
  14.100   1.4122   0.07272   0.06612  -0.0299   0.0963   1.0000
  14.200   1.4055   0.07457   0.06808  -0.0300   0.0955   1.0000
  14.300   1.3985   0.07657   0.07017  -0.0301   0.0949   1.0000
  14.400   1.3936   0.07833   0.07199  -0.0303   0.0939   1.0000
  14.500   1.4226   0.07780   0.07118  -0.0294   0.0894   1.0000
  14.600   1.4119   0.08005   0.07355  -0.0296   0.0893   1.0000
  14.700   1.4015   0.08237   0.07600  -0.0300   0.0892   1.0000
  14.800   1.3899   0.08485   0.07860  -0.0306   0.0892   1.0000
  14.900   1.3782   0.08747   0.08133  -0.0314   0.0892   1.0000
  15.000   1.3665   0.09023   0.08420  -0.0323   0.0892   1.0000
  15.100   1.3546   0.09311   0.08718  -0.0334   0.0893   1.0000
  15.200   1.3425   0.09614   0.09030  -0.0346   0.0894   1.0000
  15.300   1.3301   0.09933   0.09359  -0.0360   0.0895   1.0000
  15.400   1.3176   0.10266   0.09700  -0.0375   0.0897   1.0000
