AeroDyn airfoil file Created with QBlade v0.963 64bit on 03.01.2019 at 14:40:16 Compatible with AeroDyn v13.0.
Polar "T1_Re0.410_M0.00_N9.0 360 M" on Foil "T1_Re0.410_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
16.10          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-2.22          Angle of attack for zero Cn for linear Cn curve (deg)
6.00773        Cn slope for zero lift for linear Cn curve (1/rad)
-0.9102        Cn at stall value for positive angle of attack for linear Cn curve
-0.7577        Cn at stall value for negative angle of attack for linear Cn curve
0.20           Angle of attack for minimum CD (deg)
0.0079         Minimum CD value
   -180.00   -0.0654    0.0060
   -179.00    0.0082    0.0065
   -178.00    0.0694    0.0081
   -177.00    0.1170    0.0106
   -176.00    0.1527    0.0142
   -175.00    0.1803    0.0188
   -174.00    0.2033    0.0244
   -173.00    0.2242    0.0311
   -172.00    0.2443    0.0387
   -171.00    0.2645    0.0473
   -170.00    0.2849    0.0568
   -169.00    0.3056    0.0673
   -168.00    0.3264    0.0788
   -167.00    0.3473    0.0912
   -166.00    0.3681    0.1045
   -165.00    0.3887    0.1187
   -164.00    0.4090    0.1338
   -163.00    0.4288    0.1498
   -162.00    0.4481    0.1666
   -161.00    0.4667    0.1842
   -160.00    0.4847    0.2026
   -159.00    0.5020    0.2218
   -158.00    0.5185    0.2417
   -157.00    0.5342    0.2623
   -156.00    0.5490    0.2837
   -155.00    0.5630    0.3057
   -154.00    0.5761    0.3284
   -153.00    0.5882    0.3517
   -152.00    0.5994    0.3756
   -151.00    0.6097    0.4000
   -150.00    0.6190    0.4250
   -149.00    0.6274    0.4504
   -148.00    0.6348    0.4764
   -147.00    0.6412    0.5027
   -146.00    0.6467    0.5295
   -145.00    0.6512    0.5566
   -144.00    0.6547    0.5841
   -143.00    0.6573    0.6119
   -142.00    0.6590    0.6400
   -141.00    0.6597    0.6682
   -140.00    0.6595    0.6967
   -139.00    0.6584    0.7254
   -138.00    0.6564    0.7541
   -137.00    0.6535    0.7830
   -136.00    0.6497    0.8120
   -135.00    0.6451    0.8409
   -134.00    0.6396    0.8699
   -133.00    0.6334    0.8988
   -132.00    0.6263    0.9276
   -131.00    0.6185    0.9563
   -130.00    0.6099    0.9849
   -129.00    0.6006    1.0133
   -128.00    0.5905    1.0414
   -127.00    0.5798    1.0694
   -126.00    0.5684    1.0970
   -125.00    0.5564    1.1243
   -124.00    0.5437    1.1512
   -123.00    0.5305    1.1778
   -122.00    0.5167    1.2040
   -121.00    0.5023    1.2297
   -120.00    0.4874    1.2549
   -119.00    0.4720    1.2796
   -118.00    0.4561    1.3038
   -117.00    0.4398    1.3274
   -116.00    0.4230    1.3504
   -115.00    0.4058    1.3728
   -114.00    0.3871    1.3946
   -113.00    0.3692    1.4156
   -112.00    0.3510    1.4360
   -111.00    0.3325    1.4556
   -110.00    0.3136    1.4745
   -109.00    0.2946    1.4926
   -108.00    0.2752    1.5099
   -107.00    0.2557    1.5264
   -106.00    0.2359    1.5421
   -105.00    0.2160    1.5569
   -104.00    0.1959    1.5709
   -103.00    0.1757    1.5839
   -102.00    0.1554    1.5961
   -101.00    0.1349    1.6073
   -100.00    0.1144    1.6176
    -99.00    0.0939    1.6270
    -98.00    0.0733    1.6354
    -97.00    0.0527    1.6428
    -96.00    0.0321    1.6493
    -95.00    0.0115    1.6548
    -94.00   -0.0090    1.6592
    -93.00   -0.0294    1.6627
    -92.00   -0.0498    1.6652
    -91.00   -0.0701    1.6668
    -90.00   -0.0903    1.6672
    -89.00   -0.1103    1.6667
    -88.00   -0.1302    1.6652
    -87.00   -0.1500    1.6627
    -86.00   -0.1695    1.6592
    -85.00   -0.1889    1.6547
    -84.00   -0.2080    1.6492
    -83.00   -0.2269    1.6428
    -82.00   -0.2456    1.6353
    -81.00   -0.2640    1.6269
    -80.00   -0.2821    1.6175
    -79.00   -0.3000    1.6072
    -78.00   -0.3175    1.5960
    -77.00   -0.3347    1.5838
    -76.00   -0.3516    1.5708
    -75.00   -0.3681    1.5568
    -74.00   -0.3843    1.5420
    -73.00   -0.4001    1.5263
    -72.00   -0.4155    1.5098
    -71.00   -0.4305    1.4925
    -70.00   -0.4450    1.4744
    -69.00   -0.4592    1.4555
    -68.00   -0.4729    1.4358
    -67.00   -0.4861    1.4155
    -66.00   -0.4989    1.3944
    -65.00   -0.5112    1.3726
    -64.00   -0.5230    1.3502
    -63.00   -0.5342    1.3272
    -62.00   -0.5450    1.3036
    -61.00   -0.5552    1.2794
    -60.00   -0.5649    1.2546
    -59.00   -0.5740    1.2294
    -58.00   -0.5826    1.2037
    -57.00   -0.5906    1.1775
    -56.00   -0.5979    1.1509
    -55.00   -0.6047    1.1239
    -54.00   -0.6109    1.0966
    -53.00   -0.6165    1.0689
    -52.00   -0.6214    1.0410
    -51.00   -0.6257    1.0128
    -50.00   -0.6294    0.9844
    -49.00   -0.6324    0.9558
    -48.00   -0.6348    0.9271
    -47.00   -0.6365    0.8982
    -46.00   -0.6375    0.8692
    -45.00   -0.6379    0.8402
    -44.00   -0.6375    0.8112
    -43.00   -0.6365    0.7822
    -42.00   -0.6349    0.7533
    -41.00   -0.6325    0.7245
    -40.00   -0.6295    0.6957
    -39.00   -0.6258    0.6672
    -38.00   -0.6214    0.6388
    -37.00   -0.6164    0.6106
    -36.00   -0.6107    0.5828
    -35.00   -0.6044    0.5551
    -34.00   -0.5974    0.5279
    -33.00   -0.5899    0.5009
    -32.00   -0.5818    0.4744
    -31.00   -0.5732    0.4482
    -30.00   -0.5642    0.4225
    -29.00   -0.5547    0.3973
    -28.00   -0.5448    0.3725
    -27.00   -0.5348    0.3483
    -26.00   -0.5247    0.3245
    -25.00   -0.5147    0.3013
    -24.00   -0.5050    0.2786
    -23.00   -0.4960    0.2565
    -22.00   -0.4882    0.2348
    -21.00   -0.4821    0.2137
    -20.00   -0.4788    0.1930
    -19.00   -0.4795    0.1726
    -18.00   -0.4859    0.1525
    -17.00   -0.5005    0.1326
    -16.00   -0.5264    0.1126
    -15.00   -0.5666    0.0925
    -14.00   -0.6226    0.0726
    -13.00   -0.6896    0.0534
    -12.00   -0.7520    0.0368
    -11.00   -0.7840    0.0244
    -10.00   -0.7664    0.0173
     -9.90   -0.9340    0.0212
     -9.80   -0.9200    0.0210
     -9.70   -0.9090    0.0204
     -9.60   -0.8975    0.0197
     -9.50   -0.8843    0.0194
     -9.40   -0.8717    0.0191
     -9.30   -0.8592    0.0189
     -9.20   -0.8462    0.0187
     -9.10   -0.8328    0.0185
     -9.00   -0.8191    0.0184
     -8.90   -0.8051    0.0182
     -8.80   -0.7906    0.0180
     -8.70   -0.7758    0.0179
     -8.60   -0.7606    0.0178
     -8.50   -0.7475    0.0174
     -8.40   -0.7341    0.0169
     -8.30   -0.7194    0.0167
     -8.20   -0.7077    0.0165
     -8.10   -0.6964    0.0163
     -8.00   -0.6835    0.0162
     -7.90   -0.6699    0.0160
     -7.80   -0.6556    0.0159
     -7.70   -0.6407    0.0158
     -7.60   -0.6266    0.0155
     -7.50   -0.6126    0.0151
     -7.40   -0.5974    0.0149
     -7.30   -0.5818    0.0147
     -7.20   -0.5658    0.0146
     -7.10   -0.5495    0.0145
     -7.00   -0.5331    0.0144
     -6.90   -0.5189    0.0140
     -6.80   -0.5125    0.0139
     -6.70   -0.5005    0.0137
     -6.60   -0.4872    0.0136
     -6.50   -0.4733    0.0135
     -6.40   -0.4602    0.0133
     -6.30   -0.4470    0.0130
     -6.20   -0.4332    0.0129
     -6.10   -0.4193    0.0127
     -6.00   -0.4053    0.0126
     -5.90   -0.3948    0.0124
     -5.80   -0.3866    0.0123
     -5.70   -0.3760    0.0122
     -5.60   -0.3642    0.0121
     -5.50   -0.3525    0.0119
     -5.40   -0.3408    0.0118
     -5.30   -0.3287    0.0116
     -5.20   -0.3160    0.0116
     -5.10   -0.3064    0.0114
     -5.00   -0.2971    0.0113
     -4.90   -0.2866    0.0112
     -4.80   -0.2756    0.0111
     -4.70   -0.2648    0.0109
     -4.60   -0.2533    0.0108
     -4.50   -0.2413    0.0108
     -4.40   -0.2317    0.0106
     -4.30   -0.2218    0.0105
     -4.20   -0.2112    0.0105
     -4.10   -0.2008    0.0103
     -4.00   -0.1897    0.0102
     -3.90   -0.1782    0.0102
     -3.80   -0.1678    0.0101
     -3.70   -0.1578    0.0100
     -3.60   -0.1471    0.0099
     -3.50   -0.1367    0.0098
     -3.40   -0.1257    0.0097
     -3.30   -0.1144    0.0097
     -3.20   -0.1040    0.0096
     -3.10   -0.0936    0.0095
     -3.00   -0.0831    0.0094
     -2.90   -0.0725    0.0093
     -2.80   -0.0614    0.0093
     -2.70   -0.0507    0.0092
     -2.60   -0.0404    0.0091
     -2.50   -0.0300    0.0090
     -2.40   -0.0195    0.0090
     -2.30   -0.0087    0.0089
     -2.20    0.0019    0.0088
     -2.10    0.0124    0.0088
     -2.00    0.0226    0.0087
     -1.90    0.0329    0.0086
     -1.80    0.0433    0.0085
     -1.70    0.0537    0.0085
     -1.50    0.0743    0.0083
     -1.40    0.0847    0.0083
     -1.30    0.0950    0.0082
     -1.20    0.1053    0.0082
     -1.10    0.1158    0.0082
     -1.00    0.1260    0.0081
     -0.90    0.1365    0.0081
     -0.80    0.1465    0.0080
     -0.70    0.1570    0.0080
     -0.60    0.1672    0.0080
     -0.50    0.1778    0.0080
     -0.40    0.1879    0.0079
     -0.30    0.1983    0.0079
     -0.20    0.2083    0.0079
     -0.10    0.2188    0.0079
      0.00    0.2290    0.0079
      0.10    0.2394    0.0079
      0.20    0.2495    0.0079
      0.30    0.2596    0.0079
      0.40    0.2699    0.0079
      0.50    0.2802    0.0079
      0.60    0.2906    0.0079
      0.70    0.3007    0.0079
      0.80    0.3107    0.0080
      0.90    0.3209    0.0080
      1.00    0.3314    0.0080
      1.10    0.3419    0.0080
      1.20    0.3524    0.0081
      1.30    0.3623    0.0081
      1.40    0.3735    0.0082
      1.50    0.3845    0.0083
      1.60    0.3951    0.0083
      1.70    0.4080    0.0084
      1.80    0.4200    0.0084
      1.90    0.4300    0.0085
      2.00    0.4445    0.0086
      2.10    0.4587    0.0086
      2.20    0.4720    0.0087
      2.30    0.4838    0.0087
      2.40    0.5001    0.0088
      2.50    0.5160    0.0089
      2.60    0.5318    0.0090
      2.70    0.5481    0.0091
      2.80    0.5631    0.0091
      2.90    0.5784    0.0092
      3.00    0.5959    0.0092
      3.10    0.6129    0.0093
      3.20    0.6294    0.0094
      3.30    0.6462    0.0095
      3.40    0.6625    0.0095
      3.50    0.6785    0.0096
      3.60    0.6964    0.0096
      3.70    0.7143    0.0097
      3.80    0.7324    0.0098
      3.90    0.7500    0.0098
      4.00    0.7585    0.0098
      4.10    0.7669    0.0099
      4.20    0.7750    0.0099
      4.30    0.7829    0.0100
      4.40    0.7911    0.0101
      4.50    0.7999    0.0101
      4.60    0.8085    0.0101
