AeroDyn airfoil file Created with QBlade v0.963 64bit on 03.01.2019 at 14:40:15 Compatible with AeroDyn v13.0.
Polar "T1_Re0.075_M0.00_N9.0 360 M" on Foil "T1_Re0.075_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
13.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-0.91          Angle of attack for zero Cn for linear Cn curve (deg)
11.08896       Cn slope for zero lift for linear Cn curve (1/rad)
-0.7373        Cn at stall value for positive angle of attack for linear Cn curve
-0.7473        Cn at stall value for negative angle of attack for linear Cn curve
1.60           Angle of attack for minimum CD (deg)
0.0225         Minimum CD value
   -180.00   -0.0267    0.0060
   -179.00    0.2725    0.0065
   -178.00    0.5709    0.0081
   -177.00    0.8482    0.0106
   -176.00    1.0255    0.0142
   -175.00    1.0181    0.0188
   -174.00    0.8701    0.0244
   -173.00    0.7014    0.0311
   -172.00    0.5741    0.0387
   -171.00    0.4930    0.0473
   -170.00    0.4462    0.0568
   -169.00    0.4218    0.0673
   -168.00    0.4116    0.0788
   -167.00    0.4104    0.0912
   -166.00    0.4148    0.1045
   -165.00    0.4227    0.1187
   -164.00    0.4328    0.1338
   -163.00    0.4440    0.1498
   -162.00    0.4559    0.1666
   -161.00    0.4679    0.1842
   -160.00    0.4797    0.2026
   -159.00    0.4913    0.2218
   -158.00    0.5023    0.2417
   -157.00    0.5126    0.2623
   -156.00    0.5223    0.2837
   -155.00    0.5312    0.3057
   -154.00    0.5393    0.3284
   -153.00    0.5466    0.3517
   -152.00    0.5530    0.3756
   -151.00    0.5585    0.4000
   -150.00    0.5632    0.4250
   -149.00    0.5670    0.4504
   -148.00    0.5699    0.4764
   -147.00    0.5719    0.5027
   -146.00    0.5731    0.5295
   -145.00    0.5735    0.5566
   -144.00    0.5730    0.5841
   -143.00    0.5718    0.6119
   -142.00    0.5697    0.6400
   -141.00    0.5669    0.6682
   -140.00    0.5633    0.6967
   -139.00    0.5590    0.7254
   -138.00    0.5540    0.7542
   -137.00    0.5483    0.7830
   -136.00    0.5420    0.8120
   -135.00    0.5351    0.8409
   -134.00    0.5275    0.8699
   -133.00    0.5194    0.8988
   -132.00    0.5108    0.9276
   -131.00    0.5016    0.9563
   -130.00    0.4919    0.9849
   -129.00    0.4817    1.0133
   -128.00    0.4712    1.0414
   -127.00    0.4601    1.0694
   -126.00    0.4487    1.0970
   -125.00    0.4370    1.1243
   -124.00    0.4248    1.1512
   -123.00    0.4124    1.1778
   -122.00    0.3997    1.2040
   -121.00    0.3867    1.2297
   -120.00    0.3734    1.2549
   -119.00    0.3599    1.2796
   -118.00    0.3462    1.3038
   -117.00    0.3323    1.3274
   -116.00    0.3182    1.3504
   -115.00    0.3039    1.3728
   -114.00    0.2895    1.3946
   -113.00    0.2750    1.4156
   -112.00    0.2604    1.4360
   -111.00    0.2457    1.4556
   -110.00    0.2309    1.4745
   -109.00    0.2161    1.4926
   -108.00    0.2004    1.5099
   -107.00    0.1855    1.5265
   -106.00    0.1705    1.5421
   -105.00    0.1555    1.5569
   -104.00    0.1405    1.5709
   -103.00    0.1255    1.5839
   -102.00    0.1105    1.5961
   -101.00    0.0956    1.6073
   -100.00    0.0806    1.6176
    -99.00    0.0657    1.6270
    -98.00    0.0508    1.6354
    -97.00    0.0360    1.6428
    -96.00    0.0212    1.6493
    -95.00    0.0065    1.6548
    -94.00   -0.0082    1.6593
    -93.00   -0.0228    1.6628
    -92.00   -0.0374    1.6653
    -91.00   -0.0518    1.6668
    -90.00   -0.0662    1.6673
    -89.00   -0.0805    1.6668
    -88.00   -0.0948    1.6653
    -87.00   -0.1089    1.6628
    -86.00   -0.1230    1.6593
    -85.00   -0.1369    1.6548
    -84.00   -0.1508    1.6493
    -83.00   -0.1645    1.6428
    -82.00   -0.1782    1.6354
    -81.00   -0.1917    1.6270
    -80.00   -0.2051    1.6176
    -79.00   -0.2184    1.6073
    -78.00   -0.2315    1.5961
    -77.00   -0.2445    1.5839
    -76.00   -0.2574    1.5708
    -75.00   -0.2701    1.5569
    -74.00   -0.2827    1.5421
    -73.00   -0.2951    1.5264
    -72.00   -0.3073    1.5099
    -71.00   -0.3194    1.4926
    -70.00   -0.3313    1.4745
    -69.00   -0.3429    1.4556
    -68.00   -0.3544    1.4359
    -67.00   -0.3657    1.4156
    -66.00   -0.3767    1.3945
    -65.00   -0.3875    1.3728
    -64.00   -0.3980    1.3504
    -63.00   -0.4083    1.3273
    -62.00   -0.4184    1.3037
    -61.00   -0.4281    1.2795
    -60.00   -0.4375    1.2548
    -59.00   -0.4467    1.2296
    -58.00   -0.4555    1.2039
    -57.00   -0.4640    1.1777
    -56.00   -0.4721    1.1511
    -55.00   -0.4799    1.1242
    -54.00   -0.4873    1.0969
    -53.00   -0.4943    1.0692
    -52.00   -0.5008    1.0413
    -51.00   -0.5070    1.0131
    -50.00   -0.5127    0.9848
    -49.00   -0.5180    0.9562
    -48.00   -0.5228    0.9275
    -47.00   -0.5271    0.8986
    -46.00   -0.5310    0.8697
    -45.00   -0.5343    0.8407
    -44.00   -0.5371    0.8118
    -43.00   -0.5393    0.7828
    -42.00   -0.5410    0.7539
    -41.00   -0.5421    0.7252
    -40.00   -0.5427    0.6965
    -39.00   -0.5426    0.6680
    -38.00   -0.5420    0.6397
    -37.00   -0.5407    0.6117
    -36.00   -0.5388    0.5839
    -35.00   -0.5363    0.5564
    -34.00   -0.5331    0.5292
    -33.00   -0.5292    0.5024
    -32.00   -0.5247    0.4761
    -31.00   -0.5196    0.4501
    -30.00   -0.5138    0.4246
    -29.00   -0.5073    0.3996
    -28.00   -0.5001    0.3752
    -27.00   -0.4923    0.3513
    -26.00   -0.4838    0.3280
    -25.00   -0.4746    0.3053
    -24.00   -0.4648    0.2833
    -23.00   -0.4543    0.2619
    -22.00   -0.4433    0.2412
    -21.00   -0.4316    0.2212
    -20.00   -0.4193    0.2020
    -19.00   -0.4065    0.1836
    -18.00   -0.3932    0.1660
    -17.00   -0.3794    0.1492
    -16.00   -0.3651    0.1332
    -15.00   -0.3505    0.1181
    -14.00   -0.3355    0.1038
    -13.00   -0.3203    0.0905
    -12.00   -0.3049    0.0781
    -11.00   -0.2894    0.0666
    -10.00   -0.5380    0.0808
     -9.90   -0.5493    0.0775
     -9.80   -0.5641    0.0743
     -9.70   -0.5831    0.0713
     -9.60   -0.6080    0.0685
     -9.50   -0.6364    0.0657
     -9.40   -0.6772    0.0617
     -9.30   -0.7516    0.0556
     -9.20   -0.7532    0.0544
     -9.10   -0.7537    0.0533
     -9.00   -0.7483    0.0527
     -8.90   -0.7380    0.0528
     -8.80   -0.7347    0.0523
     -8.70   -0.7351    0.0515
     -8.60   -0.7371    0.0506
     -8.50   -0.7398    0.0495
     -8.40   -0.7427    0.0484
     -8.30   -0.7455    0.0472
     -8.20   -0.7480    0.0460
     -8.10   -0.7498    0.0449
     -8.00   -0.7509    0.0437
     -7.90   -0.7513    0.0427
     -7.80   -0.7505    0.0416
     -7.70   -0.7463    0.0403
     -7.60   -0.7412    0.0395
     -7.50   -0.7359    0.0389
     -7.40   -0.7306    0.0383
     -7.30   -0.7250    0.0377
     -7.20   -0.7198    0.0371
     -7.10   -0.7148    0.0364
     -7.00   -0.7098    0.0357
     -6.90   -0.7049    0.0350
     -6.80   -0.7000    0.0344
     -6.70   -0.6945    0.0336
     -6.60   -0.6873    0.0331
     -6.50   -0.6804    0.0329
     -6.40   -0.6738    0.0326
     -6.30   -0.6671    0.0322
     -6.20   -0.6607    0.0318
     -6.10   -0.6542    0.0314
     -6.00   -0.6464    0.0306
     -5.90   -0.6385    0.0302
     -5.80   -0.6309    0.0299
     -5.70   -0.6233    0.0296
     -5.60   -0.6156    0.0292
     -5.50   -0.6081    0.0290
     -5.40   -0.6000    0.0284
     -5.30   -0.5925    0.0283
     -5.20   -0.5850    0.0281
     -5.10   -0.5773    0.0279
     -5.00   -0.5694    0.0275
     -4.90   -0.5616    0.0272
     -4.80   -0.5538    0.0271
     -4.70   -0.5459    0.0269
     -4.60   -0.5378    0.0266
     -4.50   -0.5301    0.0263
     -4.40   -0.5225    0.0262
     -4.30   -0.5148    0.0261
     -4.20   -0.5070    0.0258
     -4.10   -0.4994    0.0257
     -4.00   -0.4917    0.0256
     -3.90   -0.4837    0.0254
     -3.80   -0.4761    0.0253
     -3.70   -0.4573    0.0253
     -3.60   -0.4381    0.0251
     -3.50   -0.4200    0.0251
     -3.40   -0.4025    0.0249
     -3.30   -0.3835    0.0248
     -3.20   -0.3649    0.0248
     -3.10   -0.3509    0.0247
     -3.00   -0.3338    0.0246
     -2.90   -0.3152    0.0245
     -2.80   -0.2946    0.0245
     -2.70   -0.2843    0.0244
     -2.60   -0.2688    0.0243
     -2.50   -0.2509    0.0242
     -2.40   -0.2311    0.0242
     -2.30   -0.2201    0.0242
     -2.20   -0.2088    0.0241
     -2.10   -0.1939    0.0241
     -2.00   -0.1769    0.0240
     -1.90   -0.1584    0.0241
     -1.80   -0.1533    0.0241
     -1.70   -0.1433    0.0241
     -1.60   -0.1293    0.0241
     -1.50   -0.1128    0.0241
     -1.40   -0.0938    0.0242
     -1.30   -0.0889    0.0244
     -1.20   -0.0780    0.0245
     -1.10   -0.0588    0.0247
     -1.00   -0.0325    0.0248
     -0.90    0.0021    0.0250
     -0.80    0.0469    0.0252
     -0.70    0.0921    0.0253
     -0.60    0.1452    0.0253
     -0.50    0.1910    0.0251
     -0.40    0.2214    0.0252
     -0.30    0.2609    0.0250
     -0.20    0.3020    0.0247
     -0.10    0.3427    0.0243
      0.00    0.3584    0.0240
      0.10    0.3763    0.0237
      0.20    0.3772    0.0237
      0.30    0.3801    0.0237
      0.40    0.3926    0.0235
      0.50    0.4083    0.0233
      0.60    0.4254    0.0230
      0.70    0.4171    0.0233
      0.80    0.4244    0.0233
      0.90    0.4374    0.0231
      1.00    0.4527    0.0228
      1.10    0.4689    0.0226
      1.20    0.4593    0.0231
      1.30    0.4665    0.0231
      1.40    0.4787    0.0229
      1.50    0.4930    0.0227
      1.60    0.5085    0.0225
      1.70    0.5030    0.0230
      1.80    0.5080    0.0231
      1.90    0.5188    0.0230
      2.00    0.5321    0.0228
      2.10    0.5469    0.0226
      2.20    0.5512    0.0228
      2.30    0.5511    0.0232
      2.40    0.5593    0.0232
      2.50    0.5713    0.0231
      2.60    0.5852    0.0229
      2.70    0.6009    0.0227
      2.80    0.5985    0.0232
      2.90    0.6024    0.0235
      3.00    0.6119    0.0235
      3.10    0.6243    0.0234
      3.20    0.6390    0.0232
      3.30    0.6517    0.0232
      3.40    0.6493    0.0237
      3.50    0.6552    0.0239
      3.60    0.6654    0.0239
      3.70    0.6784    0.0238
      3.80    0.6938    0.0236
      3.90    0.7007    0.0238
      4.00    0.7015    0.0242
      4.10    0.7088    0.0243
      4.20    0.7199    0.0243
      4.30    0.7338    0.0242
      4.40    0.7499    0.0241
      4.50    0.7506    0.0245
      4.60    0.7544    0.0248
      4.70    0.7634    0.0249
      4.80    0.7758    0.0248
      4.90    0.7912    0.0247
      5.00    0.8009    0.0248
      5.10    0.8017    0.0252
      5.20    0.8086    0.0254
      5.30    0.8197    0.0254
      5.40    0.8344    0.0252
      5.50    0.8497    0.0252
      5.60    0.8490    0.0257
      5.70    0.8547    0.0259
      5.80    0.8651    0.0259
      5.90    0.8795    0.0258
      6.00    0.8955    0.0257
      6.10    0.8950    0.0262
      6.20    0.9008    0.0264
      6.30    0.9114    0.0264
      6.40    0.9262    0.0262
      6.50    0.9379    0.0264
      6.60    0.9392    0.0267
      6.70    0.9463    0.0269
      6.80    0.9585    0.0268
      6.90    0.9745    0.0267
      7.00    0.9780    0.0270
      7.10    0.9823    0.0273
      7.20    0.9923    0.0273
      7.30    1.0069    0.0271
      7.40    1.0146    0.0274
      7.50    1.0175    0.0277
      7.60    1.0262    0.0277
      7.70    1.0397    0.0276
      7.80    1.0481    0.0278
      7.90    1.0507    0.0281
      8.00    1.0591    0.0281
      8.10    1.0724    0.0281
      8.20    1.0779    0.0283
      8.30    1.0816    0.0286
      8.40    1.0905    0.0286
      8.50    1.1045    0.0286
      8.60    1.1049    0.0290
      8.70    1.1103    0.0291
      8.80    1.1204    0.0291
      8.90    1.1275    0.0294
      9.00    1.1300    0.0297
      9.10    1.1372    0.0298
      9.20    1.1486    0.0300
      9.30    1.1485    0.0304
      9.40    1.1533    0.0307
      9.50    1.1626    0.0308
      9.60    1.1664    0.0313
      9.70    1.1689    0.0317
      9.80    1.1755    0.0319
      9.90    1.1837    0.0323
     10.00    1.1837    0.0328
     10.10    1.1877    0.0331
     10.20    1.1964    0.0334
     10.30    1.1995    0.0340
     10.40    1.2008    0.0345
     10.50    1.2057    0.0349
     10.60    1.2169    0.0353
     10.70    1.2179    0.0360
     10.80    1.2184    0.0365
     10.90    1.2221    0.0370
     11.00    1.2306    0.0374
     11.10    1.2368    0.0381
     11.20    1.2348    0.0387
     11.30    1.2349    0.0392
     11.40    1.2383    0.0397
     11.50    1.2488    0.0401
     11.60    1.2565    0.0410
     11.70    1.2538    0.0417
     11.80    1.2532    0.0425
     11.90    1.2548    0.0431
     12.00    1.2596    0.0437
     12.10    1.2710    0.0443
     12.20    1.2846    0.0454
