AeroDyn airfoil file Created with QBlade v0.963 64bit on 03.01.2019 at 14:40:15 Compatible with AeroDyn v13.0.
Polar "T1_Re0.330_M0.00_N9.0 360 M" on Foil "T1_Re0.330_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
15.30          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-2.22          Angle of attack for zero Cn for linear Cn curve (deg)
5.99371        Cn slope for zero lift for linear Cn curve (1/rad)
-0.8138        Cn at stall value for positive angle of attack for linear Cn curve
-0.9234        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0085         Minimum CD value
   -180.00   -0.0653    0.0060
   -179.00    0.0144    0.0065
   -178.00    0.0858    0.0081
   -177.00    0.1437    0.0106
   -176.00    0.1858    0.0142
   -175.00    0.2145    0.0188
   -174.00    0.2347    0.0244
   -173.00    0.2508    0.0311
   -172.00    0.2659    0.0387
   -171.00    0.2815    0.0473
   -170.00    0.2981    0.0568
   -169.00    0.3158    0.0673
   -168.00    0.3343    0.0788
   -167.00    0.3534    0.0912
   -166.00    0.3729    0.1045
   -165.00    0.3924    0.1187
   -164.00    0.4119    0.1338
   -163.00    0.4311    0.1498
   -162.00    0.4500    0.1666
   -161.00    0.4683    0.1842
   -160.00    0.4861    0.2026
   -159.00    0.5032    0.2218
   -158.00    0.5196    0.2417
   -157.00    0.5352    0.2623
   -156.00    0.5500    0.2837
   -155.00    0.5639    0.3057
   -154.00    0.5770    0.3284
   -153.00    0.5892    0.3517
   -152.00    0.6004    0.3756
   -151.00    0.6107    0.4000
   -150.00    0.6201    0.4250
   -149.00    0.6285    0.4504
   -148.00    0.6359    0.4764
   -147.00    0.6424    0.5027
   -146.00    0.6479    0.5295
   -145.00    0.6525    0.5566
   -144.00    0.6561    0.5841
   -143.00    0.6588    0.6119
   -142.00    0.6605    0.6400
   -141.00    0.6612    0.6682
   -140.00    0.6611    0.6967
   -139.00    0.6600    0.7254
   -138.00    0.6581    0.7542
   -137.00    0.6552    0.7830
   -136.00    0.6515    0.8120
   -135.00    0.6469    0.8409
   -134.00    0.6415    0.8699
   -133.00    0.6353    0.8988
   -132.00    0.6282    0.9276
   -131.00    0.6204    0.9563
   -130.00    0.6118    0.9849
   -129.00    0.6025    1.0133
   -128.00    0.5925    1.0414
   -127.00    0.5818    1.0694
   -126.00    0.5704    1.0970
   -125.00    0.5584    1.1243
   -124.00    0.5457    1.1512
   -123.00    0.5324    1.1778
   -122.00    0.5186    1.2040
   -121.00    0.5042    1.2297
   -120.00    0.4893    1.2549
   -119.00    0.4738    1.2796
   -118.00    0.4579    1.3038
   -117.00    0.4415    1.3274
   -116.00    0.4247    1.3504
   -115.00    0.4075    1.3728
   -114.00    0.3899    1.3946
   -113.00    0.3709    1.4156
   -112.00    0.3527    1.4360
   -111.00    0.3341    1.4556
   -110.00    0.3152    1.4745
   -109.00    0.2960    1.4926
   -108.00    0.2766    1.5099
   -107.00    0.2570    1.5264
   -106.00    0.2371    1.5421
   -105.00    0.2171    1.5569
   -104.00    0.1969    1.5709
   -103.00    0.1766    1.5839
   -102.00    0.1562    1.5961
   -101.00    0.1357    1.6073
   -100.00    0.1151    1.6176
    -99.00    0.0944    1.6270
    -98.00    0.0737    1.6354
    -97.00    0.0530    1.6428
    -96.00    0.0324    1.6493
    -95.00    0.0117    1.6548
    -94.00   -0.0089    1.6593
    -93.00   -0.0295    1.6628
    -92.00   -0.0500    1.6653
    -91.00   -0.0704    1.6668
    -90.00   -0.0907    1.6673
    -89.00   -0.1108    1.6668
    -88.00   -0.1308    1.6653
    -87.00   -0.1506    1.6627
    -86.00   -0.1703    1.6592
    -85.00   -0.1897    1.6547
    -84.00   -0.2090    1.6493
    -83.00   -0.2280    1.6428
    -82.00   -0.2467    1.6353
    -81.00   -0.2652    1.6269
    -80.00   -0.2834    1.6176
    -79.00   -0.3013    1.6073
    -78.00   -0.3189    1.5960
    -77.00   -0.3362    1.5839
    -76.00   -0.3532    1.5708
    -75.00   -0.3697    1.5569
    -74.00   -0.3860    1.5420
    -73.00   -0.4018    1.5264
    -72.00   -0.4173    1.5099
    -71.00   -0.4323    1.4925
    -70.00   -0.4469    1.4744
    -69.00   -0.4611    1.4555
    -68.00   -0.4748    1.4359
    -67.00   -0.4881    1.4155
    -66.00   -0.5009    1.3944
    -65.00   -0.5132    1.3727
    -64.00   -0.5250    1.3503
    -63.00   -0.5363    1.3273
    -62.00   -0.5470    1.3036
    -61.00   -0.5572    1.2795
    -60.00   -0.5669    1.2547
    -59.00   -0.5760    1.2295
    -58.00   -0.5845    1.2038
    -57.00   -0.5925    1.1776
    -56.00   -0.5998    1.1510
    -55.00   -0.6066    1.1240
    -54.00   -0.6127    1.0967
    -53.00   -0.6182    1.0691
    -52.00   -0.6231    1.0411
    -51.00   -0.6273    1.0130
    -50.00   -0.6309    0.9846
    -49.00   -0.6339    0.9560
    -48.00   -0.6361    0.9272
    -47.00   -0.6377    0.8984
    -46.00   -0.6386    0.8694
    -45.00   -0.6388    0.8405
    -44.00   -0.6384    0.8115
    -43.00   -0.6372    0.7825
    -42.00   -0.6354    0.7536
    -41.00   -0.6328    0.7248
    -40.00   -0.6296    0.6961
    -39.00   -0.6256    0.6675
    -38.00   -0.6210    0.6392
    -37.00   -0.6157    0.6111
    -36.00   -0.6097    0.5832
    -35.00   -0.6030    0.5557
    -34.00   -0.5956    0.5285
    -33.00   -0.5876    0.5016
    -32.00   -0.5789    0.4751
    -31.00   -0.5697    0.4491
    -30.00   -0.5598    0.4235
    -29.00   -0.5494    0.3984
    -28.00   -0.5384    0.3737
    -27.00   -0.5270    0.3496
    -26.00   -0.5152    0.3261
    -25.00   -0.5031    0.3032
    -24.00   -0.4908    0.2808
    -23.00   -0.4784    0.2590
    -22.00   -0.4662    0.2379
    -21.00   -0.4545    0.2174
    -20.00   -0.4436    0.1975
    -19.00   -0.4342    0.1782
    -18.00   -0.4269    0.1594
    -17.00   -0.4229    0.1412
    -16.00   -0.4237    0.1234
    -15.00   -0.4316    0.1059
    -14.00   -0.4493    0.0888
    -13.00   -0.4795    0.0718
    -12.00   -0.5230    0.0553
    -11.00   -0.5738    0.0400
    -10.00   -0.9533    0.0230
     -9.90   -0.9487    0.0228
     -9.80   -0.9437    0.0225
     -9.70   -0.9383    0.0223
     -9.60   -0.9328    0.0221
     -9.50   -0.9193    0.0219
     -9.40   -0.9055    0.0217
     -9.30   -0.8916    0.0214
     -9.20   -0.8774    0.0212
     -9.10   -0.8630    0.0210
     -9.00   -0.8482    0.0209
     -8.90   -0.8330    0.0208
     -8.80   -0.8204    0.0205
     -8.70   -0.8103    0.0198
     -8.60   -0.7977    0.0194
     -8.50   -0.7840    0.0192
     -8.40   -0.7698    0.0190
     -8.30   -0.7554    0.0188
     -8.20   -0.7406    0.0186
     -8.10   -0.7255    0.0184
     -8.00   -0.7099    0.0182
     -7.90   -0.6938    0.0181
     -7.80   -0.6820    0.0177
     -7.70   -0.6721    0.0173
     -7.60   -0.6596    0.0171
     -7.50   -0.6458    0.0169
     -7.40   -0.6312    0.0167
     -7.30   -0.6161    0.0166
     -7.20   -0.6004    0.0165
     -7.10   -0.5850    0.0163
     -7.00   -0.5704    0.0159
     -6.90   -0.5543    0.0157
     -6.80   -0.5378    0.0155
     -6.70   -0.5210    0.0154
     -6.60   -0.5115    0.0153
     -6.50   -0.5012    0.0150
     -6.40   -0.4878    0.0148
     -6.30   -0.4731    0.0146
     -6.20   -0.4577    0.0145
     -6.00   -0.4282    0.0140
     -5.90   -0.4134    0.0138
     -5.80   -0.3983    0.0137
     -5.70   -0.3832    0.0136
     -5.60   -0.3691    0.0133
     -5.50   -0.3608    0.0132
     -5.40   -0.3507    0.0131
     -5.30   -0.3391    0.0130
     -5.20   -0.3271    0.0128
     -5.10   -0.3141    0.0126
     -4.90   -0.2878    0.0123
     -4.80   -0.2747    0.0122
     -4.70   -0.2647    0.0121
     -4.60   -0.2558    0.0120
     -4.50   -0.2452    0.0118
     -4.40   -0.2335    0.0117
     -4.30   -0.2221    0.0116
     -4.20   -0.2103    0.0114
     -4.10   -0.1977    0.0113
     -4.00   -0.1880    0.0112
     -3.90   -0.1785    0.0111
     -3.70   -0.1574    0.0109
     -3.60   -0.1461    0.0108
     -3.50   -0.1343    0.0107
     -3.40   -0.1238    0.0106
     -3.30   -0.1140    0.0105
     -3.20   -0.1039    0.0104
     -3.10   -0.0933    0.0103
     -3.00   -0.0820    0.0102
     -2.90   -0.0710    0.0101
     -2.80   -0.0604    0.0100
     -2.70   -0.0507    0.0099
     -2.60   -0.0404    0.0098
     -2.50   -0.0299    0.0097
     -2.40   -0.0190    0.0096
     -2.30   -0.0083    0.0096
     -2.20    0.0016    0.0095
     -2.10    0.0115    0.0094
     -2.00    0.0219    0.0093
     -1.90    0.0323    0.0092
     -1.80    0.0430    0.0091
     -1.70    0.0530    0.0091
     -1.60    0.0628    0.0090
     -1.50    0.0732    0.0089
     -1.40    0.0834    0.0089
     -1.30    0.0940    0.0088
