AeroDyn airfoil file Created with QBlade v0.963 64bit on 03.01.2019 at 14:40:16 Compatible with AeroDyn v13.0.
Polar "T1_Re0.370_M0.00_N9.0 360 M" on Foil "T1_Re0.370_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
14.80          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-2.22          Angle of attack for zero Cn for linear Cn curve (deg)
5.99346        Cn slope for zero lift for linear Cn curve (1/rad)
-0.7839        Cn at stall value for positive angle of attack for linear Cn curve
-0.9052        Cn at stall value for negative angle of attack for linear Cn curve
0.30           Angle of attack for minimum CD (deg)
0.0082         Minimum CD value
   -180.00   -0.0653    0.0060
   -179.00    0.0111    0.0065
   -178.00    0.0774    0.0081
   -177.00    0.1298    0.0106
   -176.00    0.1684    0.0142
   -175.00    0.1964    0.0188
   -174.00    0.2180    0.0244
   -173.00    0.2366    0.0311
   -172.00    0.2545    0.0387
   -171.00    0.2726    0.0473
   -170.00    0.2912    0.0568
   -169.00    0.3105    0.0673
   -168.00    0.3302    0.0788
   -167.00    0.3503    0.0912
   -166.00    0.3705    0.1045
   -165.00    0.3905    0.1187
   -164.00    0.4104    0.1338
   -163.00    0.4299    0.1498
   -162.00    0.4490    0.1666
   -161.00    0.4675    0.1842
   -160.00    0.4854    0.2026
   -159.00    0.5026    0.2218
   -158.00    0.5190    0.2417
   -157.00    0.5346    0.2623
   -156.00    0.5495    0.2837
   -155.00    0.5634    0.3057
   -154.00    0.5765    0.3284
   -153.00    0.5886    0.3517
   -152.00    0.5998    0.3756
   -151.00    0.6101    0.4000
   -150.00    0.6195    0.4250
   -149.00    0.6278    0.4504
   -148.00    0.6353    0.4764
   -147.00    0.6417    0.5027
   -146.00    0.6472    0.5295
   -145.00    0.6517    0.5566
   -144.00    0.6553    0.5841
   -143.00    0.6579    0.6119
   -142.00    0.6596    0.6400
   -141.00    0.6603    0.6682
   -140.00    0.6602    0.6967
   -139.00    0.6591    0.7254
   -138.00    0.6571    0.7542
   -137.00    0.6542    0.7830
   -136.00    0.6505    0.8120
   -135.00    0.6459    0.8409
   -134.00    0.6404    0.8699
   -133.00    0.6342    0.8988
   -132.00    0.6271    0.9276
   -131.00    0.6193    0.9563
   -130.00    0.6107    0.9849
   -129.00    0.6014    1.0133
   -128.00    0.5914    1.0414
   -127.00    0.5807    1.0694
   -126.00    0.5693    1.0970
   -125.00    0.5572    1.1243
   -124.00    0.5446    1.1512
   -123.00    0.5313    1.1778
   -122.00    0.5175    1.2040
   -121.00    0.5031    1.2297
   -120.00    0.4882    1.2549
   -119.00    0.4728    1.2796
   -118.00    0.4569    1.3038
   -117.00    0.4405    1.3274
   -116.00    0.4237    1.3504
   -115.00    0.4065    1.3728
   -114.00    0.3890    1.3946
   -113.00    0.3700    1.4156
   -112.00    0.3518    1.4360
   -111.00    0.3332    1.4556
   -110.00    0.3143    1.4745
   -109.00    0.2952    1.4926
   -108.00    0.2759    1.5099
   -107.00    0.2563    1.5264
   -106.00    0.2365    1.5421
   -105.00    0.2165    1.5569
   -104.00    0.1964    1.5709
   -103.00    0.1761    1.5839
   -102.00    0.1558    1.5961
   -101.00    0.1353    1.6073
   -100.00    0.1148    1.6176
    -99.00    0.0942    1.6270
    -98.00    0.0735    1.6354
    -97.00    0.0529    1.6428
    -96.00    0.0323    1.6493
    -95.00    0.0116    1.6548
    -94.00   -0.0089    1.6593
    -93.00   -0.0294    1.6628
    -92.00   -0.0499    1.6653
    -91.00   -0.0702    1.6668
    -90.00   -0.0904    1.6673
    -89.00   -0.1105    1.6668
    -88.00   -0.1304    1.6653
    -87.00   -0.1502    1.6627
    -86.00   -0.1698    1.6592
    -85.00   -0.1892    1.6547
    -84.00   -0.2084    1.6493
    -83.00   -0.2273    1.6428
    -82.00   -0.2460    1.6353
    -81.00   -0.2644    1.6269
    -80.00   -0.2826    1.6176
    -79.00   -0.3005    1.6073
    -78.00   -0.3180    1.5960
    -77.00   -0.3353    1.5839
    -76.00   -0.3522    1.5708
    -75.00   -0.3687    1.5569
    -74.00   -0.3849    1.5420
    -73.00   -0.4007    1.5264
    -72.00   -0.4161    1.5099
    -71.00   -0.4312    1.4925
    -70.00   -0.4457    1.4744
    -69.00   -0.4599    1.4555
    -68.00   -0.4736    1.4359
    -67.00   -0.4868    1.4155
    -66.00   -0.4996    1.3944
    -65.00   -0.5119    1.3727
    -64.00   -0.5237    1.3503
    -63.00   -0.5350    1.3273
    -62.00   -0.5457    1.3036
    -61.00   -0.5559    1.2794
    -60.00   -0.5656    1.2547
    -59.00   -0.5747    1.2295
    -58.00   -0.5832    1.2038
    -57.00   -0.5912    1.1776
    -56.00   -0.5985    1.1510
    -55.00   -0.6053    1.1240
    -54.00   -0.6114    1.0967
    -53.00   -0.6169    1.0691
    -52.00   -0.6218    1.0411
    -51.00   -0.6261    1.0130
    -50.00   -0.6297    0.9846
    -49.00   -0.6326    0.9560
    -48.00   -0.6349    0.9272
    -47.00   -0.6365    0.8984
    -46.00   -0.6375    0.8694
    -45.00   -0.6377    0.8405
    -44.00   -0.6373    0.8115
    -43.00   -0.6361    0.7825
    -42.00   -0.6343    0.7536
    -41.00   -0.6318    0.7247
    -40.00   -0.6286    0.6961
    -39.00   -0.6247    0.6675
    -38.00   -0.6201    0.6392
    -37.00   -0.6148    0.6111
    -36.00   -0.6088    0.5832
    -35.00   -0.6022    0.5557
    -34.00   -0.5949    0.5284
    -33.00   -0.5869    0.5016
    -32.00   -0.5783    0.4751
    -31.00   -0.5691    0.4490
    -30.00   -0.5592    0.4234
    -29.00   -0.5489    0.3983
    -28.00   -0.5380    0.3737
    -27.00   -0.5266    0.3496
    -26.00   -0.5149    0.3261
    -25.00   -0.5028    0.3031
    -24.00   -0.4906    0.2807
    -23.00   -0.4783    0.2589
    -22.00   -0.4663    0.2378
    -21.00   -0.4547    0.2172
    -20.00   -0.4440    0.1973
    -19.00   -0.4347    0.1780
    -18.00   -0.4277    0.1592
    -17.00   -0.4241    0.1409
    -16.00   -0.4255    0.1230
    -15.00   -0.4340    0.1055
    -14.00   -0.4525    0.0882
    -13.00   -0.4836    0.0711
    -12.00   -0.5275    0.0545
    -11.00   -0.5777    0.0392
    -10.00   -0.9565    0.0229
     -9.90   -0.9491    0.0224
     -9.80   -0.9396    0.0215
