AeroDyn airfoil file Created with QBlade v0.963 64bit on 03.01.2019 at 14:40:15 Compatible with AeroDyn v13.0.
Polar "T1_Re0.250_M0.00_N9.0 360 M" on Foil "T1_Re0.250_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
16.60          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-2.19          Angle of attack for zero Cn for linear Cn curve (deg)
6.15435        Cn slope for zero lift for linear Cn curve (1/rad)
-0.8924        Cn at stall value for positive angle of attack for linear Cn curve
-0.8977        Cn at stall value for negative angle of attack for linear Cn curve
-0.40          Angle of attack for minimum CD (deg)
0.0096         Minimum CD value
   -180.00   -0.0644    0.0060
   -179.00    0.0161    0.0065
   -178.00    0.0920    0.0081
   -177.00    0.1576    0.0106
   -176.00    0.2075    0.0142
   -175.00    0.2407    0.0188
   -174.00    0.2609    0.0244
   -173.00    0.2742    0.0311
   -172.00    0.2853    0.0387
   -171.00    0.2969    0.0473
   -170.00    0.3101    0.0568
   -169.00    0.3251    0.0673
   -168.00    0.3416    0.0788
   -167.00    0.3591    0.0912
   -166.00    0.3774    0.1045
   -165.00    0.3962    0.1187
   -164.00    0.4150    0.1338
   -163.00    0.4338    0.1498
   -162.00    0.4523    0.1666
   -161.00    0.4704    0.1842
   -160.00    0.4880    0.2026
   -159.00    0.5050    0.2218
   -158.00    0.5214    0.2417
   -157.00    0.5369    0.2623
   -156.00    0.5517    0.2837
   -155.00    0.5657    0.3057
   -154.00    0.5788    0.3284
   -153.00    0.5910    0.3517
   -152.00    0.6023    0.3756
   -151.00    0.6126    0.4000
   -150.00    0.6221    0.4250
   -149.00    0.6305    0.4504
   -148.00    0.6380    0.4764
   -147.00    0.6446    0.5027
   -146.00    0.6502    0.5295
   -145.00    0.6548    0.5566
   -144.00    0.6585    0.5841
   -143.00    0.6612    0.6119
   -142.00    0.6630    0.6400
   -141.00    0.6638    0.6682
   -140.00    0.6637    0.6967
   -139.00    0.6627    0.7254
   -138.00    0.6608    0.7542
   -137.00    0.6580    0.7830
   -136.00    0.6543    0.8120
   -135.00    0.6497    0.8409
   -134.00    0.6443    0.8699
   -133.00    0.6381    0.8988
   -132.00    0.6311    0.9276
   -131.00    0.6233    0.9563
   -130.00    0.6148    0.9849
   -129.00    0.6055    1.0133
   -128.00    0.5954    1.0414
   -127.00    0.5847    1.0694
   -126.00    0.5733    1.0970
   -125.00    0.5613    1.1243
   -124.00    0.5486    1.1512
   -123.00    0.5353    1.1778
   -122.00    0.5214    1.2040
   -121.00    0.5069    1.2297
   -120.00    0.4920    1.2549
   -119.00    0.4765    1.2796
   -118.00    0.4605    1.3038
   -117.00    0.4441    1.3274
   -116.00    0.4272    1.3504
   -115.00    0.4099    1.3728
   -114.00    0.3922    1.3946
   -113.00    0.3741    1.4156
   -112.00    0.3557    1.4360
   -111.00    0.3362    1.4556
   -110.00    0.3172    1.4745
   -109.00    0.2979    1.4926
   -108.00    0.2784    1.5099
   -107.00    0.2586    1.5264
   -106.00    0.2387    1.5421
   -105.00    0.2185    1.5569
   -104.00    0.1982    1.5709
   -103.00    0.1778    1.5839
   -102.00    0.1572    1.5961
   -101.00    0.1366    1.6073
   -100.00    0.1158    1.6176
    -99.00    0.0950    1.6270
    -98.00    0.0742    1.6354
    -97.00    0.0534    1.6428
    -96.00    0.0325    1.6493
    -95.00    0.0117    1.6548
    -94.00   -0.0091    1.6593
    -93.00   -0.0298    1.6628
    -92.00   -0.0504    1.6653
    -91.00   -0.0709    1.6668
    -90.00   -0.0914    1.6673
    -89.00   -0.1116    1.6668
    -88.00   -0.1318    1.6653
    -87.00   -0.1517    1.6627
    -86.00   -0.1715    1.6592
    -85.00   -0.1911    1.6547
    -84.00   -0.2105    1.6493
    -83.00   -0.2296    1.6428
    -82.00   -0.2485    1.6353
    -81.00   -0.2671    1.6269
    -80.00   -0.2854    1.6176
    -79.00   -0.3034    1.6073
    -78.00   -0.3211    1.5960
    -77.00   -0.3385    1.5839
    -76.00   -0.3556    1.5708
    -75.00   -0.3723    1.5569
    -74.00   -0.3886    1.5420
    -73.00   -0.4045    1.5264
    -72.00   -0.4201    1.5099
    -71.00   -0.4352    1.4925
    -70.00   -0.4499    1.4744
    -69.00   -0.4641    1.4555
    -68.00   -0.4779    1.4359
    -67.00   -0.4912    1.4155
    -66.00   -0.5041    1.3944
    -65.00   -0.5164    1.3727
    -64.00   -0.5282    1.3503
    -63.00   -0.5396    1.3273
    -62.00   -0.5503    1.3036
    -61.00   -0.5606    1.2794
    -60.00   -0.5703    1.2547
    -59.00   -0.5794    1.2295
    -58.00   -0.5879    1.2038
    -57.00   -0.5959    1.1776
    -56.00   -0.6032    1.1510
    -55.00   -0.6100    1.1240
    -54.00   -0.6161    1.0967
    -53.00   -0.6216    1.0691
    -52.00   -0.6264    1.0411
    -51.00   -0.6307    1.0130
    -50.00   -0.6342    0.9846
    -49.00   -0.6371    0.9560
    -48.00   -0.6393    0.9272
    -47.00   -0.6409    0.8984
    -46.00   -0.6417    0.8694
    -45.00   -0.6419    0.8404
    -44.00   -0.6414    0.8115
    -43.00   -0.6402    0.7825
    -42.00   -0.6383    0.7536
    -41.00   -0.6357    0.7247
    -40.00   -0.6324    0.6960
    -39.00   -0.6284    0.6675
    -38.00   -0.6237    0.6392
    -37.00   -0.6183    0.6111
    -36.00   -0.6122    0.5832
    -35.00   -0.6055    0.5557
    -34.00   -0.5980    0.5284
    -33.00   -0.5900    0.5016
    -32.00   -0.5813    0.4751
    -31.00   -0.5719    0.4490
    -30.00   -0.5620    0.4234
    -29.00   -0.5515    0.3983
    -28.00   -0.5405    0.3737
    -27.00   -0.5291    0.3496
    -26.00   -0.5172    0.3260
    -25.00   -0.5051    0.3030
    -24.00   -0.4928    0.2807
    -23.00   -0.4804    0.2589
    -22.00   -0.4683    0.2377
    -21.00   -0.4567    0.2172
    -20.00   -0.4459    0.1972
    -19.00   -0.4366    0.1779
    -18.00   -0.4296    0.1590
    -17.00   -0.4259    0.1407
    -16.00   -0.4273    0.1228
    -15.00   -0.4359    0.1053
    -14.00   -0.4544    0.0879
    -13.00   -0.4854    0.0708
    -12.00   -0.5291    0.0542
    -11.00   -0.5784    0.0390
    -10.00   -0.9303    0.0271
     -9.90   -0.9258    0.0268
     -9.80   -0.9212    0.0265
     -9.70   -0.9163    0.0263
     -9.60   -0.9112    0.0260
     -9.50   -0.9058    0.0259
     -9.40   -0.9003    0.0258
     -9.30   -0.8971    0.0247
     -9.20   -0.8923    0.0242
     -9.10   -0.8869    0.0239
     -9.00   -0.8812    0.0236
     -8.90   -0.8752    0.0235
     -8.80   -0.8690    0.0233
     -8.70   -0.8627    0.0231
     -8.60   -0.8491    0.0229
     -8.50   -0.8345    0.0226
     -8.40   -0.8199    0.0223
     -8.30   -0.8048    0.0221
     -8.20   -0.7894    0.0219
     -8.10   -0.7753    0.0214
     -8.00   -0.7638    0.0208
     -7.90   -0.7506    0.0205
     -7.80   -0.7365    0.0203
     -7.70   -0.7218    0.0201
     -7.60   -0.7066    0.0199
     -7.50   -0.6910    0.0197
     -7.40   -0.6749    0.0196
     -7.30   -0.6594    0.0193
     -7.20   -0.6454    0.0188
     -7.10   -0.6345    0.0186
     -7.00   -0.6210    0.0185
     -6.90   -0.6064    0.0183
     -6.80   -0.5911    0.0182
     -6.70   -0.5758    0.0180
     -6.60   -0.5611    0.0175
     -6.50   -0.5448    0.0173
     -6.40   -0.5279    0.0172
     -6.30   -0.5107    0.0171
     -6.20   -0.5001    0.0168
     -6.10   -0.4900    0.0165
     -6.00   -0.4764    0.0164
     -5.90   -0.4612    0.0162
     -5.80   -0.4451    0.0161
     -5.70   -0.4301    0.0158
     -5.60   -0.4136    0.0156
     -5.50   -0.3963    0.0155
     -5.40   -0.3800    0.0152
     -5.30   -0.3633    0.0150
     -5.20   -0.3466    0.0149
     -5.10   -0.3404    0.0147
     -5.00   -0.3296    0.0146
     -4.90   -0.3162    0.0144
     -4.80   -0.3022    0.0142
     -4.70   -0.2879    0.0140
     -4.60   -0.2728    0.0139
     -4.50   -0.2583    0.0137
     -4.40   -0.2433    0.0135
     -4.30   -0.2281    0.0134
     -4.20   -0.2223    0.0132
     -4.10   -0.2118    0.0131
     -4.00   -0.1997    0.0130
     -3.90   -0.1873    0.0128
     -3.80   -0.1739    0.0127
     -3.70   -0.1610    0.0125
     -3.60   -0.1478    0.0124
     -3.50   -0.1388    0.0123
     -3.40   -0.1298    0.0121
     -3.30   -0.1186    0.0120
     -3.20   -0.1073    0.0119
     -3.10   -0.0954    0.0117
     -3.00   -0.0833    0.0116
     -2.90   -0.0727    0.0115
     -2.80   -0.0638    0.0114
     -2.70   -0.0538    0.0112
     -2.60   -0.0431    0.0111
     -2.50   -0.0321    0.0110
     -2.40   -0.0206    0.0108
     -2.30   -0.0104    0.0107
     -2.20   -0.0015    0.0106
     -2.10    0.0085    0.0105
     -2.00    0.0189    0.0104
     -1.90    0.0298    0.0103
     -1.80    0.0410    0.0102
     -1.70    0.0499    0.0102
     -1.60    0.0596    0.0101
     -1.50    0.0698    0.0100
     -1.40    0.0804    0.0099
     -1.30    0.0916    0.0099
     -1.20    0.1009    0.0098
     -1.10    0.1107    0.0098
     -1.00    0.1207    0.0097
     -0.90    0.1313    0.0097
     -0.80    0.1420    0.0096
     -0.70    0.1519    0.0096
     -0.60    0.1616    0.0096
     -0.50    0.1717    0.0096
     -0.40    0.1821    0.0096
     -0.30    0.1927    0.0096
     -0.20    0.2028    0.0096
      0.00    0.2229    0.0096
      0.10    0.2331    0.0096
      0.20    0.2443    0.0097
      0.30    0.2547    0.0097
      0.40    0.2649    0.0097
      0.50    0.2765    0.0098
      0.60    0.2868    0.0098
      0.70    0.2997    0.0099
      0.80    0.3124    0.0100
      0.90    0.3223    0.0100
      1.00    0.3376    0.0101
      1.10    0.3519    0.0101
      1.20    0.3637    0.0102
      1.30    0.3791    0.0103
      1.40    0.3960    0.0104
      1.50    0.4120    0.0104
      1.60    0.4259    0.0105
      1.70    0.4430    0.0106
      1.80    0.4624    0.0107
      1.90    0.4810    0.0107
      2.00    0.4986    0.0108
      2.10    0.5144    0.0108
      2.20    0.5317    0.0109
      2.30    0.5506    0.0110
      2.40    0.5692    0.0110
      2.50    0.5869    0.0111
      2.60    0.6041    0.0111
      2.70    0.6229    0.0112
      2.80    0.6414    0.0112
      2.90    0.6586    0.0113
      3.00    0.6671    0.0113
      3.10    0.6757    0.0113
      3.20    0.6842    0.0113
      3.30    0.6926    0.0114
      3.40    0.7012    0.0115
      3.50    0.7096    0.0115
      3.60    0.7180    0.0115
      3.70    0.7264    0.0115
      3.80    0.7347    0.0116
      3.90    0.7430    0.0116
      4.00    0.7515    0.0117
      4.10    0.7600    0.0118
      4.20    0.7683    0.0118
      4.30    0.7766    0.0119
      4.40    0.7849    0.0119
      4.50    0.7931    0.0120
      4.60    0.8013    0.0121
      4.70    0.8098    0.0122
