AeroDyn airfoil file Created with QBlade v0.963 64bit on 03.01.2019 at 14:40:15 Compatible with AeroDyn v13.0.
Polar "T1_Re0.270_M0.00_N9.0 360 M" on Foil "T1_Re0.270_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
16.10          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-2.20          Angle of attack for zero Cn for linear Cn curve (deg)
6.05502        Cn slope for zero lift for linear Cn curve (1/rad)
-0.8865        Cn at stall value for positive angle of attack for linear Cn curve
-0.8977        Cn at stall value for negative angle of attack for linear Cn curve
-0.10          Angle of attack for minimum CD (deg)
0.0092         Minimum CD value
   -180.00   -0.0647    0.0060
   -179.00    0.0138    0.0065
   -178.00    0.0872    0.0081
   -177.00    0.1500    0.0106
   -176.00    0.1976    0.0142
   -175.00    0.2298    0.0188
   -174.00    0.2507    0.0244
   -173.00    0.2654    0.0311
   -172.00    0.2782    0.0387
   -171.00    0.2914    0.0473
   -170.00    0.3059    0.0568
   -169.00    0.3219    0.0673
   -168.00    0.3391    0.0788
   -167.00    0.3572    0.0912
   -166.00    0.3759    0.1045
   -165.00    0.3949    0.1187
   -164.00    0.4140    0.1338
   -163.00    0.4329    0.1498
   -162.00    0.4515    0.1666
   -161.00    0.4697    0.1842
   -160.00    0.4874    0.2026
   -159.00    0.5044    0.2218
   -158.00    0.5208    0.2417
   -157.00    0.5364    0.2623
   -156.00    0.5512    0.2837
   -155.00    0.5651    0.3057
   -154.00    0.5782    0.3284
   -153.00    0.5904    0.3517
   -152.00    0.6017    0.3756
   -151.00    0.6121    0.4000
   -150.00    0.6215    0.4250
   -149.00    0.6299    0.4504
   -148.00    0.6374    0.4764
   -147.00    0.6440    0.5027
   -146.00    0.6495    0.5295
   -145.00    0.6541    0.5566
   -144.00    0.6578    0.5841
   -143.00    0.6605    0.6119
   -142.00    0.6622    0.6400
   -141.00    0.6631    0.6682
   -140.00    0.6629    0.6967
   -139.00    0.6619    0.7254
   -138.00    0.6600    0.7542
   -137.00    0.6572    0.7830
   -136.00    0.6535    0.8120
   -135.00    0.6489    0.8409
   -134.00    0.6435    0.8699
   -133.00    0.6373    0.8988
   -132.00    0.6303    0.9276
   -131.00    0.6225    0.9563
   -130.00    0.6139    0.9849
   -129.00    0.6046    1.0133
   -128.00    0.5946    1.0414
   -127.00    0.5839    1.0694
   -126.00    0.5725    1.0970
   -125.00    0.5604    1.1243
   -124.00    0.5478    1.1512
   -123.00    0.5345    1.1778
   -122.00    0.5206    1.2040
   -121.00    0.5062    1.2297
   -120.00    0.4912    1.2549
   -119.00    0.4757    1.2796
   -118.00    0.4598    1.3038
   -117.00    0.4433    1.3274
   -116.00    0.4265    1.3504
   -115.00    0.4092    1.3728
   -114.00    0.3915    1.3946
   -113.00    0.3735    1.4156
   -112.00    0.3542    1.4360
   -111.00    0.3356    1.4556
   -110.00    0.3166    1.4745
   -109.00    0.2974    1.4926
   -108.00    0.2779    1.5099
   -107.00    0.2582    1.5264
   -106.00    0.2382    1.5421
   -105.00    0.2181    1.5569
   -104.00    0.1979    1.5709
   -103.00    0.1775    1.5839
   -102.00    0.1569    1.5961
   -101.00    0.1363    1.6073
   -100.00    0.1156    1.6176
    -99.00    0.0949    1.6270
    -98.00    0.0741    1.6354
    -97.00    0.0533    1.6428
    -96.00    0.0325    1.6493
    -95.00    0.0117    1.6548
    -94.00   -0.0090    1.6593
    -93.00   -0.0297    1.6628
    -92.00   -0.0503    1.6653
    -91.00   -0.0708    1.6668
    -90.00   -0.0912    1.6673
    -89.00   -0.1114    1.6668
    -88.00   -0.1315    1.6653
    -87.00   -0.1514    1.6627
    -86.00   -0.1712    1.6592
