AeroDyn airfoil file Created with QBlade v0.963 64bit on 03.01.2019 at 14:40:15 Compatible with AeroDyn v13.0.
Polar "T1_Re0.195_M0.00_N9.0 360 M" on Foil "T1_Re0.195_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
16.10          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-2.11          Angle of attack for zero Cn for linear Cn curve (deg)
6.58465        Cn slope for zero lift for linear Cn curve (1/rad)
-0.7441        Cn at stall value for positive angle of attack for linear Cn curve
-0.7890        Cn at stall value for negative angle of attack for linear Cn curve
-0.40          Angle of attack for minimum CD (deg)
0.0110         Minimum CD value
   -180.00   -0.0624    0.0060
   -179.00    0.0212    0.0065
   -178.00    0.1017    0.0081
   -177.00    0.1736    0.0106
   -176.00    0.2299    0.0142
   -175.00    0.2669    0.0188
   -174.00    0.2871    0.0244
   -173.00    0.2974    0.0311
   -172.00    0.3045    0.0387
   -171.00    0.3122    0.0473
   -170.00    0.3221    0.0568
   -169.00    0.3345    0.0673
   -168.00    0.3490    0.0788
   -167.00    0.3651    0.0912
   -166.00    0.3824    0.1045
   -165.00    0.4004    0.1187
   -164.00    0.4186    0.1338
   -163.00    0.4370    0.1498
   -162.00    0.4552    0.1666
   -161.00    0.4731    0.1842
   -160.00    0.4906    0.2026
   -159.00    0.5074    0.2218
   -158.00    0.5237    0.2417
   -157.00    0.5392    0.2623
   -156.00    0.5539    0.2837
   -155.00    0.5678    0.3057
   -154.00    0.5809    0.3284
   -153.00    0.5931    0.3517
   -152.00    0.6044    0.3756
   -151.00    0.6148    0.4000
   -150.00    0.6242    0.4250
   -149.00    0.6327    0.4504
   -148.00    0.6402    0.4764
   -147.00    0.6467    0.5027
   -146.00    0.6523    0.5295
   -145.00    0.6570    0.5566
   -144.00    0.6607    0.5841
   -143.00    0.6634    0.6119
   -142.00    0.6652    0.6400
   -141.00    0.6660    0.6682
   -140.00    0.6659    0.6967
   -139.00    0.6649    0.7254
   -138.00    0.6630    0.7542
   -137.00    0.6602    0.7830
   -136.00    0.6565    0.8120
   -135.00    0.6520    0.8409
   -134.00    0.6466    0.8699
   -133.00    0.6404    0.8988
   -132.00    0.6333    0.9276
   -131.00    0.6255    0.9563
   -130.00    0.6170    0.9849
   -129.00    0.6076    1.0133
   -128.00    0.5976    1.0414
   -127.00    0.5868    1.0694
   -126.00    0.5754    1.0970
   -125.00    0.5633    1.1243
   -124.00    0.5506    1.1512
   -123.00    0.5373    1.1778
   -122.00    0.5234    1.2040
   -121.00    0.5089    1.2297
   -120.00    0.4938    1.2549
   -119.00    0.4783    1.2796
   -118.00    0.4623    1.3038
   -117.00    0.4458    1.3274
   -116.00    0.4288    1.3504
   -115.00    0.4115    1.3728
   -114.00    0.3937    1.3946
   -113.00    0.3756    1.4156
   -112.00    0.3571    1.4360
   -111.00    0.3376    1.4556
   -110.00    0.3185    1.4745
   -109.00    0.2991    1.4926
   -108.00    0.2795    1.5099
   -107.00    0.2597    1.5264
   -106.00    0.2397    1.5421
   -105.00    0.2194    1.5569
   -104.00    0.1990    1.5709
   -103.00    0.1785    1.5839
   -102.00    0.1578    1.5961
   -101.00    0.1371    1.6073
   -100.00    0.1163    1.6176
    -99.00    0.0954    1.6270
    -98.00    0.0745    1.6354
    -97.00    0.0535    1.6428
    -96.00    0.0326    1.6493
    -95.00    0.0117    1.6548
    -94.00   -0.0092    1.6593
    -93.00   -0.0300    1.6628
    -92.00   -0.0507    1.6653
    -91.00   -0.0714    1.6668
    -90.00   -0.0919    1.6673
    -89.00   -0.1123    1.6668
    -88.00   -0.1325    1.6653
    -87.00   -0.1526    1.6627
    -86.00   -0.1724    1.6592
    -85.00   -0.1921    1.6547
    -84.00   -0.2116    1.6493
    -83.00   -0.2308    1.6428
    -82.00   -0.2497    1.6353
    -81.00   -0.2684    1.6269
    -80.00   -0.2868    1.6176
    -79.00   -0.3049    1.6073
    -78.00   -0.3227    1.5960
    -77.00   -0.3402    1.5839
    -76.00   -0.3573    1.5708
    -75.00   -0.3741    1.5569
    -74.00   -0.3905    1.5420
    -73.00   -0.4065    1.5264
    -72.00   -0.4221    1.5099
    -71.00   -0.4372    1.4925
    -70.00   -0.4520    1.4744
    -69.00   -0.4663    1.4555
    -68.00   -0.4801    1.4359
    -67.00   -0.4935    1.4155
    -66.00   -0.5064    1.3944
    -65.00   -0.5187    1.3727
    -64.00   -0.5306    1.3503
    -63.00   -0.5420    1.3273
    -62.00   -0.5528    1.3036
    -61.00   -0.5630    1.2795
    -60.00   -0.5728    1.2547
    -59.00   -0.5819    1.2295
    -58.00   -0.5905    1.2038
    -57.00   -0.5984    1.1776
    -56.00   -0.6058    1.1510
    -55.00   -0.6125    1.1240
    -54.00   -0.6187    1.0967
    -53.00   -0.6242    1.0691
    -52.00   -0.6290    1.0412
    -51.00   -0.6332    1.0130
    -50.00   -0.6368    0.9846
    -49.00   -0.6396    0.9560
    -48.00   -0.6419    0.9272
    -47.00   -0.6434    0.8984
    -46.00   -0.6442    0.8695
    -45.00   -0.6444    0.8405
    -44.00   -0.6439    0.8115
    -43.00   -0.6427    0.7825
    -42.00   -0.6407    0.7536
    -41.00   -0.6381    0.7248
    -40.00   -0.6348    0.6961
    -39.00   -0.6307    0.6676
    -38.00   -0.6260    0.6392
    -37.00   -0.6206    0.6111
    -36.00   -0.6145    0.5833
    -35.00   -0.6077    0.5557
    -34.00   -0.6002    0.5285
    -33.00   -0.5921    0.5016
    -32.00   -0.5834    0.4752
    -31.00   -0.5740    0.4491
    -30.00   -0.5640    0.4235
    -29.00   -0.5534    0.3984
    -28.00   -0.5424    0.3738
    -27.00   -0.5308    0.3497
    -26.00   -0.5189    0.3262
    -25.00   -0.5066    0.3032
    -24.00   -0.4941    0.2809
    -23.00   -0.4816    0.2592
    -22.00   -0.4692    0.2380
    -21.00   -0.4573    0.2175
    -20.00   -0.4461    0.1977
    -19.00   -0.4362    0.1784
    -18.00   -0.4284    0.1597
    -17.00   -0.4238    0.1416
    -16.00   -0.4237    0.1239
    -15.00   -0.4304    0.1066
    -14.00   -0.4464    0.0896
    -13.00   -0.4747    0.0728
    -12.00   -0.5165    0.0565
    -11.00   -0.5672    0.0413
    -10.00   -0.9155    0.0304
     -9.90   -0.9110    0.0302
     -9.80   -0.9064    0.0299
     -9.70   -0.9017    0.0297
     -9.60   -0.8970    0.0294
     -9.50   -0.8924    0.0292
     -9.40   -0.8877    0.0289
     -9.30   -0.8828    0.0286
     -9.20   -0.8778    0.0283
     -9.10   -0.8727    0.0280
     -9.00   -0.8675    0.0277
     -8.90   -0.8620    0.0274
     -8.80   -0.8564    0.0272
     -8.70   -0.8507    0.0269
     -8.60   -0.8457    0.0257
     -8.50   -0.8398    0.0252
     -8.40   -0.8335    0.0248
     -8.30   -0.8271    0.0246
     -8.20   -0.8205    0.0244
     -8.10   -0.8138    0.0241
     -8.00   -0.8070    0.0239
     -7.90   -0.8001    0.0237
     -7.80   -0.7932    0.0235
     -7.70   -0.7784    0.0232
     -7.60   -0.7627    0.0230
     -7.50   -0.7476    0.0226
     -7.40   -0.7335    0.0220
     -7.30   -0.7174    0.0218
     -7.20   -0.7033    0.0216
     -7.10   -0.6886    0.0215
     -7.00   -0.6733    0.0213
     -6.90   -0.6571    0.0212
     -6.80   -0.6427    0.0206
     -6.70   -0.6265    0.0203
     -6.60   -0.6095    0.0202
     -6.50   -0.5966    0.0200
     -6.40   -0.5833    0.0198
     -6.30   -0.5689    0.0195
     -6.20   -0.5544    0.0191
     -6.10   -0.5382    0.0190
     -6.00   -0.5213    0.0189
     -5.90   -0.5039    0.0187
     -5.80   -0.4876    0.0183
     -5.70   -0.4762    0.0182
     -5.60   -0.4643    0.0181
     -5.50   -0.4500    0.0179
     -5.40   -0.4354    0.0176
     -5.30   -0.4192    0.0174
     -5.20   -0.4020    0.0173
     -5.10   -0.3857    0.0170
     -5.00   -0.3679    0.0168
     -4.90   -0.3501    0.0166
     -4.70   -0.3314    0.0164
     -4.60   -0.3173    0.0162
     -4.50   -0.3022    0.0160
     -4.40   -0.2855    0.0158
     -4.30   -0.2691    0.0156
     -4.20   -0.2524    0.0154
     -4.10   -0.2358    0.0152
     -4.00   -0.2191    0.0150
     -3.90   -0.2073    0.0149
     -3.80   -0.2004    0.0148
     -3.70   -0.1877    0.0146
     -3.60   -0.1742    0.0144
     -3.50   -0.1599    0.0143
     -3.40   -0.1457    0.0141
     -3.30   -0.1310    0.0139
     -3.20   -0.1163    0.0137
     -3.10   -0.1086    0.0136
     -3.00   -0.0994    0.0135
     -2.90   -0.0881    0.0133
     -2.80   -0.0756    0.0131
     -2.70   -0.0626    0.0129
     -2.60   -0.0496    0.0127
     -2.50   -0.0374    0.0126
     -2.40   -0.0308    0.0125
     -2.30   -0.0209    0.0124
     -2.20   -0.0097    0.0122
     -2.10    0.0017    0.0120
     -2.00    0.0137    0.0119
     -1.90    0.0253    0.0118
     -1.80    0.0329    0.0117
     -1.70    0.0426    0.0116
     -1.60    0.0531    0.0115
     -1.50    0.0643    0.0114
     -1.40    0.0761    0.0113
     -1.30    0.0856    0.0113
     -1.20    0.0947    0.0112
     -1.10    0.1046    0.0112
     -1.00    0.1153    0.0111
     -0.90    0.1266    0.0110
     -0.80    0.1374    0.0110
     -0.70    0.1463    0.0110
     -0.60    0.1561    0.0110
     -0.50    0.1668    0.0110
     -0.40    0.1778    0.0110
     -0.30    0.1897    0.0110
     -0.20    0.1984    0.0110
     -0.10    0.2096    0.0110
      0.00    0.2200    0.0111
      0.10    0.2329    0.0111
      0.20    0.2462    0.0112
      0.30    0.2560    0.0112
      0.40    0.2703    0.0113
      0.50    0.2828    0.0113
      0.60    0.2964    0.0114
      0.70    0.3137    0.0115
      0.80    0.3280    0.0115
      0.90    0.3404    0.0116
      1.00    0.3596    0.0116
      1.10    0.3783    0.0117
      1.20    0.3965    0.0118
      1.30    0.4108    0.0119
      1.40    0.4318    0.0119
      1.50    0.4516    0.0119
      1.60    0.4702    0.0120
      1.70    0.4869    0.0121
      1.80    0.5062    0.0121
      1.90    0.5260    0.0121
      2.00    0.5449    0.0121
      2.10    0.5632    0.0122
      2.20    0.5832    0.0122
      2.30    0.6030    0.0122
      2.40    0.6141    0.0122
      2.50    0.6226    0.0123
      2.60    0.6314    0.0123
      2.70    0.6405    0.0123
      2.80    0.6489    0.0124
      2.90    0.6570    0.0124
      3.00    0.6653    0.0124
      3.10    0.6737    0.0125
      3.20    0.6823    0.0125
      3.30    0.6914    0.0126
      3.40    0.6998    0.0126
      3.50    0.7079    0.0127
      3.60    0.7161    0.0127
      3.70    0.7244    0.0128
      3.80    0.7330    0.0128
      3.90    0.7419    0.0129
      4.00    0.7505    0.0130
      4.10    0.7585    0.0130
      4.20    0.7666    0.0131
      4.30    0.7748    0.0131
      4.40    0.7833    0.0132
      4.50    0.7922    0.0133
      4.60    0.8009    0.0134
      4.70    0.8087    0.0135
      4.80    0.8168    0.0135
      4.90    0.8250    0.0136
      5.00    0.8334    0.0137
      5.10    0.8422    0.0138
      5.20    0.8506    0.0139
      5.30    0.8585    0.0139
      5.40    0.8665    0.0140
      5.50    0.8747    0.0141
      5.60    0.8830    0.0142
      5.70    0.8918    0.0143
      5.80    0.8996    0.0144
      5.90    0.9075    0.0144
      6.00    0.9154    0.0145
      6.10    0.9234    0.0146
      6.20    0.9316    0.0147
      6.30    0.9397    0.0149
      6.40    0.9476    0.0149
      6.50    0.9555    0.0150
      6.60    0.9633    0.0151
      6.70    0.9711    0.0152
      6.80    0.9791    0.0153
      6.90    0.9870    0.0154
      7.00    0.9948    0.0155
      7.10    1.0023    0.0156
      7.20    1.0098    0.0158
      7.30    1.0179    0.0159
      7.40    1.0256    0.0160
      7.50    1.0327    0.0161
      7.60    1.0396    0.0163
      7.70    1.0477    0.0164
      7.80    1.0552    0.0165
      7.90    1.0619    0.0167
      8.00    1.0683    0.0169
      8.10    1.0761    0.0170
      8.20    1.0830    0.0172
      8.30    1.0889    0.0174
      8.40    1.0956    0.0176
      8.50    1.1028    0.0178
      8.60    1.1087    0.0180
      8.70    1.1136    0.0183
      8.80    1.1209    0.0184
      8.90    1.1269    0.0186
      9.00    1.1314    0.0189
      9.10    1.1371    0.0192
      9.20    1.1430    0.0194
      9.30    1.1469    0.0196
      9.40    1.1496    0.0200
      9.50    1.1556    0.0202
      9.60    1.1596    0.0205
      9.70    1.1621    0.0208
      9.80    1.1664    0.0211
      9.90    1.1715    0.0214
     10.00    1.1750    0.0218
     10.10    1.1769    0.0222
     10.20    1.1818    0.0225
     10.30    1.1865    0.0228
     10.40    1.1896    0.0233
     10.50    1.1912    0.0238
     10.60    1.1952    0.0242
     10.70    1.2001    0.0245
     10.80    1.2035    0.0249
     10.90    1.2054    0.0255
     11.00    1.2060    0.0261
     11.10    1.2116    0.0264
     11.20    1.2160    0.0268
     11.30    1.2191    0.0273
     11.40    1.2210    0.0279
     11.50    1.2217    0.0286
     11.60    1.2248    0.0291
     11.70    1.2292    0.0296
     11.80    1.2329    0.0301
     11.90    1.2361    0.0306
     12.00    1.2384    0.0312
     12.10    1.2399    0.0319
     12.20    1.2405    0.0327
     12.30    1.2433    0.0334
     12.40    1.2471    0.0339
     12.50    1.2506    0.0345
     12.60    1.2537    0.0351
     12.70    1.2565    0.0357
     12.80    1.2588    0.0364
     12.90    1.2605    0.0371
     13.00    1.2619    0.0379
     13.10    1.2632    0.0387
     13.20    1.2660    0.0395
     13.30    1.2686    0.0402
     13.40    1.2712    0.0409
     13.50    1.2737    0.0416
     13.60    1.2760    0.0423
     13.70    1.2780    0.0431
     13.80    1.2798    0.0439
     13.90    1.2815    0.0447
     14.00    1.2829    0.0455
     14.10    1.2840    0.0464
     14.20    1.2858    0.0472
     14.30    1.2900    0.0479
     14.40    1.2915    0.0488
     14.50    1.2929    0.0497
     14.60    1.2944    0.0505
     14.70    1.2957    0.0515
     14.80    1.2970    0.0524
     14.90    1.2983    0.0533
     15.00    1.2996    0.0543
     15.10    1.3009    0.0552
     15.20    1.3020    0.0562
     15.30    1.3030    0.0572
     15.40    1.3041    0.0581
     15.50    1.3052    0.0591
     15.60    1.3064    0.0601
     15.70    1.3074    0.0610
     15.80    1.3086    0.0620
     15.90    1.3107    0.0629
     16.00    1.3131    0.0638
     16.10    1.3144    0.0650
     16.20    1.3133    0.0662
     16.30    1.3123    0.0675
     16.40    1.3112    0.0688
     16.50    1.3098    0.0702
     16.60    1.3081    0.0716
     16.70    1.3065    0.0731
     16.80    1.3047    0.0745
     16.90    1.3026    0.0761
     17.00    1.3002    0.0776
     17.10    1.2976    0.0792
     17.20    1.2949    0.0809
     17.30    1.2918    0.0826
     17.40    1.2887    0.0843
     17.50    1.2857    0.0860
     17.60    1.2826    0.0878
     17.70    1.2793    0.0895
     17.80    1.2763    0.0913
     17.90    1.2736    0.0930
     18.00    1.2707    0.0948
     18.10    1.2678    0.0966
     18.20    1.2655    0.0983
     18.30    1.2635    0.1000
     18.40    1.2614    0.1016
     18.50    1.2590    0.1034
     18.60    1.2565    0.1052
     18.70    1.2535    0.1070
     18.80    1.2494    0.1090
     18.90    1.2433    0.1114
     19.00    1.2353    0.1142
     19.10    1.2259    0.1173
     19.20    1.2148    0.1207
     19.30    1.2023    0.1245
     19.40    1.1887    0.1285
     19.50    1.1738    0.1329
     19.60    1.1570    0.1379
     19.70    1.1374    0.1437
     19.90    0.8659    0.2359
     20.00    0.8652    0.2379
     21.00    0.8170    0.2038
     22.00    0.7953    0.2288
     23.00    0.7874    0.2533
     24.00    0.7885    0.2776
     25.00    0.7955    0.3020
     26.00    0.8063    0.3266
     27.00    0.8195    0.3516
     28.00    0.8342    0.3769
     29.00    0.8498    0.4027
     30.00    0.8658    0.4288
     31.00    0.8820    0.4554
     32.00    0.8980    0.4825
     33.00    0.9137    0.5099
     34.00    0.9289    0.5377
     35.00    0.9436    0.5659
     36.00    0.9576    0.5944
     37.00    0.9709    0.6232
     38.00    0.9834    0.6523
     39.00    0.9950    0.6816
     40.00    1.0058    0.7112
     41.00    1.0156    0.7409
     42.00    1.0245    0.7708
     43.00    1.0324    0.8007
     44.00    1.0392    0.8308
     45.00    1.0450    0.8609
     46.00    1.0497    0.8910
     47.00    1.0534    0.9211
     48.00    1.0559    0.9511
     49.00    1.0573    0.9809
     50.00    1.0575    1.0107
     51.00    1.0566    1.0403
     52.00    1.0545    1.0696
     53.00    1.0512    1.0987
     54.00    1.0467    1.1276
     55.00    1.0411    1.1561
     56.00    1.0342    1.1842
     57.00    1.0262    1.2120
     58.00    1.0170    1.2393
     59.00    1.0065    1.2662
     60.00    0.9949    1.2926
     61.00    0.9821    1.3185
     62.00    0.9681    1.3438
     63.00    0.9530    1.3685
     64.00    0.9367    1.3927
     65.00    0.9192    1.4161
     66.00    0.9006    1.4389
     67.00    0.8809    1.4610
     68.00    0.8601    1.4824
     69.00    0.8383    1.5030
     70.00    0.8153    1.5228
     71.00    0.7913    1.5419
     72.00    0.7664    1.5601
     73.00    0.7404    1.5774
     74.00    0.7135    1.5939
     75.00    0.6856    1.6095
     76.00    0.6568    1.6241
     77.00    0.6272    1.6379
     78.00    0.5968    1.6507
     79.00    0.5655    1.6625
     80.00    0.5335    1.6733
     81.00    0.5008    1.6832
     82.00    0.4674    1.6920
     83.00    0.4334    1.6999
     84.00    0.3987    1.7067
     85.00    0.3635    1.7125
     86.00    0.3278    1.7172
     87.00    0.2916    1.7209
     88.00    0.2551    1.7235
     89.00    0.2181    1.7251
     90.00    0.1808    1.7257
     91.00    0.1433    1.7251
     92.00    0.1055    1.7235
     93.00    0.0676    1.7209
     94.00    0.0295    1.7172
     95.00   -0.0086    1.7125
     96.00   -0.0468    1.7067
     97.00   -0.0849    1.6999
     98.00   -0.1229    1.6921
     99.00   -0.1608    1.6832
    100.00   -0.1985    1.6734
    101.00   -0.2359    1.6625
    102.00   -0.2731    1.6507
    103.00   -0.3098    1.6379
    104.00   -0.3462    1.6242
    105.00   -0.3822    1.6096
    106.00   -0.4176    1.5940
    107.00   -0.4524    1.5775
    108.00   -0.4867    1.5602
    109.00   -0.5203    1.5420
    110.00   -0.5539    1.5230
    111.00   -0.5861    1.5031
    112.00   -0.6174    1.4825
    113.00   -0.6479    1.4612
    114.00   -0.6775    1.4391
    115.00   -0.7062    1.4163
    116.00   -0.7339    1.3928
    117.00   -0.7605    1.3687
    118.00   -0.7861    1.3440
    119.00   -0.8107    1.3187
    120.00   -0.8341    1.2928
    121.00   -0.8563    1.2665
    122.00   -0.8774    1.2396
    123.00   -0.8972    1.2123
    124.00   -0.9157    1.1845
    125.00   -0.9330    1.1564
    126.00   -0.9490    1.1279
    127.00   -0.9637    1.0991
    128.00   -0.9770    1.0700
    129.00   -0.9890    1.0407
    130.00   -0.9996    1.0111
    131.00   -1.0088    0.9814
    132.00   -1.0166    0.9516
    133.00   -1.0230    0.9216
    134.00   -1.0280    0.8916
    135.00   -1.0315    0.8616
    136.00   -1.0337    0.8315
    137.00   -1.0345    0.8015
    138.00   -1.0338    0.7716
    139.00   -1.0318    0.7419
    140.00   -1.0283    0.7122
    141.00   -1.0235    0.6828
    142.00   -1.0173    0.6536
    143.00   -1.0098    0.6246
    144.00   -1.0009    0.5960
    145.00   -0.9908    0.5677
    146.00   -0.9794    0.5397
    147.00   -0.9667    0.5122
    148.00   -0.9528    0.4851
    149.00   -0.9378    0.4584
    150.00   -0.9216    0.4323
    151.00   -0.9043    0.4067
    152.00   -0.8860    0.3816
    153.00   -0.8668    0.3572
    154.00   -0.8466    0.3333
    155.00   -0.8255    0.3101
    156.00   -0.8037    0.2876
    157.00   -0.7812    0.2658
    158.00   -0.7581    0.2448
    159.00   -0.7346    0.2245
    160.00   -0.7108    0.2049
    161.00   -0.6868    0.1862
    162.00   -0.6630    0.1683
    163.00   -0.6396    0.1512
    164.00   -0.6170    0.1350
    165.00   -0.5957    0.1197
    166.00   -0.5763    0.1054
    167.00   -0.5596    0.0919
    168.00   -0.5466    0.0793
    169.00   -0.5381    0.0678
    170.00   -0.5345    0.0571
    171.00   -0.5350    0.0475
    172.00   -0.5356    0.0388
    173.00   -0.5285    0.0312
    174.00   -0.5044    0.0245
    175.00   -0.4577    0.0189
    176.00   -0.3914    0.0142
    177.00   -0.3132    0.0106
    178.00   -0.2303    0.0081
    179.00   -0.1464    0.0065
    180.00   -0.0624    0.0060
    180.00   -0.0624    0.0060
