AeroDyn airfoil file Created with QBlade v0.963 64bit on 03.01.2019 at 14:40:15 Compatible with AeroDyn v13.0.
Polar "T1_Re0.340_M0.00_N9.0 360 M" on Foil "T1_Re0.340_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
15.10          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-2.21          Angle of attack for zero Cn for linear Cn curve (deg)
5.99478        Cn slope for zero lift for linear Cn curve (1/rad)
-0.8093        Cn at stall value for positive angle of attack for linear Cn curve
-0.9311        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0084         Minimum CD value
   -180.00   -0.0652    0.0060
   -179.00    0.0132    0.0065
   -178.00    0.0830    0.0081
   -177.00    0.1393    0.0106
   -176.00    0.1804    0.0142
   -175.00    0.2090    0.0188
   -174.00    0.2297    0.0244
   -173.00    0.2466    0.0311
   -172.00    0.2626    0.0387
   -171.00    0.2789    0.0473
   -170.00    0.2962    0.0568
   -169.00    0.3143    0.0673
   -168.00    0.3332    0.0788
   -167.00    0.3526    0.0912
   -166.00    0.3722    0.1045
   -165.00    0.3919    0.1187
   -164.00    0.4115    0.1338
   -163.00    0.4308    0.1498
   -162.00    0.4497    0.1666
   -161.00    0.4681    0.1842
   -160.00    0.4859    0.2026
   -159.00    0.5031    0.2218
   -158.00    0.5195    0.2417
   -157.00    0.5351    0.2623
   -156.00    0.5499    0.2837
   -155.00    0.5638    0.3057
   -154.00    0.5769    0.3284
   -153.00    0.5890    0.3517
   -152.00    0.6003    0.3756
   -151.00    0.6106    0.4000
   -150.00    0.6199    0.4250
   -149.00    0.6283    0.4504
   -148.00    0.6358    0.4764
   -147.00    0.6423    0.5027
   -146.00    0.6478    0.5295
   -145.00    0.6523    0.5566
   -144.00    0.6559    0.5841
   -143.00    0.6586    0.6119
   -142.00    0.6603    0.6400
   -141.00    0.6610    0.6682
   -140.00    0.6609    0.6967
   -139.00    0.6598    0.7254
   -138.00    0.6578    0.7542
   -137.00    0.6550    0.7830
   -136.00    0.6512    0.8120
   -135.00    0.6467    0.8409
   -134.00    0.6412    0.8699
   -133.00    0.6350    0.8988
   -132.00    0.6280    0.9276
   -131.00    0.6202    0.9563
   -130.00    0.6116    0.9849
   -129.00    0.6023    1.0133
