AeroDyn airfoil file Created with QBlade v0.963 64bit on 03.01.2019 at 14:40:15 Compatible with AeroDyn v13.0.
Polar "T1_Re0.065_M0.00_N9.0 360 M" on Foil "T1_Re0.065_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
12.70          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-0.88          Angle of attack for zero Cn for linear Cn curve (deg)
10.73481       Cn slope for zero lift for linear Cn curve (1/rad)
-0.4493        Cn at stall value for positive angle of attack for linear Cn curve
-0.3045        Cn at stall value for negative angle of attack for linear Cn curve
-2.40          Angle of attack for minimum CD (deg)
0.0257         Minimum CD value
   -180.00   -0.0255    0.0060
   -179.00    0.2889    0.0065
   -178.00    0.6029    0.0081
   -177.00    0.9006    0.0106
   -176.00    1.1034    0.0142
   -175.00    1.1084    0.0188
   -174.00    0.9473    0.0244
   -173.00    0.7559    0.0311
   -172.00    0.6107    0.0387
   -171.00    0.5188    0.0473
   -170.00    0.4662    0.0568
   -169.00    0.4391    0.0673
   -168.00    0.4280    0.0788
   -167.00    0.4271    0.0912
   -166.00    0.4324    0.1045
   -165.00    0.4418    0.1187
   -164.00    0.4535    0.1338
   -163.00    0.4668    0.1498
   -162.00    0.4808    0.1666
   -161.00    0.4951    0.1842
   -160.00    0.5094    0.2026
   -159.00    0.5234    0.2218
   -158.00    0.5370    0.2417
   -157.00    0.5500    0.2623
   -156.00    0.5624    0.2837
   -155.00    0.5741    0.3057
   -154.00    0.5849    0.3284
   -153.00    0.5950    0.3517
   -152.00    0.6041    0.3756
   -151.00    0.6124    0.4000
   -150.00    0.6198    0.4250
   -149.00    0.6263    0.4504
   -148.00    0.6319    0.4764
   -147.00    0.6366    0.5027
   -146.00    0.6403    0.5295
   -145.00    0.6432    0.5566
   -144.00    0.6451    0.5841
   -143.00    0.6461    0.6119
   -142.00    0.6463    0.6400
   -141.00    0.6455    0.6682
   -140.00    0.6440    0.6967
   -139.00    0.6415    0.7254
   -138.00    0.6382    0.7542
   -137.00    0.6342    0.7830
   -136.00    0.6293    0.8120
   -135.00    0.6236    0.8409
   -134.00    0.6172    0.8699
   -133.00    0.6100    0.8988
   -132.00    0.6022    0.9276
   -131.00    0.5936    0.9563
   -130.00    0.5843    0.9849
   -129.00    0.5744    1.0133
