AeroDyn airfoil file Created with QBlade v0.963 64bit on 03.01.2019 at 14:40:15 Compatible with AeroDyn v13.0.
Polar "T1_Re0.110_M0.00_N9.0 360 M" on Foil "T1_Re0.110_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
15.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-1.49          Angle of attack for zero Cn for linear Cn curve (deg)
9.42112        Cn slope for zero lift for linear Cn curve (1/rad)
-0.7716        Cn at stall value for positive angle of attack for linear Cn curve
-0.7777        Cn at stall value for negative angle of attack for linear Cn curve
1.80           Angle of attack for minimum CD (deg)
0.0163         Minimum CD value
   -180.00   -0.0441    0.0060
   -179.00    0.0615    0.0065
   -178.00    0.1660    0.0081
   -177.00    0.2639    0.0106
   -176.00    0.3433    0.0142
   -175.00    0.3914    0.0188
   -174.00    0.4062    0.0244
   -173.00    0.3993    0.0311
   -172.00    0.3859    0.0387
   -171.00    0.3753    0.0473
   -170.00    0.3707    0.0568
   -169.00    0.3723    0.0673
   -168.00    0.3789    0.0788
   -167.00    0.3890    0.0912
   -166.00    0.4017    0.1045
   -165.00    0.4160    0.1187
   -164.00    0.4313    0.1338
   -163.00    0.4471    0.1498
   -162.00    0.4631    0.1666
   -161.00    0.4789    0.1842
   -160.00    0.4944    0.2026
   -159.00    0.5095    0.2218
   -158.00    0.5240    0.2417
   -157.00    0.5378    0.2623
   -156.00    0.5508    0.2837
   -155.00    0.5631    0.3057
   -154.00    0.5746    0.3284
   -153.00    0.5852    0.3517
   -152.00    0.5949    0.3756
   -151.00    0.6037    0.4000
   -150.00    0.6116    0.4250
   -149.00    0.6185    0.4504
   -148.00    0.6246    0.4764
   -147.00    0.6297    0.5027
   -146.00    0.6338    0.5295
   -145.00    0.6371    0.5566
   -144.00    0.6394    0.5841
   -143.00    0.6408    0.6119
   -142.00    0.6414    0.6400
   -141.00    0.6410    0.6682
   -140.00    0.6398    0.6967
   -139.00    0.6377    0.7254
   -138.00    0.6347    0.7542
   -137.00    0.6310    0.7830
   -136.00    0.6264    0.8120
   -135.00    0.6210    0.8409
   -134.00    0.6149    0.8699
   -133.00    0.6080    0.8988
   -132.00    0.6004    0.9276
   -131.00    0.5920    0.9563
   -130.00    0.5830    0.9849
   -129.00    0.5733    1.0133
   -128.00    0.5630    1.0414
   -127.00    0.5521    1.0694
   -126.00    0.5406    1.0970
   -125.00    0.5285    1.1243
   -124.00    0.5158    1.1513
   -123.00    0.5026    1.1778
   -122.00    0.4890    1.2040
   -121.00    0.4748    1.2297
   -120.00    0.4602    1.2549
   -119.00    0.4452    1.2796
   -118.00    0.4297    1.3038
   -117.00    0.4139    1.3274
   -116.00    0.3977    1.3504
   -115.00    0.3811    1.3728
   -114.00    0.3643    1.3946
   -113.00    0.3471    1.4156
   -112.00    0.3297    1.4360
   -111.00    0.3120    1.4556
   -110.00    0.2941    1.4745
   -109.00    0.2753    1.4926
   -108.00    0.2570    1.5099
   -107.00    0.2385    1.5265
   -106.00    0.2199    1.5421
   -105.00    0.2011    1.5569
   -104.00    0.1822    1.5709
   -103.00    0.1632    1.5839
   -102.00    0.1442    1.5961
   -101.00    0.1250    1.6073
   -100.00    0.1059    1.6176
    -99.00    0.0866    1.6270
    -98.00    0.0674    1.6354
