AeroDyn airfoil file Created with QBlade v0.963 64bit on 03.01.2019 at 14:40:15 Compatible with AeroDyn v13.0.
Polar "T1_Re0.210_M0.00_N9.0 360 M" on Foil "T1_Re0.210_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
15.80          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-2.15          Angle of attack for zero Cn for linear Cn curve (deg)
6.41140        Cn slope for zero lift for linear Cn curve (1/rad)
-0.7245        Cn at stall value for positive angle of attack for linear Cn curve
-0.8116        Cn at stall value for negative angle of attack for linear Cn curve
-0.50          Angle of attack for minimum CD (deg)
0.0105         Minimum CD value
   -180.00   -0.0633    0.0060
   -179.00    0.0193    0.0065
   -178.00    0.0985    0.0081
   -177.00    0.1686    0.0106
   -176.00    0.2231    0.0142
   -175.00    0.2588    0.0188
   -174.00    0.2789    0.0244
   -173.00    0.2901    0.0311
   -172.00    0.2984    0.0387
   -171.00    0.3073    0.0473
   -170.00    0.3182    0.0568
   -169.00    0.3313    0.0673
   -168.00    0.3464    0.0788
   -167.00    0.3630    0.0912
   -166.00    0.3806    0.1045
   -165.00    0.3987    0.1187
   -164.00    0.4172    0.1338
   -163.00    0.4356    0.1498
   -162.00    0.4539    0.1666
   -161.00    0.4719    0.1842
   -160.00    0.4893    0.2026
   -159.00    0.5062    0.2218
   -158.00    0.5225    0.2417
   -157.00    0.5380    0.2623
   -156.00    0.5527    0.2837
   -155.00    0.5666    0.3057
   -154.00    0.5797    0.3284
   -153.00    0.5919    0.3517
   -152.00    0.6031    0.3756
   -151.00    0.6135    0.4000
   -150.00    0.6229    0.4250
   -149.00    0.6313    0.4504
   -148.00    0.6388    0.4764
   -147.00    0.6454    0.5027
   -146.00    0.6509    0.5295
   -145.00    0.6556    0.5566
   -144.00    0.6592    0.5841
   -143.00    0.6619    0.6119
   -142.00    0.6637    0.6400
   -141.00    0.6645    0.6682
   -140.00    0.6644    0.6967
   -139.00    0.6634    0.7254
   -138.00    0.6614    0.7542
   -137.00    0.6586    0.7830
   -136.00    0.6549    0.8120
   -135.00    0.6504    0.8409
   -134.00    0.6450    0.8699
   -133.00    0.6388    0.8988
   -132.00    0.6318    0.9276
   -131.00    0.6240    0.9563
   -130.00    0.6154    0.9849
   -129.00    0.6061    1.0133
   -128.00    0.5960    1.0414
   -127.00    0.5853    1.0694
   -126.00    0.5739    1.0970
   -125.00    0.5618    1.1243
   -124.00    0.5491    1.1512
   -123.00    0.5358    1.1778
   -122.00    0.5219    1.2040
   -121.00    0.5074    1.2297
   -120.00    0.4924    1.2549
   -119.00    0.4769    1.2796
   -118.00    0.4609    1.3038
   -117.00    0.4445    1.3274
   -116.00    0.4276    1.3504
   -115.00    0.4103    1.3728
   -114.00    0.3926    1.3946
   -113.00    0.3745    1.4156
   -112.00    0.3561    1.4360
   -111.00    0.3365    1.4556
   -110.00    0.3175    1.4745
   -109.00    0.2982    1.4926
   -108.00    0.2787    1.5099
   -107.00    0.2589    1.5264
   -106.00    0.2389    1.5421
   -105.00    0.2187    1.5569
   -104.00    0.1984    1.5709
   -103.00    0.1779    1.5839
   -102.00    0.1574    1.5961
   -101.00    0.1367    1.6073
   -100.00    0.1159    1.6176
    -99.00    0.0951    1.6270
    -98.00    0.0742    1.6354
    -97.00    0.0534    1.6428
    -96.00    0.0325    1.6493
    -95.00    0.0117    1.6548
    -94.00   -0.0091    1.6593
    -93.00   -0.0299    1.6628
    -92.00   -0.0505    1.6653
    -91.00   -0.0711    1.6668
    -90.00   -0.0915    1.6673
    -89.00   -0.1118    1.6668
    -88.00   -0.1320    1.6653
    -87.00   -0.1520    1.6627
    -86.00   -0.1718    1.6592
    -85.00   -0.1914    1.6547
    -84.00   -0.2108    1.6493
    -83.00   -0.2299    1.6428
    -82.00   -0.2488    1.6353
    -81.00   -0.2675    1.6269
    -80.00   -0.2858    1.6176
    -79.00   -0.3039    1.6073
    -78.00   -0.3216    1.5960
    -77.00   -0.3390    1.5839
    -76.00   -0.3561    1.5708
    -75.00   -0.3728    1.5569
    -74.00   -0.3891    1.5420
    -73.00   -0.4051    1.5264
    -72.00   -0.4206    1.5099
    -71.00   -0.4358    1.4925
    -70.00   -0.4505    1.4744
    -69.00   -0.4647    1.4555
    -68.00   -0.4785    1.4359
    -67.00   -0.4919    1.4155
    -66.00   -0.5047    1.3944
    -65.00   -0.5171    1.3727
    -64.00   -0.5289    1.3503
    -63.00   -0.5403    1.3273
    -62.00   -0.5511    1.3036
    -61.00   -0.5613    1.2795
    -60.00   -0.5710    1.2547
    -59.00   -0.5801    1.2295
    -58.00   -0.5887    1.2038
    -57.00   -0.5966    1.1776
    -56.00   -0.6040    1.1510
    -55.00   -0.6108    1.1240
    -54.00   -0.6169    1.0967
    -53.00   -0.6224    1.0691
    -52.00   -0.6272    1.0411
    -51.00   -0.6315    1.0130
    -50.00   -0.6350    0.9846
    -49.00   -0.6379    0.9560
    -48.00   -0.6401    0.9272
    -47.00   -0.6417    0.8984
    -46.00   -0.6426    0.8694
    -45.00   -0.6427    0.8405
    -44.00   -0.6422    0.8115
    -43.00   -0.6410    0.7825
    -42.00   -0.6391    0.7536
    -41.00   -0.6365    0.7248
    -40.00   -0.6332    0.6961
    -39.00   -0.6292    0.6675
    -38.00   -0.6245    0.6392
    -37.00   -0.6191    0.6111
    -36.00   -0.6131    0.5832
    -35.00   -0.6063    0.5557
    -34.00   -0.5989    0.5285
    -33.00   -0.5908    0.5016
    -32.00   -0.5821    0.4751
    -31.00   -0.5727    0.4491
    -30.00   -0.5628    0.4235
    -29.00   -0.5523    0.3984
    -28.00   -0.5412    0.3737
    -27.00   -0.5297    0.3497
    -26.00   -0.5179    0.3261
    -25.00   -0.5057    0.3032
    -24.00   -0.4933    0.2808
    -23.00   -0.4808    0.2591
    -22.00   -0.4685    0.2379
    -21.00   -0.4567    0.2174
    -20.00   -0.4457    0.1975
    -19.00   -0.4361    0.1782
    -18.00   -0.4286    0.1595
    -17.00   -0.4243    0.1413
    -16.00   -0.4248    0.1235
    -15.00   -0.4321    0.1061
    -14.00   -0.4491    0.0890
    -13.00   -0.4785    0.0721
    -12.00   -0.5211    0.0557
    -11.00   -0.5715    0.0404
    -10.00   -0.9202    0.0296
     -9.90   -0.9171    0.0288
     -9.80   -0.9129    0.0283
     -9.70   -0.9081    0.0280
     -9.60   -0.9031    0.0278
     -9.50   -0.8980    0.0276
     -9.40   -0.8928    0.0274
     -9.30   -0.8876    0.0271
     -9.20   -0.8823    0.0269
     -9.10   -0.8769    0.0266
     -9.00   -0.8714    0.0264
     -8.90   -0.8658    0.0261
     -8.80   -0.8600    0.0258
     -8.70   -0.8540    0.0256
     -8.60   -0.8479    0.0254
     -8.50   -0.8417    0.0252
     -8.40   -0.8357    0.0245
     -8.30   -0.8296    0.0238
     -8.20   -0.8231    0.0234
     -8.10   -0.8165    0.0232
     -8.00   -0.8049    0.0229
     -7.90   -0.7898    0.0227
     -7.80   -0.7746    0.0225
     -7.70   -0.7591    0.0222
     -7.60   -0.7431    0.0220
     -7.50   -0.7279    0.0219
     -7.40   -0.7151    0.0213
     -7.30   -0.7014    0.0209
     -7.20   -0.6866    0.0207
     -7.10   -0.6710    0.0206
     -7.00   -0.6548    0.0204
     -6.90   -0.6378    0.0203
     -6.80   -0.6219    0.0199
     -6.70   -0.6102    0.0195
     -6.60   -0.5974    0.0193
     -6.50   -0.5831    0.0191
     -6.40   -0.5676    0.0190
     -6.30   -0.5511    0.0189
     -6.20   -0.5362    0.0184
     -6.10   -0.5195    0.0182
     -6.00   -0.5022    0.0181
     -5.90   -0.4851    0.0180
     -5.80   -0.4782    0.0176
     -5.70   -0.4650    0.0174
     -5.60   -0.4500    0.0173
     -5.50   -0.4339    0.0172
     -5.40   -0.4186    0.0168
     -5.30   -0.4018    0.0167
     -5.20   -0.3841    0.0165
     -5.10   -0.3674    0.0162
     -5.00   -0.3496    0.0161
     -4.80   -0.3314    0.0158
     -4.70   -0.3173    0.0156
     -4.60   -0.3017    0.0155
     -4.50   -0.2864    0.0152
     -4.40   -0.2702    0.0151
     -4.30   -0.2545    0.0149
     -4.20   -0.2383    0.0147
     -4.10   -0.2221    0.0145
     -4.00   -0.2115    0.0144
     -3.90   -0.2033    0.0143
     -3.80   -0.1914    0.0141
     -3.70   -0.1781    0.0139
     -3.60   -0.1643    0.0138
     -3.50   -0.1505    0.0136
     -3.40   -0.1360    0.0134
     -3.30   -0.1220    0.0132
     -3.10   -0.1055    0.0130
     -3.00   -0.0938    0.0129
     -2.90   -0.0818    0.0126
     -2.80   -0.0688    0.0125
     -2.70   -0.0565    0.0123
     -2.60   -0.0460    0.0122
     -2.50   -0.0380    0.0121
     -2.40   -0.0278    0.0119
     -2.30   -0.0168    0.0118
     -2.20   -0.0055    0.0116
     -2.10    0.0064    0.0115
     -2.00    0.0165    0.0114
     -1.90    0.0250    0.0113
     -1.80    0.0350    0.0112
     -1.70    0.0454    0.0111
     -1.60    0.0567    0.0110
     -1.50    0.0684    0.0109
     -1.40    0.0770    0.0109
     -1.30    0.0865    0.0108
     -1.20    0.0965    0.0107
     -1.10    0.1074    0.0107
     -1.00    0.1187    0.0106
     -0.90    0.1284    0.0106
     -0.80    0.1377    0.0106
     -0.70    0.1477    0.0105
     -0.60    0.1583    0.0105
     -0.50    0.1695    0.0105
     -0.40    0.1798    0.0105
     -0.30    0.1892    0.0105
     -0.20    0.1996    0.0105
     -0.10    0.2098    0.0105
      0.00    0.2220    0.0106
      0.10    0.2324    0.0106
      0.20    0.2436    0.0106
      0.30    0.2552    0.0107
      0.40    0.2661    0.0107
      0.50    0.2810    0.0108
      0.60    0.2936    0.0109
      0.70    0.3055    0.0109
      0.80    0.3214    0.0110
      0.90    0.3361    0.0111
      1.00    0.3484    0.0111
      1.10    0.3672    0.0112
      1.20    0.3848    0.0113
      1.30    0.4015    0.0113
      1.40    0.4160    0.0114
      1.50    0.4367    0.0115
      1.60    0.4564    0.0115
