AeroDyn airfoil file Created with QBlade v0.963 64bit on 03.01.2019 at 14:40:15 Compatible with AeroDyn v13.0.
Polar "T1_Re0.050_M0.00_N9.0 360 M" on Foil "T1_Re0.050_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
11.20          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-0.39          Angle of attack for zero Cn for linear Cn curve (deg)
8.70250        Cn slope for zero lift for linear Cn curve (1/rad)
-0.3721        Cn at stall value for positive angle of attack for linear Cn curve
-0.3258        Cn at stall value for negative angle of attack for linear Cn curve
-2.00          Angle of attack for minimum CD (deg)
0.0277         Minimum CD value
   -180.00   -0.0114    0.0060
   -179.00    0.0926    0.0065
   -178.00    0.1965    0.0081
   -177.00    0.2982    0.0106
   -176.00    0.3899    0.0142
   -175.00    0.4576    0.0188
   -174.00    0.4897    0.0244
   -173.00    0.4895    0.0311
   -172.00    0.4726    0.0387
   -171.00    0.4545    0.0473
   -170.00    0.4427    0.0568
   -169.00    0.4391    0.0673
   -168.00    0.4426    0.0788
   -167.00    0.4515    0.0912
   -166.00    0.4643    0.1045
   -165.00    0.4798    0.1187
   -164.00    0.4971    0.1338
   -163.00    0.5154    0.1498
   -162.00    0.5344    0.1666
   -161.00    0.5536    0.1842
   -160.00    0.5727    0.2026
   -159.00    0.5916    0.2218
   -158.00    0.6101    0.2417
   -157.00    0.6281    0.2623
   -156.00    0.6454    0.2837
   -155.00    0.6620    0.3057
   -154.00    0.6778    0.3284
   -153.00    0.6928    0.3517
   -152.00    0.7070    0.3756
   -151.00    0.7202    0.4000
   -150.00    0.7324    0.4250
   -149.00    0.7437    0.4504
   -148.00    0.7540    0.4764
   -147.00    0.7633    0.5027
   -146.00    0.7715    0.5295
   -145.00    0.7787    0.5566
   -144.00    0.7848    0.5841
   -143.00    0.7899    0.6119
   -142.00    0.7938    0.6399
   -141.00    0.7967    0.6682
   -140.00    0.7986    0.6967
   -139.00    0.7993    0.7254
   -138.00    0.7990    0.7541
   -137.00    0.7976    0.7830
   -136.00    0.7951    0.8119
   -135.00    0.7916    0.8409
   -134.00    0.7870    0.8699
   -133.00    0.7814    0.8988
   -132.00    0.7748    0.9276
   -131.00    0.7671    0.9563
   -130.00    0.7585    0.9849
   -129.00    0.7488    1.0133
   -128.00    0.7382    1.0414
   -127.00    0.7267    1.0693
   -126.00    0.7142    1.0970
   -125.00    0.7008    1.1243
   -124.00    0.6865    1.1512
   -123.00    0.6714    1.1778
   -122.00    0.6554    1.2039
   -121.00    0.6386    1.2296
   -120.00    0.6210    1.2549
   -119.00    0.6027    1.2796
   -118.00    0.5836    1.3038
   -117.00    0.5638    1.3274
   -116.00    0.5434    1.3504
   -115.00    0.5223    1.3728
   -114.00    0.5005    1.3945
   -113.00    0.4782    1.4156
   -112.00    0.4553    1.4359
   -111.00    0.4319    1.4556
   -110.00    0.4080    1.4744
   -109.00    0.3823    1.4926
   -108.00    0.3575    1.5099
   -107.00    0.3323    1.5264
   -106.00    0.3067    1.5420
   -105.00    0.2808    1.5568
   -104.00    0.2546    1.5708
   -103.00    0.2281    1.5838
   -102.00    0.2014    1.5960
   -101.00    0.1745    1.6072
   -100.00    0.1475    1.6175
    -99.00    0.1203    1.6269
    -98.00    0.0930    1.6353
    -97.00    0.0656    1.6427
    -96.00    0.0382    1.6492
    -95.00    0.0108    1.6546
    -94.00   -0.0166    1.6591
    -93.00   -0.0439    1.6626
    -92.00   -0.0712    1.6651
    -91.00   -0.0983    1.6666
    -90.00   -0.1252    1.6671
    -89.00   -0.1520    1.6666
    -88.00   -0.1785    1.6651
    -87.00   -0.2048    1.6626
    -86.00   -0.2308    1.6591
    -85.00   -0.2566    1.6546
    -84.00   -0.2820    1.6491
    -83.00   -0.3070    1.6426
    -82.00   -0.3316    1.6352
    -81.00   -0.3559    1.6267
    -80.00   -0.3797    1.6174
    -79.00   -0.4030    1.6071
    -78.00   -0.4259    1.5958
    -77.00   -0.4482    1.5836
    -76.00   -0.4700    1.5706
    -75.00   -0.4913    1.5566
    -74.00   -0.5120    1.5418
    -73.00   -0.5321    1.5261
    -72.00   -0.5515    1.5096
    -71.00   -0.5704    1.4923
    -70.00   -0.5885    1.4741
    -69.00   -0.6061    1.4552
    -68.00   -0.6229    1.4356
    -67.00   -0.6390    1.4152
    -66.00   -0.6544    1.3941
    -65.00   -0.6691    1.3724
    -64.00   -0.6830    1.3499
    -63.00   -0.6961    1.3269
    -62.00   -0.7085    1.3033
    -61.00   -0.7201    1.2791
    -60.00   -0.7310    1.2543
    -59.00   -0.7410    1.2291
    -58.00   -0.7502    1.2034
    -57.00   -0.7586    1.1772
    -56.00   -0.7661    1.1506
    -55.00   -0.7729    1.1236
    -54.00   -0.7788    1.0963
    -53.00   -0.7839    1.0686
    -52.00   -0.7881    1.0407
    -51.00   -0.7915    1.0125
    -50.00   -0.7940    0.9841
    -49.00   -0.7957    0.9555
    -48.00   -0.7965    0.9268
    -47.00   -0.7965    0.8979
    -46.00   -0.7957    0.8690
    -45.00   -0.7940    0.8400
    -44.00   -0.7915    0.8110
    -43.00   -0.7881    0.7820
    -42.00   -0.7840    0.7531
    -41.00   -0.7790    0.7243
    -40.00   -0.7732    0.6956
    -39.00   -0.7665    0.6671
    -38.00   -0.7591    0.6387
    -37.00   -0.7510    0.6107
    -36.00   -0.7420    0.5828
    -35.00   -0.7323    0.5553
    -34.00   -0.7218    0.5281
    -33.00   -0.7106    0.5013
    -32.00   -0.6987    0.4749
    -31.00   -0.6861    0.4489
    -30.00   -0.6727    0.4234
    -29.00   -0.6588    0.3984
    -28.00   -0.6441    0.3739
    -27.00   -0.6289    0.3500
    -26.00   -0.6130    0.3266
    -25.00   -0.5965    0.3039
    -24.00   -0.5795    0.2818
    -23.00   -0.5620    0.2604
    -22.00   -0.5439    0.2397
    -21.00   -0.5253    0.2197
    -20.00   -0.5063    0.2005
    -19.00   -0.4869    0.1821
    -18.00   -0.4671    0.1644
    -17.00   -0.4469    0.1476
    -16.00   -0.4263    0.1316
    -15.00   -0.4055    0.1166
    -14.00   -0.3843    0.1023
    -13.00   -0.3629    0.0891
    -12.00   -0.3412    0.0767
    -11.00   -0.3192    0.0653
    -10.00   -0.3623    0.1168
     -9.90   -0.3575    0.1155
     -9.80   -0.3575    0.1146
     -9.70   -0.3739    0.1152
     -9.60   -0.4064    0.1172
     -9.40   -0.3770    0.1108
     -9.30   -0.3594    0.1085
     -9.20   -0.3476    0.1071
     -9.10   -0.3518    0.1067
     -9.00   -0.3734    0.1074
     -8.90   -0.3947    0.1079
     -8.80   -0.4125    0.1079
     -8.70   -0.3384    0.1015
     -8.60   -0.3410    0.1008
     -8.50   -0.3703    0.1023
     -8.40   -0.3938    0.1028
     -8.30   -0.3749    0.0992
     -8.20   -0.3637    0.0970
     -8.10   -0.3601    0.0953
     -8.00   -0.3609    0.0940
     -7.90   -0.3707    0.0930
     -7.80   -0.6498    0.0595
     -7.70   -0.6566    0.0579
     -7.60   -0.6625    0.0563
     -7.50   -0.6676    0.0547
     -7.40   -0.6723    0.0532
     -7.30   -0.6766    0.0517
     -7.20   -0.6805    0.0502
     -7.10   -0.6840    0.0488
     -7.00   -0.6787    0.0478
     -6.90   -0.6691    0.0478
     -6.80   -0.6642    0.0472
     -6.70   -0.6613    0.0463
     -6.60   -0.6590    0.0452
     -6.50   -0.6566    0.0440
     -6.40   -0.6541    0.0429
     -6.30   -0.6513    0.0417
     -6.20   -0.6483    0.0406
     -6.10   -0.6429    0.0396
     -6.00   -0.6360    0.0391
     -5.90   -0.6291    0.0388
     -5.80   -0.6232    0.0384
     -5.70   -0.6181    0.0377
     -5.60   -0.6128    0.0369
     -5.50   -0.6056    0.0364
     -5.40   -0.5986    0.0360
     -5.30   -0.5916    0.0355
     -5.20   -0.5847    0.0349
     -5.10   -0.5778    0.0342
     -5.00   -0.5700    0.0337
     -4.90   -0.5627    0.0335
     -4.80   -0.5554    0.0331
     -4.70   -0.5479    0.0326
     -4.60   -0.5403    0.0323
     -4.50   -0.5328    0.0321
     -4.40   -0.5248    0.0317
     -4.30   -0.5168    0.0312
     -4.20   -0.5092    0.0309
     -4.10   -0.5015    0.0307
     -4.00   -0.4937    0.0303
     -3.90   -0.4864    0.0301
     -3.80   -0.4785    0.0299
     -3.70   -0.4708    0.0296
     -3.60   -0.4632    0.0294
     -3.50   -0.4551    0.0292
     -3.40   -0.4480    0.0290
     -3.30   -0.4402    0.0288
     -3.20   -0.4328    0.0286
     -3.10   -0.4253    0.0285
     -3.00   -0.4176    0.0283
     -2.90   -0.4103    0.0282
     -2.80   -0.4030    0.0281
     -2.70   -0.3960    0.0280
     -2.60   -0.3889    0.0279
     -2.50   -0.3818    0.0279
     -2.40   -0.3752    0.0278
     -2.30   -0.3681    0.0278
     -2.20   -0.3616    0.0278
     -2.10   -0.3552    0.0278
     -2.00   -0.3486    0.0277
     -1.90   -0.3425    0.0278
     -1.80   -0.3374    0.0278
     -1.70   -0.3325    0.0278
     -1.60   -0.3224    0.0279
     -1.50   -0.3072    0.0282
     -1.40   -0.2958    0.0284
     -1.30   -0.2805    0.0288
     -1.20   -0.2509    0.0294
     -1.10   -0.1965    0.0304
     -1.00   -0.0993    0.0317
     -0.90   -0.0499    0.0320
     -0.80   -0.0411    0.0318
