AeroDyn airfoil file Created with QBlade v0.963 64bit on 03.01.2019 at 14:40:16 Compatible with AeroDyn v13.0.
Polar "T1_Re0.430_M0.00_N9.0 360 M" on Foil "T1_Re0.430_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
16.10          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-2.22          Angle of attack for zero Cn for linear Cn curve (deg)
6.02034        Cn slope for zero lift for linear Cn curve (1/rad)
-0.8900        Cn at stall value for positive angle of attack for linear Cn curve
-0.9309        Cn at stall value for negative angle of attack for linear Cn curve
0.10           Angle of attack for minimum CD (deg)
0.0078         Minimum CD value
   -180.00   -0.0653    0.0060
   -179.00    0.0052    0.0065
   -178.00    0.0630    0.0081
   -177.00    0.1080    0.0106
   -176.00    0.1428    0.0142
   -175.00    0.1707    0.0188
   -174.00    0.1948    0.0244
   -173.00    0.2170    0.0311
   -172.00    0.2385    0.0387
   -171.00    0.2599    0.0473
   -170.00    0.2812    0.0568
   -169.00    0.3027    0.0673
   -168.00    0.3242    0.0788
   -167.00    0.3456    0.0912
   -166.00    0.3668    0.1045
   -165.00    0.3877    0.1187
   -164.00    0.4081    0.1338
   -163.00    0.4281    0.1498
   -162.00    0.4475    0.1666
   -161.00    0.4663    0.1842
   -160.00    0.4844    0.2026
   -159.00    0.5017    0.2218
   -158.00    0.5182    0.2417
   -157.00    0.5339    0.2623
   -156.00    0.5488    0.2837
   -155.00    0.5628    0.3057
   -154.00    0.5758    0.3284
   -153.00    0.5880    0.3517
   -152.00    0.5992    0.3756
   -151.00    0.6095    0.4000
   -150.00    0.6188    0.4250
   -149.00    0.6271    0.4504
   -148.00    0.6345    0.4764
   -147.00    0.6409    0.5027
   -146.00    0.6464    0.5295
   -145.00    0.6509    0.5566
   -144.00    0.6544    0.5841
   -143.00    0.6570    0.6119
   -142.00    0.6586    0.6400
   -141.00    0.6593    0.6682
   -140.00    0.6591    0.6967
   -139.00    0.6580    0.7254
   -138.00    0.6559    0.7541
   -137.00    0.6530    0.7830
   -136.00    0.6492    0.8120
   -135.00    0.6446    0.8409
   -134.00    0.6392    0.8699
   -133.00    0.6329    0.8988
   -132.00    0.6258    0.9276
   -131.00    0.6180    0.9563
   -130.00    0.6094    0.9849
   -129.00    0.6001    1.0133
   -128.00    0.5900    1.0414
   -127.00    0.5793    1.0694
   -126.00    0.5679    1.0970
   -125.00    0.5559    1.1243
   -124.00    0.5432    1.1512
   -123.00    0.5300    1.1778
   -122.00    0.5161    1.2040
   -121.00    0.5018    1.2297
   -120.00    0.4869    1.2549
   -119.00    0.4715    1.2796
   -118.00    0.4556    1.3038
   -117.00    0.4393    1.3274
   -116.00    0.4225    1.3504
   -115.00    0.4041    1.3728
   -114.00    0.3866    1.3946
   -113.00    0.3687    1.4156
   -112.00    0.3505    1.4360
   -111.00    0.3320    1.4556
   -110.00    0.3132    1.4745
   -109.00    0.2942    1.4926
   -108.00    0.2749    1.5099
   -107.00    0.2553    1.5264
   -106.00    0.2356    1.5421
   -105.00    0.2157    1.5569
   -104.00    0.1956    1.5709
   -103.00    0.1755    1.5839
   -102.00    0.1551    1.5961
   -101.00    0.1347    1.6073
   -100.00    0.1143    1.6176
    -99.00    0.0938    1.6270
    -98.00    0.0732    1.6354
    -97.00    0.0526    1.6428
    -96.00    0.0321    1.6493
    -95.00    0.0115    1.6548
    -94.00   -0.0090    1.6592
    -93.00   -0.0294    1.6627
    -92.00   -0.0498    1.6652
    -91.00   -0.0700    1.6668
    -90.00   -0.0902    1.6672
    -89.00   -0.1102    1.6667
    -88.00   -0.1301    1.6652
    -87.00   -0.1498    1.6627
    -86.00   -0.1693    1.6592
    -85.00   -0.1886    1.6547
    -84.00   -0.2077    1.6492
    -83.00   -0.2266    1.6428
    -82.00   -0.2452    1.6353
    -81.00   -0.2636    1.6269
    -80.00   -0.2817    1.6175
    -79.00   -0.2995    1.6072
    -78.00   -0.3171    1.5960
    -77.00   -0.3342    1.5838
    -76.00   -0.3511    1.5708
    -75.00   -0.3676    1.5568
    -74.00   -0.3838    1.5420
    -73.00   -0.3995    1.5263
    -72.00   -0.4149    1.5098
    -71.00   -0.4299    1.4925
    -70.00   -0.4445    1.4744
    -69.00   -0.4586    1.4555
    -68.00   -0.4723    1.4358
    -67.00   -0.4855    1.4155
    -66.00   -0.4983    1.3944
    -65.00   -0.5105    1.3726
    -64.00   -0.5223    1.3502
    -63.00   -0.5336    1.3272
    -62.00   -0.5443    1.3036
    -61.00   -0.5546    1.2794
    -60.00   -0.5642    1.2546
    -59.00   -0.5734    1.2294
    -58.00   -0.5819    1.2037
    -57.00   -0.5899    1.1775
    -56.00   -0.5973    1.1509
    -55.00   -0.6041    1.1239
    -54.00   -0.6103    1.0966
    -53.00   -0.6159    1.0689
    -52.00   -0.6208    1.0410
    -51.00   -0.6251    1.0128
    -50.00   -0.6288    0.9844
    -49.00   -0.6318    0.9558
    -48.00   -0.6342    0.9271
    -47.00   -0.6359    0.8982
    -46.00   -0.6369    0.8692
    -45.00   -0.6373    0.8402
    -44.00   -0.6370    0.8112
    -43.00   -0.6360    0.7822
    -42.00   -0.6344    0.7533
    -41.00   -0.6320    0.7245
    -40.00   -0.6290    0.6957
    -39.00   -0.6253    0.6672
    -38.00   -0.6210    0.6388
    -37.00   -0.6160    0.6106
    -36.00   -0.6103    0.5827
    -35.00   -0.6040    0.5551
    -34.00   -0.5971    0.5279
    -33.00   -0.5896    0.5009
    -32.00   -0.5815    0.4744
    -31.00   -0.5729    0.4482
    -30.00   -0.5639    0.4225
    -29.00   -0.5544    0.3973
    -28.00   -0.5446    0.3725
    -27.00   -0.5346    0.3483
    -26.00   -0.5245    0.3245
    -25.00   -0.5145    0.3013
    -24.00   -0.5048    0.2786
    -23.00   -0.4959    0.2564
    -22.00   -0.4881    0.2348
