AeroDyn airfoil file Created with QBlade v0.963 64bit on 03.01.2019 at 14:40:15 Compatible with AeroDyn v13.0.
Polar "T1_Re0.185_M0.00_N9.0 360 M" on Foil "T1_Re0.185_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
16.30          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-2.08          Angle of attack for zero Cn for linear Cn curve (deg)
6.72390        Cn slope for zero lift for linear Cn curve (1/rad)
-0.7732        Cn at stall value for positive angle of attack for linear Cn curve
-0.7875        Cn at stall value for negative angle of attack for linear Cn curve
-0.30          Angle of attack for minimum CD (deg)
0.0114         Minimum CD value
   -180.00   -0.0613    0.0060
   -179.00    0.0199    0.0065
   -178.00    0.0984    0.0081
   -177.00    0.1693    0.0106
   -176.00    0.2257    0.0142
   -175.00    0.2636    0.0188
   -174.00    0.2852    0.0244
   -173.00    0.2967    0.0311
   -172.00    0.3045    0.0387
   -171.00    0.3126    0.0473
   -170.00    0.3227    0.0568
   -169.00    0.3352    0.0673
   -168.00    0.3497    0.0788
   -167.00    0.3659    0.0912
   -166.00    0.3831    0.1045
   -165.00    0.4011    0.1187
   -164.00    0.4193    0.1338
   -163.00    0.4377    0.1498
   -162.00    0.4558    0.1666
   -161.00    0.4737    0.1842
   -160.00    0.4911    0.2026
   -159.00    0.5079    0.2218
   -158.00    0.5241    0.2417
   -157.00    0.5396    0.2623
   -156.00    0.5543    0.2837
   -155.00    0.5682    0.3057
   -154.00    0.5812    0.3284
   -153.00    0.5934    0.3517
   -152.00    0.6046    0.3756
   -151.00    0.6150    0.4000
   -150.00    0.6243    0.4250
   -149.00    0.6328    0.4504
   -148.00    0.6403    0.4764
   -147.00    0.6468    0.5027
   -146.00    0.6523    0.5295
   -145.00    0.6569    0.5566
   -144.00    0.6606    0.5841
   -143.00    0.6633    0.6119
   -142.00    0.6650    0.6400
   -141.00    0.6658    0.6682
   -140.00    0.6657    0.6967
   -139.00    0.6647    0.7254
   -138.00    0.6627    0.7542
   -137.00    0.6599    0.7830
   -136.00    0.6562    0.8120
   -135.00    0.6516    0.8409
   -134.00    0.6462    0.8699
   -133.00    0.6400    0.8988
   -132.00    0.6329    0.9276
   -131.00    0.6251    0.9563
   -130.00    0.6165    0.9849
   -129.00    0.6072    1.0133
   -128.00    0.5971    1.0414
   -127.00    0.5864    1.0694
   -126.00    0.5749    1.0970
   -125.00    0.5628    1.1243
   -124.00    0.5501    1.1512
   -123.00    0.5368    1.1778
   -122.00    0.5228    1.2040
   -121.00    0.5083    1.2297
   -120.00    0.4933    1.2549
   -119.00    0.4778    1.2796
   -118.00    0.4618    1.3038
   -117.00    0.4453    1.3274
   -116.00    0.4283    1.3504
   -115.00    0.4110    1.3728
   -114.00    0.3932    1.3946
   -113.00    0.3751    1.4156
   -112.00    0.3567    1.4360
   -111.00    0.3371    1.4556
   -110.00    0.3180    1.4745
   -109.00    0.2987    1.4926
   -108.00    0.2791    1.5099
   -107.00    0.2593    1.5264
   -106.00    0.2393    1.5421
   -105.00    0.2191    1.5569
   -104.00    0.1987    1.5709
   -103.00    0.1782    1.5839
   -102.00    0.1576    1.5961
