AeroDyn airfoil file Created with QBlade v0.963 64bit on 03.01.2019 at 14:40:15 Compatible with AeroDyn v13.0.
Polar "T1_Re0.240_M0.00_N9.0 360 M" on Foil "T1_Re0.240_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
16.40          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-2.18          Angle of attack for zero Cn for linear Cn curve (deg)
6.19714        Cn slope for zero lift for linear Cn curve (1/rad)
-0.7936        Cn at stall value for positive angle of attack for linear Cn curve
-0.8481        Cn at stall value for negative angle of attack for linear Cn curve
-0.30          Angle of attack for minimum CD (deg)
0.0098         Minimum CD value
   -180.00   -0.0644    0.0060
   -179.00    0.0170    0.0065
   -178.00    0.0941    0.0081
   -177.00    0.1611    0.0106
   -176.00    0.2122    0.0142
   -175.00    0.2459    0.0188
   -174.00    0.2659    0.0244
   -173.00    0.2784    0.0311
   -172.00    0.2887    0.0387
   -171.00    0.2995    0.0473
   -170.00    0.3121    0.0568
   -169.00    0.3266    0.0673
   -168.00    0.3427    0.0788
   -167.00    0.3600    0.0912
   -166.00    0.3781    0.1045
   -165.00    0.3967    0.1187
   -164.00    0.4154    0.1338
   -163.00    0.4341    0.1498
   -162.00    0.4526    0.1666
   -161.00    0.4707    0.1842
   -160.00    0.4883    0.2026
   -159.00    0.5053    0.2218
   -158.00    0.5216    0.2417
   -157.00    0.5371    0.2623
   -156.00    0.5519    0.2837
   -155.00    0.5659    0.3057
   -154.00    0.5790    0.3284
   -153.00    0.5912    0.3517
   -152.00    0.6025    0.3756
   -151.00    0.6129    0.4000
   -150.00    0.6223    0.4250
   -149.00    0.6308    0.4504
   -148.00    0.6383    0.4764
   -147.00    0.6449    0.5027
   -146.00    0.6505    0.5295
   -145.00    0.6552    0.5566
   -144.00    0.6588    0.5841
   -143.00    0.6616    0.6119
   -142.00    0.6633    0.6400
   -141.00    0.6642    0.6682
   -140.00    0.6641    0.6967
   -139.00    0.6631    0.7254
   -138.00    0.6612    0.7542
   -137.00    0.6584    0.7830
   -136.00    0.6547    0.8120
   -135.00    0.6502    0.8409
   -134.00    0.6448    0.8699
   -133.00    0.6386    0.8988
   -132.00    0.6316    0.9276
   -131.00    0.6238    0.9563
   -130.00    0.6153    0.9849
   -129.00    0.6060    1.0133
   -128.00    0.5959    1.0414
   -127.00    0.5852    1.0694
   -126.00    0.5738    1.0970
   -125.00    0.5617    1.1243
   -124.00    0.5491    1.1512
   -123.00    0.5358    1.1778
   -122.00    0.5219    1.2040
   -121.00    0.5074    1.2297
   -120.00    0.4924    1.2549
   -119.00    0.4769    1.2796
   -118.00    0.4609    1.3038
   -117.00    0.4445    1.3274
   -116.00    0.4276    1.3504
   -115.00    0.4103    1.3728
   -114.00    0.3926    1.3946
   -113.00    0.3745    1.4156
   -112.00    0.3561    1.4360
   -111.00    0.3365    1.4556
   -110.00    0.3175    1.4745
   -109.00    0.2982    1.4926
   -108.00    0.2787    1.5099
   -107.00    0.2589    1.5264
   -106.00    0.2389    1.5421
   -105.00    0.2188    1.5569
   -104.00    0.1985    1.5709
   -103.00    0.1780    1.5839
   -102.00    0.1574    1.5961
   -101.00    0.1367    1.6073
   -100.00    0.1160    1.6176
    -99.00    0.0952    1.6270
    -98.00    0.0743    1.6354
    -97.00    0.0534    1.6428
    -96.00    0.0326    1.6493
    -95.00    0.0117    1.6548
    -94.00   -0.0091    1.6593
    -93.00   -0.0298    1.6628
    -92.00   -0.0505    1.6653
    -91.00   -0.0710    1.6668
    -90.00   -0.0915    1.6673
    -89.00   -0.1118    1.6668
    -88.00   -0.1319    1.6653
    -87.00   -0.1519    1.6627
    -86.00   -0.1717    1.6592
    -85.00   -0.1913    1.6547
    -84.00   -0.2107    1.6493
    -83.00   -0.2299    1.6428
    -82.00   -0.2487    1.6353
    -81.00   -0.2674    1.6269
    -80.00   -0.2857    1.6176
    -79.00   -0.3038    1.6073
    -78.00   -0.3215    1.5960
    -77.00   -0.3389    1.5839
    -76.00   -0.3560    1.5708
    -75.00   -0.3727    1.5569
    -74.00   -0.3890    1.5420
    -73.00   -0.4050    1.5264
    -72.00   -0.4205    1.5099
    -71.00   -0.4356    1.4925
    -70.00   -0.4503    1.4744
    -69.00   -0.4646    1.4555
    -68.00   -0.4784    1.4359
    -67.00   -0.4917    1.4155
    -66.00   -0.5046    1.3944
    -65.00   -0.5169    1.3727
    -64.00   -0.5288    1.3503
    -63.00   -0.5401    1.3273
    -62.00   -0.5509    1.3036
    -61.00   -0.5611    1.2794
    -60.00   -0.5708    1.2547
    -59.00   -0.5799    1.2295
    -58.00   -0.5885    1.2038
    -57.00   -0.5964    1.1776
    -56.00   -0.6038    1.1510
    -55.00   -0.6105    1.1240
    -54.00   -0.6166    1.0967
    -53.00   -0.6221    1.0691
    -52.00   -0.6270    1.0411
    -51.00   -0.6312    1.0130
    -50.00   -0.6347    0.9846
    -49.00   -0.6376    0.9560
    -48.00   -0.6398    0.9272
    -47.00   -0.6413    0.8984
    -46.00   -0.6422    0.8694
    -45.00   -0.6424    0.8405
    -44.00   -0.6418    0.8115
    -43.00   -0.6406    0.7825
    -42.00   -0.6387    0.7536
    -41.00   -0.6361    0.7248
    -40.00   -0.6328    0.6961
    -39.00   -0.6287    0.6675
    -38.00   -0.6240    0.6392
    -37.00   -0.6186    0.6111
    -36.00   -0.6125    0.5832
    -35.00   -0.6058    0.5557
    -34.00   -0.5983    0.5284
    -33.00   -0.5902    0.5016
    -32.00   -0.5815    0.4751
    -31.00   -0.5721    0.4491
    -30.00   -0.5622    0.4234
    -29.00   -0.5516    0.3983
    -28.00   -0.5406    0.3737
    -27.00   -0.5291    0.3496
    -26.00   -0.5172    0.3261
    -25.00   -0.5051    0.3031
    -24.00   -0.4927    0.2807
    -23.00   -0.4803    0.2590
    -22.00   -0.4681    0.2378
    -21.00   -0.4563    0.2173
    -20.00   -0.4454    0.1974
    -19.00   -0.4359    0.1780
    -18.00   -0.4286    0.1593
    -17.00   -0.4247    0.1410
    -16.00   -0.4256    0.1232
    -15.00   -0.4336    0.1057
    -14.00   -0.4514    0.0885
    -13.00   -0.4816    0.0715
    -12.00   -0.5249    0.0549
    -11.00   -0.5750    0.0397
    -10.00   -0.9271    0.0278
     -9.90   -0.9227    0.0275
     -9.80   -0.9181    0.0272
     -9.70   -0.9133    0.0270
     -9.60   -0.9082    0.0269
     -9.50   -0.9043    0.0262
     -9.40   -0.9006    0.0253
     -9.30   -0.8957    0.0249
     -9.20   -0.8903    0.0246
     -9.10   -0.8847    0.0244
     -9.00   -0.8789    0.0242
     -8.90   -0.8729    0.0240
     -8.80   -0.8668    0.0239
     -8.70   -0.8606    0.0236
     -8.60   -0.8542    0.0234
     -8.50   -0.8436    0.0232
     -8.40   -0.8289    0.0229
     -8.30   -0.8139    0.0227
     -8.20   -0.7986    0.0225
     -8.10   -0.7860    0.0217
     -8.00   -0.7719    0.0212
     -7.90   -0.7581    0.0210
     -7.80   -0.7444    0.0208
     -7.70   -0.7301    0.0206
     -7.60   -0.7153    0.0204
     -7.50   -0.7000    0.0202
     -7.40   -0.6840    0.0200
     -7.30   -0.6696    0.0196
     -7.20   -0.6543    0.0192
     -7.10   -0.6389    0.0191
     -7.00   -0.6275    0.0189
     -6.90   -0.6138    0.0188
     -6.80   -0.5990    0.0186
     -6.70   -0.5847    0.0183
     -6.60   -0.5700    0.0179
     -6.50   -0.5538    0.0178
     -6.40   -0.5371    0.0176
     -6.30   -0.5199    0.0175
     -6.20   -0.5037    0.0171
     -6.10   -0.4954    0.0169
     -6.00   -0.4832    0.0168
     -5.90   -0.4687    0.0166
     -5.80   -0.4534    0.0165
     -5.70   -0.4384    0.0162
     -5.60   -0.4221    0.0160
     -5.50   -0.4049    0.0159
     -5.40   -0.3887    0.0156
     -5.30   -0.3716    0.0154
     -5.20   -0.3541    0.0152
     -5.10   -0.3381    0.0150
     -5.00   -0.3349    0.0149
     -4.90   -0.3219    0.0148
     -4.80   -0.3082    0.0146
     -4.70   -0.2939    0.0144
     -4.60   -0.2785    0.0143
     -4.50   -0.2639    0.0140
     -4.40   -0.2487    0.0139
     -4.30   -0.2333    0.0137
     -4.20   -0.2220    0.0135
     -4.10   -0.2142    0.0134
     -4.00   -0.2029    0.0133
     -3.90   -0.1907    0.0131
     -3.70   -0.1643    0.0128
     -3.60   -0.1507    0.0127
