  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.075 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.3292   0.11954   0.11350  -0.0381   1.0000   0.1403
  -9.900  -0.3405   0.11976   0.11378  -0.0391   1.0000   0.1414
  -9.800  -0.3530   0.12005   0.11414  -0.0401   1.0000   0.1418
  -9.700  -0.3653   0.12023   0.11439  -0.0409   1.0000   0.1421
  -9.500  -0.3339   0.11368   0.10778  -0.0383   1.0000   0.1445
  -9.400  -0.3265   0.11210   0.10620  -0.0374   1.0000   0.1460
  -9.300  -0.3228   0.11090   0.10501  -0.0369   1.0000   0.1475
  -9.200  -0.3213   0.10987   0.10400  -0.0365   1.0000   0.1492
  -9.100  -0.3215   0.10896   0.10311  -0.0363   1.0000   0.1510
  -9.000  -0.3239   0.10819   0.10237  -0.0361   1.0000   0.1531
  -8.900  -0.3302   0.10772   0.10195  -0.0362   1.0000   0.1551
  -8.800  -0.3419   0.10772   0.10202  -0.0364   1.0000   0.1565
  -8.700  -0.3565   0.10794   0.10232  -0.0364   1.0000   0.1572
  -8.600  -0.3715   0.10815   0.10261  -0.0361   1.0000   0.1576
  -8.500  -0.3867   0.10834   0.10287  -0.0354   1.0000   0.1578
  -8.400  -0.4019   0.10848   0.10309  -0.0344   1.0000   0.1579
  -8.300  -0.4169   0.10851   0.10320  -0.0337   1.0000   0.1580
  -8.200  -0.3391   0.10090   0.09534  -0.0324   1.0000   0.1649
  -8.100  -0.3414   0.10019   0.09466  -0.0316   1.0000   0.1670
  -8.000  -0.3468   0.09964   0.09415  -0.0309   1.0000   0.1689
  -7.900  -0.3557   0.09931   0.09388  -0.0301   1.0000   0.1706
  -7.800  -0.3683   0.09924   0.09387  -0.0292   1.0000   0.1718
  -7.700  -0.3827   0.09929   0.09400  -0.0280   1.0000   0.1725
  -7.600  -0.3976   0.09935   0.09413  -0.0268   1.0000   0.1729
  -7.500  -0.4127   0.09930   0.09415  -0.0261   1.0000   0.1732
  -7.400  -0.4281   0.09907   0.09399  -0.0267   1.0000   0.1736
  -7.300  -0.4435   0.09870   0.09367  -0.0280   1.0000   0.1740
  -7.200  -0.4214   0.09562   0.09057  -0.0239   1.0000   0.1759
  -7.100  -0.4060   0.09403   0.08894  -0.0216   1.0000   0.1784
  -7.000  -0.4057   0.09318   0.08812  -0.0204   1.0000   0.1802
  -6.900  -0.4088   0.09246   0.08743  -0.0195   1.0000   0.1818
  -6.800  -0.4137   0.09178   0.08678  -0.0188   1.0000   0.1835
