AeroDyn airfoil file Created with QBlade v0.963 64bit on 03.01.2019 at 09:20:33 Compatible with AeroDyn v13.0.
Polar "T1_Re0.250_M0.00_N9.0 360 M" on Foil "T1_Re0.250_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
14.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-1.43          Angle of attack for zero Cn for linear Cn curve (deg)
7.13717        Cn slope for zero lift for linear Cn curve (1/rad)
-0.9984        Cn at stall value for positive angle of attack for linear Cn curve
-0.7299        Cn at stall value for negative angle of attack for linear Cn curve
4.80           Angle of attack for minimum CD (deg)
0.0140         Minimum CD value
   -180.00   -0.0327    0.0060
   -179.00    0.0324    0.0065
   -178.00    0.0954    0.0080
   -177.00    0.1533    0.0106
   -176.00    0.2023    0.0141
   -175.00    0.2403    0.0187
   -174.00    0.2680    0.0242
   -173.00    0.2883    0.0307
   -172.00    0.3047    0.0382
   -171.00    0.3200    0.0467
   -170.00    0.3355    0.0561
   -169.00    0.3520    0.0665
   -168.00    0.3694    0.0778
   -167.00    0.3877    0.0900
   -166.00    0.4066    0.1031
   -165.00    0.4258    0.1171
   -164.00    0.4451    0.1320
   -163.00    0.4643    0.1477
   -162.00    0.4833    0.1642
   -161.00    0.5019    0.1816
   -160.00    0.5200    0.1997
   -159.00    0.5376    0.2186
   -158.00    0.5545    0.2382
   -157.00    0.5707    0.2585
   -156.00    0.5862    0.2796
   -155.00    0.6008    0.3012
   -154.00    0.6146    0.3235
   -153.00    0.6275    0.3464
   -152.00    0.6395    0.3699
   -151.00    0.6506    0.3940
   -150.00    0.6607    0.4185
   -149.00    0.6699    0.4436
   -148.00    0.6782    0.4691
   -147.00    0.6855    0.4950
   -146.00    0.6918    0.5213
   -145.00    0.6971    0.5480
   -144.00    0.7014    0.5750
   -143.00    0.7048    0.6023
   -142.00    0.7072    0.6298
   -141.00    0.7086    0.6576
   -140.00    0.7090    0.6856
   -139.00    0.7085    0.7137
   -138.00    0.7070    0.7420
   -137.00    0.7046    0.7704
   -136.00    0.7013    0.7988
   -135.00    0.6970    0.8272
   -134.00    0.6919    0.8556
   -133.00    0.6858    0.8840
   -132.00    0.6789    0.9123
   -131.00    0.6711    0.9405
   -130.00    0.6625    0.9685
   -129.00    0.6531    0.9964
   -128.00    0.6429    1.0240
   -127.00    0.6319    1.0514
   -126.00    0.6201    1.0785
   -125.00    0.6076    1.1053
   -124.00    0.5944    1.1317
   -123.00    0.5805    1.1578
   -122.00    0.5660    1.1834
   -121.00    0.5507    1.2086
   -120.00    0.5349    1.2333
   -119.00    0.5185    1.2576
   -118.00    0.5015    1.2813
   -117.00    0.4839    1.3044
   -116.00    0.4659    1.3270
   -115.00    0.4473    1.3489
   -114.00    0.4283    1.3702
   -113.00    0.4088    1.3908
   -112.00    0.3889    1.4108
   -111.00    0.3656    1.4300
   -110.00    0.3449    1.4485
   -109.00    0.3238    1.4662
   -108.00    0.3025    1.4832
   -107.00    0.2809    1.4994
   -106.00    0.2590    1.5147
   -105.00    0.2368    1.5292
   -104.00    0.2145    1.5428
   -103.00    0.1919    1.5556
   -102.00    0.1692    1.5675
   -101.00    0.1464    1.5785
   -100.00    0.1234    1.5885
    -99.00    0.1004    1.5977
    -98.00    0.0773    1.6059
    -97.00    0.0541    1.6131
    -96.00    0.0310    1.6195
    -95.00    0.0078    1.6248
    -94.00   -0.0153    1.6292
    -93.00   -0.0384    1.6326
    -92.00   -0.0613    1.6350
    -91.00   -0.0842    1.6364
    -90.00   -0.1070    1.6368
    -89.00   -0.1296    1.6363
    -88.00   -0.1520    1.6348
    -87.00   -0.1743    1.6323
    -86.00   -0.1963    1.6288
    -85.00   -0.2181    1.6243
    -84.00   -0.2397    1.6189
    -83.00   -0.2610    1.6125
    -82.00   -0.2820    1.6052
    -81.00   -0.3027    1.5968
    -80.00   -0.3231    1.5876
    -79.00   -0.3431    1.5774
    -78.00   -0.3628    1.5663
    -77.00   -0.3820    1.5544
    -76.00   -0.4009    1.5415
    -75.00   -0.4194    1.5277
    -74.00   -0.4374    1.5131
    -73.00   -0.4550    1.4976
    -72.00   -0.4722    1.4814
    -71.00   -0.4889    1.4643
    -70.00   -0.5050    1.4464
    -69.00   -0.5207    1.4277
    -68.00   -0.5359    1.4084
    -67.00   -0.5505    1.3883
    -66.00   -0.5646    1.3675
    -65.00   -0.5782    1.3460
    -64.00   -0.5912    1.3239
    -63.00   -0.6037    1.3011
    -62.00   -0.6155    1.2778
    -61.00   -0.6268    1.2539
    -60.00   -0.6375    1.2294
    -59.00   -0.6476    1.2044
    -58.00   -0.6571    1.1790
    -57.00   -0.6660    1.1530
    -56.00   -0.6743    1.1267
    -55.00   -0.6819    1.1000
    -54.00   -0.6890    1.0728
    -53.00   -0.6954    1.0454
    -52.00   -0.7013    1.0176
    -51.00   -0.7065    0.9896
    -50.00   -0.7112    0.9613
    -49.00   -0.7153    0.9328
    -48.00   -0.7188    0.9041
    -47.00   -0.7217    0.8753
    -46.00   -0.7241    0.8463
    -45.00   -0.7260    0.8172
    -44.00   -0.7274    0.7881
    -43.00   -0.7284    0.7589
    -42.00   -0.7289    0.7297
    -41.00   -0.7290    0.7005
    -40.00   -0.7289    0.6714
    -39.00   -0.7284    0.6423
    -38.00   -0.7278    0.6133
    -37.00   -0.7271    0.5844
    -36.00   -0.7265    0.5557
    -35.00   -0.7259    0.5270
    -34.00   -0.7256    0.4985
    -33.00   -0.7258    0.4702
    -32.00   -0.7267    0.4420
    -31.00   -0.7284    0.4140
    -30.00   -0.7313    0.3861
    -29.00   -0.7357    0.3584
    -28.00   -0.7419    0.3309
    -27.00   -0.7503    0.3035
    -26.00   -0.7613    0.2763
    -25.00   -0.7753    0.2492
    -24.00   -0.7927    0.2224
    -23.00   -0.8135    0.1959
    -22.00   -0.8376    0.1699
    -21.00   -0.8642    0.1447
    -20.00   -0.8920    0.1205
    -19.00   -0.9186    0.0980
    -18.00   -0.9407    0.0775
    -17.00   -0.9546    0.0598
    -16.00   -0.9564    0.0453
    -15.00   -0.9430    0.0340
    -14.00   -0.9132    0.0260
    -13.00   -0.8678    0.0206
    -12.00   -0.8092    0.0174
