AeroDyn airfoil file Created with QBlade v0.963 64bit on 03.01.2019 at 09:20:33 Compatible with AeroDyn v13.0.
Polar "T1_Re0.440_M0.00_N9.0 360 M" on Foil "T1_Re0.440_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
15.80          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-2.32          Angle of attack for zero Cn for linear Cn curve (deg)
7.40630        Cn slope for zero lift for linear Cn curve (1/rad)
-0.8120        Cn at stall value for positive angle of attack for linear Cn curve
-0.8923        Cn at stall value for negative angle of attack for linear Cn curve
1.80           Angle of attack for minimum CD (deg)
0.0094         Minimum CD value
   -180.00   -0.0675    0.0060
   -179.00    0.0169    0.0065
   -178.00    0.0782    0.0080
   -177.00    0.1208    0.0106
   -176.00    0.1512    0.0141
   -175.00    0.1749    0.0187
   -174.00    0.1955    0.0242
   -173.00    0.2149    0.0307
   -172.00    0.2342    0.0382
   -171.00    0.2536    0.0467
   -170.00    0.2732    0.0561
   -169.00    0.2930    0.0665
   -168.00    0.3129    0.0778
   -167.00    0.3326    0.0900
   -166.00    0.3521    0.1031
   -165.00    0.3713    0.1171
   -164.00    0.3900    0.1320
   -163.00    0.4082    0.1477
   -162.00    0.4258    0.1642
   -161.00    0.4427    0.1816
   -160.00    0.4589    0.1997
   -159.00    0.4743    0.2186
   -158.00    0.4889    0.2382
   -157.00    0.5026    0.2585
   -156.00    0.5155    0.2796
   -155.00    0.5275    0.3012
   -154.00    0.5386    0.3235
   -153.00    0.5488    0.3465
   -152.00    0.5581    0.3699
   -151.00    0.5664    0.3940
   -150.00    0.5738    0.4185
   -149.00    0.5803    0.4436
   -148.00    0.5858    0.4691
   -147.00    0.5904    0.4950
   -146.00    0.5941    0.5213
   -145.00    0.5969    0.5480
   -144.00    0.5988    0.5750
   -143.00    0.5999    0.6023
   -142.00    0.6000    0.6299
   -141.00    0.5993    0.6576
   -140.00    0.5978    0.6856
   -139.00    0.5955    0.7138
   -138.00    0.5923    0.7420
   -137.00    0.5884    0.7704
   -136.00    0.5837    0.7988
   -135.00    0.5783    0.8272
   -134.00    0.5722    0.8557
   -133.00    0.5653    0.8841
   -132.00    0.5578    0.9124
   -131.00    0.5496    0.9405
   -130.00    0.5408    0.9686
   -129.00    0.5315    0.9964
   -128.00    0.5215    1.0241
   -127.00    0.5109    1.0515
   -126.00    0.4999    1.0786
   -125.00    0.4883    1.1053
   -124.00    0.4763    1.1318
   -123.00    0.4637    1.1578
   -122.00    0.4508    1.1835
   -121.00    0.4374    1.2087
   -120.00    0.4236    1.2334
   -119.00    0.4095    1.2577
   -118.00    0.3950    1.2814
   -117.00    0.3802    1.3045
   -116.00    0.3651    1.3271
   -115.00    0.3471    1.3491
   -114.00    0.3314    1.3704
   -113.00    0.3155    1.3910
   -112.00    0.2994    1.4110
   -111.00    0.2830    1.4302
   -110.00    0.2665    1.4487
   -109.00    0.2498    1.4665
   -108.00    0.2330    1.4834
   -107.00    0.2160    1.4996
   -106.00    0.1989    1.5149
   -105.00    0.1817    1.5294
   -104.00    0.1644    1.5431
   -103.00    0.1471    1.5559
   -102.00    0.1297    1.5678
   -101.00    0.1122    1.5788
   -100.00    0.0947    1.5889
    -99.00    0.0772    1.5980
    -98.00    0.0597    1.6063
    -97.00    0.0422    1.6135
    -96.00    0.0248    1.6199
    -95.00    0.0073    1.6252
    -94.00   -0.0100    1.6296
    -93.00   -0.0274    1.6330
    -92.00   -0.0446    1.6355
    -91.00   -0.0618    1.6369
    -90.00   -0.0789    1.6374
    -89.00   -0.0959    1.6369
    -88.00   -0.1127    1.6354
    -87.00   -0.1295    1.6329
    -86.00   -0.1461    1.6295
    -85.00   -0.1626    1.6250
    -84.00   -0.1789    1.6196
    -83.00   -0.1951    1.6133
    -82.00   -0.2111    1.6060
    -81.00   -0.2269    1.5977
    -80.00   -0.2425    1.5885
    -79.00   -0.2580    1.5784
    -78.00   -0.2732    1.5673
    -77.00   -0.2882    1.5554
    -76.00   -0.3030    1.5426
    -75.00   -0.3175    1.5289
    -74.00   -0.3318    1.5143
    -73.00   -0.3458    1.4989
    -72.00   -0.3596    1.4827
    -71.00   -0.3731    1.4657
    -70.00   -0.3863    1.4479
    -69.00   -0.3992    1.4293
    -68.00   -0.4118    1.4100
    -67.00   -0.4240    1.3900
    -66.00   -0.4360    1.3693
    -65.00   -0.4476    1.3479
    -64.00   -0.4588    1.3259
    -63.00   -0.4697    1.3033
    -62.00   -0.4802    1.2800
    -61.00   -0.4904    1.2563
    -60.00   -0.5001    1.2319
    -59.00   -0.5094    1.2071
    -58.00   -0.5184    1.1818
    -57.00   -0.5269    1.1561
    -56.00   -0.5349    1.1299
    -55.00   -0.5426    1.1034
    -54.00   -0.5498    1.0765
    -53.00   -0.5565    1.0492
    -52.00   -0.5628    1.0217
    -51.00   -0.5686    0.9940
    -50.00   -0.5739    0.9660
    -49.00   -0.5788    0.9378
    -48.00   -0.5831    0.9094
    -47.00   -0.5870    0.8810
    -46.00   -0.5905    0.8524
    -45.00   -0.5934    0.8238
    -44.00   -0.5959    0.7951
    -43.00   -0.5979    0.7665
    -42.00   -0.5995    0.7379
    -41.00   -0.6006    0.7094
    -40.00   -0.6013    0.6809
    -39.00   -0.6016    0.6527
    -38.00   -0.6015    0.6245
    -37.00   -0.6011    0.5966
    -36.00   -0.6004    0.5689
    -35.00   -0.5995    0.5415
    -34.00   -0.5984    0.5143
    -33.00   -0.5973    0.4875
    -32.00   -0.5961    0.4610
    -31.00   -0.5950    0.4349
    -30.00   -0.5942    0.4092
    -29.00   -0.5938    0.3838
    -28.00   -0.5940    0.3589
    -27.00   -0.5951    0.3345
    -26.00   -0.5973    0.3106
    -25.00   -0.6011    0.2871
    -24.00   -0.6067    0.2641
    -23.00   -0.6147    0.2416
    -22.00   -0.6257    0.2196
    -21.00   -0.6404    0.1982
    -20.00   -0.6594    0.1773
    -19.00   -0.6835    0.1570
    -18.00   -0.7134    0.1373
    -17.00   -0.7494    0.1183
    -16.00   -0.7913    0.1002
    -15.00   -0.8377    0.0830
    -14.00   -0.8856    0.0671
    -13.00   -0.9296    0.0529
    -12.00   -0.9620    0.0408
    -11.00   -0.9736    0.0310
    -10.00   -0.8965    0.0200
     -9.70   -0.9019    0.0191
     -9.60   -0.8919    0.0189
     -9.50   -0.8810    0.0188
     -9.40   -0.8694    0.0186
     -9.30   -0.8573    0.0185
     -9.20   -0.8448    0.0184
     -9.10   -0.8319    0.0183
     -9.00   -0.8192    0.0182
     -8.90   -0.8076    0.0179
     -8.80   -0.7957    0.0176
     -8.70   -0.7833    0.0174
     -8.60   -0.7705    0.0172
     -8.50   -0.7573    0.0170
     -8.40   -0.7439    0.0169
     -8.30   -0.7302    0.0168
     -8.20   -0.7163    0.0167
     -8.10   -0.7022    0.0167
     -8.00   -0.6880    0.0166
     -7.90   -0.6747    0.0164
     -7.80   -0.6610    0.0162
     -7.70   -0.6470    0.0161
     -7.50   -0.6632    0.0158
     -7.40   -0.6521    0.0157
     -7.30   -0.6406    0.0155
     -7.20   -0.6287    0.0154
     -7.10   -0.6166    0.0154
     -7.00   -0.6042    0.0153
     -6.90   -0.5915    0.0152
     -6.80   -0.5785    0.0152
     -6.70   -0.5660    0.0150
     -6.60   -0.5532    0.0148
     -6.50   -0.5400    0.0147
     -6.40   -0.5268    0.0145
     -6.30   -0.5133    0.0144
     -6.20   -0.4997    0.0143
     -6.10   -0.4859    0.0142
     -6.00   -0.4718    0.0142
     -5.90   -0.4575    0.0141
     -5.80   -0.4431    0.0140
     -5.70   -0.4286    0.0139
     -5.60   -0.4142    0.0137
     -5.50   -0.3996    0.0136
     -5.40   -0.3850    0.0134
     -5.30   -0.3703    0.0133
     -5.20   -0.3557    0.0132
     -5.10   -0.3411    0.0131
     -5.00   -0.3266    0.0131
     -4.90   -0.3121    0.0130
     -4.80   -0.2976    0.0130
     -4.70   -0.2831    0.0129
     -4.40   -0.2855    0.0130
     -4.30   -0.2735    0.0129
     -4.20   -0.2611    0.0128
     -4.10   -0.2482    0.0128
     -4.00   -0.2350    0.0127
     -3.90   -0.2215    0.0126
     -3.80   -0.2079    0.0125
     -3.70   -0.1941    0.0124
     -3.60   -0.1803    0.0124
     -3.50   -0.1667    0.0122
     -3.40   -0.1531    0.0121
     -3.30   -0.1393    0.0120
     -3.20   -0.1255    0.0119
     -3.10   -0.1117    0.0118
     -3.00   -0.0978    0.0117
     -2.90   -0.0838    0.0116
     -2.80   -0.0697    0.0115
     -2.70   -0.0553    0.0114
     -2.60   -0.0408    0.0114
     -2.50   -0.0263    0.0113
     -2.40   -0.0118    0.0112
     -2.30    0.0029    0.0110
     -2.20    0.0176    0.0110
     -2.10    0.0324    0.0109
     -2.00    0.0473    0.0108
     -1.90    0.0623    0.0107
     -1.80    0.0775    0.0107
     -1.70    0.0932    0.0106
     -1.60    0.1095    0.0106
     -1.50    0.1263    0.0105
     -1.40    0.1432    0.0104
     -1.30    0.1210    0.0107
     -1.20    0.1298    0.0107
     -1.10    0.1405    0.0107
     -1.00    0.1521    0.0107
     -0.90    0.1645    0.0106
     -0.80    0.1776    0.0106
     -0.70    0.1914    0.0105
     -0.60    0.2057    0.0104
     -0.50    0.2206    0.0103
     -0.40    0.2360    0.0103
     -0.30    0.2516    0.0102
     -0.20    0.2670    0.0100
     -0.10    0.2824    0.0099
      0.00    0.2978    0.0098
      0.10    0.3137    0.0098
      0.20    0.3309    0.0097
      0.30    0.3487    0.0096
      0.40    0.3675    0.0096
      0.50    0.3872    0.0095
      0.60    0.4066    0.0095
      0.70    0.4247    0.0095
      0.80    0.4270    0.0096
      0.90    0.4298    0.0096
      1.00    0.4353    0.0096
      1.10    0.4439    0.0096
      1.20    0.4542    0.0095
      1.30    0.4655    0.0095
      1.40    0.4775    0.0095
      1.50    0.4904    0.0094
      1.60    0.5055    0.0094
      1.70    0.5219    0.0094
      1.80    0.5393    0.0094
      1.90    0.5570    0.0094
      2.00    0.5753    0.0094
      2.10    0.5886    0.0094
      2.20    0.5928    0.0095
      2.30    0.5977    0.0095
      2.40    0.6034    0.0095
      2.50    0.6106    0.0095
      2.60    0.6195    0.0095
      2.70    0.6314    0.0095
      2.80    0.6450    0.0095
      2.90    0.6599    0.0095
      3.00    0.6757    0.0096
      3.10    0.6936    0.0096
      3.20    0.7017    0.0096
      3.30    0.7049    0.0095
      3.40    0.7094    0.0095
      3.50    0.7163    0.0095
      3.60    0.7251    0.0096
      3.70    0.7353    0.0096
      3.80    0.7469    0.0096
      3.90    0.7593    0.0097
      4.00    0.7674    0.0097
      4.10    0.7726    0.0098
      4.20    0.7794    0.0098
      4.30    0.7876    0.0098
      4.40    0.7966    0.0099
      4.50    0.8055    0.0100
      4.60    0.8135    0.0101
      4.70    0.8208    0.0101
      4.80    0.8281    0.0102
      4.90    0.8348    0.0103
      5.00    0.8401    0.0105
      5.10    0.8481    0.0106
      5.20    0.8553    0.0107
      5.30    0.8607    0.0109
      5.40    0.8633    0.0111
      5.50    0.8705    0.0113
      5.60    0.8752    0.0115
      5.80    0.8836    0.0118
      5.90    0.8883    0.0120
      6.00    0.8906    0.0122
      6.10    0.8970    0.0124
      6.20    0.9002    0.0127
      6.30    0.9017    0.0130
      6.40    0.9076    0.0132
      6.50    0.9108    0.0134
      6.60    0.9139    0.0138
      6.70    0.9201    0.0140
      6.80    0.9247    0.0142
      6.90    0.9283    0.0145
      7.00    0.9354    0.0147
      7.10    0.9416    0.0150
      7.20    0.9464    0.0152
      7.30    0.9512    0.0155
      7.40    0.9586    0.0157
      7.50    0.9646    0.0159
      7.60    0.9692    0.0162
      7.70    0.9740    0.0165
      7.80    0.9815    0.0167
      7.90    0.9881    0.0170
      8.00    0.9935    0.0173
      8.10    0.9986    0.0176
      8.20    1.0058    0.0178
      8.30    1.0125    0.0181
      8.40    1.0178    0.0184
      8.50    1.0225    0.0187
      8.60    1.0294    0.0190
      8.70    1.0359    0.0192
      8.80    1.0413    0.0196
      8.90    1.0457    0.0199
