AeroDyn airfoil file Created with QBlade v0.963 64bit on 03.01.2019 at 09:20:33 Compatible with AeroDyn v13.0.
Polar "T1_Re0.300_M0.00_N9.0 360 M" on Foil "T1_Re0.300_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
15.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-1.75          Angle of attack for zero Cn for linear Cn curve (deg)
7.32455        Cn slope for zero lift for linear Cn curve (1/rad)
-0.8592        Cn at stall value for positive angle of attack for linear Cn curve
-0.8386        Cn at stall value for negative angle of attack for linear Cn curve
4.70           Angle of attack for minimum CD (deg)
0.0124         Minimum CD value
   -180.00   -0.0503    0.0060
   -179.00    0.0278    0.0065
   -178.00    0.1001    0.0080
   -177.00    0.1612    0.0106
   -176.00    0.2070    0.0141
   -175.00    0.2381    0.0187
   -174.00    0.2585    0.0242
   -173.00    0.2734    0.0307
   -172.00    0.2866    0.0382
   -171.00    0.3002    0.0467
   -170.00    0.3149    0.0561
   -169.00    0.3310    0.0665
   -168.00    0.3482    0.0778
   -167.00    0.3663    0.0900
   -166.00    0.3849    0.1031
   -165.00    0.4038    0.1171
   -164.00    0.4227    0.1320
   -163.00    0.4415    0.1477
   -162.00    0.4600    0.1642
   -161.00    0.4781    0.1816
   -160.00    0.4956    0.1997
   -159.00    0.5125    0.2186
   -158.00    0.5288    0.2382
   -157.00    0.5443    0.2585
   -156.00    0.5590    0.2796
   -155.00    0.5729    0.3012
   -154.00    0.5860    0.3235
   -153.00    0.5981    0.3465
   -152.00    0.6094    0.3699
   -151.00    0.6198    0.3940
   -150.00    0.6292    0.4185
   -149.00    0.6377    0.4436
   -148.00    0.6452    0.4691
   -147.00    0.6518    0.4950
   -146.00    0.6574    0.5213
   -145.00    0.6621    0.5480
   -144.00    0.6658    0.5750
   -143.00    0.6686    0.6023
   -142.00    0.6704    0.6298
   -141.00    0.6713    0.6576
   -140.00    0.6713    0.6856
   -139.00    0.6703    0.7137
   -138.00    0.6684    0.7420
   -137.00    0.6657    0.7704
   -136.00    0.6621    0.7988
   -135.00    0.6576    0.8272
   -134.00    0.6522    0.8556
   -133.00    0.6461    0.8840
   -132.00    0.6391    0.9123
   -131.00    0.6313    0.9405
   -130.00    0.6228    0.9685
   -129.00    0.6135    0.9964
   -128.00    0.6034    1.0240
   -127.00    0.5927    1.0514
   -126.00    0.5812    1.0785
   -125.00    0.5691    1.1053
   -124.00    0.5564    1.1317
   -123.00    0.5430    1.1578
   -122.00    0.5290    1.1834
   -121.00    0.5145    1.2086
   -120.00    0.4994    1.2334
   -119.00    0.4837    1.2576
   -118.00    0.4676    1.2813
   -117.00    0.4510    1.3045
   -116.00    0.4339    1.3270
   -115.00    0.4164    1.3490
   -114.00    0.3985    1.3703
   -113.00    0.3802    1.3909
   -112.00    0.3588    1.4109
   -111.00    0.3398    1.4301
   -110.00    0.3204    1.4486
   -109.00    0.3008    1.4663
   -108.00    0.2809    1.4833
   -107.00    0.2608    1.4995
   -106.00    0.2404    1.5148
   -105.00    0.2199    1.5293
   -104.00    0.1991    1.5430
   -103.00    0.1782    1.5557
