AeroDyn airfoil file Created with QBlade v0.963 64bit on 03.01.2019 at 09:20:34 Compatible with AeroDyn v13.0.
Polar "T1_Re0.490_M0.00_N9.0 360 M" on Foil "T1_Re0.490_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
15.20          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-2.46          Angle of attack for zero Cn for linear Cn curve (deg)
7.44641        Cn slope for zero lift for linear Cn curve (1/rad)
-0.7793        Cn at stall value for positive angle of attack for linear Cn curve
-0.8741        Cn at stall value for negative angle of attack for linear Cn curve
1.60           Angle of attack for minimum CD (deg)
0.0087         Minimum CD value
   -180.00   -0.0716    0.0060
   -179.00   -0.0115    0.0065
   -178.00    0.0352    0.0080
   -177.00    0.0729    0.0106
   -176.00    0.1048    0.0141
   -175.00    0.1332    0.0187
   -174.00    0.1594    0.0242
   -173.00    0.1844    0.0307
   -172.00    0.2084    0.0382
   -171.00    0.2318    0.0467
   -170.00    0.2546    0.0561
   -169.00    0.2769    0.0665
   -168.00    0.2987    0.0778
   -167.00    0.3198    0.0900
   -166.00    0.3404    0.1031
   -165.00    0.3603    0.1171
   -164.00    0.3795    0.1320
   -163.00    0.3980    0.1477
   -162.00    0.4157    0.1642
   -161.00    0.4326    0.1816
   -160.00    0.4487    0.1997
   -159.00    0.4638    0.2186
   -158.00    0.4781    0.2382
   -157.00    0.4915    0.2585
   -156.00    0.5040    0.2796
   -155.00    0.5156    0.3012
   -154.00    0.5262    0.3235
   -153.00    0.5358    0.3465
   -152.00    0.5446    0.3699
   -151.00    0.5524    0.3940
   -150.00    0.5592    0.4185
   -149.00    0.5651    0.4436
   -148.00    0.5701    0.4691
   -147.00    0.5742    0.4950
   -146.00    0.5774    0.5213
   -145.00    0.5797    0.5480
   -144.00    0.5811    0.5750
   -143.00    0.5816    0.6023
   -142.00    0.5813    0.6299
   -141.00    0.5801    0.6576
   -140.00    0.5782    0.6856
   -139.00    0.5754    0.7138
   -138.00    0.5719    0.7420
   -137.00    0.5676    0.7704
   -136.00    0.5626    0.7988
   -135.00    0.5569    0.8272
   -134.00    0.5505    0.8557
   -133.00    0.5434    0.8841
   -132.00    0.5357    0.9124
   -131.00    0.5274    0.9405
   -130.00    0.5186    0.9686
   -129.00    0.5091    0.9964
   -128.00    0.4991    1.0241
   -127.00    0.4886    1.0514
   -126.00    0.4777    1.0786
   -125.00    0.4662    1.1053
   -124.00    0.4543    1.1318
   -123.00    0.4420    1.1578
   -122.00    0.4293    1.1835
   -121.00    0.4162    1.2087
   -120.00    0.4028    1.2334
   -119.00    0.3861    1.2577
   -118.00    0.3721    1.2814
   -117.00    0.3578    1.3045
   -116.00    0.3432    1.3271
   -115.00    0.3284    1.3491
   -114.00    0.3134    1.3704
   -113.00    0.2981    1.3910
   -112.00    0.2827    1.4110
   -111.00    0.2671    1.4302
   -110.00    0.2514    1.4487
   -109.00    0.2355    1.4665
   -108.00    0.2195    1.4834
   -107.00    0.2034    1.4996
   -106.00    0.1872    1.5149
   -105.00    0.1709    1.5294
   -104.00    0.1546    1.5431
   -103.00    0.1382    1.5559
   -102.00    0.1218    1.5678
   -101.00    0.1053    1.5788
   -100.00    0.0889    1.5889
    -99.00    0.0724    1.5980
    -98.00    0.0560    1.6063
    -97.00    0.0396    1.6135
    -96.00    0.0232    1.6198
    -95.00    0.0069    1.6252
    -94.00   -0.0094    1.6296
    -93.00   -0.0257    1.6330
    -92.00   -0.0418    1.6355
    -91.00   -0.0579    1.6369
    -90.00   -0.0739    1.6374
    -89.00   -0.0898    1.6369
    -88.00   -0.1057    1.6354
    -87.00   -0.1214    1.6329
    -86.00   -0.1370    1.6294
    -85.00   -0.1525    1.6250
    -84.00   -0.1678    1.6196
    -83.00   -0.1830    1.6133
    -82.00   -0.1981    1.6059
    -81.00   -0.2130    1.5977
    -80.00   -0.2277    1.5885
    -79.00   -0.2423    1.5784
    -78.00   -0.2567    1.5673
    -77.00   -0.2709    1.5554
    -76.00   -0.2849    1.5425
    -75.00   -0.2987    1.5288
