AeroDyn airfoil file Created with QBlade v0.963 64bit on 03.01.2019 at 09:20:32 Compatible with AeroDyn v13.0.
Polar "T1_Re0.085_M0.00_N9.0 360 M" on Foil "T1_Re0.085_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
13.50          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
2.47           Angle of attack for zero Cn for linear Cn curve (deg)
6.26676        Cn slope for zero lift for linear Cn curve (1/rad)
-1.0336        Cn at stall value for positive angle of attack for linear Cn curve
-1.0616        Cn at stall value for negative angle of attack for linear Cn curve
8.50           Angle of attack for minimum CD (deg)
0.0236         Minimum CD value
   -180.00    0.0718    0.0060
   -179.00    0.1550    0.0065
   -178.00    0.2382    0.0080
   -177.00    0.3212    0.0106
   -176.00    0.4020    0.0141
   -175.00    0.4749    0.0187
   -174.00    0.5311    0.0242
   -173.00    0.5635    0.0307
   -172.00    0.5734    0.0382
   -171.00    0.5701    0.0467
   -170.00    0.5640    0.0561
   -169.00    0.5614    0.0665
   -168.00    0.5648    0.0778
   -167.00    0.5737    0.0900
   -166.00    0.5874    0.1031
   -165.00    0.6045    0.1171
   -164.00    0.6240    0.1320
   -163.00    0.6453    0.1477
   -162.00    0.6676    0.1643
   -161.00    0.6906    0.1816
   -160.00    0.7137    0.1997
   -159.00    0.7369    0.2186
   -158.00    0.7599    0.2382
   -157.00    0.7824    0.2585
   -156.00    0.8044    0.2796
   -155.00    0.8258    0.3012
   -154.00    0.8464    0.3236
   -153.00    0.8661    0.3465
   -152.00    0.8850    0.3700
   -151.00    0.9028    0.3940
   -150.00    0.9197    0.4185
   -149.00    0.9354    0.4436
   -148.00    0.9501    0.4691
   -147.00    0.9635    0.4950
   -146.00    0.9758    0.5213
   -145.00    0.9869    0.5480
   -144.00    0.9966    0.5750
   -143.00    1.0051    0.6023
   -142.00    1.0123    0.6299
   -141.00    1.0181    0.6577
   -140.00    1.0226    0.6856
   -139.00    1.0257    0.7138
   -138.00    1.0274    0.7421
   -137.00    1.0278    0.7704
   -136.00    1.0267    0.7988
   -135.00    1.0243    0.8273
   -134.00    1.0204    0.8557
   -133.00    1.0152    0.8841
   -132.00    1.0086    0.9124
   -131.00    1.0006    0.9406
   -130.00    0.9912    0.9686
   -129.00    0.9804    0.9965
   -128.00    0.9683    1.0241
   -127.00    0.9549    1.0515
   -126.00    0.9401    1.0786
   -125.00    0.9240    1.1054
   -124.00    0.9067    1.1318
   -123.00    0.8881    1.1579
   -122.00    0.8682    1.1836
   -121.00    0.8472    1.2088
   -120.00    0.8250    1.2335
   -119.00    0.8017    1.2578
   -118.00    0.7773    1.2815
   -117.00    0.7517    1.3046
   -116.00    0.7252    1.3272
   -115.00    0.6977    1.3492
   -114.00    0.6692    1.3705
   -113.00    0.6398    1.3911
   -112.00    0.6096    1.4111
   -111.00    0.5785    1.4303
   -110.00    0.5466    1.4488
   -109.00    0.5140    1.4666
   -108.00    0.4799    1.4836
   -107.00    0.4460    1.4997
   -106.00    0.4115    1.5151
   -105.00    0.3764    1.5296
   -104.00    0.3409    1.5433
   -103.00    0.3049    1.5561
   -102.00    0.2685    1.5680
   -101.00    0.2318    1.5790
   -100.00    0.1948    1.5891
    -99.00    0.1575    1.5982
    -98.00    0.1201    1.6065
    -97.00    0.0825    1.6138
    -96.00    0.0449    1.6201
    -95.00    0.0072    1.6255
    -94.00   -0.0305    1.6299
    -93.00   -0.0681    1.6333
    -92.00   -0.1055    1.6358
    -91.00   -0.1428    1.6372
    -90.00   -0.1799    1.6377
    -89.00   -0.2167    1.6372
    -88.00   -0.2532    1.6357
    -87.00   -0.2894    1.6333
    -86.00   -0.3251    1.6298
    -85.00   -0.3604    1.6254
    -84.00   -0.3952    1.6201
    -83.00   -0.4294    1.6137
    -82.00   -0.4631    1.6064
    -81.00   -0.4961    1.5982
    -80.00   -0.5285    1.5890
    -79.00   -0.5601    1.5789
    -78.00   -0.5910    1.5679
    -77.00   -0.6212    1.5560
    -76.00   -0.6505    1.5432
    -75.00   -0.6790    1.5295
    -74.00   -0.7066    1.5150
    -73.00   -0.7333    1.4996
    -72.00   -0.7591    1.4834
    -71.00   -0.7839    1.4664
    -70.00   -0.8077    1.4487
    -69.00   -0.8305    1.4301
    -68.00   -0.8523    1.4109
    -67.00   -0.8730    1.3909
    -66.00   -0.8927    1.3703
    -65.00   -0.9112    1.3489
    -64.00   -0.9286    1.3270
    -63.00   -0.9450    1.3044
    -62.00   -0.9601    1.2812
    -61.00   -0.9742    1.2575
    -60.00   -0.9870    1.2332
    -59.00   -0.9988    1.2085
    -58.00   -1.0093    1.1832
    -57.00   -1.0187    1.1576
    -56.00   -1.0269    1.1315
    -55.00   -1.0339    1.1050
    -54.00   -1.0397    1.0782
    -53.00   -1.0444    1.0510
    -52.00   -1.0479    1.0236
    -51.00   -1.0502    0.9960
    -50.00   -1.0514    0.9681
    -49.00   -1.0514    0.9400
    -48.00   -1.0503    0.9118
    -47.00   -1.0481    0.8834
    -46.00   -1.0447    0.8550
    -45.00   -1.0403    0.8265
    -44.00   -1.0348    0.7981
    -43.00   -1.0282    0.7696
    -42.00   -1.0206    0.7412
    -41.00   -1.0120    0.7128
    -40.00   -1.0024    0.6846
    -39.00   -0.9918    0.6566
    -38.00   -0.9803    0.6287
    -37.00   -0.9679    0.6010
    -36.00   -0.9547    0.5736
    -35.00   -0.9406    0.5465
    -34.00   -0.9258    0.5197
    -33.00   -0.9102    0.4933
    -32.00   -0.8939    0.4672
    -31.00   -0.8770    0.4415
    -30.00   -0.8596    0.4163
    -29.00   -0.8417    0.3915
    -28.00   -0.8234    0.3672
    -27.00   -0.8048    0.3434
    -26.00   -0.7861    0.3202
    -25.00   -0.7675    0.2975
    -24.00   -0.7491    0.2753
    -23.00   -0.7312    0.2538
    -22.00   -0.7143    0.2328
    -21.00   -0.6986    0.2125
    -20.00   -0.6850    0.1927
    -19.00   -0.6742    0.1734
    -18.00   -0.6675    0.1548
    -17.00   -0.6665    0.1366
    -16.00   -0.6734    0.1189
    -15.00   -0.6911    0.1016
    -14.00   -0.7230    0.0848
    -13.00   -0.7723    0.0685
    -12.00   -0.8396    0.0530
    -11.00   -0.9184    0.0392
    -10.00   -1.0683    0.0447
     -9.90   -1.0730    0.0431
     -9.80   -1.0701    0.0420
     -9.70   -1.0626    0.0419
     -9.60   -1.0539    0.0421
     -9.50   -1.0464    0.0422
     -9.40   -1.0407    0.0421
     -9.30   -1.0366    0.0418
     -9.20   -1.0336    0.0413
     -9.10   -1.0312    0.0408
     -9.00   -1.0291    0.0402
     -8.90   -1.0266    0.0395
     -8.80   -1.0233    0.0390
     -8.70   -1.0194    0.0385
     -8.60   -1.0153    0.0379
     -8.50   -1.0117    0.0365
     -8.40   -1.0049    0.0361
     -8.30   -0.9976    0.0360
     -8.20   -0.9901    0.0360
     -8.10   -0.9828    0.0360
     -8.00   -0.9758    0.0360
     -7.90   -0.9691    0.0358
     -7.80   -0.9627    0.0356
     -7.70   -0.9564    0.0353
     -7.60   -0.9499    0.0350
     -7.50   -0.9428    0.0347
     -7.40   -0.9370    0.0337
     -7.30   -0.9299    0.0333
     -7.20   -0.9224    0.0332
     -7.10   -0.9148    0.0332
     -7.00   -0.9071    0.0332
     -6.90   -0.8994    0.0331
     -6.80   -0.8917    0.0329
     -6.70   -0.8840    0.0327
     -6.60   -0.8760    0.0325
     -6.50   -0.8679    0.0322
     -6.40   -0.8594    0.0320
     -6.30   -0.8516    0.0315
     -6.20   -0.8445    0.0311
     -6.10   -0.8370    0.0311
     -6.00   -0.8294    0.0312
     -5.90   -0.8217    0.0313
     -5.80   -0.8138    0.0314
     -5.70   -0.8057    0.0313
     -5.60   -0.7972    0.0312
     -5.50   -0.7884    0.0310
     -5.40   -0.7791    0.0308
     -5.30   -0.7696    0.0307
