AeroDyn airfoil file Created with QBlade v0.963 64bit on 03.01.2019 at 09:20:32 Compatible with AeroDyn v13.0.
Polar "T1_Re0.125_M0.00_N9.0 360 M" on Foil "T1_Re0.125_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
14.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.78           Angle of attack for zero Cn for linear Cn curve (deg)
6.38291        Cn slope for zero lift for linear Cn curve (1/rad)
-1.1133        Cn at stall value for positive angle of attack for linear Cn curve
-0.8822        Cn at stall value for negative angle of attack for linear Cn curve
7.40           Angle of attack for minimum CD (deg)
0.0201         Minimum CD value
   -180.00    0.0123    0.0060
   -179.00    0.0835    0.0065
   -178.00    0.1545    0.0080
   -177.00    0.2239    0.0106
   -176.00    0.2883    0.0141
   -175.00    0.3424    0.0187
   -174.00    0.3816    0.0242
   -173.00    0.4054    0.0307
   -172.00    0.4183    0.0382
   -171.00    0.4262    0.0467
   -170.00    0.4338    0.0561
   -169.00    0.4436    0.0665
   -168.00    0.4563    0.0778
   -167.00    0.4717    0.0900
   -166.00    0.4893    0.1031
   -165.00    0.5085    0.1171
   -164.00    0.5288    0.1320
   -163.00    0.5498    0.1477
   -162.00    0.5712    0.1642
   -161.00    0.5926    0.1816
   -160.00    0.6140    0.1997
   -159.00    0.6351    0.2186
   -158.00    0.6557    0.2382
   -157.00    0.6758    0.2585
   -156.00    0.6953    0.2795
   -155.00    0.7141    0.3012
   -154.00    0.7321    0.3235
   -153.00    0.7492    0.3464
   -152.00    0.7655    0.3699
   -151.00    0.7808    0.3939
   -150.00    0.7951    0.4185
   -149.00    0.8085    0.4435
   -148.00    0.8207    0.4690
   -147.00    0.8320    0.4949
   -146.00    0.8421    0.5212
   -145.00    0.8511    0.5479
   -144.00    0.8590    0.5749
   -143.00    0.8658    0.6022
   -142.00    0.8714    0.6298
   -141.00    0.8758    0.6575
   -140.00    0.8790    0.6855
   -139.00    0.8810    0.7136
   -138.00    0.8819    0.7419
   -137.00    0.8816    0.7703
   -136.00    0.8800    0.7987
   -135.00    0.8773    0.8271
   -134.00    0.8734    0.8555
   -133.00    0.8683    0.8839
   -132.00    0.8620    0.9122
   -131.00    0.8546    0.9403
   -130.00    0.8460    0.9684
   -129.00    0.8363    0.9962
   -128.00    0.8254    1.0238
   -127.00    0.8135    1.0512
   -126.00    0.8004    1.0783
   -125.00    0.7863    1.1051
   -124.00    0.7711    1.1315
   -123.00    0.7549    1.1575
   -122.00    0.7377    1.1832
   -121.00    0.7195    1.2084
   -120.00    0.7004    1.2331
   -119.00    0.6803    1.2573
   -118.00    0.6594    1.2810
   -117.00    0.6376    1.3041
   -116.00    0.6149    1.3266
   -115.00    0.5915    1.3486
   -114.00    0.5673    1.3699
   -113.00    0.5423    1.3905
   -112.00    0.5167    1.4104
   -111.00    0.4904    1.4296
   -110.00    0.4635    1.4481
   -109.00    0.4295    1.4658
   -108.00    0.4014    1.4827
   -107.00    0.3727    1.4989
   -106.00    0.3436    1.5142
   -105.00    0.3140    1.5287
   -104.00    0.2840    1.5423
   -103.00    0.2537    1.5550
   -102.00    0.2231    1.5669
   -101.00    0.1922    1.5778
   -100.00    0.1610    1.5879
    -99.00    0.1297    1.5970
    -98.00    0.0982    1.6052
    -97.00    0.0667    1.6124
    -96.00    0.0350    1.6187
    -95.00    0.0033    1.6240
    -94.00   -0.0283    1.6283
    -93.00   -0.0599    1.6317
    -92.00   -0.0914    1.6340
    -91.00   -0.1228    1.6354
    -90.00   -0.1540    1.6358
    -89.00   -0.1850    1.6353
    -88.00   -0.2157    1.6337
    -87.00   -0.2462    1.6311
    -86.00   -0.2763    1.6276
    -85.00   -0.3061    1.6231
    -84.00   -0.3355    1.6176
    -83.00   -0.3645    1.6112
    -82.00   -0.3930    1.6038
    -81.00   -0.4210    1.5954
    -80.00   -0.4485    1.5861
    -79.00   -0.4755    1.5759
    -78.00   -0.5019    1.5647
    -77.00   -0.5277    1.5527
    -76.00   -0.5528    1.5397
    -75.00   -0.5773    1.5259
    -74.00   -0.6011    1.5112
    -73.00   -0.6242    1.4957
    -72.00   -0.6466    1.4794
    -71.00   -0.6682    1.4622
    -70.00   -0.6891    1.4442
    -69.00   -0.7092    1.4255
    -68.00   -0.7284    1.4061
    -67.00   -0.7469    1.3859
    -66.00   -0.7645    1.3650
    -65.00   -0.7813    1.3434
    -64.00   -0.7972    1.3212
    -63.00   -0.8123    1.2984
    -62.00   -0.8265    1.2749
    -61.00   -0.8398    1.2509
    -60.00   -0.8522    1.2264
    -59.00   -0.8638    1.2013
    -58.00   -0.8744    1.1757
    -57.00   -0.8842    1.1497
    -56.00   -0.8931    1.1233
    -55.00   -0.9011    1.0964
    -54.00   -0.9082    1.0692
    -53.00   -0.9145    1.0416
    -52.00   -0.9199    1.0138
    -51.00   -0.9244    0.9856
    -50.00   -0.9282    0.9572
    -49.00   -0.9311    0.9286
    -48.00   -0.9332    0.8999
    -47.00   -0.9346    0.8709
    -46.00   -0.9352    0.8419
    -45.00   -0.9351    0.8128
    -44.00   -0.9344    0.7836
    -43.00   -0.9330    0.7544
    -42.00   -0.9310    0.7252
    -41.00   -0.9285    0.6960
    -40.00   -0.9254    0.6669
    -39.00   -0.9220    0.6379
    -38.00   -0.9181    0.6090
    -37.00   -0.9140    0.5803
    -36.00   -0.9096    0.5518
    -35.00   -0.9051    0.5235
    -34.00   -0.9006    0.4954
    -33.00   -0.8962    0.4676
    -32.00   -0.8919    0.4402
    -31.00   -0.8880    0.4130
    -30.00   -0.8846    0.3862
    -29.00   -0.8818    0.3598
    -28.00   -0.8799    0.3338
    -27.00   -0.8789    0.3082
    -26.00   -0.8790    0.2832
    -25.00   -0.8805    0.2587
    -24.00   -0.8835    0.2347
    -23.00   -0.8881    0.2114
    -22.00   -0.8943    0.1889
    -21.00   -0.9020    0.1672
    -20.00   -0.9112    0.1464
    -19.00   -0.9213    0.1266
    -18.00   -0.9316    0.1081
    -17.00   -0.9412    0.0910
    -16.00   -0.9488    0.0755
    -15.00   -0.9527    0.0617
    -14.00   -0.9509    0.0497
    -13.00   -0.9416    0.0398
    -12.00   -0.9230    0.0317
    -11.00   -0.8938    0.0255
    -10.00   -1.1247    0.0325
     -9.90   -1.1196    0.0322
     -9.80   -1.1145    0.0319
     -9.70   -1.1091    0.0317
     -9.60   -1.1035    0.0315
     -9.50   -1.0977    0.0312
     -9.40   -1.0919    0.0310
     -9.30   -1.0859    0.0308
     -9.20   -1.0799    0.0306
     -9.10   -1.0736    0.0304
     -9.00   -1.0670    0.0303
     -8.90   -1.0607    0.0298
     -8.80   -1.0545    0.0291
     -8.70   -1.0476    0.0288
     -8.60   -1.0405    0.0287
     -8.50   -1.0332    0.0285
     -8.40   -1.0257    0.0284
     -8.30   -1.0181    0.0282
     -8.20   -1.0104    0.0281
     -8.10   -1.0026    0.0279
     -8.00   -0.9947    0.0277
     -7.90   -0.9866    0.0276
     -7.80   -0.9784    0.0274
     -7.70   -0.9705    0.0270
     -7.60   -0.9631    0.0265
     -7.50   -0.9552    0.0264
     -7.40   -0.9472    0.0263
     -7.30   -0.9389    0.0262
     -7.20   -0.9306    0.0262
     -7.10   -0.9221    0.0261
     -7.00   -0.9135    0.0260
     -6.90   -0.9048    0.0260
     -6.80   -0.8959    0.0259
     -6.70   -0.8869    0.0258
     -6.60   -0.8785    0.0254
     -6.50   -0.8704    0.0251
     -6.40   -0.8620    0.0250
     -6.30   -0.8536    0.0249
     -6.20   -0.8449    0.0249
     -6.10   -0.8361    0.0249
     -6.00   -0.8272    0.0248
     -5.90   -0.8182    0.0248
     -5.80   -0.8091    0.0248
     -5.70   -0.7997    0.0248
     -5.60   -0.7903    0.0248
     -5.50   -0.7818    0.0245
     -5.40   -0.7735    0.0243
     -5.30   -0.7651    0.0243
     -5.20   -0.7565    0.0244
     -5.10   -0.7126    0.0255
     -5.00   -0.6858    0.0259
     -4.90   -0.6701    0.0260
     -4.80   -0.6534    0.0262
     -4.70   -0.6366    0.0262
     -4.60   -0.6198    0.0263
     -4.50   -0.6015    0.0268
     -4.40   -0.5952    0.0265
     -4.30   -0.5851    0.0265
     -4.20   -0.5736    0.0266
     -4.10   -0.5610    0.0267
     -4.00   -0.5472    0.0268
     -3.90   -0.5323    0.0270
     -3.80   -0.5175    0.0270
     -3.70   -0.5031    0.0271
     -3.60   -0.4874    0.0274
     -3.50   -0.4705    0.0279
     -3.30   -0.4602    0.0275
     -3.20   -0.4507    0.0275
     -3.10   -0.4397    0.0276
     -3.00   -0.4275    0.0277
     -2.90   -0.4141    0.0278
     -2.80   -0.4017    0.0278
     -2.70   -0.3888    0.0280
     -2.60   -0.3742    0.0282
     -2.50   -0.3579    0.0286
     -2.40   -0.3401    0.0290
     -2.30   -0.3209    0.0295
     -2.20   -0.3268    0.0289
     -2.10   -0.3181    0.0289
     -2.00   -0.3070    0.0289
     -1.90   -0.2945    0.0290
     -1.80   -0.2823    0.0290
     -1.70   -0.2714    0.0291
     -1.60   -0.2597    0.0293
     -1.50   -0.2470    0.0296
     -1.40   -0.2334    0.0300
     -1.30   -0.2188    0.0303
     -1.20   -0.2032    0.0306
     -1.10   -0.1865    0.0310
     -1.00   -0.1681    0.0314
     -0.90   -0.1796    0.0309
     -0.80   -0.1719    0.0309
     -0.70   -0.1600    0.0309
     -0.60   -0.1501    0.0309
     -0.50   -0.1390    0.0310
     -0.40   -0.1272    0.0312
     -0.30   -0.1150    0.0314
     -0.20   -0.1022    0.0316
     -0.10   -0.0885    0.0319
      0.00   -0.0740    0.0322
      0.10   -0.0584    0.0324
      0.20   -0.0415    0.0327
      0.30   -0.0226    0.0329
      0.40   -0.0021    0.0332
      0.50   -0.0285    0.0329
      0.60   -0.0176    0.0330
      0.70   -0.0080    0.0328
      0.80    0.0022    0.0329
      0.90    0.0130    0.0330
      1.00    0.0246    0.0331
      1.10    0.0371    0.0332
      1.20    0.0507    0.0333
      1.30    0.0656    0.0334
      1.40    0.0818    0.0335
      1.60    0.1176    0.0337
      1.70    0.1365    0.0338
      1.80    0.1120    0.0340
      1.90    0.1204    0.0342
      2.00    0.1324    0.0343
      2.10    0.1432    0.0342
