AeroDyn airfoil file Created with QBlade v0.963 64bit on 03.01.2019 at 09:20:31 Compatible with AeroDyn v13.0.
Polar "T1_Re0.055_M0.00_N9.0 360 M" on Foil "T1_Re0.055_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
-174.00        Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
4.29           Angle of attack for zero Cn for linear Cn curve (deg)
9.73922        Cn slope for zero lift for linear Cn curve (1/rad)
-0.5105        Cn at stall value for positive angle of attack for linear Cn curve
-0.4538        Cn at stall value for negative angle of attack for linear Cn curve
9.20           Angle of attack for minimum CD (deg)
0.0318         Minimum CD value
   -180.00    0.1243    0.0060
   -179.00    0.3763    0.0065
   -178.00    0.6283    0.0080
   -177.00    0.8802    0.0106
   -176.00    1.1208    0.0141
   -175.00    1.2921    0.0187
   -174.00    1.3062    0.0242
   -173.00    1.1666    0.0307
   -172.00    0.9837    0.0382
   -171.00    0.8391    0.0467
   -170.00    0.7479    0.0561
   -169.00    0.6982    0.0665
   -168.00    0.6763    0.0778
   -167.00    0.6721    0.0900
   -166.00    0.6792    0.1031
   -165.00    0.6935    0.1171
   -164.00    0.7123    0.1320
   -163.00    0.7342    0.1477
   -162.00    0.7579    0.1643
   -161.00    0.7827    0.1816
   -160.00    0.8081    0.1997
   -159.00    0.8337    0.2186
   -158.00    0.8591    0.2382
   -157.00    0.8843    0.2586
   -156.00    0.9089    0.2796
   -155.00    0.9329    0.3012
   -154.00    0.9561    0.3236
   -153.00    0.9784    0.3465
   -152.00    0.9997    0.3700
   -151.00    1.0200    0.3940
   -150.00    1.0392    0.4185
   -149.00    1.0572    0.4436
   -148.00    1.0740    0.4691
   -147.00    1.0895    0.4950
   -146.00    1.1036    0.5213
   -145.00    1.1164    0.5480
   -144.00    1.1278    0.5750
   -143.00    1.1377    0.6023
   -142.00    1.1462    0.6299
   -141.00    1.1531    0.6577
   -140.00    1.1585    0.6856
   -139.00    1.1624    0.7138
   -138.00    1.1647    0.7421
   -137.00    1.1655    0.7704
   -136.00    1.1646    0.7988
   -135.00    1.1622    0.8273
   -134.00    1.1582    0.8557
   -133.00    1.1525    0.8841
   -132.00    1.1453    0.9124
   -131.00    1.1365    0.9406
   -130.00    1.1260    0.9686
   -129.00    1.1141    0.9965
   -128.00    1.1005    1.0241
   -127.00    1.0854    1.0515
   -126.00    1.0688    1.0786
   -125.00    1.0507    1.1054
   -124.00    1.0311    1.1319
   -123.00    1.0100    1.1579
   -122.00    0.9876    1.1836
   -121.00    0.9637    1.2088
   -120.00    0.9385    1.2335
   -119.00    0.9119    1.2578
   -118.00    0.8841    1.2815
   -117.00    0.8550    1.3046
   -116.00    0.8248    1.3272
   -115.00    0.7933    1.3492
   -114.00    0.7608    1.3705
   -113.00    0.7272    1.3911
   -112.00    0.6926    1.4111
   -111.00    0.6570    1.4304
   -110.00    0.6205    1.4489
   -109.00    0.5831    1.4666
   -108.00    0.5450    1.4836
   -107.00    0.5057    1.4998
   -106.00    0.4661    1.5151
   -105.00    0.4259    1.5296
   -104.00    0.3851    1.5433
   -103.00    0.3437    1.5561
   -102.00    0.3020    1.5680
   -101.00    0.2598    1.5790
   -100.00    0.2173    1.5891
    -99.00    0.1745    1.5983
    -98.00    0.1314    1.6065
    -97.00    0.0883    1.6138
    -96.00    0.0450    1.6202
    -95.00    0.0017    1.6255
    -94.00   -0.0416    1.6299
    -93.00   -0.0849    1.6334
    -92.00   -0.1279    1.6358
    -91.00   -0.1708    1.6373
    -90.00   -0.2134    1.6378
    -89.00   -0.2558    1.6373
    -88.00   -0.2977    1.6358
    -87.00   -0.3393    1.6334
    -86.00   -0.3803    1.6299
    -85.00   -0.4208    1.6255
    -84.00   -0.4608    1.6202
    -83.00   -0.5001    1.6138
    -82.00   -0.5387    1.6065
    -81.00   -0.5766    1.5983
    -80.00   -0.6138    1.5891
    -79.00   -0.6501    1.5790
    -78.00   -0.6855    1.5680
    -77.00   -0.7201    1.5561
    -76.00   -0.7536    1.5433
    -75.00   -0.7863    1.5296
    -74.00   -0.8178    1.5151
    -73.00   -0.8484    1.4998
    -72.00   -0.8778    1.4836
    -71.00   -0.9061    1.4666
    -70.00   -0.9332    1.4489
    -69.00   -0.9592    1.4304
    -68.00   -0.9840    1.4111
    -67.00   -1.0075    1.3911
    -66.00   -1.0298    1.3705
    -65.00   -1.0508    1.3492
    -64.00   -1.0705    1.3272
    -63.00   -1.0889    1.3046
    -62.00   -1.1060    1.2815
    -61.00   -1.1217    1.2578
    -60.00   -1.1361    1.2335
    -59.00   -1.1491    1.2088
    -58.00   -1.1608    1.1836
    -57.00   -1.1711    1.1579
    -56.00   -1.1800    1.1319
    -55.00   -1.1876    1.1054
    -54.00   -1.1938    1.0786
    -53.00   -1.1986    1.0515
    -52.00   -1.2021    1.0241
    -51.00   -1.2042    0.9965
    -50.00   -1.2050    0.9686
    -49.00   -1.2044    0.9406
    -48.00   -1.2026    0.9124
    -47.00   -1.1994    0.8841
    -46.00   -1.1949    0.8557
    -45.00   -1.1892    0.8273
    -44.00   -1.1821    0.7988
    -43.00   -1.1739    0.7704
    -42.00   -1.1645    0.7421
    -41.00   -1.1538    0.7138
    -40.00   -1.1420    0.6856
    -39.00   -1.1291    0.6577
    -38.00   -1.1150    0.6299
    -37.00   -1.0999    0.6023
    -36.00   -1.0837    0.5750
    -35.00   -1.0665    0.5480
    -34.00   -1.0484    0.5213
    -33.00   -1.0292    0.4950
    -32.00   -1.0092    0.4691
    -31.00   -0.9883    0.4436
    -30.00   -0.9666    0.4185
    -29.00   -0.9440    0.3940
    -28.00   -0.9207    0.3699
    -27.00   -0.8966    0.3465
    -26.00   -0.8719    0.3235
    -25.00   -0.8466    0.3012
    -24.00   -0.8206    0.2796
    -23.00   -0.7941    0.2585
    -22.00   -0.7670    0.2382
    -21.00   -0.7395    0.2186
    -20.00   -0.7116    0.1997
    -19.00   -0.6833    0.1816
    -18.00   -0.6546    0.1642
    -17.00   -0.6257    0.1477
    -16.00   -0.5965    0.1320
    -15.00   -0.5672    0.1171
    -14.00   -0.5377    0.1031
    -13.00   -0.5082    0.0900
    -12.00   -0.4787    0.0778
    -11.00   -0.4493    0.0665
    -10.00   -0.4983    0.1135
     -9.90   -0.5100    0.1115
     -9.80   -0.5273    0.1090
     -9.70   -0.5493    0.1063
     -9.60   -0.4683    0.1164
     -9.50   -0.4677    0.1151
     -9.40   -0.4658    0.1138
     -9.30   -0.4621    0.1126
     -9.20   -0.4563    0.1116
     -9.10   -0.4470    0.1108
     -9.00   -0.4324    0.1106
     -8.90   -0.4839    0.1043
     -8.80   -0.4895    0.1027
     -8.70   -0.4955    0.1011
     -8.60   -0.5024    0.0995
     -8.50   -0.5101    0.0978
     -8.40   -0.5191    0.0962
     -8.30   -0.5294    0.0944
     -8.20   -0.5415    0.0925
     -8.10   -0.5558    0.0905
     -8.00   -0.5706    0.0884
     -7.90   -0.5889    0.0860
     -7.80   -0.6122    0.0832
     -7.70   -0.6440    0.0798
     -7.60   -0.6954    0.0747
     -7.50   -0.7935    0.0644
     -7.40   -0.8243    0.0598
     -7.30   -0.7892    0.0625
     -7.20   -0.5735    0.0819
     -7.10   -0.5599    0.0825
     -7.00   -0.5597    0.0820
     -6.90   -0.5656    0.0810
     -6.80   -0.5758    0.0796
     -6.70   -0.5903    0.0779
     -6.60   -0.6101    0.0759
     -6.50   -0.6378    0.0734
     -6.40   -0.6798    0.0697
     -6.30   -0.7841    0.0562
     -6.20   -0.8038    0.0519
     -6.10   -0.7935    0.0523
     -6.00   -0.7811    0.0531
     -5.90   -0.7691    0.0541
     -5.80   -0.7572    0.0549
     -5.70   -0.7467    0.0556
     -5.60   -0.7384    0.0560
     -5.50   -0.7301    0.0563
     -5.40   -0.7264    0.0560
     -5.30   -0.7281    0.0548
     -5.20   -0.7357    0.0523
     -5.10   -0.7481    0.0480
     -5.00   -0.7449    0.0469
     -4.90   -0.7370    0.0475
     -4.80   -0.7285    0.0483
     -4.70   -0.7198    0.0491
     -4.60   -0.7113    0.0499
     -4.50   -0.7034    0.0505
     -4.40   -0.6961    0.0509
     -4.30   -0.6898    0.0510
     -4.20   -0.6856    0.0505
     -4.10   -0.6839    0.0491
     -4.00   -0.6826    0.0460
     -3.90   -0.6775    0.0451
     -3.80   -0.6718    0.0454
     -3.70   -0.6657    0.0457
     -3.60   -0.6595    0.0461
     -3.50   -0.6531    0.0466
     -3.40   -0.6468    0.0470
     -3.30   -0.6406    0.0473
     -3.20   -0.6344    0.0475
     -3.10   -0.6285    0.0474
     -3.00   -0.6227    0.0468
     -2.90   -0.6127    0.0448
     -2.80   -0.6090    0.0448
     -2.70   -0.6045    0.0451
     -2.60   -0.5995    0.0454
     -2.50   -0.5943    0.0458
     -2.40   -0.5888    0.0461
     -2.30   -0.5832    0.0463
     -2.20   -0.5773    0.0464
     -2.10   -0.5712    0.0463
     -2.00   -0.5646    0.0460
