AeroDyn airfoil file Created with QBlade v0.963 64bit on 03.01.2019 at 09:20:32 Compatible with AeroDyn v13.0.
Polar "T1_Re0.180_M0.00_N9.0 360 M" on Foil "T1_Re0.180_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
14.50          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-0.34          Angle of attack for zero Cn for linear Cn curve (deg)
6.75527        Cn slope for zero lift for linear Cn curve (1/rad)
-1.0864        Cn at stall value for positive angle of attack for linear Cn curve
-1.1182        Cn at stall value for negative angle of attack for linear Cn curve
6.40           Angle of attack for minimum CD (deg)
0.0171         Minimum CD value
   -180.00   -0.0099    0.0060
   -179.00    0.0908    0.0065
   -178.00    0.1904    0.0080
   -177.00    0.2836    0.0106
   -176.00    0.3600    0.0141
   -175.00    0.4086    0.0187
   -174.00    0.4277    0.0242
   -173.00    0.4268    0.0307
   -172.00    0.4188    0.0382
   -171.00    0.4125    0.0467
   -170.00    0.4115    0.0561
   -169.00    0.4160    0.0665
   -168.00    0.4253    0.0778
   -167.00    0.4381    0.0900
   -166.00    0.4536    0.1031
   -165.00    0.4708    0.1171
   -164.00    0.4892    0.1320
   -163.00    0.5082    0.1477
   -162.00    0.5276    0.1642
   -161.00    0.5470    0.1816
   -160.00    0.5663    0.1997
   -159.00    0.5852    0.2186
   -158.00    0.6036    0.2382
   -157.00    0.6215    0.2585
   -156.00    0.6387    0.2796
   -155.00    0.6551    0.3012
   -154.00    0.6708    0.3235
   -153.00    0.6857    0.3465
   -152.00    0.6997    0.3699
   -151.00    0.7127    0.3940
   -150.00    0.7248    0.4185
   -149.00    0.7360    0.4436
   -148.00    0.7462    0.4691
   -147.00    0.7553    0.4950
   -146.00    0.7635    0.5213
   -145.00    0.7705    0.5480
   -144.00    0.7766    0.5750
   -143.00    0.7816    0.6023
   -142.00    0.7855    0.6298
   -141.00    0.7884    0.6576
   -140.00    0.7902    0.6856
   -139.00    0.7909    0.7138
   -138.00    0.7906    0.7420
   -137.00    0.7892    0.7704
   -136.00    0.7868    0.7988
   -135.00    0.7833    0.8272
   -134.00    0.7788    0.8557
   -133.00    0.7732    0.8840
   -132.00    0.7666    0.9123
   -131.00    0.7591    0.9405
   -130.00    0.7505    0.9685
   -129.00    0.7410    0.9964
   -128.00    0.7305    1.0240
   -127.00    0.7190    1.0514
   -126.00    0.7067    1.0785
   -125.00    0.6935    1.1053
   -124.00    0.6793    1.1317
   -123.00    0.6644    1.1578
   -122.00    0.6485    1.1835
   -121.00    0.6319    1.2087
   -120.00    0.6145    1.2334
   -119.00    0.5964    1.2576
   -118.00    0.5775    1.2813
   -117.00    0.5579    1.3045
   -116.00    0.5377    1.3270
   -115.00    0.5168    1.3490
   -114.00    0.4953    1.3703
   -113.00    0.4732    1.3909
   -112.00    0.4506    1.4109
   -111.00    0.4274    1.4301
   -110.00    0.4009    1.4486
   -109.00    0.3767    1.4664
   -108.00    0.3521    1.4833
   -107.00    0.3272    1.4995
   -106.00    0.3018    1.5149
   -105.00    0.2761    1.5294
   -104.00    0.2502    1.5430
   -103.00    0.2239    1.5558
   -102.00    0.1974    1.5677
   -101.00    0.1708    1.5787
   -100.00    0.1439    1.5888
    -99.00    0.1169    1.5979
    -98.00    0.0898    1.6061
    -97.00    0.0627    1.6134
    -96.00    0.0355    1.6197
    -95.00    0.0083    1.6251
    -94.00   -0.0189    1.6295
    -93.00   -0.0460    1.6329
    -92.00   -0.0730    1.6353
    -91.00   -0.0999    1.6367
    -90.00   -0.1267    1.6372
    -89.00   -0.1533    1.6367
    -88.00   -0.1796    1.6352
    -87.00   -0.2058    1.6327
    -86.00   -0.2316    1.6292
    -85.00   -0.2572    1.6248
    -84.00   -0.2824    1.6194
    -83.00   -0.3073    1.6130
    -82.00   -0.3318    1.6057
    -81.00   -0.3560    1.5974
    -80.00   -0.3797    1.5882
    -79.00   -0.4029    1.5781
    -78.00   -0.4257    1.5670
    -77.00   -0.4479    1.5551
    -76.00   -0.4697    1.5422
    -75.00   -0.4909    1.5285
    -74.00   -0.5116    1.5140
    -73.00   -0.5316    1.4986
    -72.00   -0.5511    1.4823
    -71.00   -0.5700    1.4653
    -70.00   -0.5882    1.4475
    -69.00   -0.6058    1.4289
    -68.00   -0.6227    1.4096
    -67.00   -0.6389    1.3896
    -66.00   -0.6544    1.3688
    -65.00   -0.6693    1.3474
    -64.00   -0.6834    1.3254
    -63.00   -0.6967    1.3028
    -62.00   -0.7094    1.2795
    -61.00   -0.7213    1.2557
    -60.00   -0.7324    1.2314
    -59.00   -0.7428    1.2065
    -58.00   -0.7524    1.1812
    -57.00   -0.7612    1.1554
    -56.00   -0.7693    1.1292
    -55.00   -0.7765    1.1027
    -54.00   -0.7831    1.0757
    -53.00   -0.7888    1.0485
    -52.00   -0.7937    1.0209
    -51.00   -0.7979    0.9931
    -50.00   -0.8013    0.9651
    -49.00   -0.8040    0.9369
    -48.00   -0.8059    0.9085
    -47.00   -0.8070    0.8800
    -46.00   -0.8074    0.8514
    -45.00   -0.8071    0.8228
    -44.00   -0.8062    0.7941
    -43.00   -0.8045    0.7654
    -42.00   -0.8022    0.7367
    -41.00   -0.7992    0.7082
    -40.00   -0.7957    0.6797
    -39.00   -0.7916    0.6514
    -38.00   -0.7870    0.6232
    -37.00   -0.7819    0.5952
    -36.00   -0.7763    0.5675
    -35.00   -0.7704    0.5400
    -34.00   -0.7642    0.5129
    -33.00   -0.7578    0.4860
    -32.00   -0.7512    0.4595
    -31.00   -0.7446    0.4333
    -30.00   -0.7381    0.4076
    -29.00   -0.7319    0.3823
    -28.00   -0.7260    0.3574
    -27.00   -0.7207    0.3330
    -26.00   -0.7162    0.3091
    -25.00   -0.7128    0.2857
    -24.00   -0.7107    0.2629
    -23.00   -0.7103    0.2406
    -22.00   -0.7120    0.2189
    -21.00   -0.7161    0.1978
    -20.00   -0.7233    0.1773
    -19.00   -0.7338    0.1575
    -18.00   -0.7481    0.1385
    -17.00   -0.7664    0.1202
    -16.00   -0.7887    0.1028
    -15.00   -0.8143    0.0865
    -14.00   -0.8419    0.0714
    -13.00   -0.8690    0.0578
    -12.00   -0.8917    0.0458
    -11.00   -0.9049    0.0358
    -10.00   -1.1474    0.0277
     -9.90   -1.1418    0.0274
     -9.80   -1.1360    0.0272
     -9.70   -1.1298    0.0270
     -9.60   -1.1144    0.0270
     -9.50   -1.0970    0.0271
     -9.40   -1.0830    0.0264
     -9.30   -1.0702    0.0261
     -9.20   -1.0570    0.0259
     -9.10   -1.0433    0.0259
     -9.00   -1.0291    0.0258
     -8.90   -1.0142    0.0259
     -8.80   -1.0038    0.0257
     -8.70   -0.9935    0.0256
     -8.60   -0.9825    0.0256
     -8.50   -0.9708    0.0256
     -8.40   -0.9607    0.0250
     -8.30   -0.9493    0.0248
     -8.20   -0.9369    0.0247
     -8.10   -0.9237    0.0246
     -8.00   -0.9097    0.0246
     -7.90   -0.8951    0.0247
     -7.80   -0.8798    0.0248
     -7.70   -0.8643    0.0249
     -7.60   -0.8622    0.0245
     -7.50   -0.8529    0.0244
     -7.40   -0.8433    0.0241
     -7.30   -0.8332    0.0238
     -7.20   -0.8217    0.0237
     -7.10   -0.8090    0.0237
     -7.00   -0.7952    0.0237
     -6.90   -0.7805    0.0237
     -6.80   -0.7650    0.0237
     -6.70   -0.7490    0.0238
     -6.60   -0.7324    0.0239
     -6.50   -0.7154    0.0240
     -6.40   -0.7003    0.0238
     -6.30   -0.6950    0.0235
     -6.20   -0.6912    0.0232
     -6.10   -0.6829    0.0231
     -6.00   -0.6731    0.0231
     -5.90   -0.6623    0.0230
     -5.80   -0.6508    0.0230
     -5.70   -0.6386    0.0230
     -5.60   -0.6258    0.0231
     -5.50   -0.6123    0.0231
     -5.40   -0.5995    0.0230
     -5.30   -0.5863    0.0229
     -5.20   -0.5726    0.0229
     -5.10   -0.5583    0.0229
     -5.00   -0.5436    0.0229
     -4.90   -0.5280    0.0230
     -4.80   -0.5118    0.0231
     -4.70   -0.4949    0.0232
     -4.60   -0.4774    0.0234
     -4.50   -0.4603    0.0234
     -4.40   -0.4759    0.0228
     -4.30   -0.4668    0.0227
     -4.20   -0.4564    0.0226
     -4.10   -0.4452    0.0226
     -4.00   -0.4333    0.0227
     -3.90   -0.4206    0.0227
     -3.80   -0.4073    0.0227
     -3.70   -0.3935    0.0228
     -3.60   -0.3792    0.0228
     -3.50   -0.3644    0.0229
     -3.40   -0.3505    0.0227
     -3.30   -0.3363    0.0227
     -3.20   -0.3216    0.0228
     -3.10   -0.3067    0.0229
     -3.00   -0.2913    0.0230
     -2.90   -0.2755    0.0231
     -2.80   -0.2592    0.0232
     -2.70   -0.2427    0.0233
     -2.60   -0.2264    0.0235
     -2.50   -0.2484    0.0232
     -2.40   -0.2410    0.0232
     -2.30   -0.2315    0.0232
     -2.20   -0.2205    0.0232
     -2.10   -0.2082    0.0232
     -2.00   -0.1948    0.0233
     -1.90   -0.1807    0.0233
     -1.80   -0.1662    0.0233
     -1.70   -0.1512    0.0234
     -1.60   -0.1361    0.0234
     -1.50   -0.1207    0.0235
     -1.40   -0.1061    0.0234
     -1.30   -0.0920    0.0235
     -1.20   -0.0777    0.0236
     -1.10   -0.0635    0.0237
     -1.00   -0.0489    0.0238
     -0.90   -0.0338    0.0239
     -0.80   -0.0183    0.0241
     -0.60   -0.0309    0.0243
     -0.50   -0.0207    0.0244
     -0.40   -0.0084    0.0244
     -0.30    0.0051    0.0244
     -0.20    0.0188    0.0244
     -0.10    0.0310    0.0244
      0.00    0.0433    0.0244
      0.10    0.0562    0.0245
      0.20    0.0699    0.0245
      0.30    0.0840    0.0246
      0.40    0.0986    0.0246
      0.50    0.1138    0.0246
      0.60    0.1297    0.0246
      0.70    0.1461    0.0245
      0.80    0.1627    0.0245
      0.90    0.1795    0.0245
      1.00    0.1965    0.0245
      1.10    0.2140    0.0245
      1.30    0.1932    0.0252
      1.40    0.2040    0.0251
      1.50    0.2157    0.0250
      1.60    0.2280    0.0250
      1.70    0.2403    0.0250
      1.80    0.2531    0.0249
      1.90    0.2669    0.0248
      2.00    0.2815    0.0247
      2.10    0.2969    0.0246
      2.20    0.3130    0.0244
      2.30    0.3296    0.0242
      2.40    0.3468    0.0240
      2.50    0.3644    0.0238
      2.60    0.3825    0.0235
      2.70    0.4010    0.0232
      2.80    0.4199    0.0230
      2.90    0.4393    0.0227
      3.00    0.4585    0.0223
      3.10    0.4761    0.0219
      3.30    0.4404    0.0235
      3.40    0.4530    0.0232
      3.50    0.4666    0.0230
      3.60    0.4812    0.0227
      3.70    0.4965    0.0224
      3.80    0.5130    0.0220
      3.90    0.5310    0.0216
      4.00    0.5499    0.0212
      4.10    0.5699    0.0208
      4.20    0.5905    0.0203
      4.30    0.6119    0.0199
      4.40    0.6346    0.0195
      4.50    0.6598    0.0192
      4.60    0.6468    0.0197
      4.70    0.6453    0.0200
      4.80    0.6561    0.0199
      4.90    0.6714    0.0196
      5.00    0.6868    0.0191
      5.10    0.7029    0.0187
      5.20    0.7231    0.0183
      5.30    0.7468    0.0178
      5.40    0.7674    0.0175
      5.50    0.7589    0.0178
      5.60    0.7586    0.0179
      5.70    0.7661    0.0178
      5.80    0.7813    0.0176
      5.90    0.8016    0.0173
      6.00    0.8180    0.0171
      6.10    0.8170    0.0173
      6.20    0.8224    0.0173
      6.30    0.8346    0.0172
      6.40    0.8542    0.0171
      6.50    0.8563    0.0173
      6.60    0.8625    0.0174
      6.70    0.8732    0.0174
      6.80    0.8828    0.0175
      6.90    0.8880    0.0177
      7.00    0.8947    0.0178
      7.10    0.8996    0.0178
      7.20    0.9028    0.0179
      7.30    0.9050    0.0181
      7.40    0.9079    0.0183
      7.50    0.9111    0.0184
      7.60    0.9131    0.0187
      7.70    0.9149    0.0190
      7.80    0.9187    0.0192
      7.90    0.9209    0.0194
      8.00    0.9215    0.0198
      8.10    0.9260    0.0200
      8.20    0.9287    0.0203
      8.30    0.9298    0.0207
      8.40    0.9340    0.0210
      8.50    0.9387    0.0213
      8.60    0.9411    0.0218
      8.70    0.9440    0.0222
      8.80    0.9506    0.0225
      8.90    0.9548    0.0228
      9.00    0.9568    0.0233
      9.10    0.9617    0.0237
      9.20    0.9676    0.0239
      9.30    0.9709    0.0242
      9.40    0.9720    0.0246
      9.50    0.9742    0.0250
      9.60    0.9795    0.0252
      9.70    0.9829    0.0255
      9.80    0.9843    0.0260
      9.90    0.9839    0.0266
     10.00    0.9887    0.0269
     10.10    0.9941    0.0272
     10.20    0.9977    0.0277
     10.30    0.9995    0.0283
     10.40    0.9994    0.0291
     10.50    1.0070    0.0293
     10.60    1.0133    0.0297
     10.70    1.0180    0.0302
     10.80    1.0205    0.0308
     10.90    1.0198    0.0317
     11.00    1.0247    0.0322
     11.10    1.0315    0.0325
     11.20    1.0367    0.0329
     11.30    1.0410    0.0333
     11.40    1.0443    0.0338
     11.50    1.0464    0.0344
     11.60    1.0470    0.0351
     11.70    1.0462    0.0363
     11.80    1.0510    0.0369
     11.90    1.0563    0.0373
     12.00    1.0612    0.0377
     12.10    1.0660    0.0382
     12.20    1.0704    0.0388
     12.30    1.0745    0.0393
     12.40    1.0784    0.0399
     12.50    1.0811    0.0405
     12.60    1.0829    0.0410
     12.70    1.0846    0.0417
     12.80    1.0861    0.0424
     13.10    1.0937    0.0464
     13.20    1.0988    0.0470
     13.30    1.1041    0.0477
     13.40    1.1091    0.0484
     13.50    1.1135    0.0492
     13.60    1.1175    0.0500
     13.70    1.1213    0.0509
     13.80    1.1249    0.0518
     13.90    1.1281    0.0528
     14.00    1.1310    0.0539
     14.10    1.1335    0.0550
     14.20    1.1357    0.0561
     14.30    1.1375    0.0573
     14.40    1.1389    0.0586
     14.50    1.1394    0.0599
     14.60    1.1393    0.0613
     14.70    1.1391    0.0627
     14.80    1.1386    0.0641
     14.90    1.1378    0.0656
     15.00    1.1367    0.0671
