AeroDyn airfoil file Created with QBlade v0.963 64bit on 03.01.2019 at 09:20:33 Compatible with AeroDyn v13.0.
Polar "T1_Re0.330_M0.00_N9.0 360 M" on Foil "T1_Re0.330_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
15.50          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-1.91          Angle of attack for zero Cn for linear Cn curve (deg)
7.34992        Cn slope for zero lift for linear Cn curve (1/rad)
-0.8645        Cn at stall value for positive angle of attack for linear Cn curve
-0.8434        Cn at stall value for negative angle of attack for linear Cn curve
3.50           Angle of attack for minimum CD (deg)
0.0116         Minimum CD value
   -180.00   -0.0557    0.0060
   -179.00    0.0233    0.0065
   -178.00    0.0942    0.0080
   -177.00    0.1517    0.0106
   -176.00    0.1936    0.0141
   -175.00    0.2221    0.0187
   -174.00    0.2419    0.0242
   -173.00    0.2576    0.0307
   -172.00    0.2722    0.0382
   -171.00    0.2873    0.0467
   -170.00    0.3033    0.0561
   -169.00    0.3204    0.0665
   -168.00    0.3383    0.0778
   -167.00    0.3568    0.0900
   -166.00    0.3757    0.1031
   -165.00    0.3947    0.1171
   -164.00    0.4136    0.1320
   -163.00    0.4323    0.1477
   -162.00    0.4506    0.1642
   -161.00    0.4684    0.1816
   -160.00    0.4856    0.1997
   -159.00    0.5022    0.2186
   -158.00    0.5181    0.2382
   -157.00    0.5332    0.2585
   -156.00    0.5475    0.2796
   -155.00    0.5609    0.3012
   -154.00    0.5735    0.3235
   -153.00    0.5853    0.3465
   -152.00    0.5961    0.3699
   -151.00    0.6060    0.3940
   -150.00    0.6149    0.4185
   -149.00    0.6230    0.4436
   -148.00    0.6300    0.4691
   -147.00    0.6362    0.4950
   -146.00    0.6414    0.5213
   -145.00    0.6456    0.5480
   -144.00    0.6489    0.5750
   -143.00    0.6513    0.6023
   -142.00    0.6528    0.6298
   -141.00    0.6533    0.6576
   -140.00    0.6529    0.6856
   -139.00    0.6517    0.7137
   -138.00    0.6495    0.7420
   -137.00    0.6465    0.7704
   -136.00    0.6427    0.7988
   -135.00    0.6380    0.8272
   -134.00    0.6325    0.8557
   -133.00    0.6262    0.8840
   -132.00    0.6191    0.9123
   -131.00    0.6112    0.9405
   -130.00    0.6026    0.9685
   -129.00    0.5933    0.9964
   -128.00    0.5833    1.0240
   -127.00    0.5727    1.0514
   -126.00    0.5613    1.0785
   -125.00    0.5494    1.1053
   -124.00    0.5368    1.1317
   -123.00    0.5237    1.1578
   -122.00    0.5100    1.1834
   -121.00    0.4957    1.2087
   -120.00    0.4809    1.2334
   -119.00    0.4657    1.2576
   -118.00    0.4500    1.2813
   -117.00    0.4338    1.3045
   -116.00    0.4172    1.3270
   -115.00    0.4002    1.3490
   -114.00    0.3829    1.3703
   -113.00    0.3624    1.3909
   -112.00    0.3444    1.4109
   -111.00    0.3260    1.4301
   -110.00    0.3074    1.4486
   -109.00    0.2885    1.4664
   -108.00    0.2693    1.4833
   -107.00    0.2499    1.4995
   -106.00    0.2304    1.5148
   -105.00    0.2106    1.5293
   -104.00    0.1907    1.5430
   -103.00    0.1707    1.5558
   -102.00    0.1506    1.5676
   -101.00    0.1303    1.5786
   -100.00    0.1100    1.5887
    -99.00    0.0897    1.5979
    -98.00    0.0693    1.6061
    -97.00    0.0489    1.6133
    -96.00    0.0284    1.6197
    -95.00    0.0081    1.6250
    -94.00   -0.0123    1.6294
    -93.00   -0.0326    1.6328
    -92.00   -0.0528    1.6352
    -91.00   -0.0729    1.6367
    -90.00   -0.0930    1.6371
    -89.00   -0.1129    1.6366
    -88.00   -0.1326    1.6351
    -87.00   -0.1522    1.6326
    -86.00   -0.1716    1.6291
    -85.00   -0.1909    1.6247
    -84.00   -0.2099    1.6193
    -83.00   -0.2287    1.6129
    -82.00   -0.2473    1.6056
    -81.00   -0.2656    1.5973
    -80.00   -0.2837    1.5881
    -79.00   -0.3015    1.5779
    -78.00   -0.3190    1.5669
    -77.00   -0.3362    1.5549
    -76.00   -0.3531    1.5420
    -75.00   -0.3697    1.5283
    -74.00   -0.3859    1.5137
    -73.00   -0.4017    1.4983
    -72.00   -0.4172    1.4820
    -71.00   -0.4323    1.4650
    -70.00   -0.4470    1.4472
    -69.00   -0.4613    1.4286
    -68.00   -0.4752    1.4092
    -67.00   -0.4887    1.3892
    -66.00   -0.5017    1.3684
    -65.00   -0.5143    1.3470
    -64.00   -0.5264    1.3249
    -63.00   -0.5380    1.3022
    -62.00   -0.5492    1.2790
    -61.00   -0.5599    1.2551
    -60.00   -0.5700    1.2307
    -59.00   -0.5797    1.2058
    -58.00   -0.5888    1.1805
    -57.00   -0.5975    1.1546
    -56.00   -0.6056    1.1284
    -55.00   -0.6132    1.1017
    -54.00   -0.6202    1.0747
    -53.00   -0.6267    1.0474
    -52.00   -0.6327    1.0198
    -51.00   -0.6382    0.9919
    -50.00   -0.6431    0.9638
    -49.00   -0.6474    0.9354
    -48.00   -0.6513    0.9069
    -47.00   -0.6546    0.8783
    -46.00   -0.6574    0.8495
    -45.00   -0.6597    0.8207
    -44.00   -0.6616    0.7918
    -43.00   -0.6630    0.7630
    -42.00   -0.6639    0.7341
    -41.00   -0.6645    0.7053
    -40.00   -0.6647    0.6765
    -39.00   -0.6645    0.6479
    -38.00   -0.6641    0.6194
    -37.00   -0.6635    0.5910
    -36.00   -0.6628    0.5628
    -35.00   -0.6620    0.5349
    -34.00   -0.6614    0.5071
    -33.00   -0.6609    0.4796
    -32.00   -0.6608    0.4524
    -31.00   -0.6613    0.4254
    -30.00   -0.6625    0.3987
    -29.00   -0.6648    0.3724
    -28.00   -0.6684    0.3463
    -27.00   -0.6737    0.3205
    -26.00   -0.6812    0.2950
    -25.00   -0.6913    0.2699
    -24.00   -0.7045    0.2450
    -23.00   -0.7214    0.2205
    -22.00   -0.7424    0.1963
    -21.00   -0.7679    0.1726
    -20.00   -0.7980    0.1494
    -19.00   -0.8319    0.1269
    -18.00   -0.8682    0.1055
    -17.00   -0.9041    0.0855
    -16.00   -0.9355    0.0675
    -15.00   -0.9571    0.0519
    -14.00   -0.9631    0.0392
    -13.00   -0.9491    0.0296
    -12.00   -0.9130    0.0228
    -11.00   -0.8556    0.0185
    -10.00   -0.9671    0.0224
     -9.90   -0.9548    0.0222
     -9.80   -0.9419    0.0220
     -9.70   -0.9286    0.0219
     -9.60   -0.9148    0.0218
     -9.50   -0.9006    0.0218
     -9.40   -0.8862    0.0217
     -9.30   -0.8725    0.0216
     -9.10   -0.8899    0.0208
     -9.00   -0.8817    0.0205
     -8.90   -0.8721    0.0203
     -8.80   -0.8616    0.0201
     -8.70   -0.8503    0.0199
     -8.60   -0.8382    0.0198
     -8.50   -0.8254    0.0197
     -8.40   -0.8120    0.0196
     -8.30   -0.7981    0.0195
     -8.20   -0.7839    0.0195
     -8.10   -0.7701    0.0193
     -8.00   -0.7567    0.0190
     -7.90   -0.7427    0.0188
     -7.80   -0.7285    0.0186
     -7.70   -0.7144    0.0185
     -7.60   -0.7002    0.0184
     -7.50   -0.6860    0.0183
     -7.40   -0.6716    0.0183
     -7.30   -0.6570    0.0183
     -7.20   -0.6423    0.0183
     -7.00   -0.6544    0.0181
     -6.90   -0.6451    0.0179
     -6.80   -0.6346    0.0177
     -6.70   -0.6233    0.0176
     -6.60   -0.6116    0.0175
     -6.50   -0.5993    0.0174
     -6.40   -0.5865    0.0173
     -6.30   -0.5732    0.0172
     -6.20   -0.5595    0.0171
     -6.10   -0.5455    0.0171
     -6.00   -0.5311    0.0170
     -5.90   -0.5173    0.0169
     -5.80   -0.5034    0.0167
     -5.70   -0.4892    0.0165
     -5.60   -0.4750    0.0164
     -5.50   -0.4608    0.0163
     -5.40   -0.4467    0.0163
     -5.30   -0.4325    0.0162
     -5.20   -0.4181    0.0162
     -5.10   -0.4036    0.0161
     -5.00   -0.3890    0.0161
     -4.90   -0.3748    0.0160
     -4.80   -0.3604    0.0159
     -4.70   -0.3459    0.0158
     -4.60   -0.3313    0.0157
     -4.50   -0.3167    0.0157
     -4.30   -0.3284    0.0159
     -4.20   -0.3174    0.0158
     -4.10   -0.3054    0.0158
     -4.00   -0.2926    0.0157
     -3.90   -0.2797    0.0157
     -3.80   -0.2668    0.0156
     -3.70   -0.2537    0.0155
     -3.60   -0.2405    0.0154
     -3.50   -0.2272    0.0153
     -3.40   -0.2137    0.0152
     -3.30   -0.2001    0.0152
     -3.20   -0.1863    0.0151
     -3.10   -0.1723    0.0151
     -3.00   -0.1581    0.0150
     -2.90   -0.1438    0.0150
     -2.80   -0.1296    0.0149
     -2.70   -0.1155    0.0148
     -2.60   -0.1012    0.0147
     -2.50   -0.0869    0.0146
     -2.40   -0.0724    0.0145
     -2.30   -0.0578    0.0144
     -2.20   -0.0432    0.0144
     -2.10   -0.0284    0.0143
     -2.00   -0.0135    0.0142
     -1.90    0.0014    0.0142
     -1.80    0.0163    0.0141
     -1.70    0.0311    0.0140
     -1.60    0.0462    0.0139
     -1.50    0.0615    0.0138
     -1.30    0.0498    0.0145
     -1.20    0.0603    0.0145
     -1.10    0.0718    0.0145
     -1.00    0.0840    0.0144
     -0.90    0.0967    0.0144
     -0.80    0.1099    0.0144
     -0.70    0.1236    0.0143
     -0.60    0.1371    0.0142
     -0.50    0.1510    0.0141
     -0.40    0.1650    0.0139
     -0.30    0.1792    0.0138
     -0.20    0.1938    0.0137
     -0.10    0.2088    0.0136
      0.00    0.2242    0.0135
      0.10    0.2399    0.0134
      0.20    0.2559    0.0132
      0.30    0.2721    0.0131
      0.40    0.2888    0.0130
      0.50    0.3058    0.0129
      0.60    0.3228    0.0128
      0.70    0.3396    0.0126
      0.80    0.3567    0.0124
      0.90    0.3749    0.0123
      1.00    0.3939    0.0123
      1.10    0.4135    0.0122
      1.20    0.3964    0.0125
      1.30    0.3989    0.0126
      1.40    0.4081    0.0126
      1.50    0.4197    0.0126
      1.60    0.4328    0.0125
      1.70    0.4470    0.0125
      1.80    0.4623    0.0124
      1.90    0.4781    0.0123
      2.00    0.4940    0.0122
      2.10    0.5102    0.0121
      2.20    0.5279    0.0120
      2.30    0.5475    0.0119
      2.40    0.5682    0.0119
      2.50    0.5908    0.0117
      2.60    0.6124    0.0116
      2.70    0.6094    0.0116
      2.80    0.6091    0.0117
      2.90    0.6133    0.0117
      3.00    0.6208    0.0117
      3.10    0.6301    0.0117
      3.20    0.6414    0.0117
      3.30    0.6561    0.0116
      3.40    0.6724    0.0116
      3.50    0.6908    0.0116
      3.60    0.7129    0.0116
      3.70    0.7193    0.0116
      3.80    0.7196    0.0116
      3.90    0.7230    0.0117
      4.00    0.7297    0.0117
      4.10    0.7401    0.0117
      4.20    0.7529    0.0117
      4.30    0.7683    0.0117
      4.40    0.7866    0.0117
      4.50    0.7883    0.0117
      4.60    0.7928    0.0118
      4.70    0.7998    0.0119
      4.80    0.8088    0.0119
      4.90    0.8208    0.0118
      5.00    0.8323    0.0118
      5.10    0.8370    0.0118
      5.20    0.8431    0.0119
      5.30    0.8501    0.0120
      5.40    0.8574    0.0121
      5.50    0.8638    0.0122
      5.60    0.8699    0.0123
      5.70    0.8756    0.0124
      5.80    0.8797    0.0126
      5.90    0.8851    0.0128
      6.00    0.8900    0.0129
      6.10    0.8923    0.0132
      6.20    0.8971    0.0134
      6.30    0.9014    0.0136
      6.40    0.9031    0.0139
      6.50    0.9077    0.0141
      6.60    0.9114    0.0144
      6.70    0.9127    0.0147
      6.80    0.9177    0.0150
      7.00    0.9235    0.0156
      7.10    0.9295    0.0159
      7.20    0.9341    0.0162
      7.30    0.9371    0.0165
      7.40    0.9431    0.0168
      7.50    0.9492    0.0170
      7.60    0.9540    0.0172
      7.70    0.9579    0.0175
      7.80    0.9650    0.0177
      7.90    0.9708    0.0179
      8.00    0.9749    0.0182
      8.10    0.9784    0.0185
      8.20    0.9851    0.0187
      8.30    0.9910    0.0190
      8.40    0.9953    0.0193
      8.50    0.9988    0.0197
      8.60    1.0047    0.0199
      8.70    1.0111    0.0201
      8.80    1.0159    0.0205
      8.90    1.0190    0.0209
      9.00    1.0235    0.0212
      9.10    1.0302    0.0215
      9.20    1.0355    0.0218
      9.30    1.0395    0.0222
      9.40    1.0432    0.0226
      9.50    1.0506    0.0229
      9.60    1.0568    0.0232
      9.70    1.0618    0.0235
      9.80    1.0659    0.0240
      9.90    1.0691    0.0245
     10.00    1.0762    0.0247
     10.10    1.0822    0.0251
     10.20    1.0872    0.0255
     10.30    1.0914    0.0259
     10.40    1.0944    0.0265
     10.50    1.0932    0.0273
     10.60    1.1013    0.0275
     10.70    1.1092    0.0277
     10.80    1.1158    0.0280
     10.90    1.1215    0.0284
     11.00    1.1262    0.0288
     11.10    1.1298    0.0293
     11.20    1.1319    0.0299
     11.30    1.1318    0.0306
     11.40    1.1287    0.0316
     11.50    1.1297    0.0324
     11.60    1.1372    0.0326
     11.70    1.1445    0.0328
     11.80    1.1514    0.0330
     11.90    1.1578    0.0333
     12.00    1.1636    0.0337
     12.10    1.1686    0.0341
     12.20    1.1727    0.0347
     12.30    1.1757    0.0353
     12.40    1.1777    0.0360
     12.50    1.1782    0.0368
     12.60    1.1759    0.0380
     12.70    1.1718    0.0394
     12.80    1.1670    0.0409
     12.90    1.1615    0.0426
     13.00    1.1653    0.0432
     13.10    1.1691    0.0438
     13.20    1.1729    0.0445
     13.30    1.1766    0.0451
     13.40    1.1803    0.0458
     13.50    1.1840    0.0465
     13.60    1.1877    0.0472
     13.70    1.1913    0.0479
     13.80    1.1946    0.0486
     13.90    1.1975    0.0493
     14.00    1.2002    0.0501
     14.10    1.2021    0.0509
     14.20    1.2036    0.0518
     14.30    1.2050    0.0527
     14.40    1.2064    0.0536
     14.50    1.2078    0.0545
     14.60    1.2093    0.0554
     14.70    1.2107    0.0563
     14.80    1.2121    0.0573
     14.90    1.2133    0.0583
     15.00    1.2141    0.0594
     15.10    1.2140    0.0606
     15.20    1.2138    0.0618
     15.30    1.2139    0.0630
     15.40    1.2141    0.0643
     15.50    1.2142    0.0655
     15.60    1.2142    0.0669
     15.80    1.2125    0.0696
     15.90    1.2102    0.0712
     16.00    1.2081    0.0727
     16.10    1.2060    0.0741
     16.20    1.2038    0.0757
     16.30    1.2015    0.0772
     16.40    1.1984    0.0789
     16.50    1.1940    0.0807
     16.70    1.1848    0.0841
     16.80    1.1808    0.0859
     16.90    1.1773    0.0880
     17.00    1.1722    0.0903
     17.10    1.1675    0.0927
     17.20    1.1629    0.0950
     17.30    1.1579    0.0974
     17.40    1.1510    0.1001
     17.50    1.1445    0.1029
     17.60    1.1381    0.1056
     17.70    1.1305    0.1086
     17.80    1.1218    0.1119
     17.90    1.1138    0.1150
     18.00    1.1043    0.1184
     18.10    1.0937    0.1220
     18.20    1.0834    0.1256
     18.30    1.0696    0.1301
     18.40    1.0556    0.1349
     18.50    1.0344    0.1415
     18.60    0.9942    0.1535
     18.70    0.8756    0.1929
     18.80    0.8710    0.1974
     18.90    0.8678    0.2015
     19.00    0.8655    0.2053
     19.10    0.8637    0.2090
     19.20    0.8626    0.2124
     19.30    0.8619    0.2158
     19.40    0.8616    0.2190
     19.50    0.8615    0.2221
     19.60    0.8617    0.2251
     19.70    0.8620    0.2281
     19.80    0.8624    0.2310
     19.90    0.8629    0.2340
     20.00    0.8634    0.2369
     21.00    0.8154    0.2003
     22.00    0.8014    0.2241
     23.00    0.7966    0.2479
