AeroDyn airfoil file Created with QBlade v0.963 64bit on 03.01.2019 at 09:20:33 Compatible with AeroDyn v13.0.
Polar "T1_Re0.290_M0.00_N9.0 360 M" on Foil "T1_Re0.290_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
15.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-1.69          Angle of attack for zero Cn for linear Cn curve (deg)
7.28497        Cn slope for zero lift for linear Cn curve (1/rad)
-0.9096        Cn at stall value for positive angle of attack for linear Cn curve
-0.8008        Cn at stall value for negative angle of attack for linear Cn curve
4.60           Angle of attack for minimum CD (deg)
0.0126         Minimum CD value
   -180.00   -0.0492    0.0060
   -179.00    0.0246    0.0065
   -178.00    0.0936    0.0080
   -177.00    0.1531    0.0106
   -176.00    0.1994    0.0141
   -175.00    0.2322    0.0187
   -174.00    0.2546    0.0242
   -173.00    0.2712    0.0307
   -172.00    0.2856    0.0382
   -171.00    0.3001    0.0467
   -170.00    0.3154    0.0561
   -169.00    0.3319    0.0665
   -168.00    0.3494    0.0778
   -167.00    0.3678    0.0900
   -166.00    0.3866    0.1031
   -165.00    0.4057    0.1171
   -164.00    0.4248    0.1320
   -163.00    0.4438    0.1477
   -162.00    0.4625    0.1642
   -161.00    0.4807    0.1816
   -160.00    0.4985    0.1997
   -159.00    0.5156    0.2186
   -158.00    0.5320    0.2382
   -157.00    0.5477    0.2585
   -156.00    0.5626    0.2796
   -155.00    0.5767    0.3012
   -154.00    0.5900    0.3235
   -153.00    0.6024    0.3465
   -152.00    0.6138    0.3699
   -151.00    0.6244    0.3940
   -150.00    0.6340    0.4185
   -149.00    0.6427    0.4436
   -148.00    0.6504    0.4691
   -147.00    0.6572    0.4950
   -146.00    0.6630    0.5213
   -145.00    0.6678    0.5480
   -144.00    0.6717    0.5750
   -143.00    0.6746    0.6023
   -142.00    0.6766    0.6298
   -141.00    0.6776    0.6576
   -140.00    0.6777    0.6856
   -139.00    0.6769    0.7137
   -138.00    0.6752    0.7420
   -137.00    0.6725    0.7704
   -136.00    0.6690    0.7988
   -135.00    0.6646    0.8272
   -134.00    0.6593    0.8556
   -133.00    0.6532    0.8840
   -132.00    0.6463    0.9123
   -131.00    0.6386    0.9405
   -130.00    0.6300    0.9685
   -129.00    0.6207    0.9964
   -128.00    0.6107    1.0240
   -127.00    0.5999    1.0514
   -126.00    0.5885    1.0785
   -125.00    0.5763    1.1053
   -124.00    0.5635    1.1317
   -123.00    0.5500    1.1578
   -122.00    0.5360    1.1834
   -121.00    0.5213    1.2086
   -120.00    0.5061    1.2334
   -119.00    0.4903    1.2576
   -118.00    0.4740    1.2813
   -117.00    0.4573    1.3044
   -116.00    0.4400    1.3270
   -115.00    0.4223    1.3490
   -114.00    0.4042    1.3703
   -113.00    0.3857    1.3909
   -112.00    0.3640    1.4108
   -111.00    0.3447    1.4301
   -110.00    0.3252    1.4486
   -109.00    0.3053    1.4663
   -108.00    0.2851    1.4833
   -107.00    0.2647    1.4994
   -106.00    0.2440    1.5148
   -105.00    0.2232    1.5293
   -104.00    0.2021    1.5429
   -103.00    0.1809    1.5557
   -102.00    0.1596    1.5676
   -101.00    0.1382    1.5786
   -100.00    0.1166    1.5887
    -99.00    0.0950    1.5978
    -98.00    0.0733    1.6060
    -97.00    0.0516    1.6133
    -96.00    0.0300    1.6196
    -95.00    0.0083    1.6249
    -94.00   -0.0134    1.6293
    -93.00   -0.0350    1.6327
    -92.00   -0.0565    1.6351
    -91.00   -0.0779    1.6366
    -90.00   -0.0992    1.6370
    -89.00   -0.1204    1.6365
    -88.00   -0.1414    1.6350
    -87.00   -0.1622    1.6325
    -86.00   -0.1829    1.6290
    -85.00   -0.2033    1.6246
    -84.00   -0.2235    1.6191
    -83.00   -0.2435    1.6128
    -82.00   -0.2632    1.6054
    -81.00   -0.2826    1.5971
    -80.00   -0.3018    1.5879
    -79.00   -0.3206    1.5777
    -78.00   -0.3391    1.5667
    -77.00   -0.3573    1.5547
    -76.00   -0.3751    1.5418
    -75.00   -0.3925    1.5281
    -74.00   -0.4096    1.5135
    -73.00   -0.4262    1.4981
    -72.00   -0.4425    1.4818
    -71.00   -0.4583    1.4647
    -70.00   -0.4737    1.4469
    -69.00   -0.4886    1.4283
    -68.00   -0.5030    1.4089
    -67.00   -0.5170    1.3889
    -66.00   -0.5305    1.3681
    -65.00   -0.5435    1.3466
    -64.00   -0.5560    1.3246
    -63.00   -0.5680    1.3018
    -62.00   -0.5794    1.2785
    -61.00   -0.5903    1.2547
    -60.00   -0.6007    1.2303
    -59.00   -0.6105    1.2053
    -58.00   -0.6197    1.1799
    -57.00   -0.6284    1.1541
    -56.00   -0.6366    1.1278
    -55.00   -0.6441    1.1011
    -54.00   -0.6511    1.0741
    -53.00   -0.6575    1.0467
    -52.00   -0.6634    1.0191
    -51.00   -0.6686    0.9911
    -50.00   -0.6733    0.9629
    -49.00   -0.6775    0.9345
    -48.00   -0.6811    0.9060
    -47.00   -0.6841    0.8773
    -46.00   -0.6866    0.8485
    -45.00   -0.6886    0.8195
    -44.00   -0.6901    0.7906
    -43.00   -0.6912    0.7616
    -42.00   -0.6918    0.7326
    -41.00   -0.6920    0.7037
    -40.00   -0.6919    0.6748
    -39.00   -0.6914    0.6460
    -38.00   -0.6908    0.6174
    -37.00   -0.6899    0.5888
    -36.00   -0.6890    0.5605
    -35.00   -0.6881    0.5323
    -34.00   -0.6873    0.5043
    -33.00   -0.6869    0.4765
    -32.00   -0.6869    0.4490
    -31.00   -0.6876    0.4217
    -30.00   -0.6892    0.3946
    -29.00   -0.6920    0.3678
    -28.00   -0.6964    0.3413
    -27.00   -0.7027    0.3149
    -26.00   -0.7114    0.2889
    -25.00   -0.7229    0.2631
    -24.00   -0.7377    0.2375
    -23.00   -0.7562    0.2123
    -22.00   -0.7789    0.1874
    -21.00   -0.8056    0.1630
    -20.00   -0.8360    0.1393
    -19.00   -0.8687    0.1166
    -18.00   -0.9015    0.0952
    -17.00   -0.9309    0.0757
    -16.00   -0.9524    0.0587
    -15.00   -0.9609    0.0445
    -14.00   -0.9523    0.0335
    -13.00   -0.9241    0.0255
    -12.00   -0.8767    0.0202
    -11.00   -0.8124    0.0170
    -10.00   -1.0038    0.0235
     -9.90   -0.9933    0.0233
     -9.80   -0.9819    0.0232
     -9.70   -0.9698    0.0230
     -9.60   -0.9572    0.0229
     -9.50   -0.9441    0.0228
     -9.40   -0.9306    0.0228
     -9.30   -0.9180    0.0226
     -9.20   -0.9060    0.0223
     -9.10   -0.8930    0.0220
     -9.00   -0.8794    0.0219
     -8.90   -0.8653    0.0218
     -8.70   -0.8744    0.0212
     -8.60   -0.8645    0.0210
     -8.50   -0.8532    0.0209
     -8.40   -0.8410    0.0209
     -8.30   -0.8282    0.0208
     -8.20   -0.8153    0.0207
     -8.10   -0.8037    0.0204
     -8.00   -0.7914    0.0202
     -7.90   -0.7787    0.0200
     -7.80   -0.7655    0.0198
     -7.70   -0.7520    0.0197
     -7.60   -0.7383    0.0197
     -7.50   -0.7242    0.0196
     -7.40   -0.7098    0.0195
     -7.30   -0.6952    0.0195
     -7.20   -0.6804    0.0195
     -7.10   -0.6668    0.0193
     -7.00   -0.6529    0.0192
     -6.90   -0.6385    0.0191
     -6.80   -0.6240    0.0190
     -6.60   -0.6332    0.0188
     -6.50   -0.6236    0.0187
     -6.40   -0.6126    0.0186
     -6.30   -0.6007    0.0185
     -6.20   -0.5880    0.0185
     -6.10   -0.5749    0.0184
     -6.00   -0.5618    0.0183
     -5.90   -0.5487    0.0181
     -5.80   -0.5353    0.0180
     -5.70   -0.5219    0.0179
     -5.60   -0.5083    0.0178
     -5.50   -0.4944    0.0178
     -5.40   -0.4804    0.0177
     -5.30   -0.4663    0.0177
     -5.20   -0.4521    0.0177
     -5.10   -0.4378    0.0177
     -5.00   -0.4239    0.0175
     -4.90   -0.4097    0.0174
     -4.80   -0.3954    0.0173
     -4.70   -0.3809    0.0172
     -4.60   -0.3663    0.0172
     -4.50   -0.3515    0.0172
     -4.40   -0.3365    0.0171
     -4.30   -0.3213    0.0171
     -4.20   -0.3062    0.0171
     -4.00   -0.3185    0.0172
     -3.90   -0.3071    0.0171
     -3.80   -0.2950    0.0170
     -3.70   -0.2826    0.0169
     -3.60   -0.2700    0.0169
     -3.50   -0.2570    0.0168
     -3.40   -0.2439    0.0168
     -3.30   -0.2306    0.0168
     -3.20   -0.2171    0.0167
     -3.10   -0.2033    0.0167
     -3.00   -0.1893    0.0167
     -2.90   -0.1756    0.0166
     -2.80   -0.1618    0.0165
     -2.70   -0.1478    0.0164
     -2.60   -0.1337    0.0164
     -2.50   -0.1194    0.0163
     -2.40   -0.1049    0.0163
     -2.30   -0.0903    0.0162
     -2.20   -0.0755    0.0162
     -2.10   -0.0606    0.0161
     -2.00   -0.0455    0.0161
     -1.90   -0.0310    0.0160
     -1.80   -0.0161    0.0159
     -1.70   -0.0011    0.0158
     -1.60    0.0142    0.0158
     -1.50    0.0296    0.0157
     -1.30    0.0173    0.0163
     -1.20    0.0280    0.0163
     -1.10    0.0393    0.0164
     -1.00    0.0515    0.0164
     -0.90    0.0642    0.0164
     -0.80    0.0771    0.0163
     -0.70    0.0901    0.0162
     -0.60    0.1037    0.0161
     -0.50    0.1176    0.0161
     -0.40    0.1318    0.0160
     -0.30    0.1464    0.0159
     -0.20    0.1612    0.0158
     -0.10    0.1762    0.0157
      0.00    0.1914    0.0156
      0.10    0.2066    0.0155
      0.20    0.2221    0.0153
      0.30    0.2380    0.0152
      0.40    0.2543    0.0151
      0.50    0.2703    0.0149
      0.60    0.2864    0.0147
      0.70    0.3026    0.0146
      0.80    0.3189    0.0144
      0.90    0.3358    0.0143
      1.00    0.3532    0.0142
      1.10    0.3711    0.0141
      1.30    0.3576    0.0148
      1.40    0.3664    0.0148
      1.50    0.3782    0.0148
      1.60    0.3919    0.0147
      1.70    0.4065    0.0146
      1.80    0.4216    0.0145
      1.90    0.4374    0.0143
      2.00    0.4540    0.0142
      2.10    0.4713    0.0140
      2.20    0.4888    0.0138
      2.30    0.5059    0.0135
      2.40    0.5230    0.0134
      2.50    0.5415    0.0132
      2.60    0.5615    0.0131
      2.70    0.5834    0.0130
      2.80    0.6069    0.0130
      2.90    0.5983    0.0131
      3.00    0.5967    0.0132
      3.10    0.6021    0.0132
      3.20    0.6112    0.0132
      3.30    0.6225    0.0132
