AeroDyn airfoil file Created with QBlade v0.963 64bit on 03.01.2019 at 09:20:32 Compatible with AeroDyn v13.0.
Polar "T1_Re0.110_M0.00_N9.0 360 M" on Foil "T1_Re0.110_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
13.50          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
1.35           Angle of attack for zero Cn for linear Cn curve (deg)
6.27298        Cn slope for zero lift for linear Cn curve (1/rad)
-1.0267        Cn at stall value for positive angle of attack for linear Cn curve
-1.0529        Cn at stall value for negative angle of attack for linear Cn curve
8.00           Angle of attack for minimum CD (deg)
0.0210         Minimum CD value
   -180.00    0.0394    0.0060
   -179.00    0.1642    0.0065
   -178.00    0.2890    0.0080
   -177.00    0.4118    0.0106
   -176.00    0.5231    0.0141
   -175.00    0.6032    0.0187
   -174.00    0.6344    0.0242
   -173.00    0.6207    0.0307
   -172.00    0.5859    0.0382
   -171.00    0.5520    0.0467
   -170.00    0.5291    0.0561
   -169.00    0.5183    0.0665
   -168.00    0.5178    0.0778
   -167.00    0.5247    0.0900
   -166.00    0.5370    0.1031
   -165.00    0.5529    0.1171
   -164.00    0.5713    0.1320
   -163.00    0.5912    0.1477
   -162.00    0.6121    0.1642
   -161.00    0.6335    0.1816
   -160.00    0.6550    0.1997
   -159.00    0.6765    0.2186
   -158.00    0.6977    0.2382
   -157.00    0.7184    0.2585
   -156.00    0.7386    0.2795
   -155.00    0.7581    0.3012
   -154.00    0.7769    0.3235
   -153.00    0.7949    0.3464
   -152.00    0.8119    0.3699
   -151.00    0.8281    0.3940
   -150.00    0.8432    0.4185
   -149.00    0.8573    0.4435
   -148.00    0.8704    0.4690
   -147.00    0.8823    0.4950
   -146.00    0.8931    0.5213
   -145.00    0.9028    0.5479
   -144.00    0.9113    0.5749
   -143.00    0.9186    0.6022
   -142.00    0.9246    0.6298
   -141.00    0.9295    0.6576
   -140.00    0.9331    0.6855
   -139.00    0.9355    0.7137
   -138.00    0.9366    0.7419
   -137.00    0.9364    0.7703
   -136.00    0.9350    0.7987
   -135.00    0.9323    0.8271
   -134.00    0.9283    0.8556
   -133.00    0.9231    0.8839
   -132.00    0.9167    0.9122
   -131.00    0.9090    0.9404
   -130.00    0.9000    0.9684
   -129.00    0.8899    0.9963
   -128.00    0.8785    1.0239
   -127.00    0.8660    1.0513
   -126.00    0.8522    1.0784
   -125.00    0.8373    1.1052
   -124.00    0.8213    1.1316
   -123.00    0.8042    1.1576
   -122.00    0.7860    1.1833
   -121.00    0.7667    1.2085
   -120.00    0.7464    1.2332
   -119.00    0.7251    1.2574
   -118.00    0.7029    1.2811
   -117.00    0.6797    1.3043
   -116.00    0.6556    1.3268
   -115.00    0.6306    1.3487
   -114.00    0.6048    1.3700
   -113.00    0.5782    1.3907
   -112.00    0.5508    1.4106
   -111.00    0.5228    1.4298
   -110.00    0.4940    1.4483
   -109.00    0.4646    1.4660
   -108.00    0.4268    1.4830
   -107.00    0.3961    1.4991
   -106.00    0.3649    1.5145
   -105.00    0.3332    1.5290
   -104.00    0.3011    1.5426
   -103.00    0.2686    1.5553
   -102.00    0.2357    1.5672
   -101.00    0.2025    1.5782
   -100.00    0.1691    1.5883
    -99.00    0.1355    1.5974
    -98.00    0.1017    1.6056
    -97.00    0.0678    1.6128
    -96.00    0.0338    1.6191
    -95.00   -0.0002    1.6244
    -94.00   -0.0342    1.6288
    -93.00   -0.0682    1.6322
    -92.00   -0.1020    1.6346
    -91.00   -0.1357    1.6360
    -90.00   -0.1693    1.6364
    -89.00   -0.2026    1.6359
    -88.00   -0.2356    1.6344
    -87.00   -0.2683    1.6318
    -86.00   -0.3007    1.6284
    -85.00   -0.3327    1.6239
    -84.00   -0.3643    1.6184
    -83.00   -0.3954    1.6120
    -82.00   -0.4260    1.6047
    -81.00   -0.4561    1.5964
    -80.00   -0.4857    1.5871
    -79.00   -0.5146    1.5769
    -78.00   -0.5429    1.5658
    -77.00   -0.5706    1.5538
    -76.00   -0.5975    1.5409
    -75.00   -0.6238    1.5272
    -74.00   -0.6493    1.5126
    -73.00   -0.6740    1.4971
    -72.00   -0.6980    1.4808
    -71.00   -0.7211    1.4637
    -70.00   -0.7434    1.4458
    -69.00   -0.7649    1.4272
    -68.00   -0.7855    1.4078
    -67.00   -0.8052    1.3877
    -66.00   -0.8240    1.3669
    -65.00   -0.8419    1.3455
    -64.00   -0.8588    1.3234
    -63.00   -0.8749    1.3006
    -62.00   -0.8899    1.2773
    -61.00   -0.9041    1.2534
    -60.00   -0.9172    1.2290
    -59.00   -0.9295    1.2041
    -58.00   -0.9407    1.1787
    -57.00   -0.9510    1.1528
    -56.00   -0.9604    1.1265
    -55.00   -0.9687    1.0999
    -54.00   -0.9762    1.0728
    -53.00   -0.9827    1.0455
    -52.00   -0.9883    1.0178
    -51.00   -0.9930    0.9899
    -50.00   -0.9967    0.9618
    -49.00   -0.9996    0.9335
    -48.00   -1.0017    0.9050
    -47.00   -1.0029    0.8764
    -46.00   -1.0033    0.8476
    -45.00   -1.0029    0.8189
    -44.00   -1.0017    0.7900
    -43.00   -0.9999    0.7612
    -42.00   -0.9974    0.7325
    -41.00   -0.9942    0.7038
    -40.00   -0.9905    0.6752
    -39.00   -0.9863    0.6467
    -38.00   -0.9816    0.6184
    -37.00   -0.9765    0.5903
    -36.00   -0.9710    0.5625
    -35.00   -0.9653    0.5349
    -34.00   -0.9595    0.5076
    -33.00   -0.9535    0.4807
    -32.00   -0.9476    0.4541
    -31.00   -0.9419    0.4279
    -30.00   -0.9364    0.4021
    -29.00   -0.9314    0.3768
    -28.00   -0.9269    0.3519
    -27.00   -0.9232    0.3276
    -26.00   -0.9203    0.3038
    -25.00   -0.9186    0.2806
    -24.00   -0.9182    0.2580
    -23.00   -0.9193    0.2361
    -22.00   -0.9222    0.2148
    -21.00   -0.9270    0.1943
    -20.00   -0.9340    0.1745
    -19.00   -0.9431    0.1556
    -18.00   -0.9546    0.1375
    -17.00   -0.9682    0.1204
    -16.00   -0.9837    0.1043
    -15.00   -1.0005    0.0892
    -14.00   -1.0176    0.0754
    -13.00   -1.0336    0.0629
    -12.00   -1.0464    0.0517
    -11.00   -1.0535    0.0420
    -10.00   -1.1106    0.0355
     -9.90   -1.1061    0.0353
     -9.80   -1.1016    0.0350
     -9.70   -1.0970    0.0347
     -9.60   -1.0925    0.0344
     -9.50   -1.0880    0.0341
     -9.40   -1.0832    0.0338
     -9.30   -1.0780    0.0336
     -9.20   -1.0728    0.0332
     -9.10   -1.0676    0.0322
     -9.00   -1.0610    0.0319
     -8.90   -1.0543    0.0317
     -8.80   -1.0475    0.0316
     -8.70   -1.0406    0.0314
     -8.60   -1.0336    0.0313
     -8.50   -1.0267    0.0311
     -8.40   -1.0197    0.0308
     -8.30   -1.0126    0.0306
     -8.20   -1.0053    0.0303
     -8.10   -0.9978    0.0301
     -8.00   -0.9900    0.0300
     -7.90   -0.9835    0.0291
     -7.80   -0.9760    0.0288
     -7.70   -0.9684    0.0287
     -7.60   -0.9605    0.0286
     -7.50   -0.9526    0.0286
     -7.40   -0.9445    0.0285
     -7.30   -0.9364    0.0284
     -7.20   -0.9281    0.0283
     -7.10   -0.9196    0.0282
     -7.00   -0.9110    0.0281
     -6.90   -0.9023    0.0279
     -6.80   -0.8948    0.0273
     -6.70   -0.8868    0.0271
     -6.60   -0.8787    0.0270
     -6.50   -0.8704    0.0270
     -6.40   -0.8620    0.0269
     -6.30   -0.8534    0.0268
     -6.20   -0.8447    0.0268
     -6.10   -0.8359    0.0267
     -6.00   -0.8268    0.0266
     -5.90   -0.8176    0.0266
     -5.80   -0.8085    0.0264
     -5.70   -0.8006    0.0261
     -5.60   -0.7926    0.0260
     -5.50   -0.7844    0.0260
     -5.40   -0.7760    0.0261
     -5.30   -0.7674    0.0261
     -5.20   -0.7586    0.0261
     -5.10   -0.7495    0.0261
     -5.00   -0.7402    0.0260
     -4.90   -0.7307    0.0260
     -4.80   -0.7210    0.0260
     -4.70   -0.7125    0.0257
     -4.60   -0.7045    0.0256
     -4.50   -0.6965    0.0256
     -4.40   -0.6883    0.0257
     -4.30   -0.6799    0.0258
     -4.20   -0.6714    0.0258
     -4.10   -0.6626    0.0259
     -4.00   -0.6535    0.0260
     -3.90   -0.6439    0.0260
     -3.80   -0.6342    0.0261
     -3.70   -0.6258    0.0259
     -3.60   -0.6182    0.0259
     -3.50   -0.6106    0.0260
     -3.40   -0.6027    0.0261
     -3.30   -0.5945    0.0262
     -3.10   -0.4942    0.0292
     -3.00   -0.4820    0.0290
     -2.90   -0.4715    0.0289
     -2.80   -0.4603    0.0291
     -2.70   -0.4467    0.0294
     -2.60   -0.4305    0.0299
     -2.50   -0.4118    0.0305
     -2.40   -0.4004    0.0306
     -2.30   -0.3930    0.0305
     -2.20   -0.3816    0.0306
     -2.10   -0.3685    0.0307
     -2.00   -0.3538    0.0308
     -1.90   -0.3414    0.0308
     -1.80   -0.3291    0.0311
     -1.70   -0.3155    0.0315
     -1.60   -0.3007    0.0320
     -1.50   -0.2846    0.0327
     -1.30   -0.2808    0.0325
     -1.20   -0.2733    0.0326
     -1.10   -0.2627    0.0328
     -1.00   -0.2490    0.0329
     -0.90   -0.2322    0.0330
     -0.80   -0.2172    0.0331
     -0.70   -0.2028    0.0333
     -0.60   -0.1873    0.0337
     -0.50   -0.1707    0.0341
     -0.40   -0.1532    0.0347
     -0.30   -0.1648    0.0343
     -0.20   -0.1616    0.0344
     -0.10   -0.1547    0.0345
      0.00   -0.1454    0.0347
      0.10   -0.1337    0.0349
      0.20   -0.1191    0.0351
