AeroDyn airfoil file Created with QBlade v0.963 64bit on 03.01.2019 at 09:20:34 Compatible with AeroDyn v13.0.
Polar "T1_Re0.500_M0.00_N9.0 360 M" on Foil "T1_Re0.500_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
15.20          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-2.49          Angle of attack for zero Cn for linear Cn curve (deg)
7.43920        Cn slope for zero lift for linear Cn curve (1/rad)
-0.7754        Cn at stall value for positive angle of attack for linear Cn curve
-0.8601        Cn at stall value for negative angle of attack for linear Cn curve
1.60           Angle of attack for minimum CD (deg)
0.0086         Minimum CD value
   -180.00   -0.0723    0.0060
   -179.00   -0.0166    0.0065
   -178.00    0.0278    0.0080
   -177.00    0.0648    0.0106
   -176.00    0.0970    0.0141
   -175.00    0.1261    0.0187
   -174.00    0.1532    0.0242
   -173.00    0.1789    0.0307
   -172.00    0.2037    0.0382
   -171.00    0.2277    0.0467
   -170.00    0.2510    0.0561
   -169.00    0.2738    0.0665
   -168.00    0.2959    0.0778
   -167.00    0.3173    0.0900
   -166.00    0.3381    0.1031
   -165.00    0.3582    0.1171
   -164.00    0.3775    0.1320
   -163.00    0.3960    0.1477
   -162.00    0.4137    0.1642
   -161.00    0.4306    0.1816
   -160.00    0.4467    0.1997
   -159.00    0.4618    0.2186
   -158.00    0.4760    0.2382
   -157.00    0.4894    0.2585
   -156.00    0.5018    0.2796
   -155.00    0.5132    0.3012
   -154.00    0.5238    0.3235
   -153.00    0.5334    0.3465
   -152.00    0.5420    0.3699
   -151.00    0.5497    0.3940
   -150.00    0.5564    0.4185
   -149.00    0.5622    0.4436
   -148.00    0.5671    0.4691
   -147.00    0.5711    0.4950
   -146.00    0.5742    0.5213
   -145.00    0.5763    0.5480
   -144.00    0.5776    0.5750
   -143.00    0.5780    0.6023
   -142.00    0.5776    0.6299
   -141.00    0.5764    0.6576
   -140.00    0.5743    0.6856
   -139.00    0.5715    0.7138
   -138.00    0.5679    0.7420
   -137.00    0.5635    0.7704
   -136.00    0.5585    0.7988
   -135.00    0.5527    0.8272
   -134.00    0.5463    0.8557
   -133.00    0.5392    0.8841
   -132.00    0.5314    0.9124
   -131.00    0.5231    0.9405
   -130.00    0.5142    0.9686
   -129.00    0.5047    0.9964
   -128.00    0.4948    1.0241
