AeroDyn airfoil file Created with QBlade v0.963 64bit on 03.01.2019 at 09:20:32 Compatible with AeroDyn v13.0.
Polar "T1_Re0.165_M0.00_N9.0 360 M" on Foil "T1_Re0.165_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
14.40          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-0.09          Angle of attack for zero Cn for linear Cn curve (deg)
6.77398        Cn slope for zero lift for linear Cn curve (1/rad)
-1.1074        Cn at stall value for positive angle of attack for linear Cn curve
-1.1133        Cn at stall value for negative angle of attack for linear Cn curve
6.90           Angle of attack for minimum CD (deg)
0.0179         Minimum CD value
   -180.00   -0.0028    0.0060
   -179.00    0.0892    0.0065
   -178.00    0.1805    0.0080
   -177.00    0.2674    0.0106
   -176.00    0.3420    0.0141
   -175.00    0.3946    0.0187
   -174.00    0.4211    0.0242
   -173.00    0.4273    0.0307
   -172.00    0.4242    0.0382
   -171.00    0.4207    0.0467
   -170.00    0.4209    0.0561
   -169.00    0.4261    0.0665
   -168.00    0.4358    0.0778
   -167.00    0.4490    0.0900
   -166.00    0.4648    0.1031
   -165.00    0.4824    0.1171
   -164.00    0.5012    0.1320
   -163.00    0.5207    0.1477
   -162.00    0.5405    0.1642
   -161.00    0.5605    0.1816
   -160.00    0.5802    0.1997
   -159.00    0.5997    0.2186
   -158.00    0.6187    0.2382
   -157.00    0.6372    0.2585
   -156.00    0.6550    0.2796
   -155.00    0.6721    0.3012
   -154.00    0.6884    0.3235
   -153.00    0.7039    0.3465
   -152.00    0.7184    0.3699
   -151.00    0.7321    0.3940
   -150.00    0.7448    0.4185
   -149.00    0.7566    0.4436
   -148.00    0.7673    0.4691
   -147.00    0.7771    0.4950
   -146.00    0.7857    0.5213
   -145.00    0.7934    0.5480
   -144.00    0.7999    0.5750
   -143.00    0.8054    0.6023
   -142.00    0.8097    0.6298
   -141.00    0.8130    0.6576
   -140.00    0.8152    0.6856
   -139.00    0.8163    0.7137
   -138.00    0.8163    0.7420
   -137.00    0.8152    0.7704
   -136.00    0.8130    0.7988
   -135.00    0.8097    0.8272
   -134.00    0.8054    0.8556
   -133.00    0.7999    0.8840
   -132.00    0.7935    0.9123
   -131.00    0.7859    0.9405
   -130.00    0.7773    0.9685
   -129.00    0.7678    0.9964
   -128.00    0.7572    1.0240
   -127.00    0.7456    1.0514
   -126.00    0.7330    1.0785
   -125.00    0.7195    1.1053
   -124.00    0.7051    1.1317
   -123.00    0.6898    1.1578
   -122.00    0.6736    1.1834
   -121.00    0.6565    1.2087
   -120.00    0.6386    1.2334
   -119.00    0.6200    1.2576
   -118.00    0.6005    1.2813
   -117.00    0.5803    1.3045
   -116.00    0.5594    1.3270
   -115.00    0.5378    1.3490
   -114.00    0.5155    1.3703
   -113.00    0.4926    1.3909
   -112.00    0.4691    1.4109
   -111.00    0.4451    1.4301
   -110.00    0.4205    1.4486
   -109.00    0.3924    1.4664
   -108.00    0.3669    1.4833
