AeroDyn airfoil file Created with QBlade v0.963 64bit on 03.01.2019 at 09:20:34 Compatible with AeroDyn v13.0.
Polar "T1_Re1.000_M0.00_N9.0 360 M" on Foil "T1_Re1.000_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
17.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-3.29          Angle of attack for zero Cn for linear Cn curve (deg)
7.10562        Cn slope for zero lift for linear Cn curve (1/rad)
-0.7569        Cn at stall value for positive angle of attack for linear Cn curve
-0.8028        Cn at stall value for negative angle of attack for linear Cn curve
0.10           Angle of attack for minimum CD (deg)
0.0060         Minimum CD value
   -180.00   -0.0955    0.0060
   -179.00    0.0220    0.0065
   -178.00    0.1332    0.0080
   -177.00    0.2250    0.0106
   -176.00    0.2837    0.0141
   -175.00    0.3069    0.0187
   -174.00    0.3066    0.0242
   -173.00    0.2978    0.0307
   -172.00    0.2902    0.0382
   -171.00    0.2875    0.0467
   -170.00    0.2899    0.0561
   -169.00    0.2967    0.0665
   -168.00    0.3067    0.0778
   -167.00    0.3190    0.0900
   -166.00    0.3326    0.1031
   -165.00    0.3472    0.1171
   -164.00    0.3621    0.1320
   -163.00    0.3771    0.1477
   -162.00    0.3920    0.1642
   -161.00    0.4064    0.1816
   -160.00    0.4203    0.1997
   -159.00    0.4336    0.2186
   -158.00    0.4462    0.2382
   -157.00    0.4581    0.2585
   -156.00    0.4691    0.2796
   -155.00    0.4792    0.3012
   -154.00    0.4885    0.3235
   -153.00    0.4969    0.3465
   -152.00    0.5044    0.3699
   -151.00    0.5110    0.3940
   -150.00    0.5167    0.4185
   -149.00    0.5215    0.4436
   -148.00    0.5254    0.4691
   -147.00    0.5284    0.4950
   -146.00    0.5305    0.5213
   -145.00    0.5318    0.5480
   -144.00    0.5322    0.5750
   -143.00    0.5318    0.6023
   -142.00    0.5306    0.6299
   -141.00    0.5286    0.6576
   -140.00    0.5259    0.6856
   -139.00    0.5224    0.7138
   -138.00    0.5182    0.7420
   -137.00    0.5133    0.7704
   -136.00    0.5078    0.7988
   -135.00    0.5016    0.8272
   -134.00    0.4949    0.8557
   -133.00    0.4875    0.8841
   -132.00    0.4796    0.9124
   -131.00    0.4712    0.9405
   -130.00    0.4622    0.9686
   -129.00    0.4528    0.9964
   -128.00    0.4430    1.0241
   -127.00    0.4327    1.0515
   -126.00    0.4221    1.0786
   -125.00    0.4111    1.1053
   -124.00    0.3997    1.1318
   -123.00    0.3880    1.1578
   -122.00    0.3761    1.1835
   -121.00    0.3638    1.2087
   -120.00    0.3514    1.2334
   -119.00    0.3387    1.2577
   -118.00    0.3258    1.2814
   -117.00    0.3127    1.3045
   -116.00    0.2995    1.3271
   -115.00    0.2861    1.3491
   -114.00    0.2726    1.3704
   -113.00    0.2589    1.3910
   -112.00    0.2452    1.4110
   -111.00    0.2292    1.4302
   -110.00    0.2153    1.4487
   -109.00    0.2014    1.4665
   -108.00    0.1874    1.4834
   -107.00    0.1734    1.4996
   -106.00    0.1594    1.5149
   -105.00    0.1453    1.5295
   -104.00    0.1313    1.5431
   -103.00    0.1173    1.5559
   -102.00    0.1033    1.5678
   -101.00    0.0893    1.5788
   -100.00    0.0753    1.5889
    -99.00    0.0614    1.5980
    -98.00    0.0475    1.6063
    -97.00    0.0337    1.6135
    -96.00    0.0199    1.6199
    -95.00    0.0062    1.6252
    -94.00   -0.0075    1.6296
    -93.00   -0.0211    1.6330
    -92.00   -0.0347    1.6355
    -91.00   -0.0482    1.6369
    -90.00   -0.0616    1.6374
    -89.00   -0.0750    1.6369
    -88.00   -0.0883    1.6354
    -87.00   -0.1015    1.6329
    -86.00   -0.1146    1.6295
    -85.00   -0.1276    1.6250
    -84.00   -0.1406    1.6196
    -83.00   -0.1535    1.6133
    -82.00   -0.1663    1.6060
    -81.00   -0.1790    1.5977
    -80.00   -0.1916    1.5885
    -79.00   -0.2041    1.5784
    -78.00   -0.2165    1.5673
    -77.00   -0.2288    1.5554
    -76.00   -0.2410    1.5425
    -75.00   -0.2531    1.5288
    -74.00   -0.2650    1.5143
    -73.00   -0.2768    1.4989
    -72.00   -0.2885    1.4827
    -71.00   -0.3000    1.4657
    -70.00   -0.3114    1.4479
    -69.00   -0.3226    1.4293
    -68.00   -0.3337    1.4100
    -67.00   -0.3445    1.3900
    -66.00   -0.3552    1.3693
    -65.00   -0.3657    1.3479
    -64.00   -0.3760    1.3259
    -63.00   -0.3860    1.3032
    -62.00   -0.3959    1.2800
    -61.00   -0.4055    1.2562
    -60.00   -0.4148    1.2319
    -59.00   -0.4239    1.2071
    -58.00   -0.4327    1.1818
    -57.00   -0.4412    1.1560
    -56.00   -0.4494    1.1298
    -55.00   -0.4573    1.1033
    -54.00   -0.4649    1.0764
    -53.00   -0.4722    1.0491
    -52.00   -0.4791    1.0216
    -51.00   -0.4856    0.9938
    -50.00   -0.4919    0.9658
    -49.00   -0.4977    0.9376
    -48.00   -0.5032    0.9093
    -47.00   -0.5083    0.8808
    -46.00   -0.5130    0.8522
    -45.00   -0.5174    0.8236
    -44.00   -0.5214    0.7949
    -43.00   -0.5250    0.7662
    -42.00   -0.5282    0.7376
    -41.00   -0.5311    0.7090
    -40.00   -0.5337    0.6805
    -39.00   -0.5360    0.6522
    -38.00   -0.5380    0.6240
    -37.00   -0.5397    0.5960
    -36.00   -0.5413    0.5683
    -35.00   -0.5427    0.5408
    -34.00   -0.5441    0.5135
    -33.00   -0.5456    0.4866
    -32.00   -0.5472    0.4600
    -31.00   -0.5491    0.4337
    -30.00   -0.5515    0.4078
    -29.00   -0.5546    0.3823
    -28.00   -0.5587    0.3572
    -27.00   -0.5639    0.3325
    -26.00   -0.5709    0.3083
    -25.00   -0.5799    0.2845
    -24.00   -0.5915    0.2611
    -23.00   -0.6065    0.2381
    -22.00   -0.6254    0.2157
    -21.00   -0.6493    0.1936
    -20.00   -0.6789    0.1720
    -19.00   -0.7150    0.1510
    -18.00   -0.7582    0.1305
    -17.00   -0.8081    0.1107
    -16.00   -0.8634    0.0918
    -15.00   -0.9207    0.0742
    -14.00   -0.9737    0.0583
    -13.00   -1.0139    0.0446
    -12.00   -1.0311    0.0335
    -11.00   -1.0165    0.0253
    -10.00   -0.8127    0.0138
     -9.90   -0.8016    0.0136
     -9.80   -0.7899    0.0135
     -9.70   -0.7777    0.0134
     -9.60   -0.7654    0.0133
     -9.50   -0.7541    0.0131
     -9.40   -0.7425    0.0129
     -9.30   -0.7308    0.0127
     -9.20   -0.7188    0.0124
     -9.10   -0.7065    0.0123
     -9.00   -0.6939    0.0121
     -8.90   -0.6810    0.0120
     -8.80   -0.6679    0.0119
     -8.70   -0.6546    0.0117
     -8.60   -0.6411    0.0117
     -8.50   -0.6275    0.0116
     -8.40   -0.6140    0.0115
     -8.30   -0.6009    0.0113
     -8.20   -0.5879    0.0111
     -8.10   -0.5747    0.0109
     -8.00   -0.5614    0.0108
     -7.90   -0.5479    0.0106
     -7.80   -0.5344    0.0105
     -7.70   -0.5209    0.0104
     -7.60   -0.5075    0.0104
     -7.50   -0.4941    0.0103
     -7.40   -0.4807    0.0102
     -7.30   -0.5105    0.0102
     -7.20   -0.5001    0.0102
     -7.10   -0.4893    0.0100
     -7.00   -0.4779    0.0099
     -6.90   -0.4662    0.0097
     -6.80   -0.4543    0.0096
     -6.70   -0.4419    0.0094
     -6.60   -0.4293    0.0093
     -6.50   -0.4164    0.0092
     -6.40   -0.4034    0.0091
     -6.30   -0.3902    0.0090
     -6.20   -0.3769    0.0090
     -6.10   -0.3635    0.0089
     -6.00   -0.3503    0.0088
     -5.90   -0.3372    0.0087
     -5.80   -0.3237    0.0085
     -5.70   -0.3094    0.0084
     -5.60   -0.2947    0.0083
     -5.50   -0.2798    0.0082
     -5.40   -0.2647    0.0081
     -5.30   -0.2495    0.0080
     -5.20   -0.2344    0.0080
     -5.10   -0.2196    0.0079
     -5.00   -0.2046    0.0079
     -4.90   -0.1896    0.0078
     -4.80   -0.1744    0.0077
     -4.70   -0.1620    0.0076
     -4.60   -0.1588    0.0075
     -4.50   -0.1531    0.0075
     -4.40   -0.1460    0.0074
     -4.30   -0.1369    0.0074
     -4.20   -0.1268    0.0073
     -4.10   -0.1155    0.0073
     -4.00   -0.1026    0.0072
     -3.90   -0.0888    0.0072
     -3.80   -0.0746    0.0071
     -3.70   -0.0601    0.0071
     -3.60   -0.0455    0.0070
     -3.50   -0.0310    0.0069
     -3.40   -0.0165    0.0068
     -3.30   -0.0020    0.0068
     -3.20    0.0127    0.0067
     -3.10    0.0276    0.0067
     -3.00    0.0427    0.0067
     -2.90    0.0579    0.0066
     -2.80    0.0732    0.0066
     -2.70    0.0867    0.0066
     -2.60    0.0954    0.0066
     -2.50    0.1043    0.0066
     -2.40    0.1135    0.0065
     -2.30    0.1231    0.0065
     -2.20    0.1329    0.0064
     -2.10    0.1431    0.0064
     -2.00    0.1538    0.0064
     -1.90    0.1656    0.0063
     -1.80    0.1779    0.0063
     -1.70    0.1906    0.0063
     -1.60    0.2035    0.0063
     -1.50    0.2166    0.0063
     -1.40    0.2301    0.0063
     -1.30    0.2441    0.0062
     -1.20    0.2591    0.0062
     -1.10    0.2747    0.0062
     -1.00    0.2849    0.0062
     -0.90    0.2939    0.0061
     -0.80    0.3031    0.0061
     -0.70    0.3126    0.0061
     -0.60    0.3223    0.0061
     -0.50    0.3326    0.0061
     -0.40    0.3437    0.0061
     -0.30    0.3552    0.0061
     -0.20    0.3671    0.0061
     -0.10    0.3791    0.0060
      0.00    0.3911    0.0060
      0.10    0.4033    0.0060
      0.20    0.4166    0.0060
      0.30    0.4313    0.0061
      0.40    0.4410    0.0061
      0.50    0.4503    0.0061
      0.60    0.4599    0.0061
      0.70    0.4697    0.0061
      0.80    0.4799    0.0061
      0.90    0.4904    0.0061
      1.00    0.5011    0.0061
      1.10    0.5120    0.0061
      1.20    0.5229    0.0061
      1.30    0.5336    0.0061
      1.40    0.5438    0.0061
      1.50    0.5550    0.0061
      1.60    0.5669    0.0062
      1.70    0.5761    0.0062
      1.80    0.5856    0.0062
      1.90    0.5951    0.0062
      2.00    0.6050    0.0062
      2.10    0.6149    0.0062
      2.20    0.6245    0.0062
      2.30    0.6337    0.0063
      2.40    0.6416    0.0063
      2.50    0.6485    0.0064
      2.60    0.6581    0.0064
      2.70    0.6680    0.0064
      2.80    0.6780    0.0065
      2.90    0.6875    0.0065
      3.00    0.6960    0.0065
      3.10    0.7025    0.0066
      3.20    0.7069    0.0067
      3.30    0.7162    0.0068
      3.40    0.7260    0.0068
      3.50    0.7352    0.0069
      3.60    0.7431    0.0070
      3.70    0.7485    0.0071
      3.80    0.7549    0.0072
      3.90    0.7642    0.0073
      4.00    0.7715    0.0074
      4.10    0.7759    0.0076
      4.20    0.7817    0.0077
      4.30    0.7907    0.0078
      4.40    0.7976    0.0079
      4.50    0.8007    0.0082
      4.60    0.8073    0.0083
      4.70    0.8127    0.0085
      4.80    0.8163    0.0088
      4.90    0.8239    0.0090
      5.00    0.8297    0.0092
      5.10    0.8355    0.0094
      5.20    0.8441    0.0095
      5.30    0.8510    0.0097
      5.40    0.8559    0.0099
      5.50    0.8636    0.0101
      5.60    0.8694    0.0103
      5.70    0.8750    0.0105
      5.80    0.8832    0.0107
      5.90    0.8904    0.0108
      6.00    0.8963    0.0110
      6.10    0.9030    0.0112
      6.20    0.9114    0.0114
      6.30    0.9189    0.0115
      6.40    0.9254    0.0118
      6.50    0.9321    0.0120
      6.60    0.9406    0.0121
      6.70    0.9487    0.0123
      6.80    0.9558    0.0125
      6.90    0.9621    0.0127
      7.00    0.9699    0.0129
      7.10    0.9779    0.0130
      7.20    0.9845    0.0133
      7.30    0.9905    0.0135
      7.40    0.9983    0.0137
      7.50    1.0063    0.0139
      7.60    1.0136    0.0141
      7.70    1.0201    0.0143
      7.80    1.0269    0.0146
      7.90    1.0348    0.0147
      8.00    1.0422    0.0149
      8.10    1.0488    0.0151
      8.20    1.0544    0.0154
      8.30    1.0604    0.0157
      8.40    1.0677    0.0159
      8.50    1.0752    0.0160
      8.60    1.0819    0.0163
      8.70    1.0881    0.0165
      8.80    1.0943    0.0168
      8.90    1.1018    0.0170
      9.00    1.1099    0.0172
      9.10    1.1177    0.0174
      9.20    1.1250    0.0176
      9.30    1.1318    0.0178
      9.40    1.1383    0.0180
      9.50    1.1449    0.0183
      9.60    1.1520    0.0185
      9.70    1.1593    0.0187
      9.80    1.1665    0.0189
      9.90    1.1733    0.0191
     10.00    1.1798    0.0193
     10.10    1.1861    0.0196
     10.20    1.1922    0.0199
     10.30    1.1981    0.0201
     10.40    1.2040    0.0205
     10.50    1.2101    0.0208
     10.60    1.2154    0.0211
     10.70    1.2204    0.0215
     10.80    1.2282    0.0217
     10.90    1.2359    0.0219
     11.00    1.2435    0.0221
     11.10    1.2510    0.0223
     11.20    1.2582    0.0225
     11.30    1.2648    0.0227
     11.40    1.2710    0.0230
     11.50    1.2768    0.0233
     11.60    1.2822    0.0236
     11.70    1.2864    0.0241
     11.80    1.2854    0.0249
     11.90    1.2882    0.0255
     12.00    1.2914    0.0260
     12.10    1.2943    0.0266
     12.20    1.2964    0.0272
     12.30    1.2966    0.0279
     12.40    1.2959    0.0286
     12.50    1.2953    0.0294
     12.60    1.3005    0.0298
     12.70    1.3058    0.0302
     12.80    1.3111    0.0306
     12.90    1.3163    0.0310
     13.00    1.3215    0.0314
     13.10    1.3266    0.0319
     13.20    1.3317    0.0323
     13.30    1.3357    0.0328
     13.40    1.3394    0.0334
     13.50    1.3435    0.0339
     13.60    1.3479    0.0344
     13.70    1.3525    0.0349
     13.80    1.3571    0.0354
     13.90    1.3617    0.0359
     14.00    1.3663    0.0364
     14.10    1.3707    0.0369
     14.20    1.3751    0.0374
     14.30    1.3793    0.0380
     14.40    1.3825    0.0386
     14.50    1.3848    0.0394
     14.60    1.3877    0.0400
     14.70    1.3910    0.0407
     14.80    1.3946    0.0413
     14.90    1.3983    0.0420
     15.00    1.4019    0.0426
     15.10    1.4055    0.0432
     15.20    1.4089    0.0439
     15.30    1.4122    0.0446
     15.40    1.4147    0.0454
     15.50    1.4154    0.0463
     15.60    1.4169    0.0472
     15.70    1.4191    0.0480
     15.80    1.4215    0.0488
     15.90    1.4241    0.0496
     16.00    1.4266    0.0505
     16.10    1.4290    0.0513
     16.20    1.4311    0.0521
     16.30    1.4325    0.0531
     16.40    1.4315    0.0543
     16.50    1.4316    0.0554
     16.60    1.4326    0.0563
     16.70    1.4339    0.0573
     16.80    1.4352    0.0583
     16.90    1.4364    0.0593
     17.00    1.4373    0.0604
     17.10    1.4366    0.0616
     17.20    1.4344    0.0632
     17.30    1.4340    0.0645
     17.40    1.4342    0.0657
     17.50    1.4346    0.0669
     17.60    1.4348    0.0681
     17.70    1.4348    0.0694
     17.80    1.4332    0.0710
     17.90    1.4298    0.0728
     18.00    1.4285    0.0744
     18.10    1.4278    0.0758
     18.20    1.4272    0.0773
