AeroDyn airfoil file Created with QBlade v0.963 64bit on 03.01.2019 at 09:20:33 Compatible with AeroDyn v13.0.
Polar "T1_Re0.260_M0.00_N9.0 360 M" on Foil "T1_Re0.260_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
13.90          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-1.50          Angle of attack for zero Cn for linear Cn curve (deg)
7.18597        Cn slope for zero lift for linear Cn curve (1/rad)
-1.0114        Cn at stall value for positive angle of attack for linear Cn curve
-0.8066        Cn at stall value for negative angle of attack for linear Cn curve
4.80           Angle of attack for minimum CD (deg)
0.0135         Minimum CD value
   -180.00   -0.0436    0.0060
   -179.00    0.0291    0.0065
   -178.00    0.0986    0.0080
   -177.00    0.1604    0.0106
   -176.00    0.2099    0.0141
   -175.00    0.2455    0.0187
   -174.00    0.2694    0.0242
   -173.00    0.2860    0.0307
   -172.00    0.2996    0.0382
   -171.00    0.3129    0.0467
   -170.00    0.3272    0.0561
   -169.00    0.3429    0.0665
   -168.00    0.3599    0.0778
   -167.00    0.3779    0.0900
   -166.00    0.3966    0.1031
   -165.00    0.4157    0.1171
   -164.00    0.4350    0.1320
   -163.00    0.4542    0.1477
   -162.00    0.4732    0.1642
   -161.00    0.4918    0.1816
   -160.00    0.5100    0.1997
   -159.00    0.5276    0.2186
   -158.00    0.5445    0.2382
   -157.00    0.5607    0.2585
   -156.00    0.5762    0.2796
   -155.00    0.5909    0.3012
   -154.00    0.6047    0.3235
   -153.00    0.6177    0.3465
   -152.00    0.6297    0.3699
   -151.00    0.6409    0.3940
   -150.00    0.6511    0.4185
   -149.00    0.6603    0.4436
   -148.00    0.6686    0.4691
   -147.00    0.6759    0.4950
   -146.00    0.6823    0.5213
   -145.00    0.6877    0.5480
   -144.00    0.6921    0.5750
   -143.00    0.6955    0.6023
   -142.00    0.6979    0.6298
   -141.00    0.6994    0.6576
   -140.00    0.6999    0.6856
   -139.00    0.6995    0.7137
   -138.00    0.6981    0.7420
   -137.00    0.6958    0.7704
   -136.00    0.6926    0.7988
   -135.00    0.6884    0.8272
   -134.00    0.6834    0.8556
   -133.00    0.6774    0.8840
   -132.00    0.6706    0.9123
   -131.00    0.6630    0.9405
   -130.00    0.6545    0.9685
   -129.00    0.6452    0.9964
   -128.00    0.6352    1.0240
   -127.00    0.6243    1.0514
   -126.00    0.6127    1.0785
   -125.00    0.6004    1.1053
   -124.00    0.5873    1.1317
   -123.00    0.5736    1.1578
   -122.00    0.5592    1.1834
   -121.00    0.5442    1.2086
   -120.00    0.5286    1.2334
   -119.00    0.5123    1.2576
   -118.00    0.4955    1.2813
   -117.00    0.4782    1.3044
   -116.00    0.4604    1.3270
   -115.00    0.4420    1.3489
   -114.00    0.4232    1.3702
   -113.00    0.4040    1.3909
   -112.00    0.3844    1.4108
   -111.00    0.3615    1.4301
   -110.00    0.3411    1.4486
   -109.00    0.3203    1.4663
   -108.00    0.2992    1.4833
   -107.00    0.2779    1.4994
   -106.00    0.2563    1.5148
   -105.00    0.2344    1.5293
   -104.00    0.2124    1.5429
   -103.00    0.1901    1.5557
   -102.00    0.1677    1.5676
   -101.00    0.1452    1.5786
   -100.00    0.1225    1.5886
    -99.00    0.0998    1.5978
    -98.00    0.0770    1.6060
    -97.00    0.0542    1.6133
    -96.00    0.0314    1.6196
    -95.00    0.0085    1.6249
    -94.00   -0.0143    1.6293
    -93.00   -0.0370    1.6327
    -92.00   -0.0597    1.6351
    -91.00   -0.0822    1.6365
    -90.00   -0.1047    1.6370
    -89.00   -0.1270    1.6365
    -88.00   -0.1491    1.6350
    -87.00   -0.1710    1.6325
    -86.00   -0.1928    1.6290
    -85.00   -0.2143    1.6245
    -84.00   -0.2355    1.6191
    -83.00   -0.2565    1.6127
    -82.00   -0.2772    1.6054
    -81.00   -0.2977    1.5971
    -80.00   -0.3177    1.5879
    -79.00   -0.3375    1.5777
    -78.00   -0.3569    1.5666
    -77.00   -0.3759    1.5547
    -76.00   -0.3945    1.5418
    -75.00   -0.4127    1.5281
    -74.00   -0.4305    1.5135
    -73.00   -0.4479    1.4980
    -72.00   -0.4648    1.4818
    -71.00   -0.4812    1.4647
    -70.00   -0.4972    1.4468
    -69.00   -0.5126    1.4282
    -68.00   -0.5276    1.4089
    -67.00   -0.5420    1.3888
    -66.00   -0.5559    1.3680
    -65.00   -0.5693    1.3466
    -64.00   -0.5821    1.3245
    -63.00   -0.5943    1.3018
    -62.00   -0.6060    1.2785
    -61.00   -0.6171    1.2546
    -60.00   -0.6276    1.2302
    -59.00   -0.6375    1.2053
    -58.00   -0.6468    1.1799
    -57.00   -0.6555    1.1540
    -56.00   -0.6636    1.1277
    -55.00   -0.6711    1.1010
    -54.00   -0.6780    1.0740
    -53.00   -0.6842    1.0466
    -52.00   -0.6899    1.0189
    -51.00   -0.6949    0.9910
    -50.00   -0.6994    0.9628
    -49.00   -0.7032    0.9344
    -48.00   -0.7065    0.9058
    -47.00   -0.7092    0.8771
    -46.00   -0.7113    0.8483
    -45.00   -0.7129    0.8194
    -44.00   -0.7139    0.7904
    -43.00   -0.7145    0.7614
    -42.00   -0.7146    0.7324
    -41.00   -0.7143    0.7035
    -40.00   -0.7136    0.6746
    -39.00   -0.7126    0.6458
    -38.00   -0.7113    0.6171
    -37.00   -0.7098    0.5886
    -36.00   -0.7083    0.5602
    -35.00   -0.7067    0.5320
    -34.00   -0.7053    0.5040
    -33.00   -0.7041    0.4762
    -32.00   -0.7034    0.4487
    -31.00   -0.7033    0.4214
    -30.00   -0.7042    0.3943
    -29.00   -0.7062    0.3675
    -28.00   -0.7097    0.3409
    -27.00   -0.7151    0.3146
    -26.00   -0.7228    0.2886
    -25.00   -0.7332    0.2628
    -24.00   -0.7469    0.2373
    -23.00   -0.7642    0.2121
    -22.00   -0.7855    0.1872
    -21.00   -0.8108    0.1629
    -20.00   -0.8397    0.1393
    -19.00   -0.8709    0.1166
    -18.00   -0.9023    0.0954
    -17.00   -0.9306    0.0760
    -16.00   -0.9514    0.0590
    -15.00   -0.9599    0.0448
    -14.00   -0.9521    0.0338
    -13.00   -0.9255    0.0258
    -12.00   -0.8802    0.0204
    -11.00   -0.8184    0.0172
    -10.00   -1.0227    0.0247
     -9.90   -1.0170    0.0245
     -9.80   -1.0091    0.0243
     -9.70   -0.9999    0.0241
     -9.60   -0.9897    0.0240
     -9.50   -0.9787    0.0239
     -9.40   -0.9670    0.0238
     -9.30   -0.9566    0.0234
     -9.20   -0.9460    0.0231
     -9.10   -0.9343    0.0229
     -9.00   -0.9217    0.0227
     -8.90   -0.9082    0.0226
     -8.80   -0.8938    0.0225
     -8.70   -0.8788    0.0225
     -8.60   -0.8632    0.0225
     -8.50   -0.8472    0.0225
     -8.40   -0.8309    0.0226
     -8.30   -0.8475    0.0220
     -8.20   -0.8394    0.0216
     -8.10   -0.8301    0.0214
     -8.00   -0.8196    0.0212
     -7.90   -0.8084    0.0210
     -7.80   -0.7965    0.0209
     -7.70   -0.7842    0.0208
     -7.60   -0.7714    0.0207
     -7.50   -0.7582    0.0207
     -7.40   -0.7447    0.0206
     -7.30   -0.7308    0.0206
     -7.20   -0.7171    0.0205
     -7.10   -0.7040    0.0203
     -7.00   -0.6902    0.0202
     -6.90   -0.6761    0.0201
     -6.80   -0.6617    0.0200
     -6.70   -0.6470    0.0200
     -6.60   -0.6320    0.0200
     -6.50   -0.6167    0.0200
     -6.40   -0.6012    0.0200
