AeroDyn airfoil file Created with QBlade v0.963 64bit on 03.01.2019 at 09:20:33 Compatible with AeroDyn v13.0.
Polar "T1_Re0.430_M0.00_N9.0 360 M" on Foil "T1_Re0.430_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
15.80          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-2.29          Angle of attack for zero Cn for linear Cn curve (deg)
7.45149        Cn slope for zero lift for linear Cn curve (1/rad)
-0.8168        Cn at stall value for positive angle of attack for linear Cn curve
-0.8959        Cn at stall value for negative angle of attack for linear Cn curve
1.80           Angle of attack for minimum CD (deg)
0.0095         Minimum CD value
   -180.00   -0.0666    0.0060
   -179.00    0.0221    0.0065
   -178.00    0.0867    0.0080
   -177.00    0.1309    0.0106
   -176.00    0.1612    0.0141
   -175.00    0.1839    0.0187
   -174.00    0.2032    0.0242
   -173.00    0.2213    0.0307
   -172.00    0.2395    0.0382
   -171.00    0.2580    0.0467
   -170.00    0.2769    0.0561
   -169.00    0.2962    0.0665
   -168.00    0.3156    0.0778
   -167.00    0.3351    0.0900
   -166.00    0.3544    0.1031
   -165.00    0.3735    0.1171
   -164.00    0.3921    0.1320
   -163.00    0.4103    0.1477
   -162.00    0.4278    0.1642
   -161.00    0.4448    0.1816
   -160.00    0.4610    0.1997
   -159.00    0.4764    0.2186
   -158.00    0.4911    0.2382
   -157.00    0.5049    0.2585
   -156.00    0.5179    0.2796
   -155.00    0.5300    0.3012
   -154.00    0.5412    0.3235
   -153.00    0.5515    0.3465
   -152.00    0.5608    0.3699
   -151.00    0.5693    0.3940
   -150.00    0.5768    0.4185
   -149.00    0.5834    0.4436
   -148.00    0.5890    0.4691
   -147.00    0.5938    0.4950
   -146.00    0.5976    0.5213
   -145.00    0.6005    0.5480
   -144.00    0.6025    0.5750
   -143.00    0.6036    0.6023
   -142.00    0.6039    0.6299
   -141.00    0.6033    0.6576
   -140.00    0.6018    0.6856
   -139.00    0.5996    0.7138
   -138.00    0.5965    0.7420
   -137.00    0.5927    0.7704
   -136.00    0.5880    0.7988
   -135.00    0.5827    0.8272
   -134.00    0.5766    0.8557
   -133.00    0.5698    0.8841
   -132.00    0.5623    0.9124
