AeroDyn airfoil file Created with QBlade v0.963 64bit on 03.01.2019 at 09:20:33 Compatible with AeroDyn v13.0.
Polar "T1_Re0.270_M0.00_N9.0 360 M" on Foil "T1_Re0.270_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
14.80          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-1.57          Angle of attack for zero Cn for linear Cn curve (deg)
7.23227        Cn slope for zero lift for linear Cn curve (1/rad)
-1.0082        Cn at stall value for positive angle of attack for linear Cn curve
-0.8144        Cn at stall value for negative angle of attack for linear Cn curve
4.70           Angle of attack for minimum CD (deg)
0.0132         Minimum CD value
   -180.00   -0.0450    0.0060
   -179.00    0.0292    0.0065
   -178.00    0.0996    0.0080
   -177.00    0.1615    0.0106
   -176.00    0.2104    0.0141
   -175.00    0.2449    0.0187
   -174.00    0.2678    0.0242
   -173.00    0.2838    0.0307
   -172.00    0.2971    0.0382
   -171.00    0.3103    0.0467
   -170.00    0.3246    0.0561
   -169.00    0.3403    0.0665
   -168.00    0.3573    0.0778
   -167.00    0.3753    0.0900
   -166.00    0.3939    0.1031
   -165.00    0.4129    0.1171
   -164.00    0.4320    0.1320
   -163.00    0.4511    0.1477
   -162.00    0.4699    0.1642
   -161.00    0.4884    0.1816
   -160.00    0.5064    0.1997
   -159.00    0.5238    0.2186
   -158.00    0.5405    0.2382
   -157.00    0.5565    0.2585
   -156.00    0.5718    0.2796
   -155.00    0.5862    0.3012
   -154.00    0.5998    0.3235
   -153.00    0.6125    0.3465
   -152.00    0.6244    0.3699
   -151.00    0.6353    0.3940
   -150.00    0.6452    0.4185
   -149.00    0.6543    0.4436
   -148.00    0.6623    0.4691
   -147.00    0.6694    0.4950
   -146.00    0.6756    0.5213
   -145.00    0.6808    0.5480
   -144.00    0.6850    0.5750
   -143.00    0.6882    0.6023
   -142.00    0.6905    0.6298
   -141.00    0.6918    0.6576
   -140.00    0.6921    0.6856
   -139.00    0.6915    0.7137
   -138.00    0.6900    0.7420
   -137.00    0.6876    0.7704
   -136.00    0.6842    0.7988
   -135.00    0.6800    0.8272
   -134.00    0.6748    0.8556
   -133.00    0.6688    0.8840
   -132.00    0.6620    0.9123
   -131.00    0.6543    0.9405
   -130.00    0.6458    0.9685
   -129.00    0.6365    0.9964
   -128.00    0.6264    1.0240
   -127.00    0.6156    1.0514
   -126.00    0.6040    1.0785
   -125.00    0.5917    1.1053
   -124.00    0.5788    1.1317
   -123.00    0.5651    1.1578
   -122.00    0.5509    1.1834
   -121.00    0.5360    1.2086
   -120.00    0.5205    1.2334
   -119.00    0.5044    1.2576
   -118.00    0.4878    1.2813
   -117.00    0.4707    1.3045
   -116.00    0.4530    1.3270
   -115.00    0.4349    1.3490
   -114.00    0.4164    1.3703
   -113.00    0.3974    1.3909
   -112.00    0.3752    1.4108
   -111.00    0.3555    1.4301
   -110.00    0.3353    1.4486
   -109.00    0.3149    1.4663
   -108.00    0.2941    1.4833
   -107.00    0.2731    1.4994
   -106.00    0.2519    1.5148
   -105.00    0.2304    1.5293
   -104.00    0.2087    1.5429
   -103.00    0.1868    1.5557
   -102.00    0.1648    1.5676
   -101.00    0.1426    1.5786
   -100.00    0.1204    1.5887
    -99.00    0.0981    1.5978
    -98.00    0.0757    1.6060
    -97.00    0.0533    1.6133
    -96.00    0.0308    1.6196
    -95.00    0.0084    1.6249
    -94.00   -0.0140    1.6293
    -93.00   -0.0363    1.6327
    -92.00   -0.0585    1.6351
    -91.00   -0.0807    1.6366
    -90.00   -0.1027    1.6370
    -89.00   -0.1246    1.6365
    -88.00   -0.1463    1.6350
    -87.00   -0.1679    1.6325
    -86.00   -0.1892    1.6290
    -85.00   -0.2103    1.6246
    -84.00   -0.2312    1.6191
    -83.00   -0.2518    1.6128
    -82.00   -0.2722    1.6054
    -81.00   -0.2922    1.5971
    -80.00   -0.3120    1.5879
    -79.00   -0.3314    1.5778
    -78.00   -0.3505    1.5667
    -77.00   -0.3692    1.5547
    -76.00   -0.3875    1.5418
    -75.00   -0.4054    1.5281
    -74.00   -0.4230    1.5135
    -73.00   -0.4401    1.4981
    -72.00   -0.4567    1.4818
    -71.00   -0.4729    1.4648
    -70.00   -0.4887    1.4469
    -69.00   -0.5040    1.4283
    -68.00   -0.5187    1.4089
    -67.00   -0.5330    1.3889
    -66.00   -0.5468    1.3681
    -65.00   -0.5600    1.3467
    -64.00   -0.5727    1.3246
    -63.00   -0.5848    1.3019
    -62.00   -0.5964    1.2786
    -61.00   -0.6074    1.2547
    -60.00   -0.6179    1.2303
    -59.00   -0.6278    1.2054
    -58.00   -0.6370    1.1800
    -57.00   -0.6457    1.1541
    -56.00   -0.6538    1.1279
    -55.00   -0.6614    1.1012
    -54.00   -0.6683    1.0741
    -53.00   -0.6746    1.0468
    -52.00   -0.6803    1.0191
    -51.00   -0.6854    0.9912
    -50.00   -0.6899    0.9630
    -49.00   -0.6939    0.9346
    -48.00   -0.6972    0.9061
    -47.00   -0.7000    0.8774
    -46.00   -0.7023    0.8486
    -45.00   -0.7040    0.8197
    -44.00   -0.7052    0.7907
    -43.00   -0.7059    0.7618
    -42.00   -0.7061    0.7328
    -41.00   -0.7059    0.7039
    -40.00   -0.7054    0.6750
    -39.00   -0.7045    0.6463
    -38.00   -0.7034    0.6176
    -37.00   -0.7021    0.5891
    -36.00   -0.7006    0.5608
    -35.00   -0.6992    0.5326
    -34.00   -0.6979    0.5047
    -33.00   -0.6968    0.4770
    -32.00   -0.6962    0.4495
    -31.00   -0.6962    0.4223
    -30.00   -0.6970    0.3953
    -29.00   -0.6990    0.3686
    -28.00   -0.7025    0.3421
    -27.00   -0.7078    0.3159
    -26.00   -0.7154    0.2900
    -25.00   -0.7257    0.2643
    -24.00   -0.7392    0.2390
    -23.00   -0.7564    0.2139
    -22.00   -0.7776    0.1892
    -21.00   -0.8029    0.1650
    -20.00   -0.8319    0.1415
    -19.00   -0.8637    0.1189
    -18.00   -0.8961    0.0975
    -17.00   -0.9260    0.0780
    -16.00   -0.9489    0.0608
    -15.00   -0.9601    0.0463
    -14.00   -0.9550    0.0349
    -13.00   -0.9309    0.0265
    -12.00   -0.8872    0.0209
    -11.00   -0.8262    0.0174
    -10.00   -1.0195    0.0243
     -9.90   -1.0110    0.0240
     -9.80   -1.0014    0.0239
     -9.70   -0.9908    0.0237
     -9.60   -0.9796    0.0236
     -9.50   -0.9677    0.0235
     -9.40   -0.9552    0.0234
     -9.30   -0.9438    0.0231
     -9.20   -0.9325    0.0228
     -9.10   -0.9203    0.0226
     -9.00   -0.9073    0.0224
     -8.90   -0.8936    0.0223
     -8.80   -0.8794    0.0222
     -8.70   -0.8644    0.0222
     -8.60   -0.8489    0.0222
     -8.40   -0.8532    0.0216
     -8.30   -0.8425    0.0215
     -8.20   -0.8322    0.0213
     -8.10   -0.8219    0.0210
     -8.00   -0.8106    0.0208
     -7.90   -0.7987    0.0206
     -7.80   -0.7863    0.0205
     -7.70   -0.7734    0.0204
     -7.60   -0.7601    0.0203
     -7.50   -0.7465    0.0203
     -7.40   -0.7326    0.0203
     -7.30   -0.7184    0.0202
     -7.20   -0.7041    0.0202
     -7.10   -0.6909    0.0200
     -7.00   -0.6769    0.0198
     -6.90   -0.6625    0.0197
     -6.80   -0.6479    0.0197
     -6.70   -0.6332    0.0196
     -6.60   -0.6185    0.0196
     -6.50   -0.6035    0.0197
     -6.30   -0.6124    0.0193
     -6.20   -0.6015    0.0193
     -6.10   -0.5898    0.0192
     -6.00   -0.5781    0.0190
     -5.90   -0.5659    0.0188
     -5.80   -0.5536    0.0187
     -5.70   -0.5408    0.0187
     -5.60   -0.5277    0.0186
     -5.50   -0.5143    0.0186
     -5.40   -0.5006    0.0186
     -5.30   -0.4866    0.0185
     -5.20   -0.4724    0.0185
     -5.10   -0.4583    0.0185
     -5.00   -0.4444    0.0183
     -4.90   -0.4304    0.0182
     -4.80   -0.4162    0.0181
     -4.70   -0.4018    0.0181
     -4.60   -0.3873    0.0180
     -4.50   -0.3725    0.0180
     -4.40   -0.3573    0.0180
     -4.30   -0.3418    0.0180
     -4.20   -0.3260    0.0180
     -4.10   -0.3106    0.0179
     -3.90   -0.3205    0.0179
     -3.80   -0.3099    0.0178
     -3.70   -0.2987    0.0178
     -3.60   -0.2868    0.0177
     -3.50   -0.2745    0.0177
     -3.40   -0.2617    0.0177
     -3.30   -0.2485    0.0177
     -3.20   -0.2350    0.0177
     -3.10   -0.2212    0.0176
     -3.00   -0.2078    0.0176
     -2.90   -0.1945    0.0175
     -2.80   -0.1809    0.0174
     -2.70   -0.1672    0.0174
     -2.60   -0.1532    0.0173
     -2.50   -0.1390    0.0173
     -2.40   -0.1246    0.0173
     -2.30   -0.1099    0.0172
     -2.20   -0.0951    0.0172
     -2.10   -0.0801    0.0172
     -2.00   -0.0655    0.0171
     -1.90   -0.0508    0.0170
     -1.80   -0.0358    0.0170
     -1.70   -0.0206    0.0169
     -1.60   -0.0052    0.0169
     -1.50    0.0104    0.0168
     -1.40    0.0262    0.0168
     -1.20    0.0098    0.0174
     -1.10    0.0214    0.0174
     -1.00    0.0336    0.0175
     -0.90    0.0457    0.0174
     -0.80    0.0579    0.0174
     -0.70    0.0708    0.0173
     -0.60    0.0841    0.0173
     -0.50    0.0980    0.0172
     -0.40    0.1123    0.0171
     -0.30    0.1270    0.0171
     -0.20    0.1420    0.0170
     -0.10    0.1571    0.0169
      0.00    0.1723    0.0168
      0.10    0.1877    0.0167
      0.20    0.2034    0.0166
      0.30    0.2194    0.0165
      0.40    0.2347    0.0163
      0.50    0.2499    0.0161
      0.60    0.2655    0.0160
      0.70    0.2816    0.0158
      0.80    0.2978    0.0157
      0.90    0.3144    0.0156
      1.00    0.3314    0.0155
      1.10    0.3489    0.0154
      1.30    0.3323    0.0163
      1.40    0.3429    0.0162
      1.50    0.3552    0.0162
      1.60    0.3685    0.0161
      1.70    0.3828    0.0160
      1.80    0.3982    0.0158
      1.90    0.4141    0.0157
      2.00    0.4308    0.0155
      2.10    0.4476    0.0152
      2.20    0.4643    0.0149
      2.30    0.4812    0.0147
      2.40    0.4983    0.0145
      2.50    0.5157    0.0144
      2.60    0.5339    0.0142
      2.70    0.5538    0.0141
      2.80    0.5752    0.0140
      2.90    0.5986    0.0139
      3.00    0.5854    0.0141
      3.10    0.5849    0.0142
      3.20    0.5917    0.0142
      3.30    0.6024    0.0142
      3.40    0.6153    0.0141
      3.50    0.6295    0.0140
      3.60    0.6453    0.0139
      3.70    0.6640    0.0138
      3.80    0.6845    0.0136
      3.90    0.7085    0.0136
      4.00    0.7244    0.0136
      4.10    0.7211    0.0136
      4.20    0.7236    0.0136
      4.30    0.7301    0.0135
      4.40    0.7394    0.0134
      4.50    0.7520    0.0133
      4.60    0.7676    0.0132
      4.70    0.7870    0.0132
      4.80    0.7912    0.0132
      4.90    0.7923    0.0133
      5.00    0.7974    0.0134
      5.10    0.8056    0.0134
      5.20    0.8171    0.0134
      5.30    0.8315    0.0134
      5.40    0.8369    0.0134
      5.50    0.8419    0.0135
      5.60    0.8494    0.0136
      5.70    0.8593    0.0136
      5.80    0.8675    0.0137
      5.90    0.8734    0.0138
      6.00    0.8798    0.0139
      6.10    0.8861    0.0141
      6.20    0.8918    0.0143
      6.30    0.8966    0.0145
      6.40    0.8999    0.0147
      6.50    0.9052    0.0150
      6.60    0.9090    0.0152
      6.70    0.9117    0.0154
      6.80    0.9171    0.0155
      6.90    0.9200    0.0157
      7.00    0.9205    0.0160
      7.10    0.9252    0.0162
      7.20    0.9284    0.0165
      7.30    0.9293    0.0168
      7.40    0.9339    0.0171
      7.50    0.9380    0.0173
      7.60    0.9395    0.0177
      7.70    0.9432    0.0180
      7.80    0.9487    0.0182
      7.90    0.9524    0.0185
      8.00    0.9545    0.0189
      8.10    0.9604    0.0191
      8.20    0.9663    0.0194
      8.30    0.9705    0.0197
      8.40    0.9734    0.0201
      8.50    0.9798    0.0204
      8.60    0.9862    0.0207
      8.70    0.9910    0.0210
      8.80    0.9940    0.0214
      8.90    0.9995    0.0218
      9.00    1.0060    0.0220
      9.10    1.0109    0.0224
      9.20    1.0142    0.0228
      9.30    1.0189    0.0232
      9.40    1.0264    0.0235
      9.50    1.0318    0.0238
      9.60    1.0353    0.0242
      9.70    1.0383    0.0246
      9.80    1.0450    0.0248
      9.90    1.0496    0.0252
     10.00    1.0527    0.0256
     10.10    1.0548    0.0261
     10.20    1.0556    0.0267
     10.30    1.0625    0.0269
     10.40    1.0686    0.0272
     10.50    1.0737    0.0276
     10.60    1.0777    0.0281
     10.70    1.0807    0.0286
     10.80    1.0805    0.0294
     10.90    1.0814    0.0301
     11.00    1.0883    0.0304
     11.10    1.0945    0.0308
     11.20    1.0998    0.0312
     11.30    1.1047    0.0316
     11.40    1.1092    0.0321
     11.50    1.1133    0.0326
     11.60    1.1169    0.0332
     11.70    1.1193    0.0338
     11.80    1.1194    0.0347
     11.90    1.1153    0.0361
     12.00    1.1175    0.0369
     12.10    1.1242    0.0372
     12.20    1.1306    0.0375
     12.30    1.1368    0.0379
     12.40    1.1420    0.0384
     12.50    1.1465    0.0388
     12.60    1.1504    0.0394
     12.70    1.1537    0.0400
     12.80    1.1566    0.0406
     12.90    1.1588    0.0413
     13.00    1.1602    0.0420
     13.10    1.1611    0.0429
     13.20    1.1619    0.0437
     13.30    1.1626    0.0447
     13.40    1.1630    0.0457
     13.50    1.1632    0.0467
     13.60    1.1634    0.0478
     13.70    1.1634    0.0490
     13.80    1.1632    0.0503
     13.90    1.1628    0.0518
     14.00    1.1616    0.0533
     14.10    1.1593    0.0551
     14.20    1.1594    0.0563
     14.30    1.1606    0.0573
     14.40    1.1617    0.0583
     14.60    1.1634    0.0604
     14.70    1.1639    0.0615
     14.80    1.1639    0.0625
     14.90    1.1636    0.0637
     15.00    1.1627    0.0649
     15.10    1.1609    0.0662
