AeroDyn airfoil file Created with QBlade v0.963 64bit on 03.01.2019 at 09:20:32 Compatible with AeroDyn v13.0.
Polar "T1_Re0.105_M0.00_N9.0 360 M" on Foil "T1_Re0.105_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
13.40          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
1.50           Angle of attack for zero Cn for linear Cn curve (deg)
6.27938        Cn slope for zero lift for linear Cn curve (1/rad)
-1.0302        Cn at stall value for positive angle of attack for linear Cn curve
-1.0557        Cn at stall value for negative angle of attack for linear Cn curve
8.10           Angle of attack for minimum CD (deg)
0.0213         Minimum CD value
   -180.00    0.0437    0.0060
   -179.00    0.1557    0.0065
   -178.00    0.2677    0.0080
   -177.00    0.3783    0.0106
   -176.00    0.4806    0.0141
   -175.00    0.5595    0.0187
   -174.00    0.5992    0.0242
   -173.00    0.5991    0.0307
   -172.00    0.5761    0.0382
   -171.00    0.5497    0.0467
   -170.00    0.5307    0.0561
   -169.00    0.5220    0.0665
   -168.00    0.5224    0.0778
   -167.00    0.5299    0.0900
   -166.00    0.5424    0.1031
   -165.00    0.5585    0.1171
   -164.00    0.5771    0.1320
   -163.00    0.5971    0.1477
   -162.00    0.6181    0.1642
   -161.00    0.6397    0.1816
   -160.00    0.6613    0.1997
   -159.00    0.6829    0.2186
   -158.00    0.7043    0.2382
   -157.00    0.7252    0.2585
   -156.00    0.7455    0.2795
   -155.00    0.7651    0.3012
   -154.00    0.7841    0.3235
   -153.00    0.8021    0.3464
   -152.00    0.8193    0.3699
   -151.00    0.8356    0.3939
   -150.00    0.8509    0.4185
   -149.00    0.8651    0.4435
   -148.00    0.8782    0.4690
   -147.00    0.8903    0.4949
   -146.00    0.9012    0.5213
   -145.00    0.9110    0.5479
   -144.00    0.9196    0.5749
   -143.00    0.9269    0.6022
   -142.00    0.9331    0.6298
   -141.00    0.9380    0.6576
   -140.00    0.9416    0.6855
   -139.00    0.9440    0.7137
   -138.00    0.9452    0.7419
   -137.00    0.9450    0.7703
   -136.00    0.9436    0.7987
   -135.00    0.9409    0.8271
   -134.00    0.9370    0.8555
   -133.00    0.9317    0.8839
   -132.00    0.9252    0.9122
   -131.00    0.9175    0.9404
   -130.00    0.9085    0.9684
   -129.00    0.8982    0.9963
   -128.00    0.8868    1.0239
   -127.00    0.8741    1.0513
   -126.00    0.8603    1.0783
   -125.00    0.8453    1.1051
   -124.00    0.8291    1.1316
   -123.00    0.8119    1.1576
   -122.00    0.7935    1.1832
   -121.00    0.7741    1.2084
   -120.00    0.7536    1.2332
   -119.00    0.7321    1.2574
   -118.00    0.7096    1.2811
   -117.00    0.6862    1.3042
   -116.00    0.6619    1.3267
   -115.00    0.6366    1.3487
   -114.00    0.6106    1.3700
   -113.00    0.5837    1.3906
   -112.00    0.5561    1.4105
   -111.00    0.5277    1.4298
   -110.00    0.4987    1.4482
   -109.00    0.4690    1.4660
   -108.00    0.4307    1.4829
   -107.00    0.3997    1.4990
   -106.00    0.3682    1.5144
   -105.00    0.3361    1.5289
   -104.00    0.3037    1.5425
   -103.00    0.2708    1.5552
   -102.00    0.2376    1.5671
   -101.00    0.2041    1.5781
   -100.00    0.1703    1.5881
    -99.00    0.1364    1.5973
    -98.00    0.1022    1.6054
    -97.00    0.0679    1.6127
    -96.00    0.0336    1.6190
    -95.00   -0.0008    1.6243
    -94.00   -0.0352    1.6286
    -93.00   -0.0695    1.6320
    -92.00   -0.1037    1.6344
    -91.00   -0.1377    1.6358
    -90.00   -0.1716    1.6363
    -89.00   -0.2053    1.6357
    -88.00   -0.2387    1.6342
    -87.00   -0.2718    1.6316
    -86.00   -0.3045    1.6281
    -85.00   -0.3368    1.6236
    -84.00   -0.3687    1.6182
    -83.00   -0.4002    1.6118
    -82.00   -0.4311    1.6044
    -81.00   -0.4615    1.5961
    -80.00   -0.4914    1.5868
    -79.00   -0.5206    1.5766
