AeroDyn airfoil file Created with QBlade v0.963 64bit on 03.01.2019 at 09:20:32 Compatible with AeroDyn v13.0.
Polar "T1_Re0.175_M0.00_N9.0 360 M" on Foil "T1_Re0.175_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
14.50          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-0.27          Angle of attack for zero Cn for linear Cn curve (deg)
6.74891        Cn slope for zero lift for linear Cn curve (1/rad)
-1.1331        Cn at stall value for positive angle of attack for linear Cn curve
-0.7918        Cn at stall value for negative angle of attack for linear Cn curve
6.00           Angle of attack for minimum CD (deg)
0.0174         Minimum CD value
   -180.00   -0.0076    0.0060
   -179.00    0.0572    0.0065
   -178.00    0.1213    0.0080
   -177.00    0.1828    0.0106
   -176.00    0.2384    0.0141
   -175.00    0.2842    0.0187
   -174.00    0.3181    0.0242
   -173.00    0.3413    0.0307
   -172.00    0.3575    0.0382
   -171.00    0.3707    0.0467
   -170.00    0.3837    0.0561
   -169.00    0.3979    0.0665
   -168.00    0.4138    0.0778
   -167.00    0.4311    0.0900
   -166.00    0.4497    0.1031
   -165.00    0.4691    0.1171
   -164.00    0.4891    0.1320
   -163.00    0.5094    0.1477
   -162.00    0.5297    0.1642
   -161.00    0.5498    0.1816
   -160.00    0.5697    0.1997
   -159.00    0.5891    0.2186
   -158.00    0.6079    0.2382
   -157.00    0.6262    0.2585
   -156.00    0.6437    0.2796
   -155.00    0.6605    0.3012
   -154.00    0.6765    0.3235
   -153.00    0.6916    0.3464
   -152.00    0.7059    0.3699
   -151.00    0.7192    0.3940
   -150.00    0.7315    0.4185
   -149.00    0.7429    0.4436
   -148.00    0.7533    0.4691
   -147.00    0.7626    0.4950
   -146.00    0.7709    0.5213
   -145.00    0.7782    0.5480
   -144.00    0.7844    0.5750
   -143.00    0.7896    0.6023
   -142.00    0.7936    0.6298
   -141.00    0.7967    0.6576
   -140.00    0.7986    0.6856
   -139.00    0.7994    0.7137
   -138.00    0.7992    0.7420
   -137.00    0.7979    0.7703
   -136.00    0.7955    0.7987
   -135.00    0.7921    0.8272
   -134.00    0.7876    0.8556
   -133.00    0.7821    0.8840
   -132.00    0.7756    0.9123
   -131.00    0.7680    0.9405
   -130.00    0.7595    0.9685
   -129.00    0.7499    0.9963
   -128.00    0.7394    1.0240
   -127.00    0.7279    1.0513
   -126.00    0.7155    1.0784
   -125.00    0.7021    1.1052
   -124.00    0.6879    1.1317
   -123.00    0.6728    1.1577
   -122.00    0.6569    1.1834
   -121.00    0.6401    1.2086
   -120.00    0.6226    1.2333
   -119.00    0.6042    1.2575
   -118.00    0.5852    1.2812
   -117.00    0.5654    1.3044
   -116.00    0.5449    1.3269
   -115.00    0.5238    1.3488
   -114.00    0.5020    1.3701
   -113.00    0.4797    1.3908
   -112.00    0.4568    1.4107
   -111.00    0.4333    1.4299
   -110.00    0.4058    1.4484
   -109.00    0.3813    1.4662
   -108.00    0.3564    1.4831
   -107.00    0.3311    1.4993
   -106.00    0.3054    1.5146
   -105.00    0.2794    1.5291
   -104.00    0.2530    1.5427
   -103.00    0.2264    1.5555
   -102.00    0.1995    1.5674
   -101.00    0.1724    1.5784
   -100.00    0.1452    1.5884
    -99.00    0.1178    1.5976
    -98.00    0.0903    1.6058
    -97.00    0.0628    1.6130
    -96.00    0.0351    1.6193
    -95.00    0.0075    1.6247
    -94.00   -0.0201    1.6290
    -93.00   -0.0476    1.6324
    -92.00   -0.0751    1.6348
    -91.00   -0.1024    1.6362
    -90.00   -0.1296    1.6367
    -89.00   -0.1566    1.6361
    -88.00   -0.1833    1.6346
    -87.00   -0.2099    1.6321
    -86.00   -0.2361    1.6286
    -85.00   -0.2621    1.6241
    -84.00   -0.2878    1.6187
    -83.00   -0.3130    1.6123
    -82.00   -0.3380    1.6049
    -81.00   -0.3625    1.5966
    -80.00   -0.3865    1.5874
    -79.00   -0.4101    1.5772
    -78.00   -0.4332    1.5661
    -77.00   -0.4559    1.5541
    -76.00   -0.4780    1.5412
    -75.00   -0.4995    1.5275
    -74.00   -0.5205    1.5128
    -73.00   -0.5409    1.4974
    -72.00   -0.5607    1.4811
    -71.00   -0.5798    1.4640
    -70.00   -0.5983    1.4461
    -69.00   -0.6162    1.4274
    -68.00   -0.6333    1.4081
    -67.00   -0.6498    1.3879
    -66.00   -0.6656    1.3671
    -65.00   -0.6807    1.3457
    -64.00   -0.6950    1.3235
    -63.00   -0.7086    1.3008
    -62.00   -0.7215    1.2774
    -61.00   -0.7336    1.2535
    -60.00   -0.7450    1.2291
    -59.00   -0.7556    1.2041
    -58.00   -0.7654    1.1786
    -57.00   -0.7744    1.1527
    -56.00   -0.7827    1.1264
    -55.00   -0.7902    1.0996
    -54.00   -0.7969    1.0725
    -53.00   -0.8029    1.0451
    -52.00   -0.8081    1.0173
    -51.00   -0.8126    0.9893
    -50.00   -0.8163    0.9611
    -49.00   -0.8192    0.9326
    -48.00   -0.8215    0.9039
    -47.00   -0.8230    0.8751
    -46.00   -0.8239    0.8462
    -45.00   -0.8241    0.8172
    -44.00   -0.8236    0.7882
    -43.00   -0.8226    0.7591
    -42.00   -0.8209    0.7300
    -41.00   -0.8188    0.7010
    -40.00   -0.8161    0.6720
    -39.00   -0.8130    0.6431
    -38.00   -0.8096    0.6143
    -37.00   -0.8058    0.5857
    -36.00   -0.8018    0.5572
    -35.00   -0.7977    0.5289
    -34.00   -0.7935    0.5009
    -33.00   -0.7895    0.4730
    -32.00   -0.7856    0.4454
    -31.00   -0.7822    0.4181
    -30.00   -0.7793    0.3911
    -29.00   -0.7773    0.3643
    -28.00   -0.7762    0.3379
    -27.00   -0.7764    0.3118
    -26.00   -0.7782    0.2860
    -25.00   -0.7819    0.2606
    -24.00   -0.7877    0.2356
    -23.00   -0.7958    0.2111
    -22.00   -0.8065    0.1871
    -21.00   -0.8198    0.1638
    -20.00   -0.8352    0.1413
    -19.00   -0.8522    0.1199
    -18.00   -0.8695    0.0997
    -17.00   -0.8851    0.0813
    -16.00   -0.8967    0.0648
    -15.00   -0.9013    0.0507
    -14.00   -0.8959    0.0392
    -13.00   -0.8783    0.0303
    -12.00   -0.8472    0.0238
    -11.00   -0.8028    0.0195
    -10.00   -1.1456    0.0280
     -9.90   -1.1401    0.0278
     -9.80   -1.1342    0.0276
     -9.70   -1.1281    0.0274
     -9.60   -1.1217    0.0272
     -9.50   -1.1150    0.0270
     -9.40   -1.1023    0.0265
     -9.30   -1.0878    0.0262
     -9.20   -1.0716    0.0260
     -9.10   -1.0592    0.0259
     -9.00   -1.0467    0.0258
     -8.90   -1.0337    0.0258
     -8.80   -1.0199    0.0258
     -8.70   -1.0052    0.0259
     -8.50   -0.9797    0.0258
     -8.40   -0.9708    0.0252
     -8.30   -0.9605    0.0250
     -8.20   -0.9494    0.0248
     -8.10   -0.9375    0.0248
     -8.00   -0.9250    0.0247
     -7.90   -0.9118    0.0247
     -7.80   -0.8980    0.0247
     -7.70   -0.8834    0.0247
     -7.60   -0.8682    0.0248
     -7.50   -0.8521    0.0251
     -7.40   -0.8453    0.0245
     -7.30   -0.8383    0.0242
     -7.20   -0.8286    0.0240
     -7.10   -0.8173    0.0239
     -7.00   -0.8047    0.0239
     -6.90   -0.7910    0.0239
     -6.80   -0.7766    0.0239
     -6.70   -0.7615    0.0239
     -6.60   -0.7460    0.0240
     -6.50   -0.7302    0.0241
     -6.40   -0.7161    0.0238
     -6.30   -0.7013    0.0238
     -6.20   -0.6857    0.0239
     -6.10   -0.6695    0.0241
     -6.00   -0.6749    0.0235
     -5.90   -0.6667    0.0234
     -5.80   -0.6568    0.0234
     -5.70   -0.6459    0.0234
     -5.60   -0.6342    0.0234
     -5.50   -0.6219    0.0234
     -5.40   -0.6101    0.0232
     -5.30   -0.5977    0.0231
     -5.20   -0.5848    0.0231
     -5.10   -0.5712    0.0231
     -5.00   -0.5570    0.0232
     -4.90   -0.5418    0.0232
     -4.80   -0.5258    0.0233
     -4.70   -0.5091    0.0234
     -4.60   -0.4918    0.0235
     -4.50   -0.4748    0.0235
     -4.40   -0.4581    0.0236
     -4.30   -0.4690    0.0231
     -4.20   -0.4612    0.0230
     -4.10   -0.4516    0.0230
     -4.00   -0.4408    0.0230
     -3.90   -0.4291    0.0231
