AeroDyn airfoil file Created with QBlade v0.963 64bit on 03.01.2019 at 09:20:33 Compatible with AeroDyn v13.0.
Polar "T1_Re0.410_M0.00_N9.0 360 M" on Foil "T1_Re0.410_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
15.80          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-2.22          Angle of attack for zero Cn for linear Cn curve (deg)
7.40626        Cn slope for zero lift for linear Cn curve (1/rad)
-0.8836        Cn at stall value for positive angle of attack for linear Cn curve
-0.8960        Cn at stall value for negative angle of attack for linear Cn curve
3.10           Angle of attack for minimum CD (deg)
0.0099         Minimum CD value
   -180.00   -0.0647    0.0060
   -179.00    0.0320    0.0065
   -178.00    0.1041    0.0080
   -177.00    0.1520    0.0106
   -176.00    0.1825    0.0141
   -175.00    0.2031    0.0187
   -174.00    0.2196    0.0242
   -173.00    0.2349    0.0307
   -172.00    0.2506    0.0382
   -171.00    0.2672    0.0467
   -170.00    0.2847    0.0561
   -169.00    0.3028    0.0665
   -168.00    0.3214    0.0778
   -167.00    0.3403    0.0900
   -166.00    0.3592    0.1031
   -165.00    0.3780    0.1171
   -164.00    0.3965    0.1320
   -163.00    0.4146    0.1477
   -162.00    0.4321    0.1642
   -161.00    0.4491    0.1816
   -160.00    0.4654    0.1997
   -159.00    0.4810    0.2186
   -158.00    0.4958    0.2382
   -157.00    0.5098    0.2585
   -156.00    0.5230    0.2796
   -155.00    0.5353    0.3012
   -154.00    0.5467    0.3235
   -153.00    0.5572    0.3465
   -152.00    0.5668    0.3699
   -151.00    0.5755    0.3940
   -150.00    0.5833    0.4185
   -149.00    0.5901    0.4436
   -148.00    0.5960    0.4691
   -147.00    0.6009    0.4950
   -146.00    0.6050    0.5213
   -145.00    0.6081    0.5480
   -144.00    0.6104    0.5750
   -143.00    0.6117    0.6023
   -142.00    0.6122    0.6299
   -141.00    0.6118    0.6576
   -140.00    0.6105    0.6856
   -139.00    0.6084    0.7138
   -138.00    0.6055    0.7420
   -137.00    0.6018    0.7704
   -136.00    0.5973    0.7988
   -135.00    0.5921    0.8272
   -134.00    0.5861    0.8557
   -133.00    0.5794    0.8841
   -132.00    0.5720    0.9124
   -131.00    0.5639    0.9405
   -130.00    0.5551    0.9686
   -129.00    0.5458    0.9964
   -128.00    0.5358    1.0241
   -127.00    0.5252    1.0515
   -126.00    0.5141    1.0786
   -125.00    0.5024    1.1053
   -124.00    0.4903    1.1318
   -123.00    0.4776    1.1578
   -122.00    0.4645    1.1835
   -121.00    0.4509    1.2087
   -120.00    0.4369    1.2334
   -119.00    0.4225    1.2577
   -118.00    0.4078    1.2814
   -117.00    0.3926    1.3045
   -116.00    0.3772    1.3271
   -115.00    0.3614    1.3491
   -114.00    0.3428    1.3704
   -113.00    0.3265    1.3910
   -112.00    0.3099    1.4110
   -111.00    0.2931    1.4302
   -110.00    0.2761    1.4487
   -109.00    0.2589    1.4665
   -108.00    0.2415    1.4834
   -107.00    0.2240    1.4996
   -106.00    0.2063    1.5149
   -105.00    0.1885    1.5295
   -104.00    0.1706    1.5431
   -103.00    0.1527    1.5559
   -102.00    0.1346    1.5678
   -101.00    0.1165    1.5788
   -100.00    0.0984    1.5889
    -99.00    0.0802    1.5980
    -98.00    0.0621    1.6063
    -97.00    0.0439    1.6135
    -96.00    0.0257    1.6199
    -95.00    0.0076    1.6252
    -94.00   -0.0104    1.6296
    -93.00   -0.0285    1.6330
    -92.00   -0.0464    1.6355
    -91.00   -0.0643    1.6369
    -90.00   -0.0820    1.6374
    -89.00   -0.0997    1.6369
    -88.00   -0.1172    1.6354
    -87.00   -0.1346    1.6329
    -86.00   -0.1519    1.6295
    -85.00   -0.1690    1.6250
    -84.00   -0.1860    1.6196
    -83.00   -0.2027    1.6133
    -82.00   -0.2193    1.6060
    -81.00   -0.2357    1.5977
    -80.00   -0.2519    1.5885
    -79.00   -0.2679    1.5784
    -78.00   -0.2837    1.5673
    -77.00   -0.2992    1.5554
    -76.00   -0.3144    1.5426
    -75.00   -0.3294    1.5289
    -74.00   -0.3441    1.5143
    -73.00   -0.3586    1.4989
    -72.00   -0.3727    1.4827
    -71.00   -0.3866    1.4657
    -70.00   -0.4001    1.4479
    -69.00   -0.4133    1.4293
    -68.00   -0.4262    1.4100
    -67.00   -0.4387    1.3900
    -66.00   -0.4509    1.3693
    -65.00   -0.4627    1.3479
    -64.00   -0.4741    1.3259
    -63.00   -0.4852    1.3033
    -62.00   -0.4958    1.2801
    -61.00   -0.5060    1.2563
    -60.00   -0.5158    1.2320
    -59.00   -0.5252    1.2071
    -58.00   -0.5341    1.1818
    -57.00   -0.5426    1.1561
    -56.00   -0.5507    1.1299
    -55.00   -0.5582    1.1034
    -54.00   -0.5653    1.0765
    -53.00   -0.5720    1.0493
    -52.00   -0.5781    1.0218
    -51.00   -0.5838    0.9940
    -50.00   -0.5889    0.9660
    -49.00   -0.5936    0.9378
    -48.00   -0.5977    0.9095
    -47.00   -0.6014    0.8810
    -46.00   -0.6045    0.8525
    -45.00   -0.6072    0.8239
    -44.00   -0.6094    0.7952
    -43.00   -0.6111    0.7666
    -42.00   -0.6123    0.7380
    -41.00   -0.6131    0.7095
    -40.00   -0.6134    0.6810
    -39.00   -0.6133    0.6528
    -38.00   -0.6128    0.6246
    -37.00   -0.6120    0.5967
    -36.00   -0.6109    0.5691
    -35.00   -0.6096    0.5416
    -34.00   -0.6080    0.5145
    -33.00   -0.6064    0.4877
    -32.00   -0.6047    0.4612
    -31.00   -0.6031    0.4351
    -30.00   -0.6017    0.4094
    -29.00   -0.6007    0.3841
    -28.00   -0.6004    0.3593
    -27.00   -0.6008    0.3349
    -26.00   -0.6023    0.3110
    -25.00   -0.6052    0.2875
    -24.00   -0.6100    0.2646
    -23.00   -0.6171    0.2422
    -22.00   -0.6271    0.2203
    -21.00   -0.6406    0.1990
    -20.00   -0.6584    0.1782
    -19.00   -0.6811    0.1580
    -18.00   -0.7096    0.1384
    -17.00   -0.7441    0.1195
    -16.00   -0.7847    0.1014
    -15.00   -0.8302    0.0843
    -14.00   -0.8778    0.0685
    -13.00   -0.9228    0.0542
    -12.00   -0.9576    0.0419
    -11.00   -0.9733    0.0319
    -10.00   -0.9062    0.0206
     -9.90   -0.8934    0.0204
     -9.60   -0.9036    0.0196
     -9.50   -0.8934    0.0194
     -9.40   -0.8824    0.0193
     -9.30   -0.8707    0.0191
     -9.20   -0.8585    0.0190
     -9.10   -0.8460    0.0190
     -9.00   -0.8345    0.0187
     -8.90   -0.8230    0.0184
     -8.80   -0.8110    0.0182
     -8.70   -0.7984    0.0180
     -8.60   -0.7856    0.0178
     -8.50   -0.7726    0.0176
     -8.40   -0.7592    0.0175
     -8.30   -0.7456    0.0174
     -8.20   -0.7317    0.0174
     -8.10   -0.7177    0.0173
     -8.00   -0.7037    0.0172
     -7.90   -0.6904    0.0170
     -7.80   -0.6765    0.0168
     -7.70   -0.6622    0.0166
     -7.60   -0.6477    0.0165
     -7.20   -0.6414    0.0161
     -7.10   -0.6294    0.0160
     -7.00   -0.6170    0.0160
     -6.90   -0.6043    0.0159
     -6.80   -0.5919    0.0158
     -6.70   -0.5796    0.0156
     -6.60   -0.5668    0.0154
     -6.50   -0.5538    0.0153
     -6.40   -0.5406    0.0152
     -6.30   -0.5272    0.0151
     -6.20   -0.5136    0.0150
     -6.10   -0.4997    0.0149
     -6.00   -0.4856    0.0148
     -5.90   -0.4712    0.0148
     -5.80   -0.4567    0.0147
     -5.70   -0.4424    0.0145
     -5.60   -0.4279    0.0143
     -5.50   -0.4132    0.0142
     -5.40   -0.3986    0.0141
     -5.30   -0.3839    0.0140
     -5.20   -0.3693    0.0139
     -5.10   -0.3548    0.0138
     -5.00   -0.3403    0.0137
     -4.90   -0.3257    0.0137
     -4.80   -0.3111    0.0137
     -4.70   -0.2969    0.0136
     -4.50   -0.3095    0.0138
     -4.40   -0.2987    0.0137
     -4.30   -0.2870    0.0136
     -4.20   -0.2747    0.0135
     -4.10   -0.2620    0.0135
     -4.00   -0.2488    0.0134
     -3.90   -0.2354    0.0133
     -3.80   -0.2217    0.0132
     -3.70   -0.2079    0.0132
     -3.60   -0.1943    0.0131
