AeroDyn airfoil file Created with QBlade v0.963 64bit on 03.01.2019 at 09:20:31 Compatible with AeroDyn v13.0.
Polar "T1_Re0.060_M0.00_N9.0 360 M" on Foil "T1_Re0.060_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
-137.00        Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
4.31           Angle of attack for zero Cn for linear Cn curve (deg)
9.58848        Cn slope for zero lift for linear Cn curve (1/rad)
-0.5005        Cn at stall value for positive angle of attack for linear Cn curve
-0.4536        Cn at stall value for negative angle of attack for linear Cn curve
8.90           Angle of attack for minimum CD (deg)
0.0297         Minimum CD value
   -180.00    0.1252    0.0060
   -179.00    0.2612    0.0065
   -178.00    0.3972    0.0080
   -177.00    0.5332    0.0106
   -176.00    0.6673    0.0141
   -175.00    0.7875    0.0187
   -174.00    0.8672    0.0242
   -173.00    0.8823    0.0307
   -172.00    0.8413    0.0382
   -171.00    0.7795    0.0467
   -170.00    0.7262    0.0561
   -169.00    0.6918    0.0665
   -168.00    0.6755    0.0778
   -167.00    0.6731    0.0900
   -166.00    0.6804    0.1031
   -165.00    0.6943    0.1171
   -164.00    0.7127    0.1320
   -163.00    0.7340    0.1477
   -162.00    0.7572    0.1643
   -161.00    0.7815    0.1816
   -160.00    0.8064    0.1997
   -159.00    0.8315    0.2186
   -158.00    0.8566    0.2382
   -157.00    0.8813    0.2586
   -156.00    0.9056    0.2796
   -155.00    0.9292    0.3012
   -154.00    0.9520    0.3236
   -153.00    0.9740    0.3465
   -152.00    0.9950    0.3700
   -151.00    1.0149    0.3940
   -150.00    1.0338    0.4185
   -149.00    1.0515    0.4436
   -148.00    1.0680    0.4691
   -147.00    1.0832    0.4950
   -146.00    1.0971    0.5213
   -145.00    1.1096    0.5480
   -144.00    1.1207    0.5750
   -143.00    1.1304    0.6023
   -142.00    1.1386    0.6299
   -141.00    1.1453    0.6577
   -140.00    1.1506    0.6856
   -139.00    1.1542    0.7138
   -138.00    1.1564    0.7421
   -137.00    1.1570    0.7704
   -136.00    1.1560    0.7988
   -135.00    1.1534    0.8273
   -134.00    1.1493    0.8557
   -133.00    1.1435    0.8841
   -132.00    1.1362    0.9124
   -131.00    1.1274    0.9406
   -130.00    1.1169    0.9686
   -129.00    1.1049    0.9965
   -128.00    1.0914    1.0241
   -127.00    1.0763    1.0515
