AeroDyn airfoil file Created with QBlade v0.963 64bit on 03.01.2019 at 09:20:31 Compatible with AeroDyn v13.0.
Polar "T1_Re0.080_M0.00_N9.0 360 M" on Foil "T1_Re0.080_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
-137.00        Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
2.82           Angle of attack for zero Cn for linear Cn curve (deg)
6.50975        Cn slope for zero lift for linear Cn curve (1/rad)
-0.9697        Cn at stall value for positive angle of attack for linear Cn curve
-1.0042        Cn at stall value for negative angle of attack for linear Cn curve
8.60           Angle of attack for minimum CD (deg)
0.0245         Minimum CD value
   -180.00    0.0826    0.0060
   -179.00    0.1746    0.0065
   -178.00    0.2666    0.0080
   -177.00    0.3584    0.0106
   -176.00    0.4483    0.0141
   -175.00    0.5296    0.0187
   -174.00    0.5914    0.0242
   -173.00    0.6241    0.0307
   -172.00    0.6290    0.0382
   -171.00    0.6182    0.0467
   -170.00    0.6051    0.0561
   -169.00    0.5975    0.0665
   -168.00    0.5978    0.0778
   -167.00    0.6054    0.0900
   -166.00    0.6187    0.1031
   -165.00    0.6362    0.1171
   -164.00    0.6568    0.1320
   -163.00    0.6794    0.1477
   -162.00    0.7033    0.1643
   -161.00    0.7281    0.1816
   -160.00    0.7532    0.1997
   -159.00    0.7784    0.2186
   -158.00    0.8034    0.2382
   -157.00    0.8281    0.2586
   -156.00    0.8523    0.2796
   -155.00    0.8758    0.3012
   -154.00    0.8986    0.3236
   -153.00    0.9205    0.3465
   -152.00    0.9416    0.3700
   -151.00    0.9616    0.3940
   -150.00    0.9805    0.4185
   -149.00    0.9983    0.4436
   -148.00    1.0149    0.4691
   -147.00    1.0303    0.4950
   -146.00    1.0445    0.5213
   -145.00    1.0573    0.5480
   -144.00    1.0687    0.5750
   -143.00    1.0788    0.6023
   -142.00    1.0875    0.6299
   -141.00    1.0947    0.6577
   -140.00    1.1004    0.6856
   -139.00    1.1047    0.7138
   -138.00    1.1075    0.7421
   -137.00    1.1087    0.7704
   -136.00    1.1085    0.7988
   -135.00    1.1067    0.8273
   -134.00    1.1034    0.8557
   -133.00    1.0985    0.8841
   -132.00    1.0921    0.9124
   -131.00    1.0842    0.9406
   -130.00    1.0747    0.9686
   -129.00    1.0637    0.9965
   -128.00    1.0512    1.0241
   -127.00    1.0373    1.0515
   -126.00    1.0218    1.0786
   -125.00    1.0049    1.1054
   -124.00    0.9866    1.1319
   -123.00    0.9668    1.1579
   -122.00    0.9457    1.1836
   -121.00    0.9233    1.2088
   -120.00    0.8995    1.2335
   -119.00    0.8744    1.2578
   -118.00    0.8481    1.2815
   -117.00    0.8206    1.3046
   -116.00    0.7919    1.3272
   -115.00    0.7621    1.3492
   -114.00    0.7313    1.3705
   -113.00    0.6994    1.3911
   -112.00    0.6665    1.4111
   -111.00    0.6326    1.4304
   -110.00    0.5979    1.4489
   -109.00    0.5623    1.4666
   -108.00    0.5254    1.4836
   -107.00    0.4884    1.4998
   -106.00    0.4506    1.5151
   -105.00    0.4123    1.5296
   -104.00    0.3733    1.5433
   -103.00    0.3339    1.5561
   -102.00    0.2940    1.5680
   -101.00    0.2537    1.5790
   -100.00    0.2131    1.5891
    -99.00    0.1722    1.5983
    -98.00    0.1311    1.6065
    -97.00    0.0898    1.6138
    -96.00    0.0484    1.6202
    -95.00    0.0070    1.6255
    -94.00   -0.0344    1.6299
    -93.00   -0.0757    1.6334
    -92.00   -0.1169    1.6358
    -91.00   -0.1580    1.6373
    -90.00   -0.1987    1.6378
    -89.00   -0.2392    1.6373
    -88.00   -0.2793    1.6358
    -87.00   -0.3190    1.6334
    -86.00   -0.3583    1.6299
    -85.00   -0.3971    1.6255
    -84.00   -0.4352    1.6202
    -83.00   -0.4728    1.6138
    -82.00   -0.5097    1.6065
    -81.00   -0.5459    1.5983
    -80.00   -0.5814    1.5891
    -79.00   -0.6161    1.5790
    -78.00   -0.6499    1.5680
    -77.00   -0.6829    1.5561
    -76.00   -0.7149    1.5433
    -75.00   -0.7460    1.5296
    -74.00   -0.7761    1.5151
    -73.00   -0.8051    1.4998
    -72.00   -0.8331    1.4836
    -71.00   -0.8600    1.4666
    -70.00   -0.8859    1.4489
    -69.00   -0.9105    1.4304
    -68.00   -0.9340    1.4111
    -67.00   -0.9563    1.3911
    -66.00   -0.9774    1.3705
    -65.00   -0.9972    1.3492
    -64.00   -1.0158    1.3272
    -63.00   -1.0332    1.3046
    -62.00   -1.0492    1.2815
    -61.00   -1.0640    1.2578
    -60.00   -1.0775    1.2335
    -59.00   -1.0896    1.2088
    -58.00   -1.1005    1.1836
    -57.00   -1.1100    1.1579
    -56.00   -1.1182    1.1319
    -55.00   -1.1251    1.1054
    -54.00   -1.1306    1.0786
    -53.00   -1.1349    1.0515
    -52.00   -1.1379    1.0241
    -51.00   -1.1395    0.9965
    -50.00   -1.1399    0.9686
    -49.00   -1.1389    0.9406
    -48.00   -1.1367    0.9124
    -47.00   -1.1333    0.8841
    -46.00   -1.1286    0.8557
    -45.00   -1.1227    0.8273
    -44.00   -1.1156    0.7988
    -43.00   -1.1073    0.7704
    -42.00   -1.0978    0.7421
    -41.00   -1.0872    0.7138
    -40.00   -1.0755    0.6856
    -39.00   -1.0627    0.6577
    -38.00   -1.0488    0.6299
    -37.00   -1.0340    0.6023
    -36.00   -1.0181    0.5750
    -35.00   -1.0012    0.5480
    -34.00   -0.9834    0.5213
    -33.00   -0.9647    0.4950
    -32.00   -0.9451    0.4691
    -31.00   -0.9247    0.4436
    -30.00   -0.9035    0.4185
    -29.00   -0.8815    0.3940
    -28.00   -0.8587    0.3700
    -27.00   -0.8353    0.3465
    -26.00   -0.8113    0.3235
