AeroDyn airfoil file Created with QBlade v0.963 64bit on 03.01.2019 at 09:20:33 Compatible with AeroDyn v13.0.
Polar "T1_Re0.370_M0.00_N9.0 360 M" on Foil "T1_Re0.370_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
15.70          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-2.08          Angle of attack for zero Cn for linear Cn curve (deg)
7.39823        Cn slope for zero lift for linear Cn curve (1/rad)
-0.8717        Cn at stall value for positive angle of attack for linear Cn curve
-0.9236        Cn at stall value for negative angle of attack for linear Cn curve
3.20           Angle of attack for minimum CD (deg)
0.0106         Minimum CD value
   -180.00   -0.0605    0.0060
   -179.00    0.0471    0.0065
   -178.00    0.1331    0.0080
   -177.00    0.1911    0.0106
   -176.00    0.2245    0.0141
   -175.00    0.2423    0.0187
   -174.00    0.2533    0.0242
   -173.00    0.2629    0.0307
   -172.00    0.2735    0.0382
   -171.00    0.2860    0.0467
   -170.00    0.3004    0.0561
   -169.00    0.3163    0.0665
   -168.00    0.3333    0.0778
   -167.00    0.3510    0.0900
   -166.00    0.3692    0.1031
   -165.00    0.3876    0.1171
   -164.00    0.4059    0.1320
   -163.00    0.4239    0.1477
   -162.00    0.4416    0.1642
   -161.00    0.4588    0.1816
   -160.00    0.4754    0.1997
   -159.00    0.4913    0.2186
   -158.00    0.5065    0.2382
   -157.00    0.5210    0.2585
   -156.00    0.5346    0.2796
   -155.00    0.5474    0.3012
   -154.00    0.5594    0.3235
   -153.00    0.5704    0.3465
   -152.00    0.5805    0.3699
   -151.00    0.5898    0.3940
   -150.00    0.5981    0.4185
   -149.00    0.6055    0.4436
   -148.00    0.6119    0.4691
   -147.00    0.6174    0.4950
   -146.00    0.6220    0.5213
   -145.00    0.6257    0.5480
   -144.00    0.6284    0.5750
   -143.00    0.6302    0.6023
   -142.00    0.6312    0.6299
   -141.00    0.6312    0.6576
   -140.00    0.6304    0.6856
   -139.00    0.6287    0.7138
   -138.00    0.6261    0.7420
   -137.00    0.6228    0.7704
   -136.00    0.6186    0.7988
   -135.00    0.6136    0.8272
   -134.00    0.6079    0.8557
   -133.00    0.6013    0.8841
   -132.00    0.5941    0.9124
   -131.00    0.5861    0.9405
   -130.00    0.5775    0.9686
   -129.00    0.5681    0.9964
   -128.00    0.5581    1.0241
   -127.00    0.5475    1.0515
   -126.00    0.5363    1.0786
   -125.00    0.5245    1.1053
   -124.00    0.5122    1.1318
   -123.00    0.4993    1.1578
   -122.00    0.4859    1.1835
   -121.00    0.4720    1.2087
   -120.00    0.4576    1.2334
   -119.00    0.4429    1.2577
   -118.00    0.4276    1.2814
   -117.00    0.4120    1.3045
   -116.00    0.3960    1.3271
   -115.00    0.3797    1.3491
   -114.00    0.3630    1.3704
   -113.00    0.3436    1.3910
   -112.00    0.3263    1.4110
   -111.00    0.3088    1.4302
   -110.00    0.2910    1.4487
   -109.00    0.2730    1.4665
   -108.00    0.2548    1.4834
   -107.00    0.2364    1.4996
   -106.00    0.2178    1.5149
   -105.00    0.1991    1.5295
   -104.00    0.1803    1.5431
   -103.00    0.1614    1.5559
   -102.00    0.1423    1.5678
   -101.00    0.1232    1.5788
   -100.00    0.1041    1.5889
    -99.00    0.0849    1.5980
    -98.00    0.0657    1.6063
    -97.00    0.0464    1.6135
    -96.00    0.0272    1.6199
    -95.00    0.0080    1.6252
    -94.00   -0.0111    1.6296
    -93.00   -0.0302    1.6330
    -92.00   -0.0492    1.6355
    -91.00   -0.0681    1.6369
    -90.00   -0.0869    1.6374
    -89.00   -0.1056    1.6369
    -88.00   -0.1242    1.6354
    -87.00   -0.1427    1.6329
    -86.00   -0.1609    1.6295
    -85.00   -0.1790    1.6250
    -84.00   -0.1970    1.6196
    -83.00   -0.2147    1.6133
    -82.00   -0.2322    1.6060
    -81.00   -0.2495    1.5977
    -80.00   -0.2666    1.5885
    -79.00   -0.2834    1.5784
    -78.00   -0.3000    1.5673
    -77.00   -0.3163    1.5554
    -76.00   -0.3323    1.5426
    -75.00   -0.3480    1.5289
    -74.00   -0.3634    1.5143
    -73.00   -0.3785    1.4989
    -72.00   -0.3932    1.4827
    -71.00   -0.4077    1.4657
    -70.00   -0.4217    1.4479
    -69.00   -0.4354    1.4293
    -68.00   -0.4487    1.4100
    -67.00   -0.4617    1.3900
    -66.00   -0.4742    1.3693
    -65.00   -0.4863    1.3479
    -64.00   -0.4980    1.3259
    -63.00   -0.5093    1.3033
    -62.00   -0.5201    1.2801
    -61.00   -0.5305    1.2563
    -60.00   -0.5404    1.2320
    -59.00   -0.5498    1.2072
    -58.00   -0.5588    1.1819
    -57.00   -0.5673    1.1561
    -56.00   -0.5753    1.1300
    -55.00   -0.5827    1.1034
    -54.00   -0.5897    1.0765
    -53.00   -0.5962    1.0493
    -52.00   -0.6021    1.0218
    -51.00   -0.6075    0.9940
    -50.00   -0.6124    0.9660
    -49.00   -0.6167    0.9379
    -48.00   -0.6206    0.9095
    -47.00   -0.6238    0.8811
    -46.00   -0.6266    0.8525
    -45.00   -0.6288    0.8239
    -44.00   -0.6306    0.7953
    -43.00   -0.6318    0.7666
    -42.00   -0.6325    0.7380
    -41.00   -0.6327    0.7095
    -40.00   -0.6325    0.6811
    -39.00   -0.6319    0.6528
    -38.00   -0.6308    0.6247
    -37.00   -0.6294    0.5968
    -36.00   -0.6276    0.5692
    -35.00   -0.6256    0.5417
    -34.00   -0.6234    0.5146
    -33.00   -0.6210    0.4878
    -32.00   -0.6186    0.4614
    -31.00   -0.6163    0.4353
    -30.00   -0.6142    0.4096
    -29.00   -0.6124    0.3843
    -28.00   -0.6112    0.3595
    -27.00   -0.6107    0.3352
    -26.00   -0.6113    0.3113
    -25.00   -0.6133    0.2879
    -24.00   -0.6170    0.2650
    -23.00   -0.6230    0.2427
    -22.00   -0.6317    0.2208
    -21.00   -0.6439    0.1996
    -20.00   -0.6602    0.1789
    -19.00   -0.6813    0.1588
    -18.00   -0.7080    0.1393
    -17.00   -0.7407    0.1205
    -16.00   -0.7796    0.1025
    -15.00   -0.8236    0.0855
    -14.00   -0.8705    0.0697
    -13.00   -0.9157    0.0554
    -12.00   -0.9525    0.0430
    -11.00   -0.9719    0.0328
    -10.00   -0.9340    0.0214
     -9.90   -0.9212    0.0212
     -9.80   -0.9080    0.0211
     -9.70   -0.8945    0.0210
     -9.60   -0.8805    0.0209
     -9.40   -0.8997    0.0203
     -9.30   -0.8894    0.0201
     -9.20   -0.8784    0.0200
     -9.10   -0.8673    0.0199
     -9.00   -0.8574    0.0196
     -8.90   -0.8465    0.0193
     -8.80   -0.8349    0.0191
     -8.70   -0.8228    0.0189
     -8.60   -0.8101    0.0187
     -8.50   -0.7971    0.0186
     -8.40   -0.7837    0.0185
     -8.30   -0.7699    0.0184
     -8.20   -0.7558    0.0184
     -8.10   -0.7415    0.0183
     -8.00   -0.7282    0.0181
     -7.90   -0.7145    0.0178
     -7.80   -0.7003    0.0177
     -7.70   -0.6858    0.0175
     -7.60   -0.6712    0.0174
     -7.50   -0.6564    0.0173
     -7.40   -0.6416    0.0172
     -7.20   -0.6587    0.0170
     -7.10   -0.6477    0.0170
     -7.00   -0.6361    0.0169
     -6.90   -0.6242    0.0169
     -6.80   -0.6125    0.0167
     -6.70   -0.6002    0.0165
     -6.60   -0.5875    0.0164
     -6.50   -0.5745    0.0162
     -6.40   -0.5615    0.0161
     -6.30   -0.5483    0.0161
     -6.20   -0.5346    0.0160
     -6.10   -0.5207    0.0159
     -6.00   -0.5065    0.0158
     -5.90   -0.4921    0.0158
     -5.80   -0.4779    0.0156
     -5.70   -0.4636    0.0154
     -5.60   -0.4491    0.0153
     -5.50   -0.4345    0.0152
     -5.40   -0.4199    0.0151
     -5.30   -0.4054    0.0150
     -5.20   -0.3910    0.0149
     -5.10   -0.3765    0.0149
     -5.00   -0.3619    0.0148
     -4.90   -0.3472    0.0148
     -4.80   -0.3330    0.0147
     -4.70   -0.3186    0.0145
     -4.60   -0.3040    0.0145
     -4.30   -0.3066    0.0147
     -4.20   -0.2949    0.0146
     -4.10   -0.2824    0.0145
     -4.00   -0.2695    0.0145
     -3.90   -0.2562    0.0144
     -3.80   -0.2426    0.0144
     -3.70   -0.2291    0.0143
     -3.60   -0.2155    0.0141
     -3.50   -0.2018    0.0140
     -3.40   -0.1882    0.0139
     -3.30   -0.1744    0.0138
     -3.20   -0.1606    0.0138
     -3.10   -0.1465    0.0137
     -3.00   -0.1324    0.0136
     -2.90   -0.1182    0.0135
     -2.80   -0.1038    0.0135
     -2.70   -0.0895    0.0134
     -2.60   -0.0753    0.0133
     -2.50   -0.0610    0.0132
     -2.40   -0.0466    0.0131
     -2.30   -0.0322    0.0130
     -2.20   -0.0177    0.0129
     -2.10   -0.0030    0.0128
     -2.00    0.0117    0.0127
     -1.90    0.0267    0.0127
     -1.80    0.0419    0.0126
     -1.70    0.0574    0.0125
     -1.60    0.0726    0.0124
     -1.50    0.0881    0.0123
     -1.40    0.1037    0.0123
     -1.30    0.0798    0.0128
     -1.20    0.0893    0.0128
     -1.10    0.1003    0.0128
     -1.00    0.1120    0.0128
     -0.90    0.1243    0.0128
     -0.80    0.1371    0.0127
     -0.70    0.1504    0.0127
     -0.60    0.1643    0.0126
     -0.50    0.1787    0.0125
     -0.40    0.1932    0.0123
     -0.30    0.2081    0.0122
     -0.20    0.2233    0.0121
     -0.10    0.2386    0.0119
      0.00    0.2541    0.0118
      0.10    0.2699    0.0117
      0.20    0.2861    0.0116
      0.30    0.3027    0.0115
      0.40    0.3194    0.0114
      0.50    0.3361    0.0113
      0.60    0.3539    0.0112
      0.70    0.3731    0.0112
      0.80    0.3930    0.0111
      0.90    0.4129    0.0110
      1.00    0.4289    0.0110
      1.10    0.4197    0.0111
      1.20    0.4215    0.0111
      1.30    0.4292    0.0111
      1.40    0.4397    0.0111
      1.50    0.4519    0.0111
      1.60    0.4652    0.0110
      1.70    0.4793    0.0110
      1.80    0.4936    0.0109
      1.90    0.5088    0.0109
      2.00    0.5262    0.0108
      2.10    0.5449    0.0108
      2.20    0.5648    0.0108
      2.30    0.5859    0.0107
      2.40    0.6054    0.0108
      2.50    0.6068    0.0108
      2.60    0.6086    0.0108
      2.70    0.6135    0.0108
      2.80    0.6212    0.0107
      2.90    0.6299    0.0107
      3.00    0.6413    0.0106
      3.10    0.6552    0.0106
      3.20    0.6704    0.0106
      3.30    0.6873    0.0106
      3.40    0.7071    0.0106
      3.50    0.7145    0.0107
      3.60    0.7154    0.0107
      3.70    0.7189    0.0107
      3.80    0.7254    0.0108
      3.90    0.7349    0.0108
      4.00    0.7464    0.0108
      4.10    0.7599    0.0108
      4.20    0.7754    0.0108
      4.30    0.7808    0.0109
      4.40    0.7856    0.0109
      4.50    0.7926    0.0109
      4.60    0.8013    0.0110
      4.70    0.8112    0.0110
      4.80    0.8213    0.0111
      4.90    0.8285    0.0112
      5.00    0.8352    0.0113
      5.10    0.8424    0.0114
      5.20    0.8502    0.0115
      5.30    0.8575    0.0115
      5.40    0.8646    0.0116
      5.50    0.8707    0.0117
      5.60    0.8749    0.0118
      5.70    0.8794    0.0120
      5.80    0.8849    0.0121
      5.90    0.8876    0.0124
      6.00    0.8910    0.0126
