AeroDyn airfoil file Created with QBlade v0.963 64bit on 03.01.2019 at 09:20:33 Compatible with AeroDyn v13.0.
Polar "T1_Re0.260_M0.00_N9.0 360 M" on Foil "T1_Re0.260_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
19.30          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-2.19          Angle of attack for zero Cn for linear Cn curve (deg)
5.87655        Cn slope for zero lift for linear Cn curve (1/rad)
-0.9416        Cn at stall value for positive angle of attack for linear Cn curve
-0.8097        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0107         Minimum CD value
   -180.00   -0.0637    0.0060
   -179.00    0.0165    0.0065
   -178.00    0.0914    0.0080
   -177.00    0.1552    0.0106
   -176.00    0.2030    0.0141
   -175.00    0.2346    0.0187
   -174.00    0.2542    0.0242
   -173.00    0.2676    0.0307
   -172.00    0.2791    0.0382
   -171.00    0.2912    0.0467
   -170.00    0.3048    0.0562
   -169.00    0.3200    0.0665
   -168.00    0.3365    0.0779
   -167.00    0.3541    0.0901
   -166.00    0.3723    0.1032
   -165.00    0.3909    0.1173
   -164.00    0.4096    0.1322
   -163.00    0.4282    0.1479
   -162.00    0.4465    0.1645
   -161.00    0.4644    0.1818
   -160.00    0.4818    0.2000
   -159.00    0.4986    0.2189
   -158.00    0.5148    0.2386
   -157.00    0.5301    0.2590
   -156.00    0.5447    0.2801
   -155.00    0.5585    0.3018
   -154.00    0.5715    0.3242
   -153.00    0.5835    0.3472
   -152.00    0.5946    0.3707
   -151.00    0.6049    0.3948
   -150.00    0.6142    0.4195
   -149.00    0.6225    0.4446
   -148.00    0.6300    0.4702
   -147.00    0.6364    0.4962
   -146.00    0.6419    0.5226
   -145.00    0.6465    0.5494
   -144.00    0.6501    0.5765
   -143.00    0.6528    0.6039
   -142.00    0.6546    0.6316
   -141.00    0.6554    0.6595
   -140.00    0.6553    0.6876
   -139.00    0.6543    0.7159
   -138.00    0.6524    0.7443
   -137.00    0.6496    0.7728
   -136.00    0.6460    0.8013
   -135.00    0.6415    0.8299
   -134.00    0.6362    0.8585
   -133.00    0.6301    0.8870
   -132.00    0.6232    0.9154
   -131.00    0.6155    0.9438
   -130.00    0.6070    0.9719
   -129.00    0.5979    0.9999
   -128.00    0.5880    1.0277
   -127.00    0.5774    1.0553
   -126.00    0.5661    1.0825
   -125.00    0.5542    1.1095
   -124.00    0.5417    1.1360
   -123.00    0.5286    1.1623
   -122.00    0.5149    1.1881
   -121.00    0.5006    1.2134
   -120.00    0.4858    1.2383
   -119.00    0.4705    1.2627
   -118.00    0.4547    1.2865
   -117.00    0.4385    1.3098
   -116.00    0.4218    1.3325
   -115.00    0.4048    1.3546
   -114.00    0.3873    1.3760
   -113.00    0.3695    1.3968
   -112.00    0.3482    1.4169
   -111.00    0.3297    1.4362
   -110.00    0.3109    1.4549
   -109.00    0.2918    1.4727
   -108.00    0.2725    1.4898
   -107.00    0.2529    1.5061
   -106.00    0.2331    1.5215
   -105.00    0.2132    1.5361
   -104.00    0.1930    1.5498
   -103.00    0.1728    1.5627
   -102.00    0.1524    1.5747
   -101.00    0.1319    1.5857
   -100.00    0.1113    1.5959
    -99.00    0.0907    1.6051
    -98.00    0.0700    1.6134
    -97.00    0.0494    1.6207
    -96.00    0.0287    1.6270
    -95.00    0.0080    1.6324
    -94.00   -0.0126    1.6368
    -93.00   -0.0332    1.6402
    -92.00   -0.0537    1.6427
    -91.00   -0.0741    1.6441
    -90.00   -0.0944    1.6446
    -89.00   -0.1145    1.6441
    -88.00   -0.1346    1.6425
    -87.00   -0.1544    1.6400
    -86.00   -0.1741    1.6365
    -85.00   -0.1936    1.6320
    -84.00   -0.2129    1.6266
    -83.00   -0.2320    1.6202
    -82.00   -0.2508    1.6128
    -81.00   -0.2694    1.6044
    -80.00   -0.2877    1.5951
    -79.00   -0.3057    1.5849
    -78.00   -0.3234    1.5737
    -77.00   -0.3408    1.5617
    -76.00   -0.3579    1.5487
    -75.00   -0.3747    1.5349
    -74.00   -0.3911    1.5202
    -73.00   -0.4071    1.5047
    -72.00   -0.4227    1.4883
    -71.00   -0.4380    1.4711
    -70.00   -0.4528    1.4532
    -69.00   -0.4673    1.4344
    -68.00   -0.4813    1.4149
    -67.00   -0.4949    1.3947
    -66.00   -0.5080    1.3738
    -65.00   -0.5206    1.3523
    -64.00   -0.5328    1.3300
    -63.00   -0.5445    1.3072
    -62.00   -0.5557    1.2838
    -61.00   -0.5664    1.2597
    -60.00   -0.5767    1.2352
    -59.00   -0.5863    1.2101
    -58.00   -0.5955    1.1846
    -57.00   -0.6042    1.1586
    -56.00   -0.6123    1.1322
    -55.00   -0.6198    1.1054
    -54.00   -0.6269    1.0782
    -53.00   -0.6333    1.0507
    -52.00   -0.6393    1.0229
    -51.00   -0.6447    0.9948
    -50.00   -0.6495    0.9665
    -49.00   -0.6538    0.9380
    -48.00   -0.6576    0.9093
    -47.00   -0.6609    0.8805
    -46.00   -0.6636    0.8516
    -45.00   -0.6658    0.8226
    -44.00   -0.6676    0.7935
    -43.00   -0.6689    0.7645
    -42.00   -0.6697    0.7354
    -41.00   -0.6702    0.7065
    -40.00   -0.6702    0.6776
    -39.00   -0.6700    0.6488
    -38.00   -0.6694    0.6201
    -37.00   -0.6687    0.5916
    -36.00   -0.6678    0.5633
    -35.00   -0.6668    0.5352
    -34.00   -0.6659    0.5073
    -33.00   -0.6651    0.4797
    -32.00   -0.6646    0.4524
    -31.00   -0.6646    0.4254
    -30.00   -0.6652    0.3987
    -29.00   -0.6667    0.3723
    -28.00   -0.6694    0.3462
    -27.00   -0.6735    0.3205
    -26.00   -0.6793    0.2951
    -25.00   -0.6873    0.2702
    -24.00   -0.6978    0.2456
    -23.00   -0.7113    0.2214
    -22.00   -0.7281    0.1976
    -21.00   -0.7484    0.1744
    -20.00   -0.7722    0.1518
    -19.00   -0.7990    0.1301
    -18.00   -0.8277    0.1093
    -17.00   -0.8564    0.0899
    -16.00   -0.8818    0.0722
    -15.00   -0.9001    0.0567
    -14.00   -0.9066    0.0436
    -13.00   -0.8970    0.0333
    -12.00   -0.8687    0.0257
    -11.00   -0.8208    0.0205
    -10.00   -0.9518    0.0245
     -9.90   -0.9385    0.0240
     -9.80   -0.9260    0.0237
     -9.70   -0.9130    0.0235
     -9.60   -0.8991    0.0233
     -9.50   -0.8845    0.0230
     -9.40   -0.8693    0.0228
     -9.30   -0.8555    0.0225
     -9.20   -0.8447    0.0222
     -9.10   -0.8313    0.0219
     -9.00   -0.8168    0.0217
     -8.90   -0.8016    0.0216
     -8.80   -0.7855    0.0214
     -8.70   -0.7726    0.0210
     -8.60   -0.7624    0.0208
     -8.50   -0.7487    0.0206
     -8.40   -0.7336    0.0204
     -8.30   -0.7176    0.0203
     -8.20   -0.7029    0.0199
     -8.10   -0.6868    0.0196
     -8.00   -0.6778    0.0195
     -7.90   -0.6641    0.0193
     -7.80   -0.6498    0.0191
     -7.70   -0.6345    0.0188
     -7.60   -0.6181    0.0186
     -7.50   -0.6008    0.0185
     -7.40   -0.5848    0.0181
     -7.20   -0.5629    0.0178
     -7.10   -0.5477    0.0176
     -7.00   -0.5330    0.0174
     -6.90   -0.5174    0.0172
     -6.80   -0.5015    0.0170
     -6.70   -0.4866    0.0167
     -6.60   -0.4794    0.0166
     -6.50   -0.4668    0.0165
     -6.40   -0.4538    0.0162
     -6.30   -0.4398    0.0161
     -6.10   -0.4112    0.0156
     -6.00   -0.4052    0.0156
     -5.90   -0.3929    0.0155
     -5.80   -0.3808    0.0152
     -5.70   -0.3676    0.0151
     -5.60   -0.3541    0.0149
     -5.50   -0.3476    0.0148
     -5.40   -0.3365    0.0147
     -5.30   -0.3246    0.0145
     -5.20   -0.3123    0.0143
     -5.10   -0.3012    0.0142
     -5.00   -0.2930    0.0141
     -4.90   -0.2821    0.0140
     -4.80   -0.2700    0.0138
     -4.70   -0.2581    0.0136
     -4.60   -0.2498    0.0136
     -4.50   -0.2396    0.0135
     -4.40   -0.2284    0.0133
     -4.30   -0.2163    0.0132
     -4.20   -0.2077    0.0131
     -4.10   -0.1973    0.0130
     -4.00   -0.1865    0.0129
     -3.90   -0.1748    0.0128
     -3.80   -0.1657    0.0127
     -3.70   -0.1557    0.0126
     -3.60   -0.1446    0.0125
     -3.50   -0.1332    0.0124
     -3.40   -0.1240    0.0123
     -3.30   -0.1141    0.0122
     -3.10   -0.0924    0.0120
     -2.90   -0.0727    0.0119
     -2.80   -0.0614    0.0118
     -2.70   -0.0518    0.0117
     -2.60   -0.0419    0.0116
     -2.50   -0.0314    0.0116
     -2.40   -0.0205    0.0115
     -2.30   -0.0110    0.0114
     -2.20   -0.0012    0.0113
     -2.10    0.0095    0.0113
     -2.00    0.0197    0.0112
     -1.90    0.0292    0.0112
     -1.80    0.0396    0.0111
     -1.70    0.0505    0.0111
     -1.60    0.0598    0.0110
     -1.50    0.0698    0.0110
     -1.40    0.0804    0.0109
     -1.30    0.0905    0.0109
     -1.20    0.1002    0.0109
     -1.10    0.1105    0.0108
     -1.00    0.1211    0.0108
     -0.90    0.1309    0.0108
     -0.80    0.1409    0.0108
     -0.70    0.1512    0.0107
     -0.60    0.1619    0.0107
     -0.50    0.1715    0.0107
     -0.40    0.1817    0.0107
     -0.30    0.1922    0.0107
     -0.20    0.2025    0.0107
     -0.10    0.2124    0.0107
      0.00    0.2226    0.0107
      0.10    0.2331    0.0107
      0.20    0.2433    0.0107
      0.30    0.2533    0.0107
      0.40    0.2635    0.0107
      0.50    0.2741    0.0108
      0.60    0.2842    0.0108
      0.70    0.2943    0.0108
      0.80    0.3044    0.0108
      0.90    0.3150    0.0109
      1.00    0.3253    0.0109
      1.10    0.3353    0.0109
      1.20    0.3455    0.0110
      1.30    0.3560    0.0110
      1.40    0.3667    0.0111
      1.50    0.3768    0.0111
      1.60    0.3871    0.0112
      1.70    0.3977    0.0112
      1.80    0.4087    0.0113
      1.90    0.4196    0.0114
      2.00    0.4301    0.0114
      2.10    0.4417    0.0115
      2.20    0.4525    0.0116
      2.30    0.4659    0.0117
      2.40    0.4756    0.0118
      2.50    0.4898    0.0119
      2.60    0.5030    0.0120
      2.70    0.5153    0.0121
      2.80    0.5311    0.0122
      2.90    0.5452    0.0122
      3.00    0.5583    0.0123
      3.10    0.5756    0.0124
      3.20    0.5927    0.0126
      3.30    0.6072    0.0126
      3.40    0.6241    0.0127
      3.50    0.6428    0.0128
      3.60    0.6608    0.0129
      3.70    0.6771    0.0130
      3.80    0.6930    0.0131
      3.90    0.7116    0.0131
      4.00    0.7296    0.0132
      4.10    0.7463    0.0133
      4.20    0.7646    0.0134
      4.30    0.7834    0.0134
      4.40    0.8011    0.0135
      4.50    0.8185    0.0136
      4.60    0.8366    0.0136
      4.70    0.8537    0.0137
      4.80    0.8707    0.0138
      4.90    0.8881    0.0138
      5.00    0.9014    0.0139
      5.10    0.9081    0.0139
      5.20    0.9149    0.0139
      5.30    0.9219    0.0140
      5.40    0.9284    0.0141
      5.50    0.9347    0.0141
      5.60    0.9410    0.0141
      5.70    0.9474    0.0142
      5.80    0.9541    0.0143
      5.90    0.9601    0.0143
      6.00    0.9661    0.0144
      6.10    0.9721    0.0144
      6.20    0.9782    0.0145
      6.30    0.9845    0.0146
      6.40    0.9902    0.0147
      6.50    0.9960    0.0147
      6.60    1.0017    0.0148
      6.70    1.0076    0.0149
      6.80    1.0134    0.0150
      6.90    1.0191    0.0150
      7.00    1.0246    0.0151
      7.10    1.0301    0.0152
