AeroDyn airfoil file Created with QBlade v0.963 64bit on 03.01.2019 at 09:20:32 Compatible with AeroDyn v13.0.
Polar "T1_Re0.190_M0.00_N9.0 360 M" on Foil "T1_Re0.190_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
19.20          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-2.14          Angle of attack for zero Cn for linear Cn curve (deg)
6.04907        Cn slope for zero lift for linear Cn curve (1/rad)
-0.8262        Cn at stall value for positive angle of attack for linear Cn curve
-0.9700        Cn at stall value for negative angle of attack for linear Cn curve
-0.40          Angle of attack for minimum CD (deg)
0.0124         Minimum CD value
   -180.00   -0.0621    0.0060
   -179.00    0.0198    0.0065
   -178.00    0.0987    0.0080
   -177.00    0.1690    0.0106
   -176.00    0.2242    0.0141
   -175.00    0.2606    0.0187
   -174.00    0.2809    0.0242
   -173.00    0.2916    0.0307
   -172.00    0.2991    0.0382
   -171.00    0.3071    0.0467
   -170.00    0.3172    0.0562
   -169.00    0.3296    0.0665
   -168.00    0.3441    0.0779
   -167.00    0.3601    0.0901
   -166.00    0.3772    0.1032
   -165.00    0.3950    0.1173
   -164.00    0.4131    0.1322
   -163.00    0.4312    0.1479
   -162.00    0.4492    0.1645
   -161.00    0.4669    0.1819
   -160.00    0.4842    0.2000
   -159.00    0.5008    0.2189
   -158.00    0.5169    0.2386
   -157.00    0.5322    0.2590
   -156.00    0.5468    0.2801
   -155.00    0.5606    0.3018
   -154.00    0.5735    0.3242
   -153.00    0.5856    0.3472
   -152.00    0.5967    0.3707
   -151.00    0.6070    0.3949
   -150.00    0.6163    0.4195
   -149.00    0.6247    0.4446
   -148.00    0.6322    0.4702
   -147.00    0.6387    0.4962
   -146.00    0.6442    0.5227
   -145.00    0.6488    0.5494
   -144.00    0.6525    0.5766
   -143.00    0.6552    0.6040
   -142.00    0.6570    0.6316
   -141.00    0.6579    0.6596
   -140.00    0.6578    0.6877
   -139.00    0.6568    0.7159
   -138.00    0.6550    0.7443
   -137.00    0.6522    0.7728
   -136.00    0.6486    0.8014
   -135.00    0.6441    0.8300
   -134.00    0.6388    0.8585
   -133.00    0.6327    0.8871
   -132.00    0.6258    0.9155
   -131.00    0.6181    0.9439
   -130.00    0.6097    0.9720
   -129.00    0.6005    1.0001
   -128.00    0.5906    1.0278
   -127.00    0.5800    1.0554
   -126.00    0.5687    1.0826
   -125.00    0.5568    1.1096
   -124.00    0.5442    1.1362
   -123.00    0.5310    1.1624
   -122.00    0.5173    1.1882
   -121.00    0.5030    1.2136
   -120.00    0.4882    1.2385
   -119.00    0.4728    1.2629
   -118.00    0.4570    1.2867
   -117.00    0.4407    1.3100
   -116.00    0.4240    1.3327
   -115.00    0.4068    1.3548
   -114.00    0.3893    1.3763
   -113.00    0.3714    1.3971
   -112.00    0.3531    1.4172
   -111.00    0.3339    1.4365
   -110.00    0.3150    1.4552
   -109.00    0.2959    1.4730
   -108.00    0.2765    1.4901
   -107.00    0.2569    1.5064
   -106.00    0.2371    1.5219
   -105.00    0.2171    1.5365
   -104.00    0.1970    1.5503
   -103.00    0.1767    1.5631
   -102.00    0.1563    1.5751
   -101.00    0.1358    1.5862
   -100.00    0.1152    1.5964
    -99.00    0.0945    1.6056
    -98.00    0.0738    1.6139
    -97.00    0.0531    1.6213
    -96.00    0.0325    1.6276
    -95.00    0.0118    1.6331
    -94.00   -0.0089    1.6375
    -93.00   -0.0294    1.6409
    -92.00   -0.0499    1.6434
    -91.00   -0.0703    1.6449
    -90.00   -0.0906    1.6454
    -89.00   -0.1107    1.6449
    -88.00   -0.1307    1.6434
    -87.00   -0.1506    1.6409
    -86.00   -0.1702    1.6375
    -85.00   -0.1896    1.6331
    -84.00   -0.2089    1.6276
    -83.00   -0.2278    1.6213
    -82.00   -0.2466    1.6139
    -81.00   -0.2650    1.6056
    -80.00   -0.2832    1.5964
    -79.00   -0.3011    1.5862
    -78.00   -0.3187    1.5751
    -77.00   -0.3359    1.5631
    -76.00   -0.3529    1.5503
    -75.00   -0.3694    1.5365
    -74.00   -0.3856    1.5219
    -73.00   -0.4014    1.5064
    -72.00   -0.4168    1.4901
    -71.00   -0.4317    1.4730
    -70.00   -0.4463    1.4552
    -69.00   -0.4604    1.4365
    -68.00   -0.4740    1.4172
    -67.00   -0.4872    1.3971
    -66.00   -0.4999    1.3763
    -65.00   -0.5121    1.3548
    -64.00   -0.5238    1.3327
    -63.00   -0.5350    1.3100
    -62.00   -0.5456    1.2867
    -61.00   -0.5557    1.2629
    -60.00   -0.5652    1.2385
    -59.00   -0.5742    1.2136
    -58.00   -0.5826    1.1882
    -57.00   -0.5904    1.1624
    -56.00   -0.5976    1.1362
    -55.00   -0.6042    1.1096
    -54.00   -0.6102    1.0826
    -53.00   -0.6155    1.0554
    -52.00   -0.6202    1.0278
    -51.00   -0.6243    1.0000
    -50.00   -0.6277    0.9720
    -49.00   -0.6304    0.9439
    -48.00   -0.6324    0.9155
    -47.00   -0.6338    0.8871
    -46.00   -0.6345    0.8585
    -45.00   -0.6345    0.8300
    -44.00   -0.6338    0.8014
    -43.00   -0.6324    0.7728
    -42.00   -0.6302    0.7443
    -41.00   -0.6274    0.7159
    -40.00   -0.6238    0.6877
    -39.00   -0.6196    0.6596
    -38.00   -0.6146    0.6316
    -37.00   -0.6088    0.6040
    -36.00   -0.6024    0.5765
    -35.00   -0.5952    0.5494
    -34.00   -0.5873    0.5226
    -33.00   -0.5787    0.4962
    -32.00   -0.5693    0.4702
    -31.00   -0.5592    0.4446
    -30.00   -0.5485    0.4195
    -29.00   -0.5369    0.3948
    -28.00   -0.5247    0.3707
    -27.00   -0.5118    0.3472
    -26.00   -0.4982    0.3242
    -25.00   -0.4839    0.3018
    -24.00   -0.4690    0.2800
    -23.00   -0.4534    0.2590
    -22.00   -0.4371    0.2386
    -21.00   -0.4203    0.2189
    -20.00   -0.4028    0.1999
    -19.00   -0.3849    0.1817
    -18.00   -0.3666    0.1643
    -17.00   -0.3481    0.1476
    -16.00   -0.3299    0.1317
    -15.00   -0.3132    0.1164
    -14.00   -0.3018    0.1015
    -13.00   -0.3097    0.0859
    -12.00   -0.4009    0.0647
    -11.00   -0.7331    0.0280
    -10.00   -1.0025    0.0285
     -9.90   -0.9989    0.0283
     -9.80   -0.9952    0.0281
     -9.70   -0.9902    0.0277
     -9.60   -0.9791    0.0273
     -9.50   -0.9642    0.0270
     -9.40   -0.9491    0.0268
     -9.30   -0.9350    0.0265
     -9.20   -0.9205    0.0263
     -9.10   -0.9056    0.0260
     -9.00   -0.8908    0.0256
     -8.90   -0.8773    0.0254
     -8.80   -0.8630    0.0252
     -8.70   -0.8478    0.0249
     -8.60   -0.8319    0.0248
     -8.50   -0.8192    0.0243
     -8.40   -0.8058    0.0241
     -8.30   -0.7910    0.0239
     -8.20   -0.7752    0.0237
     -8.10   -0.7588    0.0234
     -8.00   -0.7473    0.0231
     -7.90   -0.7341    0.0229
     -7.80   -0.7189    0.0228
     -7.70   -0.7027    0.0226
     -7.60   -0.6865    0.0222
     -7.50   -0.6740    0.0220
     -7.40   -0.6621    0.0219
     -7.30   -0.6471    0.0217
     -7.20   -0.6314    0.0214
     -7.10   -0.6144    0.0212
     -6.90   -0.5895    0.0208
     -6.80   -0.5756    0.0206
     -6.70   -0.5596    0.0204
     -6.60   -0.5432    0.0201
     -6.50   -0.5260    0.0199
     -6.40   -0.5077    0.0198
     -6.30   -0.5017    0.0196
     -6.20   -0.4875    0.0194
     -6.10   -0.4711    0.0192
     -6.00   -0.4545    0.0189
     -5.90   -0.4371    0.0187
     -5.80   -0.4202    0.0185
     -5.60   -0.3996    0.0182
     -5.50   -0.3855    0.0180
     -5.40   -0.3700    0.0178
     -5.30   -0.3544    0.0176
     -5.20   -0.3386    0.0174
     -5.10   -0.3315    0.0173
     -5.00   -0.3202    0.0171
     -4.90   -0.3062    0.0169
     -4.80   -0.2919    0.0167
     -4.70   -0.2770    0.0165
     -4.60   -0.2683    0.0164
     -4.50   -0.2584    0.0163
     -4.40   -0.2453    0.0161
     -4.30   -0.2320    0.0159
     -4.20   -0.2177    0.0157
     -4.10   -0.2107    0.0156
     -4.00   -0.1998    0.0155
     -3.90   -0.1876    0.0153
     -3.80   -0.1743    0.0151
     -3.70   -0.1641    0.0150
     -3.60   -0.1552    0.0149
     -3.50   -0.1439    0.0147
     -3.40   -0.1313    0.0146
     -3.30   -0.1199    0.0144
     -3.20   -0.1118    0.0143
     -3.10   -0.1010    0.0142
     -3.00   -0.0888    0.0141
     -2.90   -0.0780    0.0139
     -2.80   -0.0694    0.0138
     -2.70   -0.0588    0.0137
     -2.60   -0.0470    0.0136
     -2.50   -0.0369    0.0135
     -2.40   -0.0279    0.0134
     -2.30   -0.0170    0.0133
     -2.20   -0.0054    0.0132
     -2.10    0.0036    0.0131
     -2.00    0.0134    0.0131
     -1.90    0.0243    0.0130
     -1.80    0.0359    0.0129
     -1.70    0.0443    0.0129
     -1.60    0.0545    0.0128
     -1.50    0.0654    0.0127
     -1.40    0.0758    0.0127
     -1.30    0.0850    0.0126
     -1.20    0.0954    0.0126
     -1.10    0.1067    0.0125
     -1.00    0.1161    0.0125
     -0.90    0.1259    0.0125
     -0.80    0.1366    0.0125
     -0.70    0.1479    0.0125
     -0.60    0.1569    0.0124
     -0.50    0.1670    0.0124
     -0.40    0.1779    0.0124
     -0.30    0.1885    0.0124
     -0.20    0.1978    0.0124
     -0.10    0.2082    0.0124
      0.00    0.2192    0.0124
      0.10    0.2294    0.0125
      0.20    0.2391    0.0125
      0.30    0.2494    0.0125
      0.40    0.2608    0.0126
      0.50    0.2704    0.0126
      0.60    0.2808    0.0126
      0.70    0.2909    0.0127
      0.80    0.3028    0.0127
      0.90    0.3127    0.0128
      1.00    0.3234    0.0129
      1.10    0.3338    0.0129
      1.20    0.3463    0.0130
      1.30    0.3567    0.0131
      1.40    0.3687    0.0132
      1.50    0.3789    0.0132
      1.60    0.3934    0.0133
      1.70    0.4054    0.0134
      1.80    0.4186    0.0135
      1.90    0.4326    0.0136
      2.00    0.4450    0.0137
      2.20    0.4767    0.0139
      2.30    0.4908    0.0140
      2.40    0.5092    0.0141
      2.50    0.5269    0.0142
      2.60    0.5409    0.0143
      2.70    0.5610    0.0144
      2.80    0.5804    0.0145
      2.90    0.5977    0.0146
      3.00    0.6145    0.0147
      3.10    0.6338    0.0147
      3.20    0.6517    0.0148
