AeroDyn airfoil file Created with QBlade v0.963 64bit on 03.01.2019 at 09:20:33 Compatible with AeroDyn v13.0.
Polar "T1_Re0.290_M0.00_N9.0 360 M" on Foil "T1_Re0.290_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
18.90          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-2.20          Angle of attack for zero Cn for linear Cn curve (deg)
5.87569        Cn slope for zero lift for linear Cn curve (1/rad)
-0.9069        Cn at stall value for positive angle of attack for linear Cn curve
-0.8034        Cn at stall value for negative angle of attack for linear Cn curve
-0.20          Angle of attack for minimum CD (deg)
0.0102         Minimum CD value
   -180.00   -0.0640    0.0060
   -179.00    0.0146    0.0065
   -178.00    0.0868    0.0080
   -177.00    0.1470    0.0106
   -176.00    0.1917    0.0141
   -175.00    0.2219    0.0187
   -174.00    0.2419    0.0242
   -173.00    0.2569    0.0307
   -172.00    0.2704    0.0382
   -171.00    0.2843    0.0467
   -170.00    0.2995    0.0562
   -169.00    0.3159    0.0665
   -168.00    0.3334    0.0779
   -167.00    0.3517    0.0901
   -166.00    0.3704    0.1032
   -165.00    0.3894    0.1173
   -164.00    0.4084    0.1322
   -163.00    0.4272    0.1479
   -162.00    0.4456    0.1645
   -161.00    0.4637    0.1818
   -160.00    0.4811    0.2000
   -159.00    0.4980    0.2189
   -158.00    0.5142    0.2386
   -157.00    0.5296    0.2590
   -156.00    0.5442    0.2801
   -155.00    0.5580    0.3018
   -154.00    0.5709    0.3242
   -153.00    0.5830    0.3472
   -152.00    0.5941    0.3707
   -151.00    0.6043    0.3948
   -150.00    0.6136    0.4195
   -149.00    0.6220    0.4446
   -148.00    0.6294    0.4702
   -147.00    0.6358    0.4962
   -146.00    0.6413    0.5226
   -145.00    0.6459    0.5494
   -144.00    0.6495    0.5765
   -143.00    0.6522    0.6039
   -142.00    0.6539    0.6316
   -141.00    0.6547    0.6595
   -140.00    0.6546    0.6876
   -139.00    0.6536    0.7159
   -138.00    0.6517    0.7443
   -137.00    0.6489    0.7728
   -136.00    0.6453    0.8013
   -135.00    0.6408    0.8299
   -134.00    0.6355    0.8585
   -133.00    0.6293    0.8870
   -132.00    0.6224    0.9154
   -131.00    0.6147    0.9438
   -130.00    0.6063    0.9719
   -129.00    0.5971    0.9999
   -128.00    0.5872    1.0277
   -127.00    0.5766    1.0553
   -126.00    0.5653    1.0825
   -125.00    0.5534    1.1095
   -124.00    0.5409    1.1360
   -123.00    0.5278    1.1623
   -122.00    0.5141    1.1881
   -121.00    0.4999    1.2134
   -120.00    0.4851    1.2383
   -119.00    0.4698    1.2627
   -118.00    0.4541    1.2865
   -117.00    0.4378    1.3098
   -116.00    0.4212    1.3325
   -115.00    0.4041    1.3546
   -114.00    0.3867    1.3760
   -113.00    0.3689    1.3968
   -112.00    0.3476    1.4169
   -111.00    0.3291    1.4362
   -110.00    0.3103    1.4549
   -109.00    0.2913    1.4727
   -108.00    0.2720    1.4898
   -107.00    0.2524    1.5061
   -106.00    0.2327    1.5215
   -105.00    0.2128    1.5361
   -104.00    0.1927    1.5498
   -103.00    0.1724    1.5627
   -102.00    0.1521    1.5747
   -101.00    0.1316    1.5857
   -100.00    0.1111    1.5959
    -99.00    0.0905    1.6051
    -98.00    0.0699    1.6134
    -97.00    0.0493    1.6207
    -96.00    0.0286    1.6270
    -95.00    0.0080    1.6324
    -94.00   -0.0126    1.6368
    -93.00   -0.0331    1.6402
    -92.00   -0.0536    1.6427
    -91.00   -0.0739    1.6441
    -90.00   -0.0942    1.6446
    -89.00   -0.1143    1.6440
    -88.00   -0.1343    1.6425
    -87.00   -0.1541    1.6400
    -86.00   -0.1738    1.6365
    -85.00   -0.1933    1.6320
    -84.00   -0.2125    1.6266
    -83.00   -0.2315    1.6201
    -82.00   -0.2503    1.6127
    -81.00   -0.2689    1.6044
    -80.00   -0.2872    1.5951
    -79.00   -0.3052    1.5849
    -78.00   -0.3228    1.5737
    -77.00   -0.3402    1.5617
    -76.00   -0.3573    1.5487
    -75.00   -0.3740    1.5349
    -74.00   -0.3904    1.5202
    -73.00   -0.4064    1.5046
    -72.00   -0.4220    1.4883
    -71.00   -0.4373    1.4711
    -70.00   -0.4521    1.4531
    -69.00   -0.4665    1.4344
    -68.00   -0.4805    1.4149
    -67.00   -0.4941    1.3947
    -66.00   -0.5072    1.3738
    -65.00   -0.5198    1.3522
    -64.00   -0.5320    1.3300
    -63.00   -0.5437    1.3072
    -62.00   -0.5549    1.2837
    -61.00   -0.5656    1.2597
    -60.00   -0.5758    1.2351
    -59.00   -0.5855    1.2101
    -58.00   -0.5947    1.1845
    -57.00   -0.6033    1.1585
    -56.00   -0.6114    1.1321
    -55.00   -0.6190    1.1053
    -54.00   -0.6261    1.0781
    -53.00   -0.6326    1.0506
    -52.00   -0.6385    1.0228
    -51.00   -0.6439    0.9947
    -50.00   -0.6488    0.9664
    -49.00   -0.6531    0.9379
    -48.00   -0.6569    0.9092
    -47.00   -0.6602    0.8804
    -46.00   -0.6630    0.8514
    -45.00   -0.6653    0.8224
    -44.00   -0.6670    0.7934
    -43.00   -0.6684    0.7643
    -42.00   -0.6693    0.7353
    -41.00   -0.6698    0.7063
    -40.00   -0.6699    0.6773
    -39.00   -0.6697    0.6485
    -38.00   -0.6692    0.6198
    -37.00   -0.6685    0.5913
    -36.00   -0.6677    0.5630
    -35.00   -0.6668    0.5349
    -34.00   -0.6660    0.5070
    -33.00   -0.6654    0.4793
    -32.00   -0.6650    0.4520
    -31.00   -0.6652    0.4249
    -30.00   -0.6660    0.3981
    -29.00   -0.6677    0.3717
    -28.00   -0.6706    0.3456
    -27.00   -0.6749    0.3198
    -26.00   -0.6811    0.2944
    -25.00   -0.6894    0.2693
    -24.00   -0.7003    0.2446
    -23.00   -0.7142    0.2203
    -22.00   -0.7314    0.1965
    -21.00   -0.7520    0.1732
    -20.00   -0.7761    0.1506
    -19.00   -0.8031    0.1287
    -18.00   -0.8318    0.1079
    -17.00   -0.8600    0.0886
    -16.00   -0.8846    0.0710
    -15.00   -0.9015    0.0555
    -14.00   -0.9062    0.0427
    -13.00   -0.8946    0.0326
    -12.00   -0.8642    0.0251
    -11.00   -0.8146    0.0201
    -10.00   -0.9303    0.0231
     -9.90   -0.9167    0.0229
     -9.80   -0.9032    0.0226
     -9.70   -0.8899    0.0222
     -9.60   -0.8752    0.0219
     -9.50   -0.8627    0.0217
     -9.40   -0.8505    0.0215
     -9.30   -0.8366    0.0213
     -9.10   -0.8084    0.0207
     -9.00   -0.7935    0.0205
     -8.80   -0.7687    0.0201
     -8.70   -0.7547    0.0200
     -8.60   -0.7413    0.0196
     -8.50   -0.7267    0.0194
     -8.40   -0.7110    0.0192
     -8.30   -0.6947    0.0190
     -8.20   -0.6783    0.0188
     -8.10   -0.6718    0.0185
     -8.00   -0.6581    0.0183
     -7.90   -0.6428    0.0181
     -7.80   -0.6264    0.0180
     -7.70   -0.6111    0.0177
     -7.60   -0.5948    0.0175
     -7.50   -0.5784    0.0173
     -7.30   -0.5576    0.0169
     -7.20   -0.5439    0.0167
     -7.10   -0.5291    0.0165
     -7.00   -0.5148    0.0163
     -6.90   -0.5004    0.0161
     -6.80   -0.4853    0.0159
     -6.70   -0.4791    0.0158
     -6.60   -0.4677    0.0156
     -6.50   -0.4546    0.0154
     -6.30   -0.4279    0.0150
     -6.20   -0.4199    0.0149
     -6.10   -0.4090    0.0148
     -6.00   -0.3977    0.0146
     -5.90   -0.3854    0.0145
     -5.70   -0.3647    0.0142
     -5.60   -0.3547    0.0141
     -5.40   -0.3314    0.0138
     -5.30   -0.3205    0.0136
     -5.20   -0.3117    0.0136
     -5.10   -0.3014    0.0134
     -5.00   -0.2898    0.0133
     -4.90   -0.2781    0.0132
     -4.80   -0.2697    0.0131
     -4.70   -0.2591    0.0130
     -4.60   -0.2485    0.0128
     -4.50   -0.2369    0.0127
     -4.40   -0.2276    0.0126
     -4.30   -0.2178    0.0125
     -4.20   -0.2065    0.0125
     -4.10   -0.1954    0.0123
     -4.00   -0.1860    0.0123
     -3.90   -0.1759    0.0122
     -3.80   -0.1651    0.0121
     -3.70   -0.1537    0.0120
     -3.60   -0.1446    0.0119
     -3.50   -0.1340    0.0118
     -3.40   -0.1234    0.0117
     -3.30   -0.1126    0.0117
     -3.20   -0.1031    0.0116
     -3.10   -0.0926    0.0115
     -3.00   -0.0817    0.0114
     -2.90   -0.0717    0.0113
     -2.80   -0.0618    0.0113
     -2.70   -0.0512    0.0112
     -2.60   -0.0406    0.0111
     -2.40   -0.0208    0.0110
     -2.30   -0.0101    0.0109
     -2.20   -0.0001    0.0109
     -2.10    0.0097    0.0108
     -2.00    0.0202    0.0108
     -1.90    0.0307    0.0107
     -1.80    0.0403    0.0106
     -1.70    0.0505    0.0106
     -1.60    0.0608    0.0106
     -1.50    0.0709    0.0105
     -1.40    0.0809    0.0105
     -1.30    0.0910    0.0104
     -1.20    0.1015    0.0104
     -1.10    0.1114    0.0104
     -1.00    0.1214    0.0103
     -0.90    0.1317    0.0103
     -0.80    0.1421    0.0103
     -0.70    0.1520    0.0103
     -0.60    0.1622    0.0103
     -0.50    0.1726    0.0103
     -0.40    0.1828    0.0103
     -0.30    0.1929    0.0103
     -0.20    0.2031    0.0102
     -0.10    0.2136    0.0103
      0.00    0.2236    0.0102
      0.10    0.2337    0.0102
      0.20    0.2440    0.0103
      0.30    0.2545    0.0103
      0.40    0.2645    0.0103
      0.50    0.2747    0.0103
      0.60    0.2850    0.0103
      0.70    0.2954    0.0103
      0.80    0.3056    0.0103
      0.90    0.3157    0.0104
      1.00    0.3259    0.0104
      1.10    0.3363    0.0104
      1.20    0.3466    0.0105
      1.30    0.3566    0.0105
      1.40    0.3670    0.0105
      1.50    0.3771    0.0106
      1.60    0.3879    0.0106
      1.70    0.3976    0.0107
      1.80    0.4084    0.0107
      1.90    0.4182    0.0108
      2.00    0.4296    0.0109
      2.10    0.4396    0.0109
      2.20    0.4511    0.0110
      2.30    0.4615    0.0110
      2.40    0.4733    0.0111
      2.50    0.4852    0.0112
      2.60    0.4962    0.0113
      2.70    0.5096    0.0114
      2.80    0.5201    0.0114
      2.90    0.5349    0.0116
      3.00    0.5495    0.0117
      3.10    0.5606    0.0117
      3.20    0.5772    0.0118
      3.30    0.5932    0.0119
      3.40    0.6081    0.0120
      3.50    0.6228    0.0121
      3.60    0.6411    0.0122
      3.70    0.6589    0.0123
      3.80    0.6757    0.0124
      3.90    0.6901    0.0125
      4.00    0.7087    0.0126
      4.10    0.7267    0.0126
      4.20    0.7441    0.0127
      4.30    0.7600    0.0128
      4.40    0.7791    0.0129
      4.50    0.7974    0.0130
      4.60    0.8144    0.0130
      4.70    0.8312    0.0131
      4.80    0.8488    0.0132
      4.90    0.8657    0.0132
      5.00    0.8822    0.0133
      5.10    0.8989    0.0134
      5.20    0.9161    0.0134
      5.30    0.9233    0.0135
      5.40    0.9298    0.0135
      5.50    0.9362    0.0136
      5.60    0.9428    0.0136
      5.70    0.9491    0.0137
      5.80    0.9554    0.0137
      5.90    0.9614    0.0138
      6.00    0.9674    0.0138
      6.10    0.9735    0.0139
      6.20    0.9796    0.0139
      6.30    0.9854    0.0140
      6.40    0.9911    0.0141
      6.50    0.9967    0.0142
      6.60    1.0027    0.0142
      6.70    1.0085    0.0143
      6.80    1.0140    0.0144
      6.90    1.0193    0.0144
      7.00    1.0248    0.0145
      7.10    1.0307    0.0146
      7.20    1.0361    0.0147
      7.30    1.0412    0.0148
      7.40    1.0461    0.0149
      7.50    1.0522    0.0150
      7.60    1.0576    0.0150
      7.70    1.0626    0.0151
      7.80    1.0672    0.0153
      7.90    1.0730    0.0154
      8.00    1.0784    0.0155
      8.10    1.0832    0.0156
      8.20    1.0877    0.0157
      8.30    1.0935    0.0158
      8.40    1.0988    0.0159
      8.50    1.1030    0.0161
      8.60    1.1066    0.0162
      8.70    1.1118    0.0163
      8.80    1.1170    0.0165
      8.90    1.1215    0.0166
      9.00    1.1256    0.0168
      9.10    1.1315    0.0169
      9.20    1.1371    0.0171
      9.30    1.1419    0.0173
      9.40    1.1463    0.0175
      9.50    1.1529    0.0177
      9.60    1.1584    0.0179
      9.70    1.1630    0.0181
      9.80    1.1682    0.0183
      9.90    1.1745    0.0185
     10.00    1.1795    0.0188
     10.10    1.1836    0.0191
     10.20    1.1897    0.0193
     10.30    1.1954    0.0195
     10.40    1.1998    0.0198
     10.50    1.2038    0.0201
     10.60    1.2101    0.0204
     10.70    1.2151    0.0207
     10.80    1.2188    0.0210
     10.90    1.2237    0.0213
     11.00    1.2292    0.0216
     11.10    1.2335    0.0220
     11.20    1.2364    0.0224
     11.30    1.2420    0.0227
     11.40    1.2468    0.0231
     11.50    1.2502    0.0235
     11.60    1.2528    0.0240
     11.70    1.2585    0.0243
     11.80    1.2628    0.0247
     11.90    1.2656    0.0252
     12.00    1.2681    0.0257
     12.10    1.2734    0.0261
     12.20    1.2771    0.0266
     12.30    1.2797    0.0271
     12.40    1.2810    0.0278
     12.50    1.2863    0.0282
     12.60    1.2900    0.0287
     12.70    1.2923    0.0293
     12.80    1.2934    0.0300
     12.90    1.2969    0.0305
     13.00    1.3007    0.0311
     13.10    1.3033    0.0317
     13.20    1.3046    0.0324
     13.30    1.3048    0.0332
     13.40    1.3091    0.0338
     13.50    1.3122    0.0344
     13.60    1.3143    0.0351
     13.70    1.3153    0.0359
     13.80    1.3151    0.0368
     13.90    1.3175    0.0375
     14.00    1.3206    0.0382
     14.10    1.3228    0.0390
     14.20    1.3239    0.0398
     14.30    1.3241    0.0407
     14.40    1.3233    0.0418
     14.50    1.3260    0.0425
     14.60    1.3286    0.0433
     14.70    1.3303    0.0442
     14.80    1.3312    0.0451
     14.90    1.3313    0.0461
     15.00    1.3304    0.0472
     15.10    1.3308    0.0482
     15.20    1.3331    0.0490
     15.30    1.3347    0.0500
     15.40    1.3359    0.0509
     15.50    1.3366    0.0520
     15.60    1.3365    0.0531
     15.70    1.3361    0.0542
     15.80    1.3352    0.0553
     15.90    1.3365    0.0563
     16.00    1.3379    0.0573
     16.10    1.3390    0.0583
     16.20    1.3396    0.0594
     16.30    1.3400    0.0605
     16.40    1.3401    0.0617
     16.50    1.3396    0.0629
     16.60    1.3391    0.0640
     16.70    1.3392    0.0651
     16.80    1.3398    0.0662
     16.90    1.3403    0.0674
     17.00    1.3408    0.0686
     17.10    1.3411    0.0698
     17.20    1.3411    0.0710
     17.30    1.3411    0.0722
     17.40    1.3410    0.0734
     17.50    1.3408    0.0746
     17.60    1.3409    0.0757
     17.70    1.3418    0.0767
     17.80    1.3416    0.0780
     17.90    1.3416    0.0792
     18.00    1.3414    0.0805
     18.10    1.3413    0.0818
     18.20    1.3413    0.0831
     18.30    1.3413    0.0843
     18.40    1.3411    0.0856
     18.50    1.3410    0.0869
     18.60    1.3412    0.0881
     18.70    1.3420    0.0892
     18.80    1.3439    0.0900
     18.90    1.3461    0.0908
     19.00    1.3447    0.0923
     19.10    1.3434    0.0939
     19.20    1.3425    0.0953
     19.30    1.3417    0.0967
     19.40    1.3409    0.0982
     19.50    1.3402    0.0996
     19.60    1.3399    0.1009
     19.70    1.3398    0.1022
     19.80    1.3395    0.1035
     19.90    1.3395    0.1048
     20.00    1.3398    0.1061
     21.00    1.3097    0.1408
     22.00    1.2906    0.1623
     23.00    1.2717    0.1851
     24.00    1.2537    0.2090
     25.00    1.2373    0.2338
     26.00    1.2225    0.2595
     27.00    1.2095    0.2859
     28.00    1.1985    0.3129
     29.00    1.1892    0.3405
     30.00    1.1816    0.3686
     31.00    1.1755    0.3972
     32.00    1.1707    0.4262
     33.00    1.1671    0.4555
     34.00    1.1645    0.4852
     35.00    1.1627    0.5151
     36.00    1.1615    0.5453
     37.00    1.1608    0.5757
     38.00    1.1604    0.6063
     39.00    1.1601    0.6371
     40.00    1.1600    0.6679
     41.00    1.1597    0.6989
     42.00    1.1593    0.7299
     43.00    1.1586    0.7610
     44.00    1.1575    0.7920
     45.00    1.1560    0.8231
     46.00    1.1539    0.8540
     47.00    1.1513    0.8849
     48.00    1.1480    0.9156
     49.00    1.1440    0.9462
     50.00    1.1392    0.9766
     51.00    1.1336    1.0067
     52.00    1.1272    1.0366
     53.00    1.1200    1.0662
     54.00    1.1118    1.0955
     55.00    1.1026    1.1244
     56.00    1.0926    1.1530
     57.00    1.0815    1.1811
     58.00    1.0695    1.2088
     59.00    1.0564    1.2359
     60.00    1.0424    1.2626
     61.00    1.0273    1.2887
     62.00    1.0112    1.3143
     63.00    0.9940    1.3392
     64.00    0.9759    1.3636
     65.00    0.9567    1.3872
     66.00    0.9365    1.4102
     67.00    0.9153    1.4325
     68.00    0.8931    1.4540
     69.00    0.8699    1.4747
     70.00    0.8457    1.4947
     71.00    0.8206    1.5139
     72.00    0.7946    1.5322
     73.00    0.7676    1.5496
     74.00    0.7398    1.5662
     75.00    0.7111    1.5819
     76.00    0.6816    1.5967
     77.00    0.6512    1.6106
     78.00    0.6201    1.6235
     79.00    0.5882    1.6354
     80.00    0.5557    1.6464
     81.00    0.5224    1.6563
     82.00    0.4886    1.6653
     83.00    0.4541    1.6733
     84.00    0.4191    1.6802
     85.00    0.3835    1.6861
     86.00    0.3475    1.6910
     87.00    0.3110    1.6948
     88.00    0.2742    1.6976
     89.00    0.2370    1.6993
     90.00    0.1995    1.7000
     91.00    0.1618    1.6997
     92.00    0.1239    1.6983
     93.00    0.0858    1.6958
     94.00    0.0476    1.6923
     95.00    0.0094    1.6878
     96.00   -0.0288    1.6822
     97.00   -0.0670    1.6756
     98.00   -0.1051    1.6680
     99.00   -0.1430    1.6594
    100.00   -0.1807    1.6498
    101.00   -0.2182    1.6392
    102.00   -0.2553    1.6276
    103.00   -0.2921    1.6151
    104.00   -0.3284    1.6016
    105.00   -0.3643    1.5872
    106.00   -0.3997    1.5719
    107.00   -0.4345    1.5558
    108.00   -0.4688    1.5387
    109.00   -0.5023    1.5208
    110.00   -0.5480    1.5021
    111.00   -0.5798    1.4826
    112.00   -0.6108    1.4624
    113.00   -0.6410    1.4413
    114.00   -0.6703    1.4196
    115.00   -0.6987    1.3971
    116.00   -0.7261    1.3740
    117.00   -0.7525    1.3503
    118.00   -0.7779    1.3259
    119.00   -0.8021    1.3010
    120.00   -0.8253    1.2755
    121.00   -0.8473    1.2495
    122.00   -0.8682    1.2230
    123.00   -0.8878    1.1961
    124.00   -0.9062    1.1687
    125.00   -0.9233    1.1410
    126.00   -0.9392    1.1129
    127.00   -0.9537    1.0845
    128.00   -0.9669    1.0558
    129.00   -0.9788    1.0269
    130.00   -0.9893    0.9978
    131.00   -0.9984    0.9685
    132.00   -1.0062    0.9390
    133.00   -1.0126    0.9095
    134.00   -1.0175    0.8799
    135.00   -1.0211    0.8503
    136.00   -1.0233    0.8206
    137.00   -1.0240    0.7910
    138.00   -1.0234    0.7615
    139.00   -1.0214    0.7321
