AeroDyn airfoil file Created with QBlade v0.963 64bit on 03.01.2019 at 09:20:32 Compatible with AeroDyn v13.0.
Polar "T1_Re0.110_M0.00_N9.0 360 M" on Foil "T1_Re0.110_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
15.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-1.64          Angle of attack for zero Cn for linear Cn curve (deg)
7.38229        Cn slope for zero lift for linear Cn curve (1/rad)
1.0886         Cn at stall value for positive angle of attack for linear Cn curve
-0.8749        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0187         Minimum CD value
   -180.00   -0.0501    0.0060
   -179.00    0.0698    0.0065
   -178.00    0.1885    0.0080
   -177.00    0.2986    0.0106
   -176.00    0.3844    0.0141
   -175.00    0.4300    0.0187
   -174.00    0.4355    0.0242
   -173.00    0.4179    0.0307
   -172.00    0.3961    0.0382
   -171.00    0.3799    0.0467
   -170.00    0.3722    0.0562
   -169.00    0.3721    0.0665
   -168.00    0.3779    0.0779
   -167.00    0.3880    0.0901
   -166.00    0.4009    0.1032
   -165.00    0.4158    0.1173
   -164.00    0.4319    0.1322
   -163.00    0.4486    0.1479
   -162.00    0.4656    0.1645
   -161.00    0.4827    0.1818
   -160.00    0.4994    0.2000
   -159.00    0.5158    0.2189
   -158.00    0.5317    0.2386
   -157.00    0.5470    0.2590
   -156.00    0.5615    0.2801
   -155.00    0.5754    0.3018
   -154.00    0.5884    0.3242
   -153.00    0.6005    0.3471
   -152.00    0.6119    0.3707
   -151.00    0.6223    0.3948
   -150.00    0.6318    0.4195
   -149.00    0.6403    0.4446
   -148.00    0.6480    0.4702
   -147.00    0.6547    0.4962
   -146.00    0.6604    0.5226
   -145.00    0.6652    0.5494
   -144.00    0.6690    0.5765
   -143.00    0.6719    0.6039
   -142.00    0.6738    0.6316
   -141.00    0.6748    0.6595
   -140.00    0.6749    0.6876
   -139.00    0.6740    0.7158
   -138.00    0.6723    0.7442
