AeroDyn airfoil file Created with QBlade v0.963 64bit on 03.01.2019 at 09:20:32 Compatible with AeroDyn v13.0.
Polar "T1_Re0.105_M0.00_N9.0 360 M" on Foil "T1_Re0.105_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
15.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-1.60          Angle of attack for zero Cn for linear Cn curve (deg)
7.67761        Cn slope for zero lift for linear Cn curve (1/rad)
1.0850         Cn at stall value for positive angle of attack for linear Cn curve
-0.8754        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0196         Minimum CD value
   -180.00   -0.0498    0.0060
   -179.00    0.0718    0.0065
   -178.00    0.1921    0.0080
   -177.00    0.3042    0.0106
   -176.00    0.3920    0.0141
   -175.00    0.4387    0.0187
   -174.00    0.4438    0.0242
   -173.00    0.4249    0.0307
   -172.00    0.4014    0.0382
   -171.00    0.3840    0.0467
   -170.00    0.3753    0.0562
   -169.00    0.3746    0.0665
   -168.00    0.3801    0.0779
   -167.00    0.3899    0.0901
   -166.00    0.4028    0.1032
   -165.00    0.4177    0.1173
   -164.00    0.4339    0.1322
   -163.00    0.4507    0.1479
   -162.00    0.4679    0.1645
   -161.00    0.4850    0.1818
   -160.00    0.5020    0.2000
   -159.00    0.5185    0.2189
   -158.00    0.5346    0.2386
   -157.00    0.5501    0.2590
   -156.00    0.5648    0.2801
   -155.00    0.5789    0.3018
   -154.00    0.5921    0.3242
   -153.00    0.6045    0.3471
   -152.00    0.6160    0.3707
   -151.00    0.6266    0.3948
   -150.00    0.6364    0.4195
   -149.00    0.6451    0.4446
   -148.00    0.6530    0.4702
   -147.00    0.6599    0.4962
   -146.00    0.6658    0.5226
   -145.00    0.6708    0.5494
   -144.00    0.6748    0.5765
   -143.00    0.6779    0.6039
   -142.00    0.6800    0.6316
   -141.00    0.6811    0.6595
   -140.00    0.6814    0.6876
