AeroDyn airfoil file Created with QBlade v0.963 64bit on 03.01.2019 at 09:20:33 Compatible with AeroDyn v13.0.
Polar "T1_Re0.370_M0.00_N9.0 360 M" on Foil "T1_Re0.370_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
16.30          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-2.20          Angle of attack for zero Cn for linear Cn curve (deg)
5.91418        Cn slope for zero lift for linear Cn curve (1/rad)
-0.8135        Cn at stall value for positive angle of attack for linear Cn curve
-0.8770        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0094         Minimum CD value
   -180.00   -0.0640    0.0060
   -179.00    0.0117    0.0065
   -178.00    0.0767    0.0080
   -177.00    0.1277    0.0106
   -176.00    0.1652    0.0141
   -175.00    0.1927    0.0187
   -174.00    0.2141    0.0242
   -173.00    0.2328    0.0307
   -172.00    0.2508    0.0382
   -171.00    0.2689    0.0467
   -170.00    0.2876    0.0562
   -169.00    0.3068    0.0665
   -168.00    0.3265    0.0779
   -167.00    0.3464    0.0901
   -166.00    0.3664    0.1032
   -165.00    0.3863    0.1173
   -164.00    0.4060    0.1322
   -163.00    0.4253    0.1479
   -162.00    0.4442    0.1645
   -161.00    0.4625    0.1818
   -160.00    0.4802    0.2000
   -159.00    0.4972    0.2189
   -158.00    0.5135    0.2386
   -157.00    0.5290    0.2590
   -156.00    0.5437    0.2801
   -155.00    0.5575    0.3018
   -154.00    0.5704    0.3242
   -153.00    0.5825    0.3472
   -152.00    0.5936    0.3707
   -151.00    0.6038    0.3948
   -150.00    0.6131    0.4195
   -149.00    0.6214    0.4446
   -148.00    0.6288    0.4702
   -147.00    0.6352    0.4962
   -146.00    0.6406    0.5226
   -145.00    0.6452    0.5494
   -144.00    0.6487    0.5765
   -143.00    0.6514    0.6039
   -142.00    0.6531    0.6316
   -141.00    0.6538    0.6595
   -140.00    0.6537    0.6876
   -139.00    0.6526    0.7159
   -138.00    0.6507    0.7443
   -137.00    0.6479    0.7728
   -136.00    0.6442    0.8013
   -135.00    0.6397    0.8299
   -134.00    0.6344    0.8585
   -133.00    0.6282    0.8870
   -132.00    0.6213    0.9154
   -131.00    0.6136    0.9438
   -130.00    0.6051    0.9719
   -129.00    0.5959    0.9999
   -128.00    0.5860    1.0277
   -127.00    0.5754    1.0553
   -126.00    0.5642    1.0825
   -125.00    0.5523    1.1095
   -124.00    0.5397    1.1360
   -123.00    0.5266    1.1623
   -122.00    0.5130    1.1881
   -121.00    0.4987    1.2134
   -120.00    0.4840    1.2383
   -119.00    0.4687    1.2627
   -118.00    0.4530    1.2865
   -117.00    0.4368    1.3098
   -116.00    0.4202    1.3325
   -115.00    0.4031    1.3546
   -114.00    0.3826    1.3760
   -113.00    0.3648    1.3968
   -112.00    0.3466    1.4169
   -111.00    0.3282    1.4363
   -110.00    0.3094    1.4549
   -109.00    0.2904    1.4727
   -108.00    0.2712    1.4898
   -107.00    0.2517    1.5061
   -106.00    0.2320    1.5215
   -105.00    0.2121    1.5361
   -104.00    0.1921    1.5499
   -103.00    0.1719    1.5627
   -102.00    0.1516    1.5747
   -101.00    0.1313    1.5858
   -100.00    0.1108    1.5959
    -99.00    0.0903    1.6051
