AeroDyn airfoil file Created with QBlade v0.963 64bit on 03.01.2019 at 09:22:47 Compatible with AeroDyn v13.0.
Polar "T1_Re2.000_M0.00_N9.0 360 M" on Foil "T1_Re2.000_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
18.10          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-2.13          Angle of attack for zero Cn for linear Cn curve (deg)
6.38545        Cn slope for zero lift for linear Cn curve (1/rad)
0.8829         Cn at stall value for positive angle of attack for linear Cn curve
-0.8445        Cn at stall value for negative angle of attack for linear Cn curve
1.90           Angle of attack for minimum CD (deg)
0.0066         Minimum CD value
   -180.00   -0.0620    0.0060
   -179.00    0.0276    0.0065
   -178.00    0.1172    0.0080
   -177.00    0.2068    0.0106
   -176.00    0.2964    0.0141
   -175.00    0.3856    0.0187
   -174.00    0.4697    0.0242
   -173.00    0.5337    0.0307
   -172.00    0.5586    0.0382
   -171.00    0.5407    0.0467
   -170.00    0.5003    0.0562
   -169.00    0.4611    0.0665
   -168.00    0.4342    0.0779
   -167.00    0.4206    0.0901
   -166.00    0.4173    0.1032
   -165.00    0.4211    0.1173
   -164.00    0.4297    0.1322
   -163.00    0.4412    0.1479
   -162.00    0.4545    0.1645
   -161.00    0.4688    0.1818
   -160.00    0.4835    0.2000
   -159.00    0.4982    0.2189
   -158.00    0.5127    0.2386
   -157.00    0.5268    0.2590
   -156.00    0.5404    0.2801
   -155.00    0.5533    0.3018
   -154.00    0.5654    0.3242
   -153.00    0.5768    0.3471
   -152.00    0.5873    0.3707
   -151.00    0.5970    0.3948
   -150.00    0.6058    0.4195
   -149.00    0.6136    0.4446
   -148.00    0.6206    0.4702
   -147.00    0.6266    0.4962
   -146.00    0.6317    0.5226
   -145.00    0.6359    0.5494
   -144.00    0.6391    0.5765
   -143.00    0.6414    0.6039
   -142.00    0.6428    0.6316
   -141.00    0.6433    0.6595
   -140.00    0.6429    0.6876
   -139.00    0.6416    0.7158
   -138.00    0.6394    0.7442
   -137.00    0.6364    0.7727
   -136.00    0.6325    0.8013
   -135.00    0.6279    0.8298
   -134.00    0.6224    0.8584
   -133.00    0.6161    0.8869
   -132.00    0.6090    0.9153
   -131.00    0.6012    0.9437
   -130.00    0.5927    0.9719
   -129.00    0.5835    0.9998
   -128.00    0.5736    1.0276
   -127.00    0.5630    1.0552
   -126.00    0.5518    1.0824
   -125.00    0.5399    1.1093
   -124.00    0.5275    1.1359
   -123.00    0.5145    1.1621
   -122.00    0.5009    1.1879
   -121.00    0.4869    1.2133
   -120.00    0.4723    1.2381
   -119.00    0.4572    1.2625
   -118.00    0.4417    1.2863
   -117.00    0.4258    1.3096
   -116.00    0.4095    1.3323
   -115.00    0.3927    1.3544
   -114.00    0.3757    1.3758
   -113.00    0.3582    1.3966
   -112.00    0.3405    1.4166
   -111.00    0.3225    1.4360
   -110.00    0.3042    1.4546
   -109.00    0.2856    1.4724
   -108.00    0.2668    1.4895
   -107.00    0.2479    1.5057
   -106.00    0.2227    1.5212
   -105.00    0.2032    1.5358
   -104.00    0.1836    1.5495
   -103.00    0.1639    1.5623
   -102.00    0.1440    1.5743
   -101.00    0.1240    1.5853
   -100.00    0.1040    1.5954
    -99.00    0.0839    1.6046
    -98.00    0.0638    1.6129
    -97.00    0.0437    1.6202
    -96.00    0.0236    1.6265
    -95.00    0.0034    1.6318
    -94.00   -0.0166    1.6362
    -93.00   -0.0367    1.6396
    -92.00   -0.0566    1.6420
    -91.00   -0.0765    1.6434
    -90.00   -0.0963    1.6439
    -89.00   -0.1160    1.6433
    -88.00   -0.1355    1.6417
    -87.00   -0.1549    1.6392
    -86.00   -0.1742    1.6357
    -85.00   -0.1932    1.6311
    -84.00   -0.2121    1.6256
    -83.00   -0.2308    1.6192
    -82.00   -0.2493    1.6117
    -81.00   -0.2675    1.6033
    -80.00   -0.2855    1.5940
    -79.00   -0.3033    1.5837
    -78.00   -0.3208    1.5725
    -77.00   -0.3380    1.5604
    -76.00   -0.3549    1.5474
    -75.00   -0.3715    1.5335
    -74.00   -0.3878    1.5187
    -73.00   -0.4038    1.5031
    -72.00   -0.4195    1.4866
    -71.00   -0.4348    1.4694
    -70.00   -0.4498    1.4513
    -69.00   -0.4644    1.4325
    -68.00   -0.4786    1.4129
    -67.00   -0.4924    1.3926
    -66.00   -0.5059    1.3716
    -65.00   -0.5189    1.3499
    -64.00   -0.5315    1.3276
    -63.00   -0.5438    1.3046
    -62.00   -0.5556    1.2811
    -61.00   -0.5670    1.2569
    -60.00   -0.5779    1.2322
    -59.00   -0.5884    1.2070
    -58.00   -0.5985    1.1813
    -57.00   -0.6081    1.1551
    -56.00   -0.6174    1.1285
    -55.00   -0.6261    1.1015
    -54.00   -0.6345    1.0741
    -53.00   -0.6424    1.0464
    -52.00   -0.6499    1.0184
    -51.00   -0.6570    0.9900
    -50.00   -0.6637    0.9615
    -49.00   -0.6700    0.9327
    -48.00   -0.6759    0.9037
    -47.00   -0.6816    0.8746
    -46.00   -0.6869    0.8453
    -45.00   -0.6919    0.8159
    -44.00   -0.6967    0.7865
    -43.00   -0.7013    0.7570
    -42.00   -0.7058    0.7275
    -41.00   -0.7102    0.6980
    -40.00   -0.7146    0.6685
    -39.00   -0.7191    0.6392
    -38.00   -0.7238    0.6099
    -37.00   -0.7288    0.5807
    -36.00   -0.7342    0.5516
    -35.00   -0.7402    0.5227
    -34.00   -0.7470    0.4940
    -33.00   -0.7548    0.4655
    -32.00   -0.7637    0.4372
    -31.00   -0.7741    0.4091
    -30.00   -0.7862    0.3812
    -29.00   -0.8003    0.3537
    -28.00   -0.8168    0.3263
    -27.00   -0.8360    0.2993
    -26.00   -0.8582    0.2727
    -25.00   -0.8836    0.2464
    -24.00   -0.9124    0.2207
    -23.00   -0.9443    0.1955
    -22.00   -0.9791    0.1710
    -21.00   -1.0159    0.1474
    -20.00   -1.0531    0.1251
    -19.00   -1.0886    0.1041
    -18.00   -1.1194    0.0851
    -17.00   -1.1419    0.0681
    -16.00   -1.1525    0.0536
    -15.00   -1.1475    0.0417
    -14.00   -1.1246    0.0324
    -13.00   -1.0827    0.0255
    -12.00   -1.0225    0.0208
    -11.00   -0.9463    0.0177
    -10.00   -0.8556    0.0110
     -9.90   -0.8458    0.0109
     -9.80   -0.8359    0.0108
     -9.70   -0.8258    0.0107
     -9.60   -0.8154    0.0106
     -9.50   -0.8051    0.0105
     -9.40   -0.7946    0.0104
     -9.30   -0.7841    0.0104
     -9.20   -0.7733    0.0103
     -9.10   -0.7627    0.0102
     -9.00   -0.7525    0.0101
     -8.90   -0.7422    0.0101
     -8.80   -0.7317    0.0100
     -8.70   -0.7210    0.0099
     -8.60   -0.7102    0.0098
     -8.50   -0.6995    0.0098
     -8.40   -0.6887    0.0097
     -8.30   -0.6781    0.0096
     -8.20   -0.6675    0.0095
     -8.10   -0.6569    0.0095
     -8.00   -0.6463    0.0094
     -7.90   -0.6354    0.0093
     -7.80   -0.6243    0.0093
     -7.70   -0.6136    0.0092
     -7.60   -0.6031    0.0091
     -7.50   -0.5924    0.0091
     -7.40   -0.5814    0.0090
     -7.30   -0.5704    0.0090
     -7.20   -0.5594    0.0089
     -7.00   -0.5380    0.0088
     -6.90   -0.5271    0.0087
     -6.80   -0.5162    0.0087
     -6.60   -0.4943    0.0086
     -6.50   -0.4835    0.0085
     -6.40   -0.4726    0.0084
     -6.30   -0.4617    0.0084
     -6.20   -0.4504    0.0084
     -6.10   -0.4396    0.0083
     -6.00   -0.4288    0.0083
     -5.90   -0.4178    0.0082
     -5.80   -0.4065    0.0082
     -5.70   -0.3956    0.0081
     -5.60   -0.3849    0.0081
     -5.50   -0.3739    0.0080
     -5.40   -0.3626    0.0080
     -5.30   -0.3517    0.0079
     -5.20   -0.3409    0.0079
     -5.10   -0.3297    0.0079
     -5.00   -0.3184    0.0078
     -4.90   -0.3076    0.0078
     -4.80   -0.2968    0.0078
     -4.70   -0.2854    0.0077
     -4.60   -0.2744    0.0077
     -4.50   -0.2635    0.0076
     -4.40   -0.2524    0.0076
     -4.30   -0.2411    0.0076
     -4.20   -0.2302    0.0075
     -4.10   -0.2192    0.0075
     -4.00   -0.2079    0.0075
     -3.90   -0.1968    0.0074
     -3.80   -0.1859    0.0074
     -3.70   -0.1748    0.0074
     -3.60   -0.1636    0.0074
     -3.50   -0.1524    0.0073
     -3.40   -0.1413    0.0073
     -3.30   -0.1303    0.0073
     -3.20   -0.1191    0.0073
     -3.10   -0.1078    0.0072
     -3.00   -0.0970    0.0072
     -2.90   -0.0857    0.0072
     -2.80   -0.0743    0.0072
     -2.70   -0.0633    0.0072
     -2.50   -0.0410    0.0071
     -2.40   -0.0299    0.0071
     -2.30   -0.0187    0.0071
     -2.20   -0.0076    0.0071
     -2.10    0.0036    0.0070
     -2.00    0.0149    0.0070
     -1.90    0.0260    0.0070
     -1.80    0.0370    0.0070
     -1.70    0.0485    0.0070
     -1.60    0.0596    0.0070
     -1.50    0.0708    0.0070
     -1.40    0.0818    0.0070
     -1.30    0.0931    0.0069
     -1.20    0.1045    0.0069
     -1.10    0.1156    0.0069
     -1.00    0.1266    0.0069
     -0.90    0.1378    0.0069
     -0.80    0.1491    0.0069
     -0.70    0.1605    0.0068
     -0.60    0.1714    0.0068
     -0.40    0.1938    0.0068
     -0.30    0.2051    0.0068
     -0.20    0.2162    0.0068
      0.00    0.2381    0.0068
      0.10    0.2495    0.0067
      0.20    0.2607    0.0067
      0.30    0.2717    0.0067
      0.40    0.2828    0.0067
      0.50    0.2936    0.0067
      0.60    0.3049    0.0066
      0.70    0.3162    0.0066
      0.80    0.3273    0.0066
      0.90    0.3385    0.0066
      1.00    0.3493    0.0066
      1.10    0.3605    0.0066
      1.20    0.3718    0.0066
      1.30    0.3831    0.0066
      1.40    0.3943    0.0066
      1.50    0.4053    0.0066
      1.60    0.4163    0.0066
      1.70    0.4275    0.0066
      1.80    0.4388    0.0066
      1.90    0.4501    0.0066
      2.00    0.4612    0.0066
      2.10    0.4722    0.0066
      2.20    0.4831    0.0066
      2.30    0.4944    0.0066
      2.40    0.5057    0.0066
      2.50    0.5169    0.0066
      2.60    0.5279    0.0066
      2.70    0.5388    0.0066
      2.80    0.5497    0.0066
      2.90    0.5610    0.0066
      3.00    0.5721    0.0066
      3.10    0.5831    0.0067
      3.20    0.5939    0.0067
      3.30    0.6047    0.0067
      3.40    0.6158    0.0067
      3.50    0.6269    0.0067
      3.60    0.6377    0.0067
      3.70    0.6483    0.0068
      3.80    0.6591    0.0068
      3.90    0.6701    0.0068
      4.00    0.6810    0.0068
      4.10    0.6915    0.0069
      4.20    0.7020    0.0069
      4.30    0.7129    0.0069
      4.40    0.7237    0.0069
      4.50    0.7341    0.0070
      4.60    0.7444    0.0070
      4.70    0.7550    0.0071
      4.80    0.7658    0.0071
      4.90    0.7760    0.0071
      5.00    0.7862    0.0072
      5.10    0.7966    0.0072
      5.20    0.8072    0.0073
      5.30    0.8172    0.0073
      5.40    0.8271    0.0074
      5.50    0.8374    0.0074
      5.60    0.8476    0.0075
      5.70    0.8574    0.0076
      5.80    0.8669    0.0077
      5.90    0.8772    0.0077
      6.00    0.8869    0.0078
      6.10    0.8963    0.0078
      6.20    0.9057    0.0079
      6.30    0.9155    0.0080
      6.40    0.9252    0.0081
      6.50    0.9343    0.0082
      6.60    0.9445    0.0082
      6.70    0.9556    0.0083
      6.80    0.9651    0.0084
      6.90    0.9771    0.0085
      7.00    0.9895    0.0086
      7.10    1.0012    0.0087
      7.20    1.0121    0.0089
      7.30    1.0250    0.0089
      7.40    1.0380    0.0090
      7.50    1.0508    0.0092
      7.60    1.0642    0.0093
      7.70    1.0771    0.0094
      7.80    1.0896    0.0096
      7.90    1.1026    0.0097
      8.00    1.1150    0.0098
      8.10    1.1269    0.0099
      8.20    1.1401    0.0100
      8.30    1.1528    0.0102
      8.40    1.1652    0.0103
      8.50    1.1781    0.0104
      8.60    1.1907    0.0106
      8.70    1.2029    0.0107
      8.80    1.2146    0.0108
      8.90    1.2185    0.0109
      9.00    1.2217    0.0110
      9.10    1.2251    0.0111
      9.20    1.2294    0.0112
      9.30    1.2323    0.0113
      9.40    1.2349    0.0114
      9.50    1.2384    0.0115
      9.60    1.2444    0.0116
      9.70    1.2510    0.0117
      9.80    1.2574    0.0118
      9.90    1.2635    0.0120
     10.00    1.2703    0.0121
     10.10    1.2778    0.0123
     10.20    1.2849    0.0124
     10.30    1.2912    0.0126
     10.40    1.2981    0.0127
     10.50    1.3058    0.0129
     10.60    1.3129    0.0130
     10.70    1.3194    0.0132
     10.80    1.3261    0.0134
     10.90    1.3339    0.0136
     11.00    1.3414    0.0137
     11.10    1.3484    0.0139
     11.20    1.3549    0.0141
     11.30    1.3614    0.0143
     11.40    1.3691    0.0145
     11.50    1.3763    0.0146
     11.60    1.3832    0.0148
     11.70    1.3893    0.0151
     11.80    1.3952    0.0153
     11.90    1.4026    0.0155
     12.00    1.4097    0.0157
     12.10    1.4162    0.0159
     12.20    1.4220    0.0162
     12.30    1.4277    0.0165
     12.40    1.4343    0.0167
     12.50    1.4413    0.0169
     12.60    1.4479    0.0171
     12.70    1.4543    0.0174
     12.80    1.4602    0.0177
     12.90    1.4655    0.0180
     13.00    1.4709    0.0183
     13.10    1.4775    0.0185
     13.20    1.4840    0.0188
     13.30    1.4901    0.0191
     13.40    1.4960    0.0194
     13.50    1.5015    0.0197
     13.60    1.5064    0.0201
     13.70    1.5111    0.0204
     13.80    1.5161    0.0208
     13.90    1.5222    0.0211
     14.00    1.5281    0.0214
     14.10    1.5336    0.0218
     14.20    1.5387    0.0222
     14.30    1.5431    0.0226
     14.40    1.5474    0.0230
     14.50    1.5513    0.0235
     14.60    1.5551    0.0240
     14.70    1.5602    0.0244
     14.80    1.5657    0.0248
     14.90    1.5706    0.0252
     15.00    1.5754    0.0256
     15.10    1.5801    0.0261
     15.20    1.5841    0.0266
     15.30    1.5877    0.0271
     15.40    1.5912    0.0277
     15.50    1.5941    0.0283
     15.60    1.5969    0.0289
     15.70    1.5998    0.0295
     15.80    1.6032    0.0301
     15.90    1.6076    0.0306
     16.00    1.6119    0.0312
     16.10    1.6156    0.0318
     16.20    1.6191    0.0324
     16.30    1.6226    0.0330
     16.40    1.6255    0.0337
     16.50    1.6281    0.0344
     16.60    1.6306    0.0351
     16.70    1.6323    0.0359
     16.80    1.6338    0.0367
     16.90    1.6353    0.0376
     17.00    1.6360    0.0385
     17.10    1.6370    0.0394
     17.20    1.6386    0.0402
     17.30    1.6413    0.0410
     17.40    1.6441    0.0418
     17.50    1.6465    0.0426
     17.60    1.6482    0.0434
     17.70    1.6501    0.0443
     17.80    1.6517    0.0452
     17.90    1.6524    0.0462
     18.00    1.6535    0.0471
     18.10    1.6538    0.0482
     18.20    1.6536    0.0493
     18.30    1.6538    0.0503
     18.40    1.6530    0.0515
     18.50    1.6522    0.0527
     18.60    1.6516    0.0539
     18.70    1.6497    0.0552
     18.80    1.6486    0.0565
     18.90    1.6465    0.0578
     19.00    1.6443    0.0593
     19.10    1.6450    0.0603
     19.20    1.6447    0.0615
     19.30    1.6445    0.0627
     19.40    1.6448    0.0638
     19.50    1.6440    0.0651
     19.60    1.6428    0.0664
     19.70    1.6424    0.0676
     19.80    1.6411    0.0689
     19.90    1.6391    0.0703
     20.00    1.6381    0.0716
     21.00    1.6180    0.1188
     22.00    1.5955    0.1389
     23.00    1.5704    0.1606
     24.00    1.5440    0.1838
     25.00    1.5172    0.2082
     26.00    1.4909    0.2338
     27.00    1.4658    0.2603
     28.00    1.4421    0.2876
     29.00    1.4202    0.3157
     30.00    1.4002    0.3443
     31.00    1.3820    0.3736
     32.00    1.3657    0.4033
     33.00    1.3511    0.4334
     34.00    1.3381    0.4638
     35.00    1.3265    0.4946
     36.00    1.3162    0.5256
     37.00    1.3069    0.5568
     38.00    1.2986    0.5882
     39.00    1.2909    0.6197
     40.00    1.2839    0.6513
     41.00    1.2773    0.6830
     42.00    1.2710    0.7147
     43.00    1.2648    0.7465
     44.00    1.2586    0.7782
     45.00    1.2524    0.8098
     46.00    1.2460    0.8414
     47.00    1.2393    0.8728
     48.00    1.2322    0.9041
     49.00    1.2247    0.9351
     50.00    1.2166    0.9660
     51.00    1.2080    0.9966
     52.00    1.1987    1.0270
     53.00    1.1887    1.0570
     54.00    1.1780    1.0867
     55.00    1.1665    1.1160
     56.00    1.1541    1.1449
