AeroDyn airfoil file Created with QBlade v0.963 64bit on 03.01.2019 at 09:20:31 Compatible with AeroDyn v13.0.
Polar "T1_Re0.065_M0.00_N9.0 360 M" on Foil "T1_Re0.065_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
10.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-0.52          Angle of attack for zero Cn for linear Cn curve (deg)
11.77152       Cn slope for zero lift for linear Cn curve (1/rad)
-0.6410        Cn at stall value for positive angle of attack for linear Cn curve
-0.5151        Cn at stall value for negative angle of attack for linear Cn curve
2.00           Angle of attack for minimum CD (deg)
0.0308         Minimum CD value
   -180.00   -0.0096    0.0060
   -179.00    0.1072    0.0065
   -178.00    0.2238    0.0080
   -177.00    0.3373    0.0106
   -176.00    0.4366    0.0141
   -175.00    0.5035    0.0187
   -174.00    0.5257    0.0242
   -173.00    0.5119    0.0307
   -172.00    0.4835    0.0382
   -171.00    0.4576    0.0467
   -170.00    0.4409    0.0562
   -169.00    0.4340    0.0665
   -168.00    0.4351    0.0779
   -167.00    0.4421    0.0901
   -166.00    0.4531    0.1032
   -165.00    0.4669    0.1173
   -164.00    0.4825    0.1322
   -163.00    0.4992    0.1479
   -162.00    0.5165    0.1645
   -161.00    0.5340    0.1818
   -160.00    0.5514    0.2000
   -159.00    0.5686    0.2189
   -158.00    0.5853    0.2386
   -157.00    0.6015    0.2590
   -156.00    0.6171    0.2801
   -155.00    0.6319    0.3018
   -154.00    0.6460    0.3242
   -153.00    0.6593    0.3471
   -152.00    0.6717    0.3707
   -151.00    0.6832    0.3948
   -150.00    0.6938    0.4195
   -149.00    0.7034    0.4446
   -148.00    0.7121    0.4702
   -147.00    0.7198    0.4962
   -146.00    0.7266    0.5226
   -145.00    0.7323    0.5494
   -144.00    0.7370    0.5765
   -143.00    0.7408    0.6039
   -142.00    0.7435    0.6316
   -141.00    0.7452    0.6595
   -140.00    0.7459    0.6876
   -139.00    0.7457    0.7158
   -138.00    0.7444    0.7442
   -137.00    0.7421    0.7727
   -136.00    0.7389    0.8013
   -135.00    0.7348    0.8298
   -134.00    0.7296    0.8584
   -133.00    0.7236    0.8869
   -132.00    0.7166    0.9154
   -131.00    0.7087    0.9437
   -130.00    0.6999    0.9719
   -129.00    0.6902    0.9999
   -128.00    0.6797    1.0276
   -127.00    0.6684    1.0552
   -126.00    0.6562    1.0824
   -125.00    0.6432    1.1094
   -124.00    0.6295    1.1359
   -123.00    0.6150    1.1622
   -122.00    0.5998    1.1879
   -121.00    0.5839    1.2133
   -120.00    0.5673    1.2382
   -119.00    0.5501    1.2626
   -118.00    0.5322    1.2864
   -117.00    0.5137    1.3097
   -116.00    0.4947    1.3324
   -115.00    0.4751    1.3545
   -114.00    0.4550    1.3759
   -113.00    0.4344    1.3967
   -112.00    0.4133    1.4167
   -111.00    0.3918    1.4361
   -110.00    0.3699    1.4547
   -109.00    0.3414    1.4725
   -108.00    0.3186    1.4896
   -107.00    0.2955    1.5059
   -106.00    0.2721    1.5213
   -105.00    0.2484    1.5359
   -104.00    0.2245    1.5496
   -103.00    0.2004    1.5625
   -102.00    0.1760    1.5744
   -101.00    0.1516    1.5855
   -100.00    0.1269    1.5956
    -99.00    0.1022    1.6048
    -98.00    0.0774    1.6131
    -97.00    0.0525    1.6204
    -96.00    0.0276    1.6268
    -95.00    0.0028    1.6321
    -94.00   -0.0221    1.6365
    -93.00   -0.0469    1.6399
    -92.00   -0.0716    1.6424
    -91.00   -0.0962    1.6438
    -90.00   -0.1207    1.6443
    -89.00   -0.1450    1.6437
    -88.00   -0.1692    1.6422
    -87.00   -0.1931    1.6397
    -86.00   -0.2168    1.6362
    -85.00   -0.2402    1.6317
    -84.00   -0.2634    1.6262
    -83.00   -0.2863    1.6198
    -82.00   -0.3089    1.6124
    -81.00   -0.3311    1.6040
    -80.00   -0.3529    1.5947
    -79.00   -0.3744    1.5845
    -78.00   -0.3955    1.5734
    -77.00   -0.4162    1.5613
    -76.00   -0.4364    1.5484
    -75.00   -0.4561    1.5345
    -74.00   -0.4754    1.5198
    -73.00   -0.4942    1.5043
    -72.00   -0.5125    1.4879
    -71.00   -0.5302    1.4708
    -70.00   -0.5475    1.4528
    -69.00   -0.5641    1.4341
    -68.00   -0.5802    1.4146
    -67.00   -0.5957    1.3944
    -66.00   -0.6106    1.3736
    -65.00   -0.6250    1.3520
    -64.00   -0.6386    1.3298
    -63.00   -0.6517    1.3070
    -62.00   -0.6641    1.2836
    -61.00   -0.6759    1.2596
    -60.00   -0.6870    1.2351
    -59.00   -0.6975    1.2101
    -58.00   -0.7072    1.1846
    -57.00   -0.7163    1.1587
    -56.00   -0.7248    1.1323
    -55.00   -0.7325    1.1056
    -54.00   -0.7395    1.0785
    -53.00   -0.7458    1.0511
    -52.00   -0.7515    1.0234
    -51.00   -0.7564    0.9955
    -50.00   -0.7607    0.9673
    -49.00   -0.7642    0.9390
    -48.00   -0.7671    0.9105
    -47.00   -0.7692    0.8818
    -46.00   -0.7707    0.8531
    -45.00   -0.7714    0.8244
    -44.00   -0.7715    0.7956
    -43.00   -0.7710    0.7668
    -42.00   -0.7697    0.7381
    -41.00   -0.7679    0.7095
    -40.00   -0.7653    0.6810
    -39.00   -0.7622    0.6527
    -38.00   -0.7584    0.6246
    -37.00   -0.7541    0.5966
    -36.00   -0.7491    0.5690
    -35.00   -0.7437    0.5416
    -34.00   -0.7376    0.5146
    -33.00   -0.7311    0.4879
    -32.00   -0.7241    0.4616
    -31.00   -0.7166    0.4358
    -30.00   -0.7087    0.4104
    -29.00   -0.7004    0.3855
    -28.00   -0.6918    0.3611
    -27.00   -0.6828    0.3372
    -26.00   -0.6736    0.3140
    -25.00   -0.6641    0.2913
    -24.00   -0.6544    0.2693
    -23.00   -0.6446    0.2480
    -22.00   -0.6346    0.2274
    -21.00   -0.6245    0.2075
    -20.00   -0.6144    0.1884
    -19.00   -0.6043    0.1700
    -18.00   -0.5941    0.1526
    -17.00   -0.5838    0.1359
    -16.00   -0.5734    0.1202
    -15.00   -0.5629    0.1054
    -14.00   -0.5519    0.0916
    -13.00   -0.5404    0.0787
    -12.00   -0.5278    0.0670
    -11.00   -0.5139    0.0563
    -10.00   -0.6384    0.0704
     -9.00   -0.8475    0.0520
     -8.00   -0.8451    0.0436
     -7.00   -0.7980    0.0387
     -6.00   -0.7389    0.0349
     -5.00   -0.6724    0.0326
     -4.00   -0.5074    0.0318
     -3.00   -0.3579    0.0314
     -2.00   -0.2264    0.0314
     -1.00   -0.0977    0.0319
      0.00    0.1054    0.0342
      1.00    0.5198    0.0311
      2.00    0.5890    0.0308
      3.00    0.6234    0.0321
      4.00    0.6594    0.0341
      5.00    0.7342    0.0352
      6.00    0.8343    0.0357
      7.00    0.8512    0.0403
      8.00    0.9828    0.0393
      9.00    1.0193    0.0431
     10.00    1.1148    0.0436
     11.00    0.9607    0.0624
     12.00    0.7296    0.1097
     13.00    0.6319    0.1446
     14.00    0.6189    0.1628
     15.00    0.6617    0.1771
     17.00    0.7034    0.2019
     18.00    0.7368    0.2143
     19.00    0.7688    0.2278
     20.00    0.7919    0.2391
     21.00    0.7539    0.2064
     22.00    0.7529    0.2278
     23.00    0.7551    0.2497
     24.00    0.7598    0.2723
     25.00    0.7665    0.2954
     26.00    0.7748    0.3191
     27.00    0.7843    0.3434
     28.00    0.7946    0.3682
     29.00    0.8055    0.3936
     30.00    0.8168    0.4194
     31.00    0.8282    0.4458
     32.00    0.8397    0.4725
     33.00    0.8511    0.4997
     34.00    0.8623    0.5273
     35.00    0.8731    0.5552
     36.00    0.8835    0.5835
     37.00    0.8935    0.6121
     38.00    0.9028    0.6409
     39.00    0.9116    0.6700
     40.00    0.9197    0.6993
     41.00    0.9270    0.7288
     42.00    0.9336    0.7584
     43.00    0.9394    0.7881
     44.00    0.9444    0.8179
     45.00    0.9485    0.8477
     46.00    0.9517    0.8775
     47.00    0.9540    0.9073
     48.00    0.9553    0.9370
     49.00    0.9557    0.9666
     50.00    0.9551    0.9961
     51.00    0.9535    1.0253
     52.00    0.9509    1.0544
     53.00    0.9473    1.0832
     54.00    0.9427    1.1117
     55.00    0.9370    1.1400
     56.00    0.9303    1.1678
     57.00    0.9226    1.1953
     58.00    0.9138    1.2223
     59.00    0.9040    1.2489
     60.00    0.8931    1.2750
     61.00    0.8812    1.3006
     62.00    0.8683    1.3257
     63.00    0.8543    1.3501
     64.00    0.8394    1.3740
     65.00    0.8234    1.3972
     66.00    0.8064    1.4198
     67.00    0.7885    1.4416
     68.00    0.7696    1.4628
     69.00    0.7497    1.4832
     70.00    0.7290    1.5028
     71.00    0.7073    1.5216
     72.00    0.6847    1.5396
     73.00    0.6612    1.5567
     74.00    0.6370    1.5730
     75.00    0.6119    1.5884
     76.00    0.5860    1.6029
     77.00    0.5593    1.6165
     78.00    0.5319    1.6292
     79.00    0.5039    1.6409
