AeroDyn airfoil file Created with QBlade v0.963 64bit on 03.01.2019 at 09:20:33 Compatible with AeroDyn v13.0.
Polar "T1_Re0.280_M0.00_N9.0 360 M" on Foil "T1_Re0.280_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
19.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-2.20          Angle of attack for zero Cn for linear Cn curve (deg)
5.87821        Cn slope for zero lift for linear Cn curve (1/rad)
-0.9134        Cn at stall value for positive angle of attack for linear Cn curve
-0.8093        Cn at stall value for negative angle of attack for linear Cn curve
-0.10          Angle of attack for minimum CD (deg)
0.0104         Minimum CD value
   -180.00   -0.0641    0.0060
   -179.00    0.0156    0.0065
   -178.00    0.0892    0.0080
   -177.00    0.1509    0.0106
   -176.00    0.1966    0.0141
   -175.00    0.2271    0.0187
   -174.00    0.2468    0.0242
   -173.00    0.2610    0.0307
   -172.00    0.2736    0.0382
   -171.00    0.2868    0.0467
   -170.00    0.3014    0.0562
   -169.00    0.3173    0.0665
   -168.00    0.3344    0.0779
   -167.00    0.3524    0.0901
   -166.00    0.3710    0.1032
   -165.00    0.3898    0.1173
   -164.00    0.4087    0.1322
   -163.00    0.4274    0.1479
   -162.00    0.4458    0.1645
   -161.00    0.4638    0.1818
   -160.00    0.4813    0.2000
   -159.00    0.4981    0.2189
   -158.00    0.5143    0.2386
   -157.00    0.5297    0.2590
   -156.00    0.5443    0.2801
   -155.00    0.5581    0.3018
   -154.00    0.5710    0.3242
   -153.00    0.5831    0.3472
   -152.00    0.5942    0.3707
   -151.00    0.6044    0.3948
   -150.00    0.6137    0.4195
   -149.00    0.6221    0.4446
   -148.00    0.6295    0.4702
   -147.00    0.6360    0.4962
   -146.00    0.6415    0.5226
   -145.00    0.6461    0.5494
   -144.00    0.6497    0.5765
   -143.00    0.6524    0.6039
   -142.00    0.6541    0.6316
   -141.00    0.6549    0.6595
   -140.00    0.6548    0.6876
   -139.00    0.6538    0.7159
   -138.00    0.6519    0.7443
   -137.00    0.6492    0.7728
   -136.00    0.6455    0.8013
   -135.00    0.6410    0.8299
   -134.00    0.6357    0.8585
   -133.00    0.6296    0.8870
   -132.00    0.6227    0.9154
   -131.00    0.6150    0.9438
   -130.00    0.6066    0.9719
   -129.00    0.5974    0.9999
   -128.00    0.5875    1.0277
   -127.00    0.5769    1.0553
   -126.00    0.5656    1.0825
   -125.00    0.5537    1.1095
   -124.00    0.5412    1.1360
   -123.00    0.5281    1.1623
   -122.00    0.5144    1.1881
   -121.00    0.5002    1.2134
   -120.00    0.4854    1.2383
   -119.00    0.4701    1.2627
   -118.00    0.4543    1.2865
   -117.00    0.4381    1.3098
   -116.00    0.4215    1.3325
   -115.00    0.4044    1.3546
   -114.00    0.3869    1.3760
   -113.00    0.3691    1.3968
   -112.00    0.3479    1.4169
   -111.00    0.3294    1.4362
   -110.00    0.3106    1.4549
   -109.00    0.2915    1.4727
   -108.00    0.2722    1.4898
   -107.00    0.2526    1.5061
   -106.00    0.2329    1.5215
   -105.00    0.2129    1.5361
   -104.00    0.1928    1.5498
   -103.00    0.1726    1.5627
   -102.00    0.1522    1.5747
   -101.00    0.1318    1.5857
   -100.00    0.1112    1.5959
    -99.00    0.0906    1.6051
    -98.00    0.0700    1.6134
    -97.00    0.0493    1.6207
    -96.00    0.0287    1.6270
    -95.00    0.0080    1.6324
    -94.00   -0.0126    1.6368
    -93.00   -0.0331    1.6402
    -92.00   -0.0536    1.6427
    -91.00   -0.0740    1.6441
    -90.00   -0.0942    1.6446
    -89.00   -0.1144    1.6441
    -88.00   -0.1344    1.6425
    -87.00   -0.1542    1.6400
    -86.00   -0.1739    1.6365
    -85.00   -0.1934    1.6320
    -84.00   -0.2126    1.6266
    -83.00   -0.2317    1.6202
    -82.00   -0.2505    1.6128
    -81.00   -0.2691    1.6044
    -80.00   -0.2873    1.5951
    -79.00   -0.3053    1.5849
    -78.00   -0.3231    1.5737
    -77.00   -0.3404    1.5617
    -76.00   -0.3575    1.5487
    -75.00   -0.3742    1.5349
    -74.00   -0.3906    1.5202
    -73.00   -0.4066    1.5047
    -72.00   -0.4223    1.4883
    -71.00   -0.4375    1.4711
    -70.00   -0.4524    1.4532
    -69.00   -0.4668    1.4344
    -68.00   -0.4808    1.4149
    -67.00   -0.4943    1.3947
    -66.00   -0.5074    1.3738
    -65.00   -0.5201    1.3523
