AeroDyn airfoil file Created with QBlade v0.963 64bit on 03.01.2019 at 09:20:32 Compatible with AeroDyn v13.0.
Polar "T1_Re0.195_M0.00_N9.0 360 M" on Foil "T1_Re0.195_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
19.10          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-2.15          Angle of attack for zero Cn for linear Cn curve (deg)
6.01998        Cn slope for zero lift for linear Cn curve (1/rad)
-0.9760        Cn at stall value for positive angle of attack for linear Cn curve
-0.9852        Cn at stall value for negative angle of attack for linear Cn curve
-0.40          Angle of attack for minimum CD (deg)
0.0123         Minimum CD value
   -180.00   -0.0622    0.0060
   -179.00    0.0196    0.0065
   -178.00    0.0983    0.0080
   -177.00    0.1683    0.0106
   -176.00    0.2230    0.0141
   -175.00    0.2590    0.0187
   -174.00    0.2792    0.0242
   -173.00    0.2900    0.0307
   -172.00    0.2977    0.0382
   -171.00    0.3060    0.0467
   -170.00    0.3163    0.0562
   -169.00    0.3289    0.0665
   -168.00    0.3435    0.0779
   -167.00    0.3597    0.0901
   -166.00    0.3768    0.1032
   -165.00    0.3946    0.1173
   -164.00    0.4128    0.1322
   -163.00    0.4309    0.1479
   -162.00    0.4489    0.1645
   -161.00    0.4666    0.1819
   -160.00    0.4839    0.2000
   -159.00    0.5005    0.2189
   -158.00    0.5166    0.2386
   -157.00    0.5319    0.2590
   -156.00    0.5465    0.2801
   -155.00    0.5602    0.3018
   -154.00    0.5731    0.3242
   -153.00    0.5852    0.3472
   -152.00    0.5963    0.3707
   -151.00    0.6066    0.3949
   -150.00    0.6159    0.4195
   -149.00    0.6243    0.4446
   -148.00    0.6317    0.4702
   -147.00    0.6382    0.4962
   -146.00    0.6437    0.5227
   -145.00    0.6483    0.5494
   -144.00    0.6520    0.5766
   -143.00    0.6547    0.6040
   -142.00    0.6564    0.6316
   -141.00    0.6573    0.6596
   -140.00    0.6572    0.6877
   -139.00    0.6562    0.7159
   -138.00    0.6543    0.7443
   -137.00    0.6516    0.7728
   -136.00    0.6480    0.8014
   -135.00    0.6435    0.8300
   -134.00    0.6382    0.8585
   -133.00    0.6321    0.8871
   -132.00    0.6251    0.9155
   -131.00    0.6175    0.9439
   -130.00    0.6090    0.9720
   -129.00    0.5998    1.0000
   -128.00    0.5899    1.0278
   -127.00    0.5793    1.0554
   -126.00    0.5680    1.0826
   -125.00    0.5561    1.1096
   -124.00    0.5435    1.1362
   -123.00    0.5304    1.1624
   -122.00    0.5167    1.1882
   -121.00    0.5024    1.2136
   -120.00    0.4875    1.2385
   -119.00    0.4722    1.2629
   -118.00    0.4564    1.2867
   -117.00    0.4401    1.3100
   -116.00    0.4234    1.3327
   -115.00    0.4063    1.3548
   -114.00    0.3887    1.3763
   -113.00    0.3708    1.3971
   -112.00    0.3526    1.4172
   -111.00    0.3333    1.4365
   -110.00    0.3145    1.4552
   -109.00    0.2954    1.4730
   -108.00    0.2761    1.4901
   -107.00    0.2565    1.5064
   -106.00    0.2367    1.5219
   -105.00    0.2167    1.5365
   -104.00    0.1966    1.5503
   -103.00    0.1763    1.5631
   -102.00    0.1560    1.5751
   -101.00    0.1355    1.5862
   -100.00    0.1149    1.5964
    -99.00    0.0943    1.6056
    -98.00    0.0736    1.6139
    -97.00    0.0530    1.6212
    -96.00    0.0323    1.6276
    -95.00    0.0117    1.6330
    -94.00   -0.0089    1.6375
    -93.00   -0.0295    1.6409
    -92.00   -0.0499    1.6434
    -91.00   -0.0703    1.6449
    -90.00   -0.0905    1.6454
    -89.00   -0.1107    1.6449
    -88.00   -0.1306    1.6434
    -87.00   -0.1504    1.6409
    -86.00   -0.1700    1.6375
    -85.00   -0.1895    1.6330
    -84.00   -0.2087    1.6276
    -83.00   -0.2276    1.6212
    -82.00   -0.2463    1.6139
    -81.00   -0.2648    1.6056
    -80.00   -0.2829    1.5964
    -79.00   -0.3008    1.5862
    -78.00   -0.3184    1.5751
    -77.00   -0.3356    1.5631
    -76.00   -0.3525    1.5502
    -75.00   -0.3690    1.5365
    -74.00   -0.3852    1.5218
    -73.00   -0.4010    1.5064
    -72.00   -0.4164    1.4901
    -71.00   -0.4313    1.4730
    -70.00   -0.4459    1.4551
    -69.00   -0.4600    1.4365
    -68.00   -0.4736    1.4171
    -67.00   -0.4868    1.3970
    -66.00   -0.4995    1.3762
    -65.00   -0.5117    1.3548
    -64.00   -0.5234    1.3327
    -63.00   -0.5346    1.3099
    -62.00   -0.5452    1.2866
    -61.00   -0.5553    1.2628
    -60.00   -0.5649    1.2384
    -59.00   -0.5739    1.2135
    -58.00   -0.5823    1.1881
    -57.00   -0.5901    1.1623
    -56.00   -0.5974    1.1361
    -55.00   -0.6040    1.1095
    -54.00   -0.6100    1.0825
    -53.00   -0.6154    1.0552
    -52.00   -0.6201    1.0277
    -51.00   -0.6242    0.9999
    -50.00   -0.6277    0.9719
    -49.00   -0.6305    0.9437
    -48.00   -0.6326    0.9153
    -47.00   -0.6341    0.8869
    -46.00   -0.6348    0.8583
    -45.00   -0.6349    0.8297
    -44.00   -0.6343    0.8011
    -43.00   -0.6330    0.7726
    -42.00   -0.6310    0.7440
    -41.00   -0.6283    0.7156
    -40.00   -0.6249    0.6873
    -39.00   -0.6208    0.6592
    -38.00   -0.6160    0.6312
    -37.00   -0.6106    0.6035
    -36.00   -0.6044    0.5761
    -35.00   -0.5975    0.5489
    -34.00   -0.5899    0.5221
    -33.00   -0.5817    0.4956
    -32.00   -0.5729    0.4695
    -31.00   -0.5633    0.4438
    -30.00   -0.5532    0.4186
    -29.00   -0.5425    0.3938
    -28.00   -0.5313    0.3696
    -27.00   -0.5195    0.3459
    -26.00   -0.5074    0.3227
    -25.00   -0.4949    0.3001
    -24.00   -0.4823    0.2780
    -23.00   -0.4697    0.2566
    -22.00   -0.4573    0.2357
    -21.00   -0.4457    0.2155
    -20.00   -0.4353    0.1957
    -19.00   -0.4271    0.1765
    -18.00   -0.4226    0.1577
    -17.00   -0.4243    0.1391
    -16.00   -0.4357    0.1205
    -15.00   -0.4630    0.1014
    -14.00   -0.5141    0.0816
    -13.00   -0.5950    0.0609
    -12.00   -0.6951    0.0408
    -11.00   -0.7703    0.0251
    -10.00   -1.0029    0.0282
     -9.90   -0.9989    0.0279
     -9.80   -0.9950    0.0277
     -9.70   -0.9855    0.0275
     -9.60   -0.9712    0.0269
     -9.50   -0.9563    0.0266
     -9.40   -0.9420    0.0264
     -9.30   -0.9276    0.0261
     -9.20   -0.9127    0.0259
     -9.10   -0.8975    0.0257
     -9.00   -0.8845    0.0253
     -8.90   -0.8705    0.0250
     -8.80   -0.8556    0.0248
     -8.70   -0.8400    0.0246
     -8.60   -0.8259    0.0244
     -8.50   -0.8132    0.0240
     -8.40   -0.7990    0.0237
     -8.30   -0.7836    0.0235
     -8.20   -0.7674    0.0233
     -8.10   -0.7535    0.0232
     -8.00   -0.7418    0.0228
     -7.90   -0.7274    0.0226
     -7.80   -0.7118    0.0224
     -7.70   -0.6951    0.0223
     -7.60   -0.6787    0.0219
     -7.40   -0.6558    0.0215
     -7.30   -0.6400    0.0214
     -7.20   -0.6241    0.0210
     -7.10   -0.6070    0.0209
     -7.00   -0.5943    0.0207
     -6.90   -0.5838    0.0205
     -6.80   -0.5690    0.0203
     -6.70   -0.5527    0.0201
     -6.60   -0.5360    0.0198
     -6.50   -0.5186    0.0196
     -6.40   -0.5003    0.0194
     -6.30   -0.4955    0.0192
     -6.20   -0.4808    0.0190
     -6.10   -0.4641    0.0189
     -6.00   -0.4476    0.0186
     -5.90   -0.4307    0.0184
     -5.80   -0.4140    0.0182
     -5.60   -0.3944    0.0179
     -5.50   -0.3801    0.0177
     -5.40   -0.3649    0.0175
     -5.30   -0.3493    0.0173
     -5.20   -0.3338    0.0170
     -5.10   -0.3283    0.0170
     -5.00   -0.3161    0.0168
     -4.90   -0.3022    0.0166
     -4.80   -0.2878    0.0164
     -4.70   -0.2731    0.0162
     -4.60   -0.2665    0.0162
     -4.50   -0.2554    0.0160
     -4.40   -0.2421    0.0158
     -4.30   -0.2288    0.0156
     -4.20   -0.2158    0.0155
     -4.10   -0.2091    0.0154
     -4.00   -0.1976    0.0152
     -3.90   -0.1850    0.0150
     -3.80   -0.1718    0.0149
     -3.70   -0.1638    0.0148
     -3.60   -0.1537    0.0146
     -3.50   -0.1417    0.0145
     -3.40   -0.1292    0.0143
     -3.30   -0.1203    0.0142
     -3.20   -0.1107    0.0141
     -3.10   -0.0992    0.0140
     -3.00   -0.0871    0.0138
     -2.90   -0.0784    0.0137
     -2.80   -0.0684    0.0136
     -2.70   -0.0573    0.0135
     -2.60   -0.0453    0.0134
     -2.50   -0.0370    0.0133
     -2.40   -0.0269    0.0132
     -2.30   -0.0156    0.0131
     -2.20   -0.0047    0.0130
     -2.10    0.0040    0.0130
     -2.00    0.0144    0.0129
     -1.90    0.0255    0.0128
     -1.80    0.0354    0.0127
     -1.70    0.0449    0.0127
     -1.60    0.0554    0.0126
     -1.50    0.0668    0.0125
     -1.40    0.0757    0.0125
     -1.30    0.0857    0.0125
     -1.20    0.0965    0.0124
     -1.10    0.1072    0.0124
     -1.00    0.1164    0.0124
     -0.90    0.1266    0.0123
     -0.80    0.1377    0.0123
     -0.70    0.1476    0.0123
     -0.60    0.1573    0.0123
     -0.50    0.1677    0.0123
     -0.40    0.1791    0.0123
     -0.30    0.1883    0.0123
     -0.20    0.1983    0.0123
     -0.10    0.2090    0.0123
      0.00    0.2200    0.0123
      0.10    0.2294    0.0123
      0.20    0.2394    0.0123
      0.30    0.2503    0.0123
      0.40    0.2612    0.0124
      0.50    0.2707    0.0124
      0.60    0.2810    0.0124
      0.70    0.2917    0.0125
      0.80    0.3031    0.0126
      0.90    0.3123    0.0126
      1.00    0.3234    0.0127
      1.10    0.3338    0.0127
      1.20    0.3466    0.0128
      1.30    0.3558    0.0129
      1.40    0.3678    0.0129
      1.50    0.3791    0.0130
      1.60    0.3925    0.0131
      1.70    0.4045    0.0132
      1.80    0.4159    0.0133
      1.90    0.4307    0.0134
      2.00    0.4421    0.0135
      2.20    0.4738    0.0137
      2.30    0.4863    0.0138
      2.40    0.5049    0.0139
      2.50    0.5225    0.0140
      2.60    0.5350    0.0141
      2.70    0.5551    0.0142
      2.80    0.5750    0.0143
      2.90    0.5933    0.0144
      3.20    0.6466    0.0146
      3.30    0.6632    0.0147
      3.40    0.6813    0.0147
      3.50    0.7002    0.0148
      3.60    0.7177    0.0149
      3.70    0.7371    0.0150
      3.80    0.7563    0.0150
      3.90    0.7746    0.0150
      4.00    0.7947    0.0151
      4.10    0.8139    0.0152
      4.20    0.8327    0.0152
      4.30    0.8485    0.0152
      4.40    0.8560    0.0152
      4.50    0.8643    0.0153
      4.60    0.8706    0.0153
      4.70    0.8772    0.0153
      4.80    0.8842    0.0154
      4.90    0.8916    0.0154
      5.00    0.8998    0.0155
      5.10    0.9054    0.0156
      5.20    0.9117    0.0156
      5.30    0.9184    0.0157
      5.40    0.9259    0.0157
      5.50    0.9333    0.0158
      5.60    0.9389    0.0159
      5.70    0.9450    0.0159
      5.80    0.9517    0.0160
      5.90    0.9593    0.0161
      6.00    0.9657    0.0162
      6.10    0.9712    0.0162
      6.20    0.9773    0.0163
      6.30    0.9840    0.0164
      6.40    0.9921    0.0165
      6.50    0.9968    0.0166
      6.60    1.0024    0.0166
      6.70    1.0086    0.0167
      6.80    1.0157    0.0168
      6.90    1.0219    0.0169
      7.00    1.0270    0.0170
      7.10    1.0327    0.0171
      7.20    1.0391    0.0172
      7.30    1.0462    0.0173
      7.40    1.0509    0.0174
      7.50    1.0563    0.0174
      7.60    1.0622    0.0175
      7.70    1.0693    0.0177
      7.80    1.0739    0.0178
      7.90    1.0789    0.0179
      8.00    1.0845    0.0180
      8.10    1.0911    0.0181
      8.20    1.0960    0.0182
      8.30    1.1009    0.0183
      8.40    1.1064    0.0185
      8.50    1.1127    0.0186
      8.60    1.1175    0.0187
      8.70    1.1224    0.0189
      8.80    1.1277    0.0190
      8.90    1.1337    0.0192
      9.00    1.1382    0.0193
      9.10    1.1425    0.0195
      9.20    1.1467    0.0196
      9.30    1.1517    0.0198
      9.40    1.1552    0.0200
      9.50    1.1591    0.0202
      9.60    1.1633    0.0204
      9.70    1.1680    0.0206
      9.80    1.1720    0.0208
      9.90    1.1761    0.0210
     10.00    1.1803    0.0212
     10.10    1.1849    0.0215
     10.20    1.1891    0.0217
     10.30    1.1932    0.0220
     10.40    1.1973    0.0223
     10.50    1.2017    0.0225
     10.60    1.2057    0.0228
     10.70    1.2095    0.0231
     10.80    1.2134    0.0235
     10.90    1.2175    0.0237
     11.00    1.2213    0.0241
     11.10    1.2247    0.0244
     11.20    1.2284    0.0248
     11.30    1.2323    0.0252
     11.40    1.2356    0.0255
     11.50    1.2386    0.0260
     11.60    1.2422    0.0264
     11.70    1.2458    0.0268
     11.80    1.2487    0.0272
     11.90    1.2512    0.0277
     12.00    1.2547    0.0282
     12.10    1.2579    0.0286
     12.20    1.2604    0.0291
     12.30    1.2627    0.0297
     12.40    1.2658    0.0302
     12.50    1.2687    0.0307
     12.60    1.2709    0.0313
     12.70    1.2729    0.0319
     12.80    1.2755    0.0325
     12.90    1.2781    0.0331
     13.00    1.2803    0.0337
     13.10    1.2821    0.0343
     13.20    1.2841    0.0350
     13.30    1.2865    0.0356
     13.40    1.2886    0.0363
     13.50    1.2903    0.0370
     13.60    1.2918    0.0377
     13.70    1.2938    0.0384
     13.80    1.2956    0.0391
     13.90    1.2972    0.0399
     14.00    1.2986    0.0406
     14.10    1.3000    0.0414
     14.20    1.3023    0.0421
     14.30    1.3034    0.0429
     14.40    1.3048    0.0438
     14.50    1.3060    0.0446
     14.60    1.3073    0.0454
     14.70    1.3090    0.0462
     14.80    1.3116    0.0469
     14.90    1.3122    0.0478
     15.00    1.3133    0.0487
     15.10    1.3143    0.0497
     15.20    1.3155    0.0505
     15.30    1.3170    0.0514
     15.40    1.3199    0.0521
     15.50    1.3211    0.0530
     15.60    1.3212    0.0541
     15.70    1.3217    0.0551
     15.80    1.3225    0.0561
     15.90    1.3234    0.0570
     16.00    1.3249    0.0579
     16.10    1.3279    0.0586
     16.20    1.3303    0.0594
     16.30    1.3294    0.0606
     16.40    1.3294    0.0618
     16.50    1.3297    0.0629
     16.60    1.3306    0.0639
     16.70    1.3320    0.0649
     16.80    1.3338    0.0658
     16.90    1.3368    0.0665
     17.00    1.3431    0.0668
     17.10    1.3409    0.0682
     17.20    1.3395    0.0696
     17.30    1.3387    0.0709
     17.40    1.3383    0.0721
     17.50    1.3385    0.0733
     17.60    1.3395    0.0743
     17.70    1.3409    0.0753
     17.80    1.3432    0.0761
     17.90    1.3486    0.0765
     18.00    1.3514    0.0773
     18.10    1.3478    0.0790
     18.20    1.3452    0.0806
     18.30    1.3430    0.0822
     18.40    1.3417    0.0836
     18.50    1.3411    0.0849
     18.60    1.3412    0.0861
     18.70    1.3419    0.0873
     18.80    1.3436    0.0882
     18.90    1.3466    0.0890
     19.00    1.3516    0.0894
     19.10    1.3607    0.0892
     19.20    1.3557    0.0912
     19.30    1.3509    0.0932
     19.40    1.3465    0.0951
     19.50    1.3427    0.0970
     19.60    1.3391    0.0988
     19.70    1.3361    0.1005
     19.80    1.3339    0.1022
     19.90    1.3322    0.1037
