AeroDyn airfoil file Created with QBlade v0.963 64bit on 03.01.2019 at 09:20:33 Compatible with AeroDyn v13.0.
Polar "T1_Re0.230_M0.00_N9.0 360 M" on Foil "T1_Re0.230_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
19.80          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-2.18          Angle of attack for zero Cn for linear Cn curve (deg)
5.90238        Cn slope for zero lift for linear Cn curve (1/rad)
-0.9034        Cn at stall value for positive angle of attack for linear Cn curve
-0.9717        Cn at stall value for negative angle of attack for linear Cn curve
-0.20          Angle of attack for minimum CD (deg)
0.0113         Minimum CD value
   -180.00   -0.0635    0.0060
   -179.00    0.0163    0.0065
   -178.00    0.0921    0.0080
   -177.00    0.1580    0.0106
   -176.00    0.2086    0.0141
   -175.00    0.2422    0.0187
   -174.00    0.2624    0.0242
   -173.00    0.2751    0.0307
   -172.00    0.2854    0.0382
   -171.00    0.2962    0.0467
   -170.00    0.3087    0.0562
   -169.00    0.3229    0.0665
   -168.00    0.3388    0.0779
   -167.00    0.3558    0.0901
   -166.00    0.3736    0.1032
   -165.00    0.3919    0.1173
   -164.00    0.4104    0.1322
   -163.00    0.4288    0.1479
   -162.00    0.4470    0.1645
   -161.00    0.4649    0.1819
   -160.00    0.4822    0.2000
   -159.00    0.4990    0.2189
   -158.00    0.5151    0.2386
   -157.00    0.5304    0.2590
   -156.00    0.5450    0.2801
   -155.00    0.5588    0.3018
   -154.00    0.5717    0.3242
   -153.00    0.5838    0.3472
   -152.00    0.5949    0.3707
   -151.00    0.6051    0.3949
   -150.00    0.6145    0.4195
   -149.00    0.6228    0.4446
   -148.00    0.6302    0.4702
   -147.00    0.6367    0.4962
   -146.00    0.6423    0.5227
   -145.00    0.6468    0.5494
   -144.00    0.6505    0.5766
   -143.00    0.6532    0.6040
   -142.00    0.6549    0.6316
   -141.00    0.6558    0.6596
   -140.00    0.6557    0.6877
   -139.00    0.6547    0.7159
   -138.00    0.6528    0.7443
   -137.00    0.6500    0.7728
   -136.00    0.6464    0.8014
   -135.00    0.6419    0.8300
   -134.00    0.6366    0.8585
   -133.00    0.6305    0.8871
   -132.00    0.6236    0.9155
   -131.00    0.6159    0.9439
   -130.00    0.6075    0.9720
   -129.00    0.5983    1.0000
   -128.00    0.5884    1.0278
   -127.00    0.5778    1.0554
   -126.00    0.5665    1.0826
   -125.00    0.5546    1.1096
   -124.00    0.5421    1.1362
   -123.00    0.5290    1.1624
   -122.00    0.5153    1.1882
   -121.00    0.5010    1.2136
   -120.00    0.4862    1.2385
   -119.00    0.4709    1.2629
   -118.00    0.4551    1.2867
   -117.00    0.4389    1.3100
   -116.00    0.4222    1.3327
   -115.00    0.4051    1.3548
   -114.00    0.3876    1.3763
   -113.00    0.3698    1.3971
   -112.00    0.3516    1.4172
   -111.00    0.3323    1.4365
   -110.00    0.3136    1.4552
   -109.00    0.2945    1.4730
   -108.00    0.2752    1.4901
   -107.00    0.2557    1.5064
   -106.00    0.2360    1.5219
   -105.00    0.2161    1.5365
   -104.00    0.1960    1.5503
   -103.00    0.1758    1.5631
   -102.00    0.1555    1.5751
   -101.00    0.1351    1.5862
   -100.00    0.1146    1.5964
    -99.00    0.0941    1.6056
    -98.00    0.0735    1.6139
    -97.00    0.0529    1.6212
    -96.00    0.0323    1.6276
    -95.00    0.0117    1.6330
    -94.00   -0.0088    1.6375
    -93.00   -0.0293    1.6409
    -92.00   -0.0497    1.6434
    -91.00   -0.0700    1.6449
    -90.00   -0.0902    1.6454
    -89.00   -0.1102    1.6449
    -88.00   -0.1301    1.6434
    -87.00   -0.1499    1.6409
    -86.00   -0.1694    1.6375
    -85.00   -0.1887    1.6330
    -84.00   -0.2079    1.6276
    -83.00   -0.2268    1.6212
    -82.00   -0.2454    1.6139
    -81.00   -0.2638    1.6056
    -80.00   -0.2819    1.5964
    -79.00   -0.2997    1.5862
    -78.00   -0.3172    1.5751
    -77.00   -0.3344    1.5631
    -76.00   -0.3513    1.5502
    -75.00   -0.3678    1.5365
    -74.00   -0.3839    1.5218
    -73.00   -0.3996    1.5064
    -72.00   -0.4149    1.4901
    -71.00   -0.4299    1.4730
    -70.00   -0.4444    1.4551
    -69.00   -0.4584    1.4365
    -68.00   -0.4720    1.4171
    -67.00   -0.4852    1.3970
    -66.00   -0.4979    1.3762
    -65.00   -0.5100    1.3548
    -64.00   -0.5217    1.3327
    -63.00   -0.5329    1.3099
    -62.00   -0.5435    1.2866
    -61.00   -0.5536    1.2628
    -60.00   -0.5631    1.2384
    -59.00   -0.5721    1.2135
    -58.00   -0.5805    1.1881
    -57.00   -0.5884    1.1623
    -56.00   -0.5956    1.1361
    -55.00   -0.6022    1.1095
    -54.00   -0.6082    1.0825
    -53.00   -0.6136    1.0552
    -52.00   -0.6183    1.0277
    -51.00   -0.6224    0.9999
    -50.00   -0.6259    0.9719
