AeroDyn airfoil file Created with QBlade v0.963 64bit on 03.01.2019 at 09:20:34 Compatible with AeroDyn v13.0.
Polar "T1_Re0.470_M0.00_N9.0 360 M" on Foil "T1_Re0.470_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
16.50          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-2.19          Angle of attack for zero Cn for linear Cn curve (deg)
5.97764        Cn slope for zero lift for linear Cn curve (1/rad)
-0.8340        Cn at stall value for positive angle of attack for linear Cn curve
-0.8483        Cn at stall value for negative angle of attack for linear Cn curve
0.30           Angle of attack for minimum CD (deg)
0.0087         Minimum CD value
   -180.00   -0.0637    0.0060
   -179.00   -0.0043    0.0065
   -178.00    0.0440    0.0080
   -177.00    0.0835    0.0106
   -176.00    0.1167    0.0141
   -175.00    0.1459    0.0187
   -174.00    0.1726    0.0242
   -173.00    0.1978    0.0307
   -172.00    0.2222    0.0382
   -171.00    0.2460    0.0467
   -170.00    0.2695    0.0562
   -169.00    0.2926    0.0665
   -168.00    0.3154    0.0779
   -167.00    0.3378    0.0901
   -166.00    0.3597    0.1032
   -165.00    0.3811    0.1173
   -164.00    0.4020    0.1322
   -163.00    0.4223    0.1479
   -162.00    0.4419    0.1645
   -161.00    0.4607    0.1818
   -160.00    0.4789    0.2000
   -159.00    0.4962    0.2189
   -158.00    0.5128    0.2386
   -157.00    0.5284    0.2590
   -156.00    0.5433    0.2801
   -155.00    0.5572    0.3018
   -154.00    0.5702    0.3242
   -153.00    0.5823    0.3472
   -152.00    0.5934    0.3707
   -151.00    0.6037    0.3948
   -150.00    0.6129    0.4195
   -149.00    0.6212    0.4446
   -148.00    0.6286    0.4702
   -147.00    0.6350    0.4962
   -146.00    0.6404    0.5226
   -145.00    0.6449    0.5494
   -144.00    0.6484    0.5765
   -143.00    0.6510    0.6039
   -142.00    0.6527    0.6316
   -141.00    0.6534    0.6595
   -140.00    0.6532    0.6876
   -139.00    0.6521    0.7159
   -138.00    0.6502    0.7443
   -137.00    0.6473    0.7728
   -136.00    0.6436    0.8013
   -135.00    0.6391    0.8299
   -134.00    0.6337    0.8585
   -133.00    0.6275    0.8870
   -132.00    0.6205    0.9154
   -131.00    0.6128    0.9438
   -130.00    0.6043    0.9719
   -129.00    0.5951    0.9999
   -128.00    0.5852    1.0277
   -127.00    0.5746    1.0553
   -126.00    0.5633    1.0825
   -125.00    0.5514    1.1095
   -124.00    0.5389    1.1360
   -123.00    0.5258    1.1623
   -122.00    0.5121    1.1881
   -121.00    0.4979    1.2134
   -120.00    0.4831    1.2383
   -119.00    0.4679    1.2627
   -118.00    0.4521    1.2865
   -117.00    0.4325    1.3098
   -116.00    0.4159    1.3325
   -115.00    0.3989    1.3546
   -114.00    0.3815    1.3760
   -113.00    0.3638    1.3968
   -112.00    0.3457    1.4169
   -111.00    0.3273    1.4363
   -110.00    0.3086    1.4549
   -109.00    0.2896    1.4727
   -108.00    0.2704    1.4898
   -107.00    0.2509    1.5061
   -106.00    0.2313    1.5215
   -105.00    0.2115    1.5361
   -104.00    0.1915    1.5499
   -103.00    0.1714    1.5627
   -102.00    0.1512    1.5747
   -101.00    0.1308    1.5858
   -100.00    0.1104    1.5959
    -99.00    0.0900    1.6051
    -98.00    0.0695    1.6134
    -97.00    0.0490    1.6207
    -96.00    0.0285    1.6270
    -95.00    0.0080    1.6324
    -94.00   -0.0125    1.6368
    -93.00   -0.0329    1.6403
    -92.00   -0.0532    1.6427
    -91.00   -0.0735    1.6442
    -90.00   -0.0936    1.6446
    -89.00   -0.1136    1.6441
    -88.00   -0.1334    1.6426
    -87.00   -0.1532    1.6400
    -86.00   -0.1727    1.6366
    -85.00   -0.1920    1.6321
    -84.00   -0.2112    1.6266
    -83.00   -0.2301    1.6202
    -82.00   -0.2488    1.6128
    -81.00   -0.2672    1.6044
    -80.00   -0.2854    1.5952
    -79.00   -0.3032    1.5849
    -78.00   -0.3208    1.5738
    -77.00   -0.3381    1.5617
    -76.00   -0.3551    1.5488
    -75.00   -0.3717    1.5350
    -74.00   -0.3880    1.5203
    -73.00   -0.4039    1.5047
    -72.00   -0.4195    1.4884
    -71.00   -0.4347    1.4712
    -70.00   -0.4494    1.4532
    -69.00   -0.4638    1.4345
    -68.00   -0.4777    1.4150
    -67.00   -0.4912    1.3948
    -66.00   -0.5043    1.3739
    -65.00   -0.5169    1.3523
    -64.00   -0.5290    1.3301
    -63.00   -0.5407    1.3073
    -62.00   -0.5519    1.2839
    -61.00   -0.5626    1.2598
    -60.00   -0.5727    1.2353
    -59.00   -0.5824    1.2102
    -58.00   -0.5916    1.1847
    -57.00   -0.6002    1.1587
    -56.00   -0.6083    1.1323
    -55.00   -0.6159    1.1055
    -54.00   -0.6229    1.0783
    -53.00   -0.6294    1.0508
    -52.00   -0.6354    1.0230
    -51.00   -0.6408    0.9950
    -50.00   -0.6457    0.9667
    -49.00   -0.6500    0.9382
    -48.00   -0.6538    0.9095
    -47.00   -0.6571    0.8807
    -46.00   -0.6599    0.8518
    -45.00   -0.6622    0.8228
    -44.00   -0.6640    0.7938
    -43.00   -0.6653    0.7648
    -42.00   -0.6662    0.7358
    -41.00   -0.6667    0.7068
    -40.00   -0.6668    0.6779
    -39.00   -0.6665    0.6491
    -38.00   -0.6660    0.6205
    -37.00   -0.6652    0.5921
    -36.00   -0.6643    0.5638
    -35.00   -0.6634    0.5357
    -34.00   -0.6624    0.5079
    -33.00   -0.6616    0.4804
    -32.00   -0.6611    0.4531
    -31.00   -0.6609    0.4262
    -30.00   -0.6615    0.3995
    -29.00   -0.6628    0.3732
    -28.00   -0.6653    0.3472
    -27.00   -0.6691    0.3216
    -26.00   -0.6747    0.2964
    -25.00   -0.6823    0.2715
    -24.00   -0.6925    0.2470
    -23.00   -0.7056    0.2230
    -22.00   -0.7219    0.1994
    -21.00   -0.7418    0.1763
    -20.00   -0.7653    0.1538
    -19.00   -0.7921    0.1321
    -18.00   -0.8210    0.1114
    -17.00   -0.8504    0.0920
    -16.00   -0.8772    0.0742
    -15.00   -0.8976    0.0584
    -14.00   -0.9068    0.0451
    -13.00   -0.9003    0.0345
    -12.00   -0.8750    0.0265
    -11.00   -0.8296    0.0210
    -10.00   -0.8582    0.0181
     -9.90   -0.8434    0.0180
     -9.80   -0.8307    0.0176
     -9.70   -0.8167    0.0174
     -9.60   -0.8019    0.0172
     -9.50   -0.7867    0.0170
     -9.40   -0.7774    0.0168
     -9.30   -0.7639    0.0167
     -9.20   -0.7508    0.0164
     -9.10   -0.7375    0.0162
     -9.00   -0.7236    0.0160
     -8.90   -0.7093    0.0158
     -8.80   -0.6947    0.0156
     -8.70   -0.6801    0.0155
     -8.60   -0.6728    0.0153
     -8.50   -0.6618    0.0151
     -8.40   -0.6494    0.0149
     -8.30   -0.6364    0.0148
     -8.10   -0.6116    0.0144
     -8.00   -0.6044    0.0143
     -7.90   -0.5939    0.0141
     -7.80   -0.5822    0.0140
     -7.70   -0.5702    0.0138
     -7.60   -0.5603    0.0137
     -7.50   -0.5521    0.0135
     -7.40   -0.5418    0.0134
     -7.30   -0.5305    0.0133
     -7.20   -0.5200    0.0131
     -7.10   -0.5108    0.0130
     -7.00   -0.5013    0.0129
     -6.90   -0.4907    0.0128
     -6.80   -0.4805    0.0127
     -6.70   -0.4698    0.0125
     -6.60   -0.4607    0.0124
     -6.50   -0.4503    0.0124
     -6.40   -0.4404    0.0122
     -6.30   -0.4297    0.0121
     -6.20   -0.4195    0.0120
     -6.10   -0.4097    0.0119
     -6.00   -0.3997    0.0118
     -5.90   -0.3889    0.0117
     -5.80   -0.3782    0.0116
     -5.70   -0.3687    0.0115
     -5.60   -0.3584    0.0114
     -5.40   -0.3371    0.0112
     -5.30   -0.3271    0.0111
     -5.10   -0.3061    0.0110
     -5.00   -0.2954    0.0109
     -4.90   -0.2851    0.0108
     -4.80   -0.2749    0.0107
     -4.70   -0.2641    0.0107
     -4.60   -0.2534    0.0106
     -4.50   -0.2433    0.0105
     -4.40   -0.2326    0.0105
     -4.30   -0.2220    0.0104
     -4.20   -0.2115    0.0103
     -4.00   -0.1905    0.0102
     -3.90   -0.1797    0.0102
     -3.80   -0.1693    0.0101
     -3.70   -0.1588    0.0100
     -3.50   -0.1376    0.0099
     -3.40   -0.1270    0.0099
     -3.30   -0.1165    0.0098
     -3.20   -0.1059    0.0098
     -3.10   -0.0952    0.0097
     -3.00   -0.0849    0.0097
     -2.80   -0.0638    0.0096
     -2.70   -0.0531    0.0096
     -2.60   -0.0428    0.0095
     -2.50   -0.0322    0.0095
     -2.40   -0.0218    0.0094
     -2.30   -0.0113    0.0094
     -2.20   -0.0010    0.0093
     -2.00    0.0198    0.0092
     -1.80    0.0405    0.0092
     -1.70    0.0509    0.0091
     -1.60    0.0613    0.0091
     -1.50    0.0715    0.0090
     -1.40    0.0818    0.0090
     -1.30    0.0922    0.0090
     -1.20    0.1024    0.0089
     -1.10    0.1127    0.0089
     -1.00    0.1230    0.0089
     -0.90    0.1334    0.0089
     -0.80    0.1438    0.0088
     -0.70    0.1539    0.0088
     -0.60    0.1643    0.0088
     -0.50    0.1749    0.0088
     -0.40    0.1850    0.0088
     -0.30    0.1953    0.0088
     -0.20    0.2057    0.0088
     -0.10    0.2162    0.0087
      0.00    0.2266    0.0087
      0.10    0.2367    0.0088
      0.30    0.2577    0.0087
      0.40    0.2681    0.0087
      0.50    0.2783    0.0088
      0.60    0.2887    0.0088
      0.70    0.2993    0.0087
      0.80    0.3096    0.0087
      0.90    0.3199    0.0088
      1.00    0.3301    0.0088
      1.10    0.3408    0.0088
      1.20    0.3512    0.0088
      1.40    0.3716    0.0088
      1.50    0.3821    0.0089
      1.60    0.3925    0.0089
      1.70    0.4030    0.0089
      1.80    0.4132    0.0089
      1.90    0.4233    0.0089
      2.00    0.4336    0.0090
      2.10    0.4441    0.0090
      2.20    0.4544    0.0090
      2.30    0.4646    0.0090
      2.40    0.4746    0.0091
      2.50    0.4849    0.0091
      2.60    0.4953    0.0092
      2.70    0.5057    0.0092
      2.80    0.5157    0.0093
      2.90    0.5259    0.0093
      3.00    0.5360    0.0094
      3.10    0.5468    0.0094
      3.20    0.5574    0.0095
      3.30    0.5678    0.0095
      3.40    0.5788    0.0096
      3.50    0.5886    0.0097
      3.60    0.6014    0.0098
      3.70    0.6128    0.0098
      3.80    0.6246    0.0099
      3.90    0.6378    0.0100
      4.00    0.6494    0.0101
      4.10    0.6632    0.0101
      4.20    0.6782    0.0102
      4.30    0.6926    0.0103
      4.40    0.7047    0.0104
      4.50    0.7210    0.0105
      4.60    0.7382    0.0106
      4.70    0.7551    0.0107
      4.80    0.7714    0.0108
      4.90    0.7856    0.0109
      5.00    0.8039    0.0110
      5.10    0.8214    0.0110
      5.20    0.8379    0.0111
      5.40    0.8683    0.0113
      5.50    0.8844    0.0114
      5.60    0.9002    0.0115
      5.70    0.9154    0.0116
      5.80    0.9313    0.0116
      5.90    0.9467    0.0117
      6.00    0.9621    0.0118
      6.10    0.9777    0.0119
