AeroDyn airfoil file Created with QBlade v0.963 64bit on 03.01.2019 at 09:20:33 Compatible with AeroDyn v13.0.
Polar "T1_Re0.390_M0.00_N9.0 360 M" on Foil "T1_Re0.390_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
16.20          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-2.20          Angle of attack for zero Cn for linear Cn curve (deg)
5.92796        Cn slope for zero lift for linear Cn curve (1/rad)
-0.8046        Cn at stall value for positive angle of attack for linear Cn curve
-0.8721        Cn at stall value for negative angle of attack for linear Cn curve
0.20           Angle of attack for minimum CD (deg)
0.0092         Minimum CD value
   -180.00   -0.0639    0.0060
   -179.00    0.0097    0.0065
   -178.00    0.0717    0.0080
   -177.00    0.1201    0.0106
   -176.00    0.1562    0.0141
   -175.00    0.1836    0.0187
   -174.00    0.2060    0.0242
   -173.00    0.2259    0.0307
   -172.00    0.2452    0.0382
   -171.00    0.2645    0.0467
   -170.00    0.2842    0.0562
   -169.00    0.3042    0.0665
   -168.00    0.3245    0.0779
   -167.00    0.3449    0.0901
   -166.00    0.3652    0.1032
   -165.00    0.3854    0.1173
   -164.00    0.4053    0.1322
   -163.00    0.4248    0.1479
   -162.00    0.4438    0.1645
   -161.00    0.4622    0.1818
   -160.00    0.4800    0.2000
   -159.00    0.4971    0.2189
   -158.00    0.5134    0.2386
   -157.00    0.5289    0.2590
   -156.00    0.5436    0.2801
   -155.00    0.5574    0.3018
   -154.00    0.5704    0.3242
   -153.00    0.5824    0.3472
   -152.00    0.5936    0.3707
   -151.00    0.6038    0.3948
   -150.00    0.6130    0.4195
   -149.00    0.6213    0.4446
   -148.00    0.6287    0.4702
   -147.00    0.6351    0.4962
   -146.00    0.6406    0.5226
   -145.00    0.6451    0.5494
   -144.00    0.6487    0.5765
   -143.00    0.6513    0.6039
   -142.00    0.6530    0.6316
   -141.00    0.6537    0.6595
   -140.00    0.6536    0.6876
   -139.00    0.6525    0.7159
   -138.00    0.6506    0.7443
