AeroDyn airfoil file Created with QBlade v0.963 64bit on 03.01.2019 at 09:20:32 Compatible with AeroDyn v13.0.
Polar "T1_Re0.095_M0.00_N9.0 360 M" on Foil "T1_Re0.095_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
15.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-1.39          Angle of attack for zero Cn for linear Cn curve (deg)
8.37342        Cn slope for zero lift for linear Cn curve (1/rad)
1.1480         Cn at stall value for positive angle of attack for linear Cn curve
-0.8103        Cn at stall value for negative angle of attack for linear Cn curve
3.00           Angle of attack for minimum CD (deg)
0.0216         Minimum CD value
   -180.00   -0.0391    0.0060
   -179.00    0.0777    0.0065
   -178.00    0.1936    0.0080
   -177.00    0.3031    0.0106
   -176.00    0.3920    0.0141
   -175.00    0.4435    0.0187
   -174.00    0.4540    0.0242
   -173.00    0.4383    0.0307
   -172.00    0.4156    0.0382
   -171.00    0.3976    0.0467
   -170.00    0.3879    0.0562
   -169.00    0.3863    0.0665
   -168.00    0.3909    0.0779
   -167.00    0.4000    0.0901
   -166.00    0.4123    0.1032
   -165.00    0.4267    0.1173
   -164.00    0.4424    0.1322
   -163.00    0.4588    0.1479
   -162.00    0.4756    0.1645
   -161.00    0.4923    0.1818
   -160.00    0.5089    0.2000
   -159.00    0.5251    0.2189
   -158.00    0.5408    0.2386
   -157.00    0.5559    0.2590
   -156.00    0.5703    0.2801
   -155.00    0.5840    0.3018
   -154.00    0.5969    0.3242
   -153.00    0.6089    0.3472
   -152.00    0.6201    0.3707
   -151.00    0.6303    0.3948
   -150.00    0.6397    0.4195
   -149.00    0.6481    0.4446
   -148.00    0.6556    0.4702
   -147.00    0.6622    0.4962
   -146.00    0.6678    0.5226
   -145.00    0.6725    0.5494
   -144.00    0.6762    0.5765
   -143.00    0.6789    0.6039
   -142.00    0.6807    0.6316
   -141.00    0.6816    0.6595
   -140.00    0.6815    0.6876
   -139.00    0.6805    0.7159
   -138.00    0.6786    0.7443
   -137.00    0.6758    0.7728
   -136.00    0.6721    0.8013
   -135.00    0.6676    0.8299
   -134.00    0.6622    0.8584
   -133.00    0.6559    0.8870
   -132.00    0.6489    0.9154
   -131.00    0.6410    0.9437
   -130.00    0.6323    0.9719
   -129.00    0.6229    0.9999
   -128.00    0.6128    1.0277
   -127.00    0.6019    1.0552
   -126.00    0.5903    1.0825
   -125.00    0.5780    1.1094
   -124.00    0.5651    1.1360
   -123.00    0.5515    1.1622
   -122.00    0.5373    1.1880
   -121.00    0.5226    1.2134
   -120.00    0.5073    1.2383
   -119.00    0.4914    1.2626
   -118.00    0.4750    1.2865
   -117.00    0.4581    1.3098
   -116.00    0.4408    1.3325
   -115.00    0.4230    1.3545
   -114.00    0.4048    1.3760
   -113.00    0.3862    1.3967
   -112.00    0.3673    1.4168
   -111.00    0.3479    1.4362
   -110.00    0.3283    1.4548
   -109.00    0.3035    1.4727
   -108.00    0.2832    1.4897
   -107.00    0.2626    1.5060
   -106.00    0.2419    1.5214
   -105.00    0.2209    1.5360
