AeroDyn airfoil file Created with QBlade v0.963 64bit on 03.01.2019 at 09:20:33 Compatible with AeroDyn v13.0.
Polar "T1_Re0.310_M0.00_N9.0 360 M" on Foil "T1_Re0.310_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
20.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-2.20          Angle of attack for zero Cn for linear Cn curve (deg)
5.88216        Cn slope for zero lift for linear Cn curve (1/rad)
-0.8798        Cn at stall value for positive angle of attack for linear Cn curve
-0.9083        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0100         Minimum CD value
   -180.00   -0.0640    0.0060
   -179.00    0.0147    0.0065
   -178.00    0.0859    0.0080
   -177.00    0.1443    0.0106
   -176.00    0.1871    0.0141
   -175.00    0.2162    0.0187
   -174.00    0.2362    0.0242
   -173.00    0.2518    0.0307
   -172.00    0.2662    0.0382
   -171.00    0.2810    0.0467
   -170.00    0.2969    0.0562
   -169.00    0.3140    0.0665
   -168.00    0.3319    0.0779
   -167.00    0.3506    0.0901
   -166.00    0.3696    0.1032
   -165.00    0.3888    0.1173
   -164.00    0.4079    0.1322
   -163.00    0.4268    0.1479
   -162.00    0.4454    0.1645
   -161.00    0.4634    0.1818
   -160.00    0.4810    0.2000
   -159.00    0.4978    0.2189
   -158.00    0.5140    0.2386
   -157.00    0.5294    0.2590
   -156.00    0.5441    0.2801
   -155.00    0.5579    0.3018
   -154.00    0.5708    0.3242
   -153.00    0.5828    0.3472
   -152.00    0.5940    0.3707
   -151.00    0.6042    0.3948
   -150.00    0.6135    0.4195
   -149.00    0.6218    0.4446
   -148.00    0.6292    0.4702
   -147.00    0.6356    0.4962
   -146.00    0.6411    0.5226
   -145.00    0.6457    0.5494
   -144.00    0.6493    0.5765
   -143.00    0.6519    0.6039
   -142.00    0.6537    0.6316
   -141.00    0.6545    0.6595
   -140.00    0.6543    0.6876
   -139.00    0.6533    0.7159
   -138.00    0.6514    0.7443
   -137.00    0.6486    0.7728
   -136.00    0.6450    0.8013
   -135.00    0.6405    0.8299
   -134.00    0.6351    0.8585
   -133.00    0.6290    0.8870
   -132.00    0.6221    0.9154
   -131.00    0.6144    0.9438
   -130.00    0.6059    0.9719
   -129.00    0.5967    0.9999
   -128.00    0.5868    1.0277
   -127.00    0.5763    1.0553
   -126.00    0.5650    1.0825
   -125.00    0.5531    1.1095
   -124.00    0.5406    1.1360
   -123.00    0.5275    1.1623
   -122.00    0.5138    1.1881
   -121.00    0.4995    1.2134
   -120.00    0.4848    1.2383
   -119.00    0.4695    1.2627
   -118.00    0.4537    1.2865
   -117.00    0.4375    1.3098
   -116.00    0.4209    1.3325
   -115.00    0.4038    1.3546
   -114.00    0.3864    1.3760
   -113.00    0.3686    1.3968
   -112.00    0.3474    1.4169
   -111.00    0.3289    1.4362
   -110.00    0.3101    1.4549
   -109.00    0.2911    1.4727
   -108.00    0.2718    1.4898
   -107.00    0.2522    1.5061
   -106.00    0.2325    1.5215
   -105.00    0.2126    1.5361
   -104.00    0.1925    1.5498
   -103.00    0.1723    1.5627
   -102.00    0.1520    1.5747
   -101.00    0.1315    1.5857
   -100.00    0.1110    1.5959
    -99.00    0.0905    1.6051
    -98.00    0.0699    1.6134
    -97.00    0.0492    1.6207
    -96.00    0.0286    1.6270
    -95.00    0.0080    1.6324
    -94.00   -0.0126    1.6368
    -93.00   -0.0331    1.6402
    -92.00   -0.0535    1.6427
    -91.00   -0.0739    1.6441
    -90.00   -0.0941    1.6446
    -89.00   -0.1142    1.6441
    -88.00   -0.1342    1.6425
    -87.00   -0.1540    1.6400
    -86.00   -0.1736    1.6365
    -85.00   -0.1931    1.6320
    -84.00   -0.2123    1.6266
    -83.00   -0.2313    1.6202
    -82.00   -0.2501    1.6128
    -81.00   -0.2686    1.6044
    -80.00   -0.2869    1.5951
    -79.00   -0.3049    1.5849
    -78.00   -0.3226    1.5737
    -77.00   -0.3399    1.5617
    -76.00   -0.3570    1.5487
    -75.00   -0.3737    1.5349
    -74.00   -0.3900    1.5202
    -73.00   -0.4060    1.5047
    -72.00   -0.4216    1.4883
    -71.00   -0.4369    1.4711
    -70.00   -0.4517    1.4532
    -69.00   -0.4661    1.4344
    -68.00   -0.4801    1.4149
    -67.00   -0.4936    1.3947
    -66.00   -0.5067    1.3738
    -65.00   -0.5194    1.3523
    -64.00   -0.5315    1.3300
    -63.00   -0.5432    1.3072
    -62.00   -0.5544    1.2838
    -61.00   -0.5651    1.2597
    -60.00   -0.5753    1.2352
    -59.00   -0.5850    1.2101
    -58.00   -0.5942    1.1846
    -57.00   -0.6028    1.1586
    -56.00   -0.6110    1.1322
    -55.00   -0.6185    1.1053
    -54.00   -0.6256    1.0782
    -53.00   -0.6320    1.0507
    -52.00   -0.6380    1.0229
    -51.00   -0.6434    0.9948
    -50.00   -0.6483    0.9665
    -49.00   -0.6526    0.9380
    -48.00   -0.6564    0.9093
    -47.00   -0.6597    0.8805
    -46.00   -0.6624    0.8516
    -45.00   -0.6647    0.8226
    -44.00   -0.6664    0.7935
    -43.00   -0.6678    0.7645
    -42.00   -0.6686    0.7354
    -41.00   -0.6691    0.7064
    -40.00   -0.6692    0.6775
    -39.00   -0.6690    0.6487
    -38.00   -0.6685    0.6201
    -37.00   -0.6677    0.5916
    -36.00   -0.6669    0.5633
    -35.00   -0.6660    0.5352
    -34.00   -0.6651    0.5073
    -33.00   -0.6643    0.4797
    -32.00   -0.6639    0.4524
    -31.00   -0.6639    0.4254
    -30.00   -0.6646    0.3986
    -29.00   -0.6662    0.3722
    -28.00   -0.6689    0.3462
    -27.00   -0.6730    0.3204
    -26.00   -0.6789    0.2951
    -25.00   -0.6870    0.2701
    -24.00   -0.6976    0.2455
    -23.00   -0.7112    0.2213
    -22.00   -0.7281    0.1975
    -21.00   -0.7485    0.1743
    -20.00   -0.7724    0.1517
    -19.00   -0.7992    0.1299
    -18.00   -0.8280    0.1092
    -17.00   -0.8567    0.0898
    -16.00   -0.8821    0.0721
    -15.00   -0.9003    0.0566
    -14.00   -0.9066    0.0435
    -13.00   -0.8968    0.0332
    -12.00   -0.8682    0.0256
    -11.00   -0.8201    0.0204
    -10.00   -0.9184    0.0223
     -9.90   -0.9041    0.0221
     -9.80   -0.8890    0.0219
     -9.70   -0.8752    0.0215
     -9.60   -0.8650    0.0212
     -9.50   -0.8526    0.0209
     -9.40   -0.8389    0.0207
     -9.30   -0.8243    0.0205
     -9.20   -0.8091    0.0204
     -9.10   -0.7943    0.0201
     -9.00   -0.7804    0.0198
     -8.90   -0.7714    0.0196
     -8.80   -0.7578    0.0194
     -8.70   -0.7431    0.0192
     -8.60   -0.7277    0.0190
     -8.50   -0.7135    0.0187
     -8.40   -0.6978    0.0185
     -8.30   -0.6814    0.0183
     -8.20   -0.6725    0.0182
     -8.10   -0.6596    0.0179
     -8.00   -0.6456    0.0176
     -7.90   -0.6300    0.0174
     -7.80   -0.6136    0.0173
     -7.70   -0.5982    0.0170
     -7.60   -0.5831    0.0168
     -7.50   -0.5674    0.0166
     -7.40   -0.5605    0.0165
     -7.30   -0.5481    0.0163
     -7.20   -0.5348    0.0161
     -7.10   -0.5205    0.0159
     -7.00   -0.5057    0.0157
     -6.90   -0.4923    0.0155
     -6.80   -0.4859    0.0154
     -6.70   -0.4739    0.0152
     -6.60   -0.4616    0.0150
     -6.50   -0.4491    0.0148
     -6.40   -0.4356    0.0147
     -6.30   -0.4276    0.0146
     -6.20   -0.4179    0.0144
     -6.10   -0.4063    0.0143
     -6.00   -0.3938    0.0141
     -5.90   -0.3819    0.0139
     -5.80   -0.3742    0.0139
     -5.70   -0.3637    0.0138
     -5.60   -0.3529    0.0136
     -5.50   -0.3410    0.0134
     -5.40   -0.3310    0.0133
     -5.30   -0.3221    0.0132
     -5.20   -0.3112    0.0131
     -5.10   -0.2999    0.0130
     -5.00   -0.2893    0.0129
     -4.90   -0.2799    0.0128
     -4.80   -0.2697    0.0127
     -4.70   -0.2588    0.0125
     -4.60   -0.2473    0.0125
     -4.50   -0.2385    0.0124
     -4.40   -0.2280    0.0123
     -4.30   -0.2172    0.0122
     -4.20   -0.2062    0.0121
     -4.10   -0.1965    0.0120
     -4.00   -0.1865    0.0119
     -3.90   -0.1753    0.0118
     -3.80   -0.1649    0.0117
     -3.70   -0.1551    0.0117
     -3.60   -0.1446    0.0116
     -3.50   -0.1337    0.0115
     -3.40   -0.1233    0.0114
     -3.30   -0.1135    0.0113
     -3.20   -0.1027    0.0113
     -3.10   -0.0919    0.0112
     -3.00   -0.0820    0.0111
     -2.90   -0.0720    0.0110
     -2.80   -0.0612    0.0110
     -2.70   -0.0510    0.0109
     -2.60   -0.0409    0.0109
     -2.50   -0.0308    0.0108
     -2.40   -0.0200    0.0107
     -2.30   -0.0102    0.0107
     -2.20   -0.0002    0.0106
     -2.10    0.0103    0.0105
     -2.00    0.0205    0.0105
     -1.90    0.0304    0.0104
     -1.80    0.0407    0.0104
     -1.70    0.0510    0.0103
     -1.60    0.0610    0.0103
     -1.50    0.0711    0.0103
     -1.40    0.0812    0.0102
     -1.30    0.0916    0.0102
     -1.20    0.1016    0.0102
     -1.10    0.1116    0.0101
     -1.00    0.1221    0.0101
     -0.90    0.1322    0.0101
     -0.80    0.1422    0.0101
     -0.70    0.1525    0.0100
     -0.60    0.1629    0.0100
     -0.50    0.1729    0.0100
     -0.40    0.1831    0.0100
     -0.30    0.1933    0.0100
     -0.20    0.2038    0.0100
     -0.10    0.2138    0.0100
      0.00    0.2240    0.0100
      0.10    0.2343    0.0100
      0.20    0.2447    0.0100
      0.30    0.2548    0.0100
      0.40    0.2650    0.0100
      0.60    0.2856    0.0100
      0.70    0.2958    0.0100
      0.80    0.3060    0.0101
      0.90    0.3163    0.0101
      1.00    0.3267    0.0101
      1.10    0.3368    0.0101
      1.20    0.3470    0.0102
      1.30    0.3572    0.0102
      1.40    0.3675    0.0102
      1.50    0.3778    0.0103
      1.60    0.3878    0.0103
      1.70    0.3983    0.0104
      1.80    0.4083    0.0104
      1.90    0.4192    0.0105
      2.00    0.4290    0.0105
      2.10    0.4399    0.0106
      2.20    0.4499    0.0106
      2.30    0.4614    0.0107
      2.40    0.4718    0.0108
      2.50    0.4833    0.0109
      2.60    0.4946    0.0109
      2.70    0.5058    0.0110
      2.80    0.5188    0.0111
      2.90    0.5291    0.0112
      3.00    0.5438    0.0113
      3.10    0.5574    0.0113
      3.20    0.5691    0.0114
      3.30    0.5852    0.0116
      3.40    0.6007    0.0116
      3.50    0.6140    0.0117
      3.60    0.6300    0.0118
      3.70    0.6476    0.0119
      3.80    0.6651    0.0120
      3.90    0.6813    0.0121
      4.00    0.6964    0.0122
      4.10    0.7145    0.0122
      4.20    0.7323    0.0124
      4.30    0.7496    0.0124
      4.40    0.7657    0.0125
      4.50    0.7844    0.0126
      4.60    0.8022    0.0127
      4.70    0.8193    0.0128
      4.80    0.8359    0.0128
      4.90    0.8530    0.0129
      5.00    0.8695    0.0130
      5.10    0.8860    0.0130
      5.20    0.9028    0.0131
      5.30    0.9195    0.0131
      5.40    0.9310    0.0132
      5.50    0.9376    0.0133
      5.60    0.9441    0.0133
      5.70    0.9504    0.0133
      5.80    0.9565    0.0134
      5.90    0.9625    0.0135
      6.00    0.9688    0.0135
      6.10    0.9749    0.0136
      6.20    0.9808    0.0136
      6.30    0.9864    0.0137
      6.40    0.9920    0.0138
      6.50    0.9981    0.0138
      6.60    1.0038    0.0139
      6.70    1.0092    0.0140
      6.80    1.0144    0.0141
      6.90    1.0202    0.0141
      7.00    1.0260    0.0142
      7.10    1.0313    0.0143
      7.20    1.0362    0.0144
      7.30    1.0414    0.0145
      7.40    1.0474    0.0145
      7.50    1.0527    0.0146
      7.60    1.0576    0.0147
      7.70    1.0621    0.0148
      7.80    1.0682    0.0149
      7.90    1.0735    0.0150
      8.00    1.0782    0.0151
      8.10    1.0824    0.0153
      8.20    1.0885    0.0154
      8.30    1.0938    0.0155
      8.40    1.0979    0.0156
      8.50    1.1013    0.0158
      8.60    1.1069    0.0158
      8.70    1.1119    0.0160
      8.80    1.1163    0.0161
      8.90    1.1203    0.0163
      9.00    1.1267    0.0164
      9.10    1.1323    0.0166
      9.20    1.1371    0.0168
      9.30    1.1419    0.0170
      9.40    1.1485    0.0171
      9.50    1.1540    0.0173
      9.60    1.1587    0.0176
      9.70    1.1644    0.0178
      9.80    1.1707    0.0179
      9.90    1.1758    0.0182
     10.00    1.1799    0.0185
     10.10    1.1866    0.0187
     10.20    1.1922    0.0189
     10.30    1.1967    0.0192
     10.40    1.2015    0.0195
     10.50    1.2078    0.0197
     10.60    1.2127    0.0200
     10.70    1.2164    0.0203
     10.80    1.2221    0.0206
     10.90    1.2276    0.0209
     11.00    1.2318    0.0213
     11.10    1.2349    0.0217
     11.20    1.2412    0.0219
     11.30    1.2460    0.0223
     11.40    1.2493    0.0227
     11.50    1.2531    0.0231
     11.60    1.2587    0.0234
     11.70    1.2628    0.0239
     11.80    1.2656    0.0244
     11.90    1.2694    0.0248
     12.00    1.2744    0.0252
     12.10    1.2781    0.0256
     12.20    1.2804    0.0262
     12.30    1.2835    0.0267
     12.40    1.2884    0.0271
     12.50    1.2918    0.0277
     12.60    1.2940    0.0283
     12.70    1.2953    0.0289
     12.80    1.3003    0.0294
     12.90    1.3038    0.0299
     13.00    1.3060    0.0306
     13.10    1.3070    0.0313
     13.20    1.3094    0.0320
     13.30    1.3135    0.0325
     13.40    1.3163    0.0331
     13.50    1.3179    0.0339
     13.60    1.3185    0.0347
     13.70    1.3194    0.0355
     13.80    1.3233    0.0361
     13.90    1.3260    0.0368
     14.00    1.3275    0.0376
     14.10    1.3282    0.0385
     14.20    1.3275    0.0395
     14.30    1.3294    0.0403
     14.40    1.3325    0.0410
     14.50    1.3346    0.0418
     14.60    1.3358    0.0427
     14.70    1.3360    0.0437
     14.80    1.3353    0.0447
     14.90    1.3351    0.0458
     15.00    1.3378    0.0466
     15.10    1.3398    0.0474
     15.20    1.3412    0.0484
     15.30    1.3417    0.0494
     15.40    1.3417    0.0504
     15.50    1.3410    0.0516
     15.60    1.3395    0.0528
     15.70    1.3411    0.0537
     15.80    1.3427    0.0547
     15.90    1.3439    0.0557
     16.00    1.3449    0.0568
     16.10    1.3452    0.0579
     16.20    1.3450    0.0590
     16.30    1.3444    0.0602
     16.40    1.3432    0.0615
     16.50    1.3426    0.0626
     16.60    1.3438    0.0637
     16.70    1.3446    0.0648
     16.80    1.3450    0.0660
     16.90    1.3454    0.0671
     17.00    1.3456    0.0683
     17.10    1.3452    0.0696
     17.20    1.3447    0.0708
     17.30    1.3441    0.0721
     17.40    1.3436    0.0732
     17.50    1.3438    0.0744
     17.60    1.3440    0.0756
     17.70    1.3442    0.0769
     17.80    1.3443    0.0781
     17.90    1.3441    0.0794
     18.00    1.3440    0.0806
     18.10    1.3439    0.0819
     18.20    1.3436    0.0832
     18.30    1.3432    0.0845
     18.40    1.3431    0.0857
     18.50    1.3434    0.0868
     18.60    1.3449    0.0877
     18.70    1.3452    0.0889
     18.80    1.3443    0.0904
     18.90    1.3435    0.0918
     19.00    1.3430    0.0932
     19.10    1.3426    0.0945
     19.20    1.3420    0.0959
     19.30    1.3415    0.0973
     19.40    1.3411    0.0986
     19.50    1.3410    0.1000
     19.60    1.3406    0.1013
     19.70    1.3403    0.1026
     19.80    1.3408    0.1038
     19.90    1.3427    0.1046
     20.00    1.3456    0.1052
     21.00    1.3289    0.1395
     22.00    1.3191    0.1597
     23.00    1.3086    0.1813
     24.00    1.2979    0.2039
     25.00    1.2874    0.2276
     26.00    1.2774    0.2523
     27.00    1.2682    0.2778
     28.00    1.2599    0.3041
     29.00    1.2524    0.3311
     30.00    1.2460    0.3587
     31.00    1.2404    0.3868
     32.00    1.2356    0.4155
     33.00    1.2316    0.4446
     34.00    1.2283    0.4741
     35.00    1.2254    0.5039
     36.00    1.2230    0.5341
     37.00    1.2209    0.5645
     38.00    1.2191    0.5951
     39.00    1.2173    0.6260
     40.00    1.2155    0.6570
     41.00    1.2136    0.6881
     42.00    1.2115    0.7193
     43.00    1.2092    0.7506
     44.00    1.2065    0.7818
     45.00    1.2034    0.8131
     46.00    1.1998    0.8442
     47.00    1.1957    0.8753
     48.00    1.1909    0.9063
     49.00    1.1855    0.9371
     50.00    1.1794    0.9678
     51.00    1.1725    0.9981
     52.00    1.1648    1.0283
     53.00    1.1563    1.0581
     54.00    1.1469    1.0876
     55.00    1.1367    1.1168
     56.00    1.1255    1.1456
     57.00    1.1134    1.1739
     58.00    1.1003    1.2018
     59.00    1.0863    1.2292
     60.00    1.0713    1.2561
     61.00    1.0554    1.2824
     62.00    1.0384    1.3082
     63.00    1.0204    1.3333
     64.00    1.0015    1.3579
     65.00    0.9815    1.3817
     66.00    0.9606    1.4049
     67.00    0.9387    1.4273
     68.00    0.9158    1.4490
     69.00    0.8919    1.4699
     70.00    0.8672    1.4901
     71.00    0.8414    1.5094
     72.00    0.8148    1.5278
     73.00    0.7873    1.5455
     74.00    0.7589    1.5622
     75.00    0.7297    1.5780
     76.00    0.6997    1.5930
     77.00    0.6688    1.6069
     78.00    0.6372    1.6200
     79.00    0.6049    1.6320
     80.00    0.5719    1.6431
     81.00    0.5382    1.6532
     82.00    0.5040    1.6623
     83.00    0.4691    1.6704
     84.00    0.4337    1.6774
     85.00    0.3977    1.6834
     86.00    0.3613    1.6884
     87.00    0.3245    1.6923
     88.00    0.2873    1.6952
     89.00    0.2498    1.6970
     90.00    0.2120    1.6978
     91.00    0.1740    1.6975
     92.00    0.1357    1.6962
     93.00    0.0974    1.6938
