AeroDyn airfoil file Created with QBlade v0.963 64bit on 03.01.2019 at 09:20:32 Compatible with AeroDyn v13.0.
Polar "T1_Re0.175_M0.00_N9.0 360 M" on Foil "T1_Re0.175_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
19.60          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-2.11          Angle of attack for zero Cn for linear Cn curve (deg)
6.15583        Cn slope for zero lift for linear Cn curve (1/rad)
1.0005         Cn at stall value for positive angle of attack for linear Cn curve
-0.9623        Cn at stall value for negative angle of attack for linear Cn curve
-0.20          Angle of attack for minimum CD (deg)
0.0130         Minimum CD value
   -180.00   -0.0614    0.0060
   -179.00    0.0190    0.0065
   -178.00    0.0968    0.0080
   -177.00    0.1670    0.0106
   -176.00    0.2230    0.0141
   -175.00    0.2607    0.0187
   -174.00    0.2821    0.0242
   -173.00    0.2935    0.0307
   -172.00    0.3011    0.0382
   -171.00    0.3090    0.0467
   -170.00    0.3189    0.0562
   -169.00    0.3312    0.0665
   -168.00    0.3455    0.0779
   -167.00    0.3614    0.0901
   -166.00    0.3784    0.1032
   -165.00    0.3961    0.1173
   -164.00    0.4142    0.1322
   -163.00    0.4323    0.1479
   -162.00    0.4503    0.1645
   -161.00    0.4680    0.1819
   -160.00    0.4853    0.2000
   -159.00    0.5020    0.2189
   -158.00    0.5181    0.2386
   -157.00    0.5334    0.2590
   -156.00    0.5481    0.2801
   -155.00    0.5619    0.3018
   -154.00    0.5749    0.3242
   -153.00    0.5870    0.3472
   -152.00    0.5982    0.3707
   -151.00    0.6085    0.3949
   -150.00    0.6179    0.4195
   -149.00    0.6263    0.4446
   -148.00    0.6338    0.4702
   -147.00    0.6404    0.4962
   -146.00    0.6460    0.5227
   -145.00    0.6506    0.5494
   -144.00    0.6543    0.5766
   -143.00    0.6571    0.6040
   -142.00    0.6589    0.6316
   -141.00    0.6598    0.6596
   -140.00    0.6598    0.6877
   -139.00    0.6588    0.7159
   -138.00    0.6570    0.7443
   -137.00    0.6543    0.7728
   -136.00    0.6507    0.8014
   -135.00    0.6462    0.8300
   -134.00    0.6409    0.8585
   -133.00    0.6348    0.8871
   -132.00    0.6279    0.9155
   -131.00    0.6202    0.9439
   -130.00    0.6118    0.9720
   -129.00    0.6026    1.0001
   -128.00    0.5927    1.0278
   -127.00    0.5821    1.0554
   -126.00    0.5708    1.0826
   -125.00    0.5588    1.1096
   -124.00    0.5463    1.1362
   -123.00    0.5331    1.1624
   -122.00    0.5193    1.1882
   -121.00    0.5050    1.2136
   -120.00    0.4901    1.2385
   -119.00    0.4747    1.2629
   -118.00    0.4588    1.2867
   -117.00    0.4425    1.3100
   -116.00    0.4257    1.3327
   -115.00    0.4085    1.3548
   -114.00    0.3909    1.3763
   -113.00    0.3729    1.3971
   -112.00    0.3546    1.4172
   -111.00    0.3353    1.4365
   -110.00    0.3164    1.4552
   -109.00    0.2972    1.4730
   -108.00    0.2778    1.4901
   -107.00    0.2581    1.5064
   -106.00    0.2382    1.5219
   -105.00    0.2181    1.5365
   -104.00    0.1979    1.5503
   -103.00    0.1775    1.5631
   -102.00    0.1570    1.5751
   -101.00    0.1364    1.5862
   -100.00    0.1157    1.5964
    -99.00    0.0949    1.6056
    -98.00    0.0742    1.6139
    -97.00    0.0534    1.6213
    -96.00    0.0326    1.6276
    -95.00    0.0118    1.6331
    -94.00   -0.0089    1.6375
    -93.00   -0.0296    1.6409
    -92.00   -0.0502    1.6434
    -91.00   -0.0707    1.6449
    -90.00   -0.0911    1.6454
    -89.00   -0.1113    1.6449
    -88.00   -0.1314    1.6434
    -87.00   -0.1513    1.6409
    -86.00   -0.1711    1.6375
    -85.00   -0.1906    1.6331
    -84.00   -0.2099    1.6276
    -83.00   -0.2290    1.6213
    -82.00   -0.2478    1.6139
    -81.00   -0.2663    1.6056
    -80.00   -0.2846    1.5964
    -79.00   -0.3026    1.5862
    -78.00   -0.3202    1.5751
    -77.00   -0.3376    1.5631
    -76.00   -0.3545    1.5503
    -75.00   -0.3712    1.5365
    -74.00   -0.3874    1.5219
    -73.00   -0.4032    1.5064
    -72.00   -0.4187    1.4901
    -71.00   -0.4337    1.4730
    -70.00   -0.4483    1.4552
    -69.00   -0.4625    1.4365
    -68.00   -0.4762    1.4172
    -67.00   -0.4894    1.3971
    -66.00   -0.5021    1.3763
    -65.00   -0.5143    1.3548
    -64.00   -0.5261    1.3327
    -63.00   -0.5373    1.3100
    -62.00   -0.5479    1.2867
    -61.00   -0.5580    1.2629
    -60.00   -0.5676    1.2385
    -59.00   -0.5766    1.2136
    -58.00   -0.5850    1.1882
    -57.00   -0.5928    1.1624
    -56.00   -0.6000    1.1362
    -55.00   -0.6066    1.1096
    -54.00   -0.6125    1.0826
    -53.00   -0.6178    1.0554
    -52.00   -0.6225    1.0278
    -51.00   -0.6266    1.0000
    -50.00   -0.6299    0.9720
    -49.00   -0.6326    0.9439
    -48.00   -0.6347    0.9155
    -47.00   -0.6360    0.8871
    -46.00   -0.6367    0.8585
    -45.00   -0.6366    0.8300
    -44.00   -0.6359    0.8014
    -43.00   -0.6344    0.7728
    -42.00   -0.6323    0.7443
    -41.00   -0.6294    0.7159
    -40.00   -0.6258    0.6877
    -39.00   -0.6215    0.6596
    -38.00   -0.6164    0.6316
    -37.00   -0.6107    0.6040
    -36.00   -0.6042    0.5765
    -35.00   -0.5969    0.5494
    -34.00   -0.5890    0.5226
    -33.00   -0.5803    0.4962
    -32.00   -0.5709    0.4702
    -31.00   -0.5608    0.4446
    -30.00   -0.5499    0.4195
    -29.00   -0.5384    0.3948
    -28.00   -0.5261    0.3707
    -27.00   -0.5132    0.3472
    -26.00   -0.4995    0.3242
    -25.00   -0.4852    0.3018
    -24.00   -0.4702    0.2800
    -23.00   -0.4546    0.2589
    -22.00   -0.4383    0.2386
    -21.00   -0.4214    0.2189
    -20.00   -0.4039    0.1999
    -19.00   -0.3860    0.1817
    -18.00   -0.3676    0.1642
    -17.00   -0.3492    0.1476
    -16.00   -0.3311    0.1316
    -15.00   -0.3149    0.1163
    -14.00   -0.3048    0.1012
    -13.00   -0.3173    0.0851
    -12.00   -0.4289    0.0621
    -11.00   -0.7678    0.0242
    -10.00   -1.0025    0.0295
     -9.90   -0.9964    0.0291
     -9.80   -0.9908    0.0289
     -9.70   -0.9855    0.0287
     -9.60   -0.9805    0.0285
     -9.50   -0.9756    0.0282
     -9.40   -0.9708    0.0280
     -9.30   -0.9603    0.0277
     -9.10   -0.9308    0.0270
     -9.00   -0.9160    0.0268
     -8.90   -0.9009    0.0266
     -8.80   -0.8854    0.0263
     -8.70   -0.8715    0.0261
     -8.60   -0.8575    0.0257
     -8.50   -0.8424    0.0254
     -8.40   -0.8265    0.0252
     -8.30   -0.8117    0.0250
     -8.20   -0.7989    0.0248
     -8.10   -0.7844    0.0244
     -8.00   -0.7686    0.0242
     -7.90   -0.7519    0.0240
     -7.80   -0.7397    0.0239
     -7.70   -0.7265    0.0235
     -7.60   -0.7113    0.0233
     -7.50   -0.6949    0.0231
     -7.40   -0.6776    0.0229
     -7.30   -0.6671    0.0226
     -7.20   -0.6539    0.0224
     -7.10   -0.6384    0.0223
     -7.00   -0.6219    0.0220
     -6.90   -0.6048    0.0218
     -6.80   -0.5932    0.0216
     -6.70   -0.5813    0.0215
     -6.60   -0.5663    0.0212
     -6.50   -0.5497    0.0210
     -6.40   -0.5323    0.0208
     -6.30   -0.5147    0.0205
     -6.20   -0.5079    0.0204
     -6.10   -0.4936    0.0202
     -6.00   -0.4777    0.0200
     -5.90   -0.4604    0.0198
     -5.80   -0.4428    0.0196
     -5.70   -0.4244    0.0194
     -5.50   -0.4042    0.0190
     -5.40   -0.3885    0.0189
     -5.30   -0.3727    0.0186
     -5.20   -0.3561    0.0184
     -5.10   -0.3396    0.0182
     -5.00   -0.3338    0.0181
     -4.90   -0.3210    0.0179
     -4.80   -0.3067    0.0177
     -4.70   -0.2912    0.0175
     -4.60   -0.2760    0.0173
     -4.50   -0.2671    0.0172
     -4.40   -0.2570    0.0170
     -4.30   -0.2436    0.0169
     -4.20   -0.2295    0.0166
     -4.10   -0.2148    0.0164
     -4.00   -0.2069    0.0163
     -3.90   -0.1966    0.0162
     -3.80   -0.1837    0.0160
     -3.70   -0.1702    0.0158
     -3.60   -0.1563    0.0156
     -3.50   -0.1504    0.0156
     -3.40   -0.1389    0.0154
     -3.30   -0.1264    0.0152
     -3.20   -0.1132    0.0150
     -3.10   -0.1056    0.0150
     -3.00   -0.0953    0.0148
     -2.90   -0.0832    0.0147
     -2.80   -0.0706    0.0145
     -2.70   -0.0625    0.0144
     -2.60   -0.0525    0.0143
     -2.50   -0.0409    0.0142
     -2.40   -0.0284    0.0140
     -2.30   -0.0207    0.0140
     -2.20   -0.0105    0.0139
     -2.10    0.0011    0.0138
     -2.00    0.0127    0.0137
     -1.90    0.0207    0.0136
     -1.80    0.0312    0.0136
     -1.70    0.0427    0.0135
     -1.60    0.0528    0.0134
     -1.50    0.0619    0.0134
     -1.40    0.0726    0.0133
     -1.30    0.0842    0.0132
     -1.20    0.0933    0.0132
     -1.00    0.1140    0.0131
     -0.90    0.1258    0.0131
     -0.80    0.1341    0.0131
     -0.70    0.1444    0.0130
     -0.60    0.1555    0.0130
     -0.50    0.1661    0.0130
     -0.40    0.1754    0.0130
     -0.30    0.1857    0.0130
     -0.20    0.1971    0.0130
     -0.10    0.2070    0.0130
      0.00    0.2166    0.0131
      0.10    0.2274    0.0131
      0.20    0.2385    0.0131
      0.30    0.2487    0.0131
      0.40    0.2581    0.0132
      0.50    0.2694    0.0132
      0.60    0.2808    0.0133
      0.70    0.2910    0.0133
      0.80    0.3011    0.0134
      0.90    0.3125    0.0135
      1.00    0.3244    0.0135
      1.10    0.3356    0.0136
      1.20    0.3461    0.0137
      1.30    0.3592    0.0138
      1.40    0.3709    0.0139
      1.50    0.3852    0.0140
      1.60    0.3950    0.0140
      1.70    0.4113    0.0142
      1.80    0.4264    0.0143
      1.90    0.4399    0.0144
      2.00    0.4565    0.0145
      2.10    0.4713    0.0146
      2.20    0.4876    0.0146
      2.30    0.5070    0.0148
      2.40    0.5240    0.0149
      2.50    0.5397    0.0149
      2.60    0.5607    0.0150
      2.70    0.5803    0.0151
      2.80    0.5941    0.0152
      2.90    0.6146    0.0153
      3.00    0.6343    0.0153
      3.10    0.6516    0.0154
      3.20    0.6696    0.0155
      3.30    0.6889    0.0155
      3.40    0.7065    0.0156
      3.50    0.7266    0.0156
      3.60    0.7458    0.0157
      3.70    0.7651    0.0157
      3.80    0.7856    0.0157
      3.90    0.8053    0.0158
      4.00    0.8249    0.0158
      4.10    0.8326    0.0158
      4.20    0.8404    0.0159
      4.30    0.8489    0.0159
