AeroDyn airfoil file Created with QBlade v0.963 64bit on 03.01.2019 at 09:20:34 Compatible with AeroDyn v13.0.
Polar "T1_Re0.460_M0.00_N9.0 360 M" on Foil "T1_Re0.460_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
15.70          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-2.19          Angle of attack for zero Cn for linear Cn curve (deg)
5.97100        Cn slope for zero lift for linear Cn curve (1/rad)
-0.8368        Cn at stall value for positive angle of attack for linear Cn curve
-0.8507        Cn at stall value for negative angle of attack for linear Cn curve
0.40           Angle of attack for minimum CD (deg)
0.0088         Minimum CD value
   -180.00   -0.0638    0.0060
   -179.00   -0.0019    0.0065
   -178.00    0.0483    0.0080
   -177.00    0.0887    0.0106
   -176.00    0.1220    0.0141
   -175.00    0.1508    0.0187
   -174.00    0.1769    0.0242
   -173.00    0.2015    0.0307
   -172.00    0.2252    0.0382
   -171.00    0.2485    0.0467
   -170.00    0.2715    0.0562
   -169.00    0.2942    0.0665
   -168.00    0.3167    0.0779
   -167.00    0.3388    0.0901
   -166.00    0.3605    0.1032
   -165.00    0.3818    0.1173
   -164.00    0.4025    0.1322
   -163.00    0.4226    0.1479
   -162.00    0.4421    0.1645
   -161.00    0.4609    0.1818
   -160.00    0.4790    0.2000
   -159.00    0.4963    0.2189
   -158.00    0.5128    0.2386
   -157.00    0.5285    0.2590
   -156.00    0.5433    0.2801
   -155.00    0.5572    0.3018
   -154.00    0.5702    0.3242
   -153.00    0.5823    0.3472
   -152.00    0.5934    0.3707
   -151.00    0.6036    0.3948
   -150.00    0.6129    0.4195
   -149.00    0.6212    0.4446
   -148.00    0.6285    0.4702
   -147.00    0.6349    0.4962
   -146.00    0.6404    0.5226
   -145.00    0.6448    0.5494
   -144.00    0.6484    0.5765
   -143.00    0.6510    0.6039
   -142.00    0.6526    0.6316
   -141.00    0.6534    0.6595
   -140.00    0.6532    0.6876
   -139.00    0.6521    0.7159
   -138.00    0.6501    0.7443
   -137.00    0.6473    0.7728
   -136.00    0.6436    0.8013
   -135.00    0.6390    0.8299
   -134.00    0.6337    0.8585
   -133.00    0.6275    0.8870
   -132.00    0.6205    0.9154
   -131.00    0.6128    0.9438
   -130.00    0.6043    0.9719
   -129.00    0.5951    0.9999
   -128.00    0.5852    1.0277
   -127.00    0.5746    1.0553
   -126.00    0.5633    1.0825
   -125.00    0.5514    1.1095
   -124.00    0.5389    1.1360
   -123.00    0.5258    1.1623
   -122.00    0.5121    1.1881
   -121.00    0.4979    1.2134
   -120.00    0.4831    1.2383
   -119.00    0.4679    1.2627
   -118.00    0.4521    1.2865
   -117.00    0.4326    1.3098
   -116.00    0.4160    1.3325
   -115.00    0.3990    1.3546
   -114.00    0.3816    1.3760
   -113.00    0.3638    1.3968
   -112.00    0.3457    1.4169
   -111.00    0.3273    1.4363
   -110.00    0.3086    1.4549
   -109.00    0.2896    1.4727
   -108.00    0.2704    1.4898
   -107.00    0.2510    1.5061
   -106.00    0.2313    1.5215
   -105.00    0.2115    1.5361
   -104.00    0.1915    1.5499
   -103.00    0.1714    1.5627
   -102.00    0.1512    1.5747
   -101.00    0.1309    1.5858
   -100.00    0.1105    1.5959
    -99.00    0.0900    1.6051
    -98.00    0.0695    1.6134
    -97.00    0.0490    1.6207
    -96.00    0.0285    1.6270
    -95.00    0.0080    1.6324
    -94.00   -0.0125    1.6368
    -93.00   -0.0329    1.6403
    -92.00   -0.0532    1.6427
    -91.00   -0.0735    1.6442
    -90.00   -0.0936    1.6446
    -89.00   -0.1136    1.6441
    -88.00   -0.1335    1.6426
    -87.00   -0.1532    1.6400
    -86.00   -0.1727    1.6366
    -85.00   -0.1921    1.6321
    -84.00   -0.2112    1.6266
    -83.00   -0.2301    1.6202
    -82.00   -0.2488    1.6128
    -81.00   -0.2672    1.6044
    -80.00   -0.2854    1.5952
    -79.00   -0.3033    1.5849
    -78.00   -0.3209    1.5738
    -77.00   -0.3382    1.5617
    -76.00   -0.3551    1.5488
    -75.00   -0.3718    1.5350
    -74.00   -0.3881    1.5203
    -73.00   -0.4040    1.5047
    -72.00   -0.4195    1.4884
    -71.00   -0.4347    1.4712
    -70.00   -0.4495    1.4532
    -69.00   -0.4638    1.4345
    -68.00   -0.4778    1.4150
    -67.00   -0.4913    1.3948
    -66.00   -0.5043    1.3739
    -65.00   -0.5169    1.3523
    -64.00   -0.5291    1.3301
    -63.00   -0.5408    1.3073
    -62.00   -0.5519    1.2839
    -61.00   -0.5626    1.2598
    -60.00   -0.5728    1.2353
    -59.00   -0.5825    1.2102
    -58.00   -0.5916    1.1847
    -57.00   -0.6003    1.1587
    -56.00   -0.6084    1.1323
    -55.00   -0.6160    1.1055
    -54.00   -0.6230    1.0783
    -53.00   -0.6295    1.0508
    -52.00   -0.6355    1.0230
    -51.00   -0.6409    0.9950
    -50.00   -0.6457    0.9667
    -49.00   -0.6501    0.9382
    -48.00   -0.6539    0.9095
    -47.00   -0.6572    0.8807
    -46.00   -0.6600    0.8518
    -45.00   -0.6622    0.8228
    -44.00   -0.6640    0.7938
    -43.00   -0.6653    0.7648
    -42.00   -0.6662    0.7358
    -41.00   -0.6667    0.7068
    -40.00   -0.6668    0.6779
    -39.00   -0.6666    0.6491
