AeroDyn airfoil file Created with QBlade v0.963 64bit on 03.01.2019 at 09:20:34 Compatible with AeroDyn v13.0.
Polar "T1_Re0.490_M0.00_N9.0 360 M" on Foil "T1_Re0.490_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
16.30          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-2.19          Angle of attack for zero Cn for linear Cn curve (deg)
5.98909        Cn slope for zero lift for linear Cn curve (1/rad)
-0.8156        Cn at stall value for positive angle of attack for linear Cn curve
-0.8436        Cn at stall value for negative angle of attack for linear Cn curve
0.30           Angle of attack for minimum CD (deg)
0.0086         Minimum CD value
   -180.00   -0.0637    0.0060
   -179.00   -0.0096    0.0065
   -178.00    0.0353    0.0080
   -177.00    0.0732    0.0106
   -176.00    0.1063    0.0141
   -175.00    0.1361    0.0187
   -174.00    0.1640    0.0242
   -173.00    0.1904    0.0307
   -172.00    0.2160    0.0382
   -171.00    0.2410    0.0467
   -170.00    0.2654    0.0562
   -169.00    0.2893    0.0665
   -168.00    0.3127    0.0779
   -167.00    0.3356    0.0901
   -166.00    0.3580    0.1032
   -165.00    0.3798    0.1173
   -164.00    0.4009    0.1322
   -163.00    0.4214    0.1479
   -162.00    0.4412    0.1645
   -161.00    0.4603    0.1818
   -160.00    0.4785    0.2000
   -159.00    0.4960    0.2189
   -158.00    0.5126    0.2386
   -157.00    0.5284    0.2590
   -156.00    0.5432    0.2801
   -155.00    0.5572    0.3018
   -154.00    0.5703    0.3242
   -153.00    0.5824    0.3472
   -152.00    0.5936    0.3707
   -151.00    0.6038    0.3948
   -150.00    0.6131    0.4195
   -149.00    0.6214    0.4446
   -148.00    0.6288    0.4702
   -147.00    0.6352    0.4962
   -146.00    0.6406    0.5226
   -145.00    0.6451    0.5494
   -144.00    0.6486    0.5765
   -143.00    0.6512    0.6039
   -142.00    0.6529    0.6316
   -141.00    0.6536    0.6595
   -140.00    0.6534    0.6876
   -139.00    0.6523    0.7159
   -138.00    0.6503    0.7443
   -137.00    0.6475    0.7728
   -136.00    0.6438    0.8013
   -135.00    0.6392    0.8299
   -134.00    0.6338    0.8585
   -133.00    0.6276    0.8870
   -132.00    0.6207    0.9154
   -131.00    0.6129    0.9438
   -130.00    0.6044    0.9719
   -129.00    0.5952    0.9999
   -128.00    0.5853    1.0277
   -127.00    0.5747    1.0553
   -126.00    0.5634    1.0825
   -125.00    0.5515    1.1095
   -124.00    0.5390    1.1360
   -123.00    0.5259    1.1623
   -122.00    0.5122    1.1881
   -121.00    0.4980    1.2134
   -120.00    0.4832    1.2383
   -119.00    0.4644    1.2627
   -118.00    0.4486    1.2865
   -117.00    0.4325    1.3098
   -116.00    0.4159    1.3325
   -115.00    0.3989    1.3546
   -114.00    0.3815    1.3760
   -113.00    0.3637    1.3968
   -112.00    0.3456    1.4169
   -111.00    0.3272    1.4363
   -110.00    0.3085    1.4549
   -109.00    0.2896    1.4727
   -108.00    0.2703    1.4898
   -107.00    0.2509    1.5061
   -106.00    0.2313    1.5215
   -105.00    0.2115    1.5361
   -104.00    0.1915    1.5499
   -103.00    0.1714    1.5627
   -102.00    0.1511    1.5747
   -101.00    0.1308    1.5858
   -100.00    0.1104    1.5959
    -99.00    0.0900    1.6051
    -98.00    0.0695    1.6134
    -97.00    0.0490    1.6207
    -96.00    0.0285    1.6270
    -95.00    0.0080    1.6324
    -94.00   -0.0125    1.6368
    -93.00   -0.0329    1.6403
    -92.00   -0.0532    1.6427
    -91.00   -0.0734    1.6442
    -90.00   -0.0936    1.6446
    -89.00   -0.1136    1.6441
    -88.00   -0.1334    1.6426
    -87.00   -0.1531    1.6400
    -86.00   -0.1727    1.6366
    -85.00   -0.1920    1.6321
    -84.00   -0.2111    1.6266
    -83.00   -0.2300    1.6202
    -82.00   -0.2487    1.6128
    -81.00   -0.2672    1.6044
    -80.00   -0.2853    1.5952
    -79.00   -0.3032    1.5849
    -78.00   -0.3208    1.5738
    -77.00   -0.3381    1.5617
    -76.00   -0.3551    1.5488
    -75.00   -0.3717    1.5350
    -74.00   -0.3880    1.5203
    -73.00   -0.4039    1.5047
    -72.00   -0.4194    1.4884
    -71.00   -0.4346    1.4712
    -70.00   -0.4494    1.4532
    -69.00   -0.4637    1.4345
    -68.00   -0.4777    1.4150
    -67.00   -0.4912    1.3948
    -66.00   -0.5042    1.3739
    -65.00   -0.5168    1.3523
    -64.00   -0.5290    1.3301
    -63.00   -0.5406    1.3073
    -62.00   -0.5518    1.2839
    -61.00   -0.5625    1.2598
    -60.00   -0.5727    1.2353
    -59.00   -0.5824    1.2102
    -58.00   -0.5915    1.1847
    -57.00   -0.6002    1.1587
    -56.00   -0.6083    1.1323
    -55.00   -0.6158    1.1055
    -54.00   -0.6229    1.0783
    -53.00   -0.6294    1.0508
    -52.00   -0.6353    1.0230
    -51.00   -0.6408    0.9950
    -50.00   -0.6456    0.9667
    -49.00   -0.6500    0.9382
    -48.00   -0.6538    0.9095
    -47.00   -0.6571    0.8807
    -46.00   -0.6599    0.8518
    -45.00   -0.6621    0.8228
    -44.00   -0.6639    0.7938
    -43.00   -0.6653    0.7648
    -42.00   -0.6661    0.7358
    -41.00   -0.6666    0.7068
    -40.00   -0.6667    0.6779
    -39.00   -0.6665    0.6491
    -38.00   -0.6660    0.6205
    -37.00   -0.6652    0.5921
    -36.00   -0.6643    0.5638
    -35.00   -0.6633    0.5357
    -34.00   -0.6624    0.5079
    -33.00   -0.6616    0.4804
    -32.00   -0.6610    0.4531
    -31.00   -0.6609    0.4261
    -30.00   -0.6614    0.3995
    -29.00   -0.6628    0.3732
    -28.00   -0.6653    0.3472
    -27.00   -0.6691    0.3216
    -26.00   -0.6747    0.2964
    -25.00   -0.6823    0.2715
    -24.00   -0.6925    0.2470
    -23.00   -0.7056    0.2230
    -22.00   -0.7219    0.1994
    -21.00   -0.7419    0.1763
    -20.00   -0.7653    0.1538
    -19.00   -0.7921    0.1321
    -18.00   -0.8210    0.1114
    -17.00   -0.8504    0.0920
    -16.00   -0.8772    0.0742
    -15.00   -0.8976    0.0584
    -14.00   -0.9068    0.0451
    -13.00   -0.9003    0.0345
    -12.00   -0.8749    0.0265
    -11.00   -0.8296    0.0210
    -10.00   -0.8534    0.0177
     -9.90   -0.8387    0.0176
     -9.80   -0.8246    0.0173
     -9.70   -0.8110    0.0170
     -9.60   -0.7964    0.0168
     -9.50   -0.7812    0.0166
     -9.40   -0.7728    0.0165
     -9.30   -0.7592    0.0163
     -9.20   -0.7452    0.0162
     -9.10   -0.7328    0.0159
     -9.00   -0.7193    0.0157
     -8.90   -0.7054    0.0155
     -8.80   -0.6911    0.0153
     -8.70   -0.6799    0.0152
     -8.60   -0.6706    0.0150
     -8.50   -0.6595    0.0148
     -8.40   -0.6473    0.0146
     -8.30   -0.6346    0.0145
     -8.20   -0.6214    0.0143
     -8.10   -0.6137    0.0142
     -8.00   -0.6044    0.0140
     -7.90   -0.5935    0.0138
     -7.80   -0.5819    0.0137
     -7.70   -0.5699    0.0136
     -7.60   -0.5623    0.0135
     -7.50   -0.5529    0.0133
     -7.40   -0.5424    0.0132
     -7.30   -0.5312    0.0131
     -7.20   -0.5211    0.0130
     -7.10   -0.5124    0.0128
     -7.00   -0.5025    0.0127
     -6.90   -0.4918    0.0126
     -6.80   -0.4807    0.0125
     -6.70   -0.4719    0.0123
     -6.60   -0.4621    0.0122
     -6.50   -0.4516    0.0121
     -6.40   -0.4408    0.0120
     -6.30   -0.4309    0.0119
     -6.20   -0.4211    0.0118
     -6.10   -0.4105    0.0117
     -6.00   -0.4003    0.0116
     -5.90   -0.3898    0.0115
     -5.80   -0.3797    0.0114
     -5.70   -0.3696    0.0113
     -5.60   -0.3591    0.0112
     -5.50   -0.3482    0.0112
     -5.40   -0.3382    0.0111
     -5.30   -0.3281    0.0110
     -5.20   -0.3173    0.0109
     -5.10   -0.3065    0.0108
     -5.00   -0.2966    0.0107
     -4.90   -0.2859    0.0107
     -4.80   -0.2754    0.0106
     -4.70   -0.2648    0.0105
     -4.60   -0.2542    0.0105
     -4.50   -0.2440    0.0104
     -4.40   -0.2333    0.0103
     -4.30   -0.2225    0.0103
     -4.20   -0.2123    0.0102
     -4.10   -0.2016    0.0101
     -4.00   -0.1909    0.0101
     -3.90   -0.1804    0.0100
     -3.70   -0.1593    0.0099
     -3.50   -0.1381    0.0098
     -3.40   -0.1276    0.0097
     -3.30   -0.1168    0.0097
     -3.20   -0.1064    0.0097
     -3.10   -0.0957    0.0096
     -3.00   -0.0853    0.0096
     -2.90   -0.0747    0.0095
     -2.80   -0.0641    0.0095
     -2.70   -0.0536    0.0094
     -2.60   -0.0430    0.0094
     -2.50   -0.0326    0.0094
     -2.40   -0.0219    0.0093
     -2.30   -0.0116    0.0093
     -2.20   -0.0011    0.0092
     -2.10    0.0093    0.0092
     -2.00    0.0197    0.0091
     -1.90    0.0300    0.0091
     -1.80    0.0404    0.0091
     -1.70    0.0509    0.0090
     -1.60    0.0611    0.0090
     -1.50    0.0714    0.0090
     -1.40    0.0818    0.0089
     -1.30    0.0921    0.0089
     -1.20    0.1025    0.0088
     -1.10    0.1127    0.0088
     -1.00    0.1231    0.0088
     -0.90    0.1336    0.0088
     -0.80    0.1437    0.0088
     -0.70    0.1540    0.0087
     -0.50    0.1749    0.0087
     -0.40    0.1852    0.0087
     -0.30    0.1955    0.0087
     -0.20    0.2060    0.0087
     -0.10    0.2165    0.0087
      0.00    0.2266    0.0087
      0.10    0.2371    0.0087
      0.20    0.2476    0.0086
      0.30    0.2580    0.0086
      0.40    0.2683    0.0086
      0.50    0.2786    0.0087
      0.60    0.2893    0.0086
      0.70    0.2997    0.0086
      0.80    0.3100    0.0087
      0.90    0.3201    0.0087
      1.00    0.3309    0.0087
      1.10    0.3413    0.0087
      1.20    0.3517    0.0087
      1.30    0.3618    0.0087
      1.40    0.3722    0.0087
      1.50    0.3828    0.0087
      1.60    0.3932    0.0087
      1.70    0.4035    0.0088
      1.80    0.4136    0.0088
      1.90    0.4240    0.0088
      2.00    0.4345    0.0088
      2.10    0.4449    0.0089
      2.20    0.4551    0.0089
      2.40    0.4753    0.0090
      2.50    0.4858    0.0090
      2.60    0.4962    0.0090
      2.70    0.5062    0.0091
      2.80    0.5164    0.0091
      2.90    0.5262    0.0092
      3.00    0.5370    0.0092
      3.20    0.5579    0.0093
      3.30    0.5677    0.0094
      3.40    0.5785    0.0095
      3.50    0.5895    0.0095
      3.60    0.6006    0.0096
      3.70    0.6126    0.0097
      3.80    0.6225    0.0097
      3.90    0.6356    0.0098
      4.00    0.6487    0.0099
      4.10    0.6600    0.0100
      4.20    0.6749    0.0100
      4.30    0.6892    0.0101
      4.40    0.7023    0.0103
      4.50    0.7166    0.0103
      4.60    0.7331    0.0104
      4.70    0.7497    0.0105
      4.80    0.7660    0.0106
      4.90    0.7818    0.0107
      5.00    0.7980    0.0108
      5.10    0.8156    0.0109
      5.20    0.8322    0.0110
      5.30    0.8483    0.0110
      5.40    0.8639    0.0111
      5.50    0.8787    0.0112
      5.60    0.8943    0.0113
      5.70    0.9102    0.0114
      5.80    0.9259    0.0114
      5.90    0.9411    0.0115
      6.00    0.9558    0.0117
      6.10    0.9719    0.0117
      6.20    0.9875    0.0118
      6.30    1.0026    0.0119
      6.40    1.0086    0.0120
      6.50    1.0150    0.0120
      6.60    1.0207    0.0121
      6.70    1.0258    0.0121
      6.80    1.0301    0.0122
      6.90    1.0364    0.0123
      7.00    1.0420    0.0123
      7.10    1.0469    0.0124
      7.20    1.0510    0.0125
      7.30    1.0565    0.0126
      7.40    1.0622    0.0127
      7.50    1.0670    0.0127
      7.60    1.0710    0.0129
      7.70    1.0761    0.0129
      7.80    1.0818    0.0130
      7.90    1.0868    0.0131
      8.00    1.0908    0.0132
      8.10    1.0956    0.0133
      8.20    1.1009    0.0134
      8.30    1.1048    0.0135
      8.40    1.1079    0.0136
      8.50    1.1120    0.0138
      8.60    1.1180    0.0139
      8.70    1.1233    0.0140
      8.80    1.1278    0.0142
      8.90    1.1337    0.0143
      9.00    1.1404    0.0144
      9.10    1.1462    0.0146
      9.20    1.1511    0.0148
      9.30    1.1583    0.0149
      9.40    1.1649    0.0151
      9.50    1.1705    0.0153
      9.60    1.1762    0.0155
      9.70    1.1834    0.0156
      9.80    1.1896    0.0158
      9.90    1.1948    0.0161
     10.00    1.2016    0.0163
     10.10    1.2083    0.0165
     10.20    1.2138    0.0167
     10.30    1.2190    0.0170
     10.40    1.2261    0.0172
     10.50    1.2320    0.0174
     10.60    1.2368    0.0177
     10.70    1.2430    0.0180
     10.80    1.2493    0.0182
     10.90    1.2546    0.0185
     11.00    1.2588    0.0188
     11.10    1.2656    0.0191
     11.20    1.2713    0.0194
     11.30    1.2760    0.0197
     11.40    1.2803    0.0201
     11.50    1.2866    0.0203
     11.60    1.2918    0.0207
     11.70    1.2958    0.0211
     11.80    1.3002    0.0215
     11.90    1.3060    0.0218
     12.00    1.3108    0.0222
     12.10    1.3147    0.0226
     12.20    1.3181    0.0231
     12.30    1.3238    0.0234
     12.40    1.3286    0.0238
     12.50    1.3324    0.0243
     12.60    1.3350    0.0249
     12.70    1.3394    0.0253
     12.80    1.3443    0.0257
     12.90    1.3481    0.0262
     13.00    1.3511    0.0268
     13.10    1.3528    0.0275
     13.20    1.3575    0.0279
     13.30    1.3618    0.0284
     13.40    1.3651    0.0290
     13.50    1.3676    0.0296
     13.60    1.3689    0.0304
     13.70    1.3715    0.0310
     13.80    1.3757    0.0315
     13.90    1.3790    0.0321
     14.00    1.3816    0.0328
     14.10    1.3833    0.0336
     14.20    1.3841    0.0344
     14.30    1.3842    0.0354
     14.40    1.3884    0.0359
     14.50    1.3916    0.0366
     14.60    1.3939    0.0374
     14.70    1.3955    0.0382
     14.80    1.3963    0.0391
     14.90    1.3961    0.0401
     15.00    1.3948    0.0413
     15.10    1.3978    0.0420
     15.20    1.4008    0.0428
     15.30    1.4028    0.0436
     15.40    1.4040    0.0446
     15.50    1.4047    0.0456
     15.60    1.4045    0.0467
     15.70    1.4035    0.0478
     15.80    1.4013    0.0492
     15.90    1.4008    0.0503
     16.00    1.4033    0.0512
     16.10    1.4049    0.0521
     16.20    1.4059    0.0532
     16.30    1.4065    0.0542
     16.40    1.4063    0.0554
     16.50    1.4058    0.0566
     16.60    1.4047    0.0579
     16.70    1.4026    0.0593
     16.80    1.4000    0.0608
     16.90    1.3960    0.0624
     17.00    1.3965    0.0636
     17.10    1.3977    0.0646
     17.20    1.3981    0.0658
     17.30    1.3983    0.0670
     17.40    1.3984    0.0682
     17.50    1.3976    0.0695
     17.60    1.3966    0.0709
     17.70    1.3955    0.0722
     17.80    1.3935    0.0737
     17.90    1.3910    0.0753
     18.00    1.3882    0.0769
     18.10    1.3844    0.0786
     18.20    1.3805    0.0803
     18.30    1.3812    0.0815
     18.40    1.3812    0.0827
     18.50    1.3808    0.0841
     18.60    1.3804    0.0854
     18.70    1.3800    0.0867
     18.80    1.3788    0.0882
     18.90    1.3776    0.0896
     19.00    1.3764    0.0911
     19.10    1.3749    0.0926
     19.20    1.3726    0.0942
     19.30    1.3703    0.0958
     19.40    1.3680    0.0974
     19.50    1.3652    0.0991
     19.60    1.3622    0.1007
     19.70    1.3599    0.1023
     19.80    1.3597    0.1036
     19.90    1.3593    0.1050
     20.00    1.3583    0.1065
     21.00    1.3334    0.1411
     22.00    1.3108    0.1629
     23.00    1.2887    0.1859
     24.00    1.2679    0.2100
     25.00    1.2489    0.2350
     26.00    1.2320    0.2608
     27.00    1.2172    0.2874
     28.00    1.2045    0.3145
     29.00    1.1939    0.3422
     30.00    1.1852    0.3704
     31.00    1.1782    0.3990
     32.00    1.1728    0.4280
     33.00    1.1686    0.4574
     34.00    1.1655    0.4870
     35.00    1.1633    0.5170
     36.00    1.1619    0.5472
     37.00    1.1609    0.5775
     38.00    1.1604    0.6081
     39.00    1.1601    0.6388
     40.00    1.1598    0.6697
     41.00    1.1596    0.7006
     42.00    1.1591    0.7316
     43.00    1.1584    0.7626
     44.00    1.1574    0.7936
     45.00    1.1559    0.8246
     46.00    1.1539    0.8555
     47.00    1.1513    0.8863
     48.00    1.1481    0.9170
     49.00    1.1442    0.9475
     50.00    1.1395    0.9779
     51.00    1.1340    1.0080
     52.00    1.1277    1.0378
     53.00    1.1205    1.0674
     54.00    1.1123    1.0966
     55.00    1.1033    1.1255
     56.00    1.0933    1.1540
     57.00    1.0823    1.1821
     58.00    1.0703    1.2097
     59.00    1.0573    1.2369
     60.00    1.0432    1.2635
     61.00    1.0282    1.2896
     62.00    1.0121    1.3152
     63.00    0.9950    1.3401
     64.00    0.9769    1.3644
     65.00    0.9577    1.3880
     66.00    0.9375    1.4109
     67.00    0.9163    1.4332
     68.00    0.8941    1.4547
     69.00    0.8709    1.4754
     70.00    0.8467    1.4953
     71.00    0.8215    1.5145
     72.00    0.7955    1.5328
     73.00    0.7685    1.5502
     74.00    0.7406    1.5668
     75.00    0.7119    1.5825
     76.00    0.6823    1.5972
     77.00    0.6519    1.6111
     78.00    0.6207    1.6239
     79.00    0.5888    1.6359
     80.00    0.5561    1.6468
     81.00    0.5228    1.6567
     82.00    0.4889    1.6657
     83.00    0.4543    1.6736
     84.00    0.4192    1.6806
     85.00    0.3835    1.6865
     86.00    0.3474    1.6913
     87.00    0.3109    1.6951
     88.00    0.2739    1.6979
     89.00    0.2366    1.6996
     90.00    0.1990    1.7003
     91.00    0.1612    1.6999
     92.00    0.1232    1.6985
     93.00    0.0850    1.6961
     94.00    0.0467    1.6926
     95.00    0.0084    1.6880
     96.00   -0.0300    1.6824
     97.00   -0.0682    1.6758
     98.00   -0.1064    1.6682
     99.00   -0.1444    1.6596
    100.00   -0.1822    1.6500
    101.00   -0.2198    1.6393
    102.00   -0.2570    1.6278
    103.00   -0.2939    1.6152
    104.00   -0.3304    1.6018
    105.00   -0.3664    1.5874
    106.00   -0.4019    1.5721
    107.00   -0.4368    1.5559
    108.00   -0.4711    1.5389
    109.00   -0.5047    1.5210
    110.00   -0.5377    1.5023
    111.00   -0.5698    1.4827
    112.00   -0.6129    1.4625
    113.00   -0.6432    1.4414
    114.00   -0.6726    1.4197
    115.00   -0.7011    1.3972
    116.00   -0.7286    1.3741
    117.00   -0.7550    1.3504
    118.00   -0.7805    1.3260
    119.00   -0.8048    1.3011
    120.00   -0.8280    1.2756
    121.00   -0.8501    1.2496
    122.00   -0.8710    1.2231
    123.00   -0.8906    1.1962
    124.00   -0.9091    1.1688
    125.00   -0.9262    1.1411
    126.00   -0.9421    1.1130
    127.00   -0.9566    1.0846
    128.00   -0.9699    1.0559
    129.00   -0.9817    1.0270
    130.00   -0.9922    0.9978
    131.00   -1.0014    0.9685
    132.00   -1.0091    0.9391
    133.00   -1.0155    0.9095
    134.00   -1.0204    0.8799
    135.00   -1.0239    0.8503
    136.00   -1.0261    0.8207
    137.00   -1.0268    0.7911
    138.00   -1.0262    0.7616
    139.00   -1.0241    0.7322
    140.00   -1.0207    0.7029
    141.00   -1.0159    0.6739
    142.00   -1.0098    0.6451
    143.00   -1.0023    0.6165
    144.00   -0.9935    0.5882
    145.00   -0.9834    0.5603
    146.00   -0.9721    0.5327
    147.00   -0.9595    0.5055
    148.00   -0.9457    0.4788
    149.00   -0.9308    0.4525
    150.00   -0.9147    0.4267
    151.00   -0.8975    0.4014
    152.00   -0.8793    0.3767
    153.00   -0.8601    0.3526
    154.00   -0.8399    0.3290
    155.00   -0.8189    0.3062
    156.00   -0.7971    0.2840
    157.00   -0.7745    0.2624
    158.00   -0.7512    0.2416
    159.00   -0.7274    0.2216
    160.00   -0.7031    0.2023
    161.00   -0.6785    0.1838
    162.00   -0.6536    0.1662
    163.00   -0.6288    0.1493
    164.00   -0.6041    0.1334
    165.00   -0.5798    0.1183
    166.00   -0.5562    0.1041
    167.00   -0.5336    0.0908
    168.00   -0.5125    0.0784
    169.00   -0.4932    0.0670
    170.00   -0.4761    0.0565
    171.00   -0.4612    0.0469
    172.00   -0.4481    0.0384
    173.00   -0.4350    0.0308
    174.00   -0.4181    0.0243
    175.00   -0.3923    0.0187
    176.00   -0.3521    0.0141
    177.00   -0.2955    0.0106
    178.00   -0.2250    0.0080
    179.00   -0.1461    0.0065
    180.00   -0.0637    0.0060
    180.00   -0.0637    0.0060
