AeroDyn airfoil file Created with QBlade v0.963 64bit on 03.01.2019 at 09:20:33 Compatible with AeroDyn v13.0.
Polar "T1_Re0.450_M0.00_N9.0 360 M" on Foil "T1_Re0.450_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
15.70          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-2.19          Angle of attack for zero Cn for linear Cn curve (deg)
5.96560        Cn slope for zero lift for linear Cn curve (1/rad)
-0.8403        Cn at stall value for positive angle of attack for linear Cn curve
-0.8532        Cn at stall value for negative angle of attack for linear Cn curve
0.40           Angle of attack for minimum CD (deg)
0.0088         Minimum CD value
   -180.00   -0.0638    0.0060
   -179.00   -0.0001    0.0065
   -178.00    0.0516    0.0080
   -177.00    0.0929    0.0106
   -176.00    0.1265    0.0141
   -175.00    0.1550    0.0187
   -174.00    0.1806    0.0242
   -173.00    0.2046    0.0307
   -172.00    0.2278    0.0382
   -171.00    0.2506    0.0467
   -170.00    0.2732    0.0562
   -169.00    0.2956    0.0665
   -168.00    0.3177    0.0779
   -167.00    0.3396    0.0901
   -166.00    0.3612    0.1032
   -165.00    0.3823    0.1173
   -164.00    0.4029    0.1322
   -163.00    0.4229    0.1479
   -162.00    0.4424    0.1645
   -161.00    0.4611    0.1818
   -160.00    0.4792    0.2000
   -159.00    0.4964    0.2189
   -158.00    0.5129    0.2386
   -157.00    0.5285    0.2590
   -156.00    0.5433    0.2801
   -155.00    0.5572    0.3018
   -154.00    0.5702    0.3242
   -153.00    0.5823    0.3472
   -152.00    0.5934    0.3707
   -151.00    0.6036    0.3948
   -150.00    0.6129    0.4195
   -149.00    0.6212    0.4446
   -148.00    0.6286    0.4702
   -147.00    0.6350    0.4962
   -146.00    0.6404    0.5226
   -145.00    0.6449    0.5494
   -144.00    0.6484    0.5765
   -143.00    0.6510    0.6039
   -142.00    0.6527    0.6316
   -141.00    0.6534    0.6595
   -140.00    0.6533    0.6876
   -139.00    0.6522    0.7159
   -138.00    0.6502    0.7443
   -137.00    0.6474    0.7728
   -136.00    0.6437    0.8013
   -135.00    0.6391    0.8299
   -134.00    0.6338    0.8585
   -133.00    0.6276    0.8870
   -132.00    0.6206    0.9154
   -131.00    0.6129    0.9438
   -130.00    0.6044    0.9719
   -129.00    0.5952    0.9999
   -128.00    0.5853    1.0277
   -127.00    0.5747    1.0553
   -126.00    0.5634    1.0825
   -125.00    0.5515    1.1095
   -124.00    0.5390    1.1360
   -123.00    0.5259    1.1623
   -122.00    0.5122    1.1881
   -121.00    0.4980    1.2134
   -120.00    0.4832    1.2383
   -119.00    0.4680    1.2627
   -118.00    0.4523    1.2865
   -117.00    0.4361    1.3098
   -116.00    0.4161    1.3325
   -115.00    0.3991    1.3546
   -114.00    0.3817    1.3760
   -113.00    0.3639    1.3968
   -112.00    0.3458    1.4169
   -111.00    0.3274    1.4363
   -110.00    0.3087    1.4549
   -109.00    0.2897    1.4727
   -108.00    0.2705    1.4898
   -107.00    0.2511    1.5061
   -106.00    0.2314    1.5215
   -105.00    0.2116    1.5361
   -104.00    0.1916    1.5499
   -103.00    0.1715    1.5627
   -102.00    0.1512    1.5747
   -101.00    0.1309    1.5858
   -100.00    0.1105    1.5959
    -99.00    0.0900    1.6051
    -98.00    0.0695    1.6134
    -97.00    0.0490    1.6207
    -96.00    0.0285    1.6270
    -95.00    0.0080    1.6324
    -94.00   -0.0125    1.6368
    -93.00   -0.0329    1.6403
    -92.00   -0.0533    1.6427
    -91.00   -0.0735    1.6441
    -90.00   -0.0936    1.6446
    -89.00   -0.1137    1.6441
    -88.00   -0.1335    1.6425
    -87.00   -0.1533    1.6400
    -86.00   -0.1728    1.6365
    -85.00   -0.1922    1.6321
    -84.00   -0.2113    1.6266
    -83.00   -0.2302    1.6202
    -82.00   -0.2489    1.6128
    -81.00   -0.2674    1.6044
    -80.00   -0.2855    1.5951
    -79.00   -0.3034    1.5849
    -78.00   -0.3210    1.5738
    -77.00   -0.3383    1.5617
    -76.00   -0.3553    1.5488
    -75.00   -0.3720    1.5349
    -74.00   -0.3883    1.5202
    -73.00   -0.4042    1.5047
    -72.00   -0.4197    1.4883
    -71.00   -0.4349    1.4711
    -70.00   -0.4497    1.4532
    -69.00   -0.4641    1.4345
