AeroDyn airfoil file Created with QBlade v0.963 64bit on 03.01.2019 at 09:20:33 Compatible with AeroDyn v13.0.
Polar "T1_Re0.270_M0.00_N9.0 360 M" on Foil "T1_Re0.270_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
19.20          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-2.19          Angle of attack for zero Cn for linear Cn curve (deg)
5.87696        Cn slope for zero lift for linear Cn curve (1/rad)
-0.9329        Cn at stall value for positive angle of attack for linear Cn curve
-0.8037        Cn at stall value for negative angle of attack for linear Cn curve
-0.10          Angle of attack for minimum CD (deg)
0.0105         Minimum CD value
   -180.00   -0.0638    0.0060
   -179.00    0.0153    0.0065
   -178.00    0.0889    0.0080
   -177.00    0.1512    0.0106
   -176.00    0.1978    0.0141
   -175.00    0.2290    0.0187
   -174.00    0.2490    0.0242
   -173.00    0.2631    0.0307
   -172.00    0.2755    0.0382
   -171.00    0.2884    0.0467
   -170.00    0.3026    0.0562
   -169.00    0.3183    0.0665
   -168.00    0.3352    0.0779
   -167.00    0.3531    0.0901
   -166.00    0.3715    0.1032
   -165.00    0.3902    0.1173
   -164.00    0.4091    0.1322
   -163.00    0.4277    0.1479
   -162.00    0.4461    0.1645
   -161.00    0.4641    0.1818
   -160.00    0.4815    0.2000
   -159.00    0.4983    0.2189
   -158.00    0.5144    0.2386
   -157.00    0.5298    0.2590
   -156.00    0.5444    0.2801
   -155.00    0.5582    0.3018
   -154.00    0.5712    0.3242
   -153.00    0.5832    0.3472
   -152.00    0.5943    0.3707
   -151.00    0.6046    0.3948
   -150.00    0.6139    0.4195
   -149.00    0.6222    0.4446
   -148.00    0.6296    0.4702
   -147.00    0.6361    0.4962
   -146.00    0.6416    0.5226
   -145.00    0.6462    0.5494
   -144.00    0.6498    0.5765
   -143.00    0.6525    0.6039
   -142.00    0.6542    0.6316
   -141.00    0.6550    0.6595
   -140.00    0.6549    0.6876
   -139.00    0.6539    0.7159
   -138.00    0.6520    0.7443
   -137.00    0.6492    0.7728
   -136.00    0.6456    0.8013
   -135.00    0.6411    0.8299
   -134.00    0.6358    0.8585
   -133.00    0.6297    0.8870
   -132.00    0.6228    0.9154
   -131.00    0.6151    0.9438
   -130.00    0.6066    0.9719
   -129.00    0.5974    0.9999
   -128.00    0.5875    1.0277
   -127.00    0.5770    1.0553
   -126.00    0.5657    1.0825
   -125.00    0.5538    1.1095
   -124.00    0.5413    1.1360
   -123.00    0.5282    1.1623
   -122.00    0.5145    1.1881
   -121.00    0.5002    1.2134
   -120.00    0.4854    1.2383
   -119.00    0.4701    1.2627
   -118.00    0.4544    1.2865
   -117.00    0.4382    1.3098
   -116.00    0.4215    1.3325
   -115.00    0.4044    1.3546
   -114.00    0.3870    1.3760
   -113.00    0.3692    1.3968
   -112.00    0.3479    1.4169
   -111.00    0.3294    1.4362
   -110.00    0.3106    1.4549
   -109.00    0.2915    1.4727
   -108.00    0.2722    1.4898
   -107.00    0.2526    1.5061
   -106.00    0.2329    1.5215
   -105.00    0.2129    1.5361
   -104.00    0.1928    1.5498
   -103.00    0.1726    1.5627
   -102.00    0.1522    1.5747
   -101.00    0.1318    1.5857
   -100.00    0.1112    1.5959
    -99.00    0.0906    1.6051
    -98.00    0.0700    1.6134
    -97.00    0.0493    1.6207
    -96.00    0.0286    1.6270
    -95.00    0.0080    1.6324
    -94.00   -0.0126    1.6368
    -93.00   -0.0331    1.6402
    -92.00   -0.0536    1.6427
    -91.00   -0.0740    1.6441
    -90.00   -0.0943    1.6446
    -89.00   -0.1144    1.6440
    -88.00   -0.1344    1.6425
    -87.00   -0.1543    1.6400
    -86.00   -0.1740    1.6365
    -85.00   -0.1934    1.6320
    -84.00   -0.2127    1.6266
    -83.00   -0.2318    1.6201
    -82.00   -0.2506    1.6127
    -81.00   -0.2691    1.6044
    -80.00   -0.2874    1.5951
    -79.00   -0.3054    1.5849
    -78.00   -0.3231    1.5737
    -77.00   -0.3405    1.5617
    -76.00   -0.3576    1.5487
    -75.00   -0.3743    1.5349
    -74.00   -0.3907    1.5202
    -73.00   -0.4067    1.5046
    -72.00   -0.4224    1.4883
    -71.00   -0.4376    1.4711
    -70.00   -0.4525    1.4531
    -69.00   -0.4669    1.4344
    -68.00   -0.4809    1.4149
    -67.00   -0.4945    1.3947
    -66.00   -0.5076    1.3738
    -65.00   -0.5202    1.3522
    -64.00   -0.5324    1.3300
    -63.00   -0.5441    1.3072
    -62.00   -0.5553    1.2837
    -61.00   -0.5661    1.2597
    -60.00   -0.5763    1.2351
    -59.00   -0.5860    1.2101
    -58.00   -0.5951    1.1845
    -57.00   -0.6038    1.1585
    -56.00   -0.6119    1.1321
    -55.00   -0.6195    1.1053
    -54.00   -0.6265    1.0781
    -53.00   -0.6330    1.0506
    -52.00   -0.6389    1.0228
    -51.00   -0.6444    0.9947
    -50.00   -0.6492    0.9664
    -49.00   -0.6536    0.9379
    -48.00   -0.6573    0.9092
    -47.00   -0.6606    0.8804
    -46.00   -0.6634    0.8514
    -45.00   -0.6656    0.8224
    -44.00   -0.6674    0.7934
    -43.00   -0.6687    0.7643
    -42.00   -0.6696    0.7353
    -41.00   -0.6701    0.7063
    -40.00   -0.6702    0.6773
    -39.00   -0.6700    0.6485
    -38.00   -0.6695    0.6198
    -37.00   -0.6688    0.5913
    -36.00   -0.6680    0.5630
    -35.00   -0.6671    0.5349
    -34.00   -0.6663    0.5070
    -33.00   -0.6656    0.4793
    -32.00   -0.6653    0.4520
    -31.00   -0.6654    0.4249
    -30.00   -0.6662    0.3982
    -29.00   -0.6679    0.3717
    -28.00   -0.6708    0.3456
    -27.00   -0.6751    0.3198
    -26.00   -0.6812    0.2944
    -25.00   -0.6895    0.2693
    -24.00   -0.7004    0.2447
    -23.00   -0.7142    0.2204
    -22.00   -0.7314    0.1966
    -21.00   -0.7520    0.1733
    -20.00   -0.7761    0.1506
    -19.00   -0.8030    0.1288
    -18.00   -0.8317    0.1080
    -17.00   -0.8599    0.0886
    -16.00   -0.8845    0.0710
    -15.00   -0.9015    0.0556
    -14.00   -0.9062    0.0427
    -13.00   -0.8947    0.0326
    -12.00   -0.8643    0.0252
    -11.00   -0.8148    0.0201
    -10.00   -0.9431    0.0240
     -9.90   -0.9307    0.0237
     -9.80   -0.9186    0.0233
     -9.70   -0.9051    0.0230
     -9.60   -0.8908    0.0228
     -9.50   -0.8759    0.0226
     -9.40   -0.8604    0.0224
     -9.30   -0.8493    0.0222
     -9.20   -0.8372    0.0218
     -9.10   -0.8235    0.0215
     -9.00   -0.8087    0.0213
     -8.90   -0.7931    0.0211
     -8.80   -0.7770    0.0209
     -8.70   -0.7678    0.0207
     -8.60   -0.7554    0.0204
     -8.50   -0.7410    0.0202
     -8.40   -0.7257    0.0200
     -8.30   -0.7095    0.0198
     -8.20   -0.6943    0.0195
     -8.00   -0.6713    0.0191
     -7.90   -0.6568    0.0189
     -7.80   -0.6416    0.0187
     -7.70   -0.6263    0.0184
     -7.60   -0.6098    0.0182
     -7.50   -0.5925    0.0180
     -7.40   -0.5763    0.0177
     -7.30   -0.5693    0.0176
     -7.20   -0.5555    0.0174
     -7.10   -0.5404    0.0173
     -7.00   -0.5262    0.0170
     -6.90   -0.5109    0.0168
     -6.80   -0.4951    0.0166
     -6.70   -0.4806    0.0164
     -6.60   -0.4753    0.0163
     -6.50   -0.4621    0.0161
     -6.40   -0.4489    0.0159
     -6.30   -0.4352    0.0157
     -6.20   -0.4206    0.0155
     -6.10   -0.4127    0.0154
     -6.00   -0.4026    0.0152
     -5.90   -0.3900    0.0151
     -5.80   -0.3775    0.0149
     -5.70   -0.3646    0.0147
     -5.60   -0.3554    0.0146
     -5.50   -0.3461    0.0145
     -5.40   -0.3348    0.0143
     -5.30   -0.3221    0.0142
     -5.20   -0.3101    0.0140
     -5.10   -0.3023    0.0139
     -5.00   -0.2918    0.0138
     -4.90   -0.2806    0.0137
     -4.80   -0.2683    0.0135
     -4.70   -0.2594    0.0134
     -4.60   -0.2497    0.0133
     -4.50   -0.2385    0.0132
     -4.40   -0.2272    0.0131
     -4.30   -0.2170    0.0130
     -4.20   -0.2076    0.0129
     -4.10   -0.1968    0.0128
     -4.00   -0.1854    0.0127
     -3.90   -0.1756    0.0126
     -3.80   -0.1655    0.0125
     -3.70   -0.1552    0.0124
     -3.60   -0.1436    0.0123
     -3.50   -0.1341    0.0122
     -3.40   -0.1241    0.0121
     -3.30   -0.1134    0.0120
     -3.10   -0.0928    0.0118
     -3.00   -0.0827    0.0118
     -2.90   -0.0719    0.0117
     -2.80   -0.0614    0.0116
     -2.70   -0.0519    0.0115
     -2.60   -0.0414    0.0115
     -2.50   -0.0307    0.0114
     -2.40   -0.0208    0.0113
     -2.30   -0.0111    0.0112
     -2.20   -0.0006    0.0112
     -2.10    0.0102    0.0111
     -2.00    0.0195    0.0110
     -1.90    0.0297    0.0110
     -1.80    0.0404    0.0109
     -1.70    0.0501    0.0109
     -1.60    0.0600    0.0108
     -1.50    0.0704    0.0108
     -1.40    0.0809    0.0108
     -1.30    0.0905    0.0107
     -1.20    0.1007    0.0107
     -1.10    0.1110    0.0107
     -1.00    0.1212    0.0106
     -0.90    0.1311    0.0106
     -0.80    0.1413    0.0106
     -0.70    0.1520    0.0106
     -0.60    0.1617    0.0106
     -0.50    0.1718    0.0105
     -0.40    0.1822    0.0106
     -0.30    0.1927    0.0105
     -0.20    0.2025    0.0105
     -0.10    0.2127    0.0105
      0.00    0.2231    0.0105
      0.10    0.2335    0.0106
      0.20    0.2434    0.0105
      0.40    0.2641    0.0106
      0.50    0.2744    0.0106
      0.60    0.2844    0.0106
      0.70    0.2946    0.0106
      0.80    0.3050    0.0107
      0.90    0.3154    0.0107
      1.00    0.3253    0.0107
      1.10    0.3356    0.0107
      1.20    0.3458    0.0108
      1.30    0.3566    0.0109
      1.40    0.3663    0.0109
      1.50    0.3769    0.0109
      1.60    0.3868    0.0110
      1.70    0.3980    0.0110
      1.80    0.4079    0.0111
      1.90    0.4192    0.0112
      2.00    0.4289    0.0112
      2.10    0.4411    0.0113
      2.20    0.4520    0.0114
      2.30    0.4638    0.0115
      2.40    0.4756    0.0115
      2.50    0.4869    0.0116
      2.60    0.5010    0.0117
      2.70    0.5125    0.0118
      2.80    0.5268    0.0119
      2.90    0.5416    0.0120
      3.00    0.5533    0.0121
      3.10    0.5703    0.0122
      3.20    0.5869    0.0123
      3.30    0.6024    0.0124
      3.40    0.6169    0.0125
      3.50    0.6357    0.0126
      3.60    0.6540    0.0127
      3.70    0.6710    0.0127
      3.80    0.6853    0.0128
      3.90    0.7040    0.0129
      4.00    0.7224    0.0130
      4.10    0.7399    0.0131
      4.20    0.7562    0.0131
      4.30    0.7754    0.0132
      4.40    0.7936    0.0133
      4.50    0.8108    0.0134
      4.60    0.8286    0.0134
      4.70    0.8460    0.0135
      4.80    0.8628    0.0136
      4.90    0.8800    0.0136
      5.00    0.8972    0.0137
      5.10    0.9087    0.0137
      5.20    0.9156    0.0138
      5.30    0.9223    0.0138
      5.40    0.9287    0.0139
      5.50    0.9351    0.0139
      5.60    0.9415    0.0139
      5.70    0.9481    0.0140
      5.80    0.9543    0.0141
      5.90    0.9604    0.0141
      6.00    0.9664    0.0142
      6.10    0.9725    0.0142
      6.20    0.9788    0.0144
      6.30    0.9846    0.0144
      6.40    0.9904    0.0144
      6.50    0.9962    0.0145
      6.60    1.0019    0.0146
      6.70    1.0078    0.0147
      6.80    1.0136    0.0147
      6.90    1.0191    0.0148
      7.00    1.0245    0.0149
      7.10    1.0300    0.0150
      7.20    1.0358    0.0151
      7.30    1.0414    0.0151
      7.40    1.0466    0.0152
      7.50    1.0518    0.0154
      7.60    1.0575    0.0154
      7.70    1.0631    0.0155
      7.80    1.0681    0.0156
      7.90    1.0729    0.0158
      8.00    1.0783    0.0159
      8.10    1.0838    0.0160
      8.20    1.0889    0.0161
      8.30    1.0936    0.0162
      8.40    1.0989    0.0164
      8.50    1.1044    0.0165
      8.60    1.1087    0.0166
      8.70    1.1125    0.0167
      8.80    1.1172    0.0169
      8.90    1.1225    0.0170
      9.00    1.1271    0.0172
      9.10    1.1312    0.0174
      9.20    1.1366    0.0175
      9.30    1.1422    0.0177
      9.40    1.1471    0.0179
      9.50    1.1513    0.0181
      9.60    1.1574    0.0183
