AeroDyn airfoil file Created with QBlade v0.963 64bit on 03.01.2019 at 09:20:34 Compatible with AeroDyn v13.0.
Polar "T1_Re0.480_M0.00_N9.0 360 M" on Foil "T1_Re0.480_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
16.40          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-2.19          Angle of attack for zero Cn for linear Cn curve (deg)
5.98360        Cn slope for zero lift for linear Cn curve (1/rad)
-0.8316        Cn at stall value for positive angle of attack for linear Cn curve
-0.8459        Cn at stall value for negative angle of attack for linear Cn curve
0.30           Angle of attack for minimum CD (deg)
0.0087         Minimum CD value
   -180.00   -0.0637    0.0060
   -179.00   -0.0069    0.0065
   -178.00    0.0397    0.0080
   -177.00    0.0783    0.0106
   -176.00    0.1115    0.0141
   -175.00    0.1410    0.0187
   -174.00    0.1682    0.0242
   -173.00    0.1941    0.0307
   -172.00    0.2191    0.0382
   -171.00    0.2435    0.0467
   -170.00    0.2675    0.0562
   -169.00    0.2910    0.0665
   -168.00    0.3141    0.0779
   -167.00    0.3367    0.0901
   -166.00    0.3589    0.1032
   -165.00    0.3805    0.1173
   -164.00    0.4015    0.1322
   -163.00    0.4219    0.1479
   -162.00    0.4416    0.1645
   -161.00    0.4605    0.1818
   -160.00    0.4787    0.2000
   -159.00    0.4961    0.2189
   -158.00    0.5127    0.2386
   -157.00    0.5284    0.2590
   -156.00    0.5432    0.2801
   -155.00    0.5572    0.3018
   -154.00    0.5702    0.3242
   -153.00    0.5823    0.3472
   -152.00    0.5935    0.3707
   -151.00    0.6037    0.3948
   -150.00    0.6130    0.4195
   -149.00    0.6213    0.4446
   -148.00    0.6287    0.4702
   -147.00    0.6351    0.4962
   -146.00    0.6405    0.5226
   -145.00    0.6450    0.5494
   -144.00    0.6485    0.5765
   -143.00    0.6511    0.6039
   -142.00    0.6528    0.6316
   -141.00    0.6535    0.6595
   -140.00    0.6533    0.6876
   -139.00    0.6522    0.7159
   -138.00    0.6502    0.7443
   -137.00    0.6474    0.7728
   -136.00    0.6437    0.8013
   -135.00    0.6391    0.8299
   -134.00    0.6338    0.8585
   -133.00    0.6276    0.8870
   -132.00    0.6206    0.9154
   -131.00    0.6129    0.9438
   -130.00    0.6044    0.9719
   -129.00    0.5952    0.9999
   -128.00    0.5852    1.0277
   -127.00    0.5746    1.0553
   -126.00    0.5634    1.0825
   -125.00    0.5515    1.1095
   -124.00    0.5389    1.1360
   -123.00    0.5258    1.1623
   -122.00    0.5121    1.1881
   -121.00    0.4979    1.2134
   -120.00    0.4832    1.2383
   -119.00    0.4679    1.2627
   -118.00    0.4487    1.2865
   -117.00    0.4325    1.3098
   -116.00    0.4159    1.3325
   -115.00    0.3989    1.3546
   -114.00    0.3815    1.3760
