AeroDyn airfoil file Created with QBlade v0.963 64bit on 03.01.2019 at 09:20:32 Compatible with AeroDyn v13.0.
Polar "T1_Re0.185_M0.00_N9.0 360 M" on Foil "T1_Re0.185_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
19.30          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-2.14          Angle of attack for zero Cn for linear Cn curve (deg)
6.06469        Cn slope for zero lift for linear Cn curve (1/rad)
1.0171         Cn at stall value for positive angle of attack for linear Cn curve
-0.9738        Cn at stall value for negative angle of attack for linear Cn curve
-0.30          Angle of attack for minimum CD (deg)
0.0126         Minimum CD value
   -180.00   -0.0622    0.0060
   -179.00    0.0197    0.0065
   -178.00    0.0987    0.0080
   -177.00    0.1694    0.0106
   -176.00    0.2250    0.0141
   -175.00    0.2618    0.0187
   -174.00    0.2822    0.0242
   -173.00    0.2929    0.0307
   -172.00    0.3001    0.0382
   -171.00    0.3079    0.0467
   -170.00    0.3178    0.0562
   -169.00    0.3301    0.0665
   -168.00    0.3444    0.0779
   -167.00    0.3604    0.0901
   -166.00    0.3774    0.1032
   -165.00    0.3952    0.1173
   -164.00    0.4132    0.1322
   -163.00    0.4314    0.1479
   -162.00    0.4494    0.1645
   -161.00    0.4671    0.1819
   -160.00    0.4843    0.2000
   -159.00    0.5010    0.2189
   -158.00    0.5171    0.2386
   -157.00    0.5325    0.2590
   -156.00    0.5471    0.2801
   -155.00    0.5609    0.3018
   -154.00    0.5738    0.3242
   -153.00    0.5859    0.3472
   -152.00    0.5971    0.3707
   -151.00    0.6074    0.3949
   -150.00    0.6168    0.4195
   -149.00    0.6252    0.4446
   -148.00    0.6327    0.4702
   -147.00    0.6392    0.4962
   -146.00    0.6448    0.5227
   -145.00    0.6494    0.5494
   -144.00    0.6531    0.5766
   -143.00    0.6558    0.6040
   -142.00    0.6576    0.6316
   -141.00    0.6585    0.6596
   -140.00    0.6585    0.6877
   -139.00    0.6575    0.7159
   -138.00    0.6557    0.7443
   -137.00    0.6530    0.7728
   -136.00    0.6494    0.8014
   -135.00    0.6449    0.8300
   -134.00    0.6396    0.8585
   -133.00    0.6335    0.8871
   -132.00    0.6266    0.9155
   -131.00    0.6189    0.9439
   -130.00    0.6105    0.9720
   -129.00    0.6013    1.0001
   -128.00    0.5914    1.0278
   -127.00    0.5808    1.0554
   -126.00    0.5695    1.0826
   -125.00    0.5576    1.1096
   -124.00    0.5450    1.1362
   -123.00    0.5319    1.1624
   -122.00    0.5181    1.1882
   -121.00    0.5038    1.2136
   -120.00    0.4889    1.2385
   -119.00    0.4736    1.2629
   -118.00    0.4577    1.2867
   -117.00    0.4414    1.3100
   -116.00    0.4247    1.3327
   -115.00    0.4075    1.3548
   -114.00    0.3899    1.3763
   -113.00    0.3720    1.3971
   -112.00    0.3537    1.4172
   -111.00    0.3345    1.4365
   -110.00    0.3156    1.4552
   -109.00    0.2965    1.4730
   -108.00    0.2770    1.4901
   -107.00    0.2574    1.5064
   -106.00    0.2376    1.5219
   -105.00    0.2175    1.5365
   -104.00    0.1974    1.5503
   -103.00    0.1770    1.5631
   -102.00    0.1566    1.5751
   -101.00    0.1360    1.5862
   -100.00    0.1154    1.5964
    -99.00    0.0947    1.6056
    -98.00    0.0740    1.6139
    -97.00    0.0533    1.6213
    -96.00    0.0325    1.6276
    -95.00    0.0118    1.6331
    -94.00   -0.0089    1.6375
    -93.00   -0.0295    1.6409
    -92.00   -0.0500    1.6434
    -91.00   -0.0704    1.6449
    -90.00   -0.0908    1.6454
    -89.00   -0.1109    1.6449
    -88.00   -0.1310    1.6434
    -87.00   -0.1508    1.6409
    -86.00   -0.1705    1.6375
    -85.00   -0.1900    1.6331
    -84.00   -0.2093    1.6276
    -83.00   -0.2283    1.6213
    -82.00   -0.2470    1.6139
    -81.00   -0.2656    1.6056
    -80.00   -0.2838    1.5964
    -79.00   -0.3017    1.5862
    -78.00   -0.3193    1.5751
    -77.00   -0.3366    1.5631
    -76.00   -0.3535    1.5503
    -75.00   -0.3701    1.5365
    -74.00   -0.3863    1.5219
    -73.00   -0.4021    1.5064
    -72.00   -0.4175    1.4901
    -71.00   -0.4325    1.4730
    -70.00   -0.4471    1.4552
    -69.00   -0.4612    1.4365
    -68.00   -0.4749    1.4172
    -67.00   -0.4880    1.3971
    -66.00   -0.5008    1.3763
    -65.00   -0.5130    1.3548
    -64.00   -0.5247    1.3327
    -63.00   -0.5358    1.3100
    -62.00   -0.5465    1.2867
    -61.00   -0.5566    1.2629
    -60.00   -0.5661    1.2385
    -59.00   -0.5751    1.2136
    -58.00   -0.5835    1.1882
    -57.00   -0.5913    1.1624
    -56.00   -0.5985    1.1362
    -55.00   -0.6051    1.1096
    -54.00   -0.6110    1.0826
    -53.00   -0.6164    1.0554
    -52.00   -0.6211    1.0278
    -51.00   -0.6251    1.0000
    -50.00   -0.6285    0.9720
    -49.00   -0.6312    0.9439
    -48.00   -0.6332    0.9155
    -47.00   -0.6346    0.8871
    -46.00   -0.6353    0.8585
    -45.00   -0.6352    0.8300
    -44.00   -0.6345    0.8014
    -43.00   -0.6331    0.7728
    -42.00   -0.6309    0.7443
    -41.00   -0.6281    0.7159
    -40.00   -0.6245    0.6877
    -39.00   -0.6202    0.6596
    -38.00   -0.6151    0.6316
    -37.00   -0.6094    0.6040
    -36.00   -0.6029    0.5765
    -35.00   -0.5957    0.5494
    -34.00   -0.5878    0.5226
    -33.00   -0.5791    0.4962
    -32.00   -0.5697    0.4702
    -31.00   -0.5596    0.4446
    -30.00   -0.5488    0.4195
    -29.00   -0.5373    0.3948
    -28.00   -0.5251    0.3707
    -27.00   -0.5121    0.3472
    -26.00   -0.4985    0.3242
    -25.00   -0.4842    0.3018
    -24.00   -0.4692    0.2800
    -23.00   -0.4536    0.2590
    -22.00   -0.4373    0.2386
    -21.00   -0.4204    0.2189
    -20.00   -0.4030    0.1999
    -19.00   -0.3850    0.1817
    -18.00   -0.3666    0.1643
    -17.00   -0.3481    0.1476
    -16.00   -0.3299    0.1317
    -15.00   -0.3132    0.1164
    -14.00   -0.3017    0.1015
    -13.00   -0.3092    0.0859
    -12.00   -0.3991    0.0649
    -11.00   -0.7300    0.0282
    -10.00   -1.0027    0.0289
     -9.90   -0.9993    0.0287
     -9.80   -0.9945    0.0283
     -9.70   -0.9885    0.0279
     -9.60   -0.9830    0.0277
     -9.50   -0.9723    0.0274
     -9.40   -0.9574    0.0272
     -9.30   -0.9426    0.0269
     -9.20   -0.9284    0.0267
     -9.10   -0.9140    0.0263
     -9.00   -0.8989    0.0260
     -8.90   -0.8840    0.0258
     -8.80   -0.8703    0.0255
     -8.70   -0.8557    0.0253
     -8.60   -0.8405    0.0250
     -8.50   -0.8247    0.0247
