  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.075 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.4509   0.11287   0.10662  -0.0171   1.0000   0.1881
  -9.900  -0.4488   0.11169   0.10544  -0.0173   1.0000   0.1913
  -9.800  -0.4555   0.11072   0.10451  -0.0185   1.0000   0.1950
  -9.700  -0.4758   0.11017   0.10403  -0.0214   1.0000   0.1970
  -9.600  -0.4962   0.10937   0.10332  -0.0243   1.0000   0.1976
  -9.500  -0.4556   0.10610   0.09993  -0.0197   1.0000   0.2008
  -9.400  -0.4467   0.10477   0.09859  -0.0189   1.0000   0.2035
  -9.300  -0.4439   0.10354   0.09737  -0.0189   1.0000   0.2064
  -9.200  -0.4479   0.10242   0.09628  -0.0197   1.0000   0.2100
  -9.100  -0.4779   0.10204   0.09602  -0.0233   1.0000   0.2133
  -9.000  -0.4827   0.10018   0.09422  -0.0241   1.0000   0.2143
  -8.900  -0.4596   0.09797   0.09193  -0.0219   1.0000   0.2161
  -8.800  -0.4492   0.09652   0.09046  -0.0210   1.0000   0.2180
  -8.700  -0.4437   0.09526   0.08920  -0.0206   1.0000   0.2205
  -8.600  -0.4434   0.09408   0.08804  -0.0207   1.0000   0.2239
  -8.500  -0.4622   0.09323   0.08727  -0.0227   1.0000   0.2285
  -8.300  -0.4678   0.08993   0.08404  -0.0233   1.0000   0.2319
  -8.200  -0.4475   0.08868   0.08274  -0.0214   1.0000   0.2355
  -8.100  -0.4450   0.08756   0.08163  -0.0211   1.0000   0.2390
  -8.000  -0.4549   0.08651   0.08063  -0.0217   1.0000   0.2431
  -7.900  -0.4863   0.08574   0.08001  -0.0232   1.0000   0.2454
  -7.800  -0.5203   0.08427   0.07865  -0.0263   1.0000   0.2464
  -7.700  -0.4663   0.08235   0.07659  -0.0215   1.0000   0.2499
  -7.600  -0.4610   0.08110   0.07534  -0.0209   1.0000   0.2519
  -7.500  -0.4624   0.07989   0.07416  -0.0205   1.0000   0.2535
  -7.400  -0.4674   0.07870   0.07302  -0.0201   1.0000   0.2551
  -7.300  -0.4747   0.07741   0.07178  -0.0201   1.0000   0.2568
  -7.200  -0.6193   0.04544   0.03828  -0.0396   1.0000   0.1147
  -7.100  -0.6178   0.04400   0.03667  -0.0388   1.0000   0.1152
  -7.000  -0.6158   0.04261   0.03511  -0.0381   1.0000   0.1160
  -6.900  -0.6132   0.04125   0.03357  -0.0373   1.0000   0.1169
  -6.800  -0.6102   0.03993   0.03202  -0.0365   1.0000   0.1178
  -6.700  -0.6067   0.03864   0.03050  -0.0358   1.0000   0.1187
  -6.600  -0.6026   0.03740   0.02902  -0.0350   1.0000   0.1195
  -6.500  -0.5978   0.03625   0.02760  -0.0343   1.0000   0.1203
  -6.400  -0.5926   0.03513   0.02626  -0.0336   1.0000   0.1213
  -6.300  -0.5857   0.03420   0.02541  -0.0332   1.0000   0.1231
  -6.200  -0.5782   0.03372   0.02501  -0.0328   1.0000   0.1253
  -6.100  -0.5711   0.03317   0.02444  -0.0322   1.0000   0.1275
  -6.000  -0.5642   0.03248   0.02362  -0.0317   1.0000   0.1298
  -5.900  -0.5572   0.03168   0.02264  -0.0311   1.0000   0.1320
  -5.800  -0.5500   0.03086   0.02158  -0.0305   1.0000   0.1341
  -5.700  -0.5425   0.03005   0.02057  -0.0300   1.0000   0.1363
  -5.600  -0.5346   0.02943   0.02004  -0.0297   1.0000   0.1389
  -5.500  -0.5267   0.02902   0.01965  -0.0293   1.0000   0.1420
